bankID,location,code,branchCount,founded
B:2711,UK,SWIFT2411,209,1888
B:2712,France,SWIFT6072,236,1906
B:2713,USA,SWIFT8233,108,2011
B:2714,Germany,SWIFT6863,489,1922
B:2715,Germany,SWIFT8777,36,1962
B:2716,UK,SWIFT8878,320,1975
B:2717,USA,SWIFT1347,271,2000
B:2718,Germany,SWIFT8131,92,1882
B:2719,UK,SWIFT3394,94,1988
B:2720,France,SWIFT6382,284,1827
B:2721,Germany,SWIFT8888,112,1839
B:2722,UK,SWIFT1936,438,1927
B:2723,Germany,SWIFT4528,441,2006
B:2724,France,SWIFT9346,360,2020
B:2725,France,SWIFT4234,400,1944
B:2726,UK,SWIFT9870,173,1874
B:2727,USA,SWIFT4265,83,1923
B:2728,Germany,SWIFT9166,448,1957
B:2729,UK,SWIFT8470,256,1944
B:2730,USA,SWIFT3624,108,1843
B:2731,USA,SWIFT6697,418,1929
B:2732,Germany,SWIFT2684,379,1977
B:2733,France,SWIFT8741,300,1853
B:2734,UK,SWIFT4770,130,1931
B:2735,Germany,SWIFT1494,256,1846
B:2736,UK,SWIFT3051,192,2000
B:2737,UK,SWIFT1385,269,2013
B:2738,USA,SWIFT2074,24,1935
B:2739,France,SWIFT9422,38,1890
B:2740,France,SWIFT9847,328,1969
B:2741,UK,SWIFT7450,235,1941
B:2742,France,SWIFT5015,145,1824
B:2743,Germany,SWIFT6968,131,1941
B:2744,Germany,SWIFT9398,337,1902
B:2745,USA,SWIFT5842,78,1887
B:2746,Germany,SWIFT3853,11,1905
B:2747,UK,SWIFT4619,119,1997
B:2748,UK,SWIFT4991,51,1860
B:2749,Germany,SWIFT2226,314,1903
B:2750,France,SWIFT3177,361,1858
B:2751,France,SWIFT1107,168,1907
B:2752,France,SWIFT7006,416,1818
B:2753,Germany,SWIFT3788,267,1890
B:2754,France,SWIFT5533,66,1994
B:2755,Germany,SWIFT3775,340,1875
B:2756,USA,SWIFT1166,327,1996
B:2757,Germany,SWIFT4773,430,1991
B:2758,USA,SWIFT7988,210,1810
B:2759,France,SWIFT3438,150,1961
B:2760,UK,SWIFT9359,303,1804
B:2761,UK,SWIFT5126,18,2017
B:2762,France,SWIFT3440,240,1905
B:2763,France,SWIFT1410,121,1965
B:2764,USA,SWIFT9804,280,1969
B:2765,France,SWIFT7531,399,2005
B:2766,Germany,SWIFT3557,461,1843
B:2767,UK,SWIFT1196,296,1975
B:2768,UK,SWIFT6568,43,1840
B:2769,Germany,SWIFT2533,4,1970
B:2770,UK,SWIFT3237,53,1993
B:2771,UK,SWIFT7423,452,1988
B:2772,USA,SWIFT7746,265,1903
B:2773,France,SWIFT5021,23,1982
B:2774,UK,SWIFT7583,165,1962
B:2775,UK,SWIFT4220,31,1842
B:2776,UK,SWIFT1268,152,1865
B:2777,Germany,SWIFT2458,459,1816
B:2778,USA,SWIFT2604,160,1930
B:2779,France,SWIFT2941,353,1821
B:2780,France,SWIFT9736,494,1916
B:2781,USA,SWIFT5614,346,1861
B:2782,UK,SWIFT3940,309,1983
B:2783,UK,SWIFT8261,140,1977
B:2784,UK,SWIFT1444,253,1882
B:2785,Germany,SWIFT8663,1,1865
B:2786,USA,SWIFT7102,358,1943
B:2787,USA,SWIFT1290,195,1843
B:2788,USA,SWIFT2269,124,1932
B:2789,USA,SWIFT2788,277,1841
B:2790,France,SWIFT8963,482,1868
B:2791,France,SWIFT8485,192,1806
B:2792,UK,SWIFT2378,172,1924
B:2793,France,SWIFT6642,499,1849
B:2794,Germany,SWIFT5851,192,1978
B:2795,Germany,SWIFT8708,188,1939
B:2796,Germany,SWIFT3166,362,1873
B:2797,Germany,SWIFT3951,338,1842
B:2798,Germany,SWIFT7630,455,1998
B:2799,UK,SWIFT6368,499,2009
B:2800,UK,SWIFT1208,171,1937
B:2801,France,SWIFT5858,447,2005
B:2802,USA,SWIFT8455,327,1810
B:2803,UK,SWIFT2686,78,1897
B:2804,Germany,SWIFT1314,73,1892
B:2805,UK,SWIFT7323,305,1944
B:2806,USA,SWIFT4212,391,1987
B:2807,UK,SWIFT2979,348,1985
B:2808,UK,SWIFT2222,175,1919
B:2809,Germany,SWIFT3587,297,1977
B:2810,UK,SWIFT9915,313,1885
B:2811,France,SWIFT3328,295,2017
B:2812,USA,SWIFT2178,46,1963
B:2813,UK,SWIFT2851,28,1807
B:2814,Germany,SWIFT2068,150,1908
B:2815,France,SWIFT5613,43,1801
B:2816,France,SWIFT2394,244,2016
B:2817,UK,SWIFT4524,369,1852
B:2818,UK,SWIFT4087,342,1825
B:2819,France,SWIFT8494,73,1965
B:2820,UK,SWIFT4259,374,1972
B:2821,France,SWIFT1067,390,1855
B:2822,USA,SWIFT1024,293,1887
B:2823,France,SWIFT6497,364,1939
B:2824,Germany,SWIFT6264,410,1916
B:2825,UK,SWIFT3759,311,1985
B:2826,Germany,SWIFT9259,88,1832
B:2827,France,SWIFT2671,50,1854
B:2828,USA,SWIFT8038,130,1848
B:2829,USA,SWIFT9256,457,1817
B:2830,USA,SWIFT2524,82,1882
B:2831,Germany,SWIFT3377,131,1997
B:2832,USA,SWIFT2558,369,1887
B:2833,France,SWIFT4710,109,1931
B:2834,Germany,SWIFT6719,81,1910
B:2835,France,SWIFT7644,270,2013
B:2836,Germany,SWIFT1314,66,1879
B:2837,France,SWIFT1027,93,1897
B:2838,USA,SWIFT9793,100,1807
B:2839,UK,SWIFT5094,408,1917
B:2840,Germany,SWIFT1358,483,1893
B:2841,USA,SWIFT8450,234,1838
B:2842,UK,SWIFT7448,143,1982
B:2843,Germany,SWIFT6364,486,1978
B:2844,USA,SWIFT2678,129,1810
B:2845,Germany,SWIFT4497,474,1987
B:2846,France,SWIFT5771,239,1810
B:2847,Germany,SWIFT7429,172,1841
B:2848,France,SWIFT3588,425,1823
B:2849,UK,SWIFT6070,273,1934
B:2850,Germany,SWIFT1349,136,1989
B:2851,France,SWIFT5559,28,1933
B:2852,USA,SWIFT5391,154,1927
B:2853,USA,SWIFT9446,300,1856
B:2854,Germany,SWIFT9028,201,1874
B:2855,France,SWIFT1294,458,1805
B:2856,Germany,SWIFT9766,167,1801
B:2857,UK,SWIFT9150,298,1974
B:2858,France,SWIFT9887,385,2005
B:2859,UK,SWIFT9390,239,1954
B:2860,UK,SWIFT3217,103,1913
B:2861,France,SWIFT1687,390,1914
B:2862,France,SWIFT4167,488,1920
B:2863,USA,SWIFT2024,77,1806
B:2864,USA,SWIFT9087,181,1992
B:2865,UK,SWIFT7475,405,2004
B:2866,Germany,SWIFT4825,84,1834
B:2867,France,SWIFT5669,430,1968
B:2868,UK,SWIFT2516,79,1921
B:2869,USA,SWIFT4368,55,1982
B:2870,France,SWIFT5346,23,1920
B:2871,UK,SWIFT1842,150,1866
B:2872,UK,SWIFT1641,258,2018
B:2873,France,SWIFT6012,324,1804
B:2874,USA,SWIFT4466,498,1943
B:2875,USA,SWIFT5636,43,1977
B:2876,France,SWIFT8610,402,1810
B:2877,USA,SWIFT9549,424,1969
B:2878,Germany,SWIFT5150,374,2019
B:2879,France,SWIFT9602,264,1964
B:2880,France,SWIFT1035,53,1997
B:2881,UK,SWIFT4777,96,1980
B:2882,Germany,SWIFT2392,136,1857
B:2883,USA,SWIFT9283,144,1838
B:2884,USA,SWIFT3751,80,1981
B:2885,France,SWIFT3973,149,1998
B:2886,France,SWIFT8727,325,1866
B:2887,France,SWIFT8007,474,1916
B:2888,UK,SWIFT8827,180,1855
B:2889,France,SWIFT2402,159,1945
B:2890,Germany,SWIFT5161,107,1973
B:2891,Germany,SWIFT5138,229,1866
B:2892,France,SWIFT6633,363,1938
B:2893,UK,SWIFT7042,476,1963
B:2894,France,SWIFT7158,439,1864
B:2895,France,SWIFT9793,160,2016
B:2896,USA,SWIFT3534,170,2021
B:2897,USA,SWIFT1046,168,1966
B:2898,Germany,SWIFT5513,92,1811
B:2899,Germany,SWIFT7556,242,1830
B:2900,Germany,SWIFT3892,164,1836
B:2901,USA,SWIFT4622,258,1945
B:2902,UK,SWIFT2171,456,1917
B:2903,USA,SWIFT9918,402,1942
B:2904,France,SWIFT6620,316,2014
B:2905,UK,SWIFT4338,478,1950
B:2906,UK,SWIFT5190,219,1918
B:2907,Germany,SWIFT2147,25,1818
B:2908,UK,SWIFT3475,190,1991
B:2909,USA,SWIFT4450,386,1867
B:2910,USA,SWIFT9028,365,2005
B:2911,Germany,SWIFT3509,218,1826
B:2912,UK,SWIFT8607,184,2002
B:2913,Germany,SWIFT1045,270,1820
B:2914,USA,SWIFT5674,404,1906
B:2915,France,SWIFT1380,282,1823
B:2916,USA,SWIFT5256,317,2011
B:2917,USA,SWIFT2395,300,1990
B:2918,France,SWIFT5593,284,1834
B:2919,USA,SWIFT1169,77,1992
B:2920,USA,SWIFT1179,118,1898
B:2921,UK,SWIFT9154,486,1900
B:2922,USA,SWIFT6732,476,1940
B:2923,USA,SWIFT1865,94,1990
B:2924,USA,SWIFT9385,206,2003
B:2925,France,SWIFT2670,33,1966
B:2926,France,SWIFT4768,27,1837
B:2927,France,SWIFT9574,137,1929
B:2928,France,SWIFT4290,394,1890
B:2929,USA,SWIFT4283,273,1878
B:2930,France,SWIFT7118,93,1992
B:2931,Germany,SWIFT1974,31,1941
B:2932,Germany,SWIFT6073,283,1813
B:2933,France,SWIFT1787,273,1855
B:2934,UK,SWIFT7863,150,2020
B:2935,Germany,SWIFT7804,385,1908
B:2936,Germany,SWIFT6565,389,1918
B:2937,Germany,SWIFT9542,60,1856
B:2938,Germany,SWIFT4876,482,1844
B:2939,Germany,SWIFT8083,238,1986
B:2940,UK,SWIFT3267,75,1907
B:2941,UK,SWIFT9095,479,1886
B:2942,Germany,SWIFT2883,372,2012
B:2943,France,SWIFT4957,358,1824
B:2944,Germany,SWIFT5827,339,1996
B:2945,France,SWIFT2084,286,1906
B:2946,Germany,SWIFT2156,389,1950
B:2947,Germany,SWIFT4759,475,1996
B:2948,USA,SWIFT9895,249,1858
B:2949,Germany,SWIFT5749,47,1851
B:2950,France,SWIFT5441,493,1845
B:2951,France,SWIFT1681,40,1882
B:2952,Germany,SWIFT2463,186,1839
B:2953,France,SWIFT7238,176,1811
B:2954,USA,SWIFT3579,212,1842
B:2955,France,SWIFT6839,130,1809
B:2956,France,SWIFT1844,349,1938
B:2957,UK,SWIFT4686,253,1950
B:2958,France,SWIFT7482,215,1870
B:2959,USA,SWIFT4082,14,1963
B:2960,France,SWIFT4830,202,1892
B:2961,UK,SWIFT8165,147,2022
B:2962,Germany,SWIFT9623,439,1804
B:2963,USA,SWIFT3140,4,1993
B:2964,USA,SWIFT4997,102,2000
B:2965,France,SWIFT5952,127,2004
B:2966,UK,SWIFT3320,44,1918
B:2967,UK,SWIFT5494,292,2006
B:2968,Germany,SWIFT8688,484,1930
B:2969,Germany,SWIFT9880,49,1908
B:2970,Germany,SWIFT7618,281,1999
B:2971,UK,SWIFT6093,257,1952
B:2972,UK,SWIFT5153,336,1831
B:2973,Germany,SWIFT9072,492,1872
B:2974,Germany,SWIFT2729,207,1968
B:2975,UK,SWIFT4627,461,1944
B:2976,UK,SWIFT4068,262,1931
B:2977,France,SWIFT9231,271,1890
B:2978,UK,SWIFT8733,233,1819
B:2979,USA,SWIFT7491,329,1893
B:2980,Germany,SWIFT4281,349,1961
B:2981,Germany,SWIFT5644,332,1968
B:2982,France,SWIFT4408,424,1863
B:2983,USA,SWIFT3677,486,1814
B:2984,Germany,SWIFT1601,146,1945
B:2985,USA,SWIFT8542,71,1990
B:2986,Germany,SWIFT3210,106,1930
B:2987,Germany,SWIFT9076,151,1802
B:2988,UK,SWIFT6956,181,1815
B:2989,UK,SWIFT6698,357,1961
B:2990,Germany,SWIFT8094,436,2004
B:2991,USA,SWIFT1225,5,1946
B:2992,France,SWIFT7950,253,1883
B:2993,France,SWIFT1982,324,2020
B:2994,Germany,SWIFT7595,118,1820
B:2995,USA,SWIFT7382,66,1807
B:2996,USA,SWIFT3272,407,2009
B:2997,Germany,SWIFT1904,248,1904
B:2998,France,SWIFT3216,77,1945
B:2999,Germany,SWIFT3865,172,1805
B:3000,France,SWIFT6095,427,1946
B:3001,USA,SWIFT6455,21,1953
B:3002,Germany,SWIFT8458,12,2019
B:3003,UK,SWIFT4518,353,1895
B:3004,UK,SWIFT5945,20,1935
B:3005,Germany,SWIFT7843,408,1947
B:3006,Germany,SWIFT8156,5,1907
B:3007,Germany,SWIFT4668,362,1841
B:3008,France,SWIFT3970,164,1992
B:3009,USA,SWIFT2575,19,1995
B:3010,France,SWIFT8582,142,1919
B:3011,Germany,SWIFT3933,361,1942
B:3012,France,SWIFT3252,23,1898
B:3013,France,SWIFT7484,470,1979
B:3014,France,SWIFT8338,265,1979
B:3015,Germany,SWIFT8803,261,1871
B:3016,UK,SWIFT3406,416,1982
B:3017,France,SWIFT2493,452,1985
B:3018,USA,SWIFT9189,45,1869
B:3019,USA,SWIFT6068,400,1862
B:3020,Germany,SWIFT6034,420,1975
B:3021,USA,SWIFT7051,404,1855
B:3022,Germany,SWIFT7849,41,1843
B:3023,France,SWIFT3524,301,1897
B:3024,Germany,SWIFT8698,424,1842
B:3025,Germany,SWIFT9395,24,1872
B:3026,UK,SWIFT6669,234,1919
B:3027,USA,SWIFT5767,201,1917
B:3028,Germany,SWIFT6094,324,1892
B:3029,France,SWIFT7549,244,1906
B:3030,USA,SWIFT8251,397,1936
B:3031,Germany,SWIFT7466,12,1870
B:3032,France,SWIFT3886,341,1979
B:3033,UK,SWIFT2425,398,1903
B:3034,USA,SWIFT2420,51,1893
B:3035,Germany,SWIFT3486,100,1988
B:3036,USA,SWIFT7363,215,1964
B:3037,Germany,SWIFT8034,225,1961
B:3038,Germany,SWIFT8969,414,1854
B:3039,UK,SWIFT5903,285,1905
B:3040,UK,SWIFT2546,138,1845
B:3041,France,SWIFT7817,299,1827
B:3042,Germany,SWIFT5204,262,1963
B:3043,Germany,SWIFT8311,14,1878
B:3044,USA,SWIFT4098,427,1995
B:3045,UK,SWIFT5803,5,1811
B:3046,Germany,SWIFT7166,341,1937
B:3047,UK,SWIFT1417,485,1806
B:3048,USA,SWIFT5214,29,1872
B:3049,France,SWIFT4465,199,1859
B:3050,UK,SWIFT2126,131,1983
B:3051,France,SWIFT8146,216,1889
B:3052,UK,SWIFT1241,206,1842
B:3053,USA,SWIFT9991,260,1858
B:3054,France,SWIFT6391,476,1911
B:3055,UK,SWIFT9153,16,1996
B:3056,France,SWIFT6165,390,1873
B:3057,Germany,SWIFT9297,328,1846
B:3058,UK,SWIFT6316,185,1999
B:3059,USA,SWIFT6614,91,1843
B:3060,UK,SWIFT1017,347,1835
B:3061,France,SWIFT3631,365,1884
B:3062,UK,SWIFT9216,25,2007
B:3063,Germany,SWIFT4552,98,1979
B:3064,USA,SWIFT2988,317,1979
B:3065,Germany,SWIFT6265,335,1959
B:3066,France,SWIFT6072,156,1951
B:3067,Germany,SWIFT5519,237,1915
B:3068,UK,SWIFT8140,131,1954
B:3069,USA,SWIFT7796,50,1846
B:3070,USA,SWIFT3385,213,1822
B:3071,UK,SWIFT3603,500,1833
B:3072,USA,SWIFT3600,336,1911
B:3073,France,SWIFT8886,88,1919
B:3074,France,SWIFT7247,374,1803
B:3075,France,SWIFT6991,438,1900
B:3076,USA,SWIFT4920,401,1914
B:3077,UK,SWIFT1275,220,1808
B:3078,UK,SWIFT1049,59,1902
B:3079,USA,SWIFT3105,456,1897
B:3080,UK,SWIFT2706,253,1990
B:3081,USA,SWIFT8290,294,1874
B:3082,USA,SWIFT7053,377,1927
B:3083,UK,SWIFT4207,160,1970
B:3084,Germany,SWIFT1441,287,1993
B:3085,Germany,SWIFT7988,420,1922
B:3086,France,SWIFT4983,349,1881
B:3087,UK,SWIFT9181,480,1814
B:3088,UK,SWIFT9353,447,1861
B:3089,UK,SWIFT7918,216,1896
B:3090,USA,SWIFT1639,399,1973
B:3091,UK,SWIFT7313,335,1980
B:3092,UK,SWIFT9668,116,2000
B:3093,France,SWIFT5358,467,1914
B:3094,UK,SWIFT8723,420,1999
B:3095,France,SWIFT8286,36,1839
B:3096,USA,SWIFT9447,374,1883
B:3097,Germany,SWIFT8840,443,1867
B:3098,France,SWIFT1685,276,1968
B:3099,UK,SWIFT9275,23,1876
B:3100,France,SWIFT1466,371,1849
B:3101,Germany,SWIFT4995,68,1846
B:3102,USA,SWIFT7108,468,2020
B:3103,USA,SWIFT8192,47,1854
B:3104,UK,SWIFT7839,414,1947
B:3105,Germany,SWIFT2669,27,1844
B:3106,UK,SWIFT7955,331,1806
B:3107,UK,SWIFT1059,11,1848
B:3108,Germany,SWIFT8255,342,1882
B:3109,France,SWIFT6457,328,1964
B:3110,Germany,SWIFT7814,107,1992
B:3111,Germany,SWIFT5120,485,1916
B:3112,Germany,SWIFT2336,394,1950
B:3113,USA,SWIFT3898,113,2020
B:3114,UK,SWIFT7325,119,1898
B:3115,France,SWIFT1716,80,1904
B:3116,Germany,SWIFT5739,273,2021
B:3117,UK,SWIFT6950,440,1989
B:3118,UK,SWIFT3925,26,1953
B:3119,France,SWIFT3013,9,1800
B:3120,USA,SWIFT5851,163,1901
B:3121,UK,SWIFT8954,394,1860
B:3122,France,SWIFT3038,278,1992
B:3123,UK,SWIFT2074,461,1890
B:3124,UK,SWIFT8573,244,1814
B:3125,Germany,SWIFT8886,495,1913
B:3126,France,SWIFT9122,479,1965
B:3127,USA,SWIFT2353,84,2021
B:3128,UK,SWIFT6564,372,1895
B:3129,UK,SWIFT1863,33,2010
B:3130,USA,SWIFT1754,296,1844
B:3131,Germany,SWIFT7530,298,1900
B:3132,Germany,SWIFT4103,32,1876
B:3133,Germany,SWIFT2783,121,1974
B:3134,Germany,SWIFT6131,447,1819
B:3135,Germany,SWIFT7886,108,1810
B:3136,UK,SWIFT4327,20,1967
B:3137,Germany,SWIFT4318,187,1991
B:3138,Germany,SWIFT3394,379,1875
B:3139,France,SWIFT3803,43,2022
B:3140,France,SWIFT9422,384,1905
B:3141,France,SWIFT5810,438,1908
B:3142,Germany,SWIFT3083,436,1980
B:3143,UK,SWIFT8797,237,1811
B:3144,France,SWIFT9455,223,1960
B:3145,USA,SWIFT8828,348,1953
B:3146,UK,SWIFT8337,457,1857
B:3147,USA,SWIFT1141,283,1972
B:3148,USA,SWIFT2552,390,1957
B:3149,France,SWIFT8489,365,1898
B:3150,UK,SWIFT9368,368,1898
B:3151,France,SWIFT7293,363,2015
B:3152,UK,SWIFT1711,307,1862
B:3153,France,SWIFT3814,393,1833
B:3154,UK,SWIFT8412,371,1811
B:3155,UK,SWIFT1223,471,1951
B:3156,Germany,SWIFT4150,316,1912
B:3157,Germany,SWIFT8612,177,1892
B:3158,USA,SWIFT1107,410,1825
B:3159,USA,SWIFT8820,471,1839
B:3160,France,SWIFT1061,323,1884
B:3161,USA,SWIFT9565,229,1850
B:3162,Germany,SWIFT5001,182,1893
B:3163,France,SWIFT3989,210,1862
B:3164,France,SWIFT1583,246,1937
B:3165,UK,SWIFT1565,136,1944
B:3166,Germany,SWIFT4567,311,1929
B:3167,Germany,SWIFT5683,364,1856
B:3168,Germany,SWIFT6241,478,1885
B:3169,UK,SWIFT5810,75,1942
B:3170,USA,SWIFT7035,70,1814
B:3171,France,SWIFT7481,458,1967
B:3172,UK,SWIFT6435,191,1953
B:3173,UK,SWIFT8095,259,1845
B:3174,UK,SWIFT4008,455,1901
B:3175,Germany,SWIFT9805,140,1811
B:3176,USA,SWIFT8541,72,2020
B:3177,France,SWIFT4282,498,1883
B:3178,UK,SWIFT9467,262,1891
B:3179,UK,SWIFT9864,260,1868
B:3180,France,SWIFT8170,85,2020
B:3181,UK,SWIFT5320,360,2005
B:3182,USA,SWIFT8021,211,2001
B:3183,UK,SWIFT9062,190,1996
B:3184,USA,SWIFT8859,304,1816
B:3185,Germany,SWIFT5527,29,1859
B:3186,France,SWIFT7157,89,1828
B:3187,France,SWIFT9211,328,1842
B:3188,UK,SWIFT3827,393,2007
B:3189,Germany,SWIFT9695,71,1965
B:3190,USA,SWIFT1666,100,1928
B:3191,USA,SWIFT5356,403,1860
B:3192,USA,SWIFT7872,63,1923
B:3193,France,SWIFT1441,134,1996
B:3194,Germany,SWIFT5827,385,1971
B:3195,UK,SWIFT8823,219,1899
B:3196,USA,SWIFT7960,158,1930
B:3197,USA,SWIFT8894,441,1819
B:3198,UK,SWIFT5558,162,1818
B:3199,USA,SWIFT2255,401,1981
B:3200,UK,SWIFT5390,121,1826
B:3201,Germany,SWIFT1942,40,1926
B:3202,Germany,SWIFT1344,44,1880
B:3203,USA,SWIFT7247,49,1841
B:3204,Germany,SWIFT2607,62,1903
B:3205,France,SWIFT1028,368,1854
B:3206,Germany,SWIFT1222,299,2005
B:3207,Germany,SWIFT8082,191,1946
B:3208,UK,SWIFT6243,149,1998
B:3209,France,SWIFT1797,55,1847
B:3210,USA,SWIFT7833,356,1810
B:3211,Germany,SWIFT4860,492,1881
B:3212,UK,SWIFT9267,296,1805
B:3213,UK,SWIFT7540,262,1918
B:3214,USA,SWIFT2494,402,1819
B:3215,USA,SWIFT4981,8,1998
B:3216,UK,SWIFT7045,323,1829
B:3217,USA,SWIFT1972,50,1841
B:3218,USA,SWIFT6697,449,1920
B:3219,USA,SWIFT5276,280,1945
B:3220,UK,SWIFT9733,360,1988
B:3221,France,SWIFT6128,407,1997
B:3222,UK,SWIFT6334,162,1857
B:3223,Germany,SWIFT5987,179,1820
B:3224,UK,SWIFT9431,147,2006
B:3225,France,SWIFT3674,348,1803
B:3226,Germany,SWIFT5764,11,1924
B:3227,Germany,SWIFT9388,472,1968
B:3228,USA,SWIFT2555,255,2016
B:3229,France,SWIFT1738,243,1807
B:3230,UK,SWIFT7065,403,1979
B:3231,UK,SWIFT1137,391,1994
B:3232,USA,SWIFT6058,437,1918
B:3233,USA,SWIFT6790,19,1957
B:3234,UK,SWIFT5425,6,1938
B:3235,Germany,SWIFT2977,93,1809
B:3236,France,SWIFT4963,173,1868
B:3237,UK,SWIFT2441,202,1984
B:3238,France,SWIFT3776,40,1801
B:3239,UK,SWIFT2438,209,2011
B:3240,UK,SWIFT4879,434,1960
B:3241,Germany,SWIFT3781,81,1881
B:3242,Germany,SWIFT4462,362,1826
B:3243,France,SWIFT6485,196,1982
B:3244,France,SWIFT4146,240,1836
B:3245,Germany,SWIFT6446,16,1826
B:3246,France,SWIFT2989,460,1955
B:3247,Germany,SWIFT5982,247,1961
B:3248,UK,SWIFT4672,68,1984
B:3249,France,SWIFT2016,111,1882
B:3250,USA,SWIFT3472,59,1987
B:3251,UK,SWIFT7945,41,1972
B:3252,France,SWIFT7651,116,1904
B:3253,UK,SWIFT5544,411,1918
B:3254,USA,SWIFT3534,461,1841
B:3255,UK,SWIFT7397,283,1968
B:3256,Germany,SWIFT8274,59,1907
B:3257,USA,SWIFT9570,438,2015
B:3258,USA,SWIFT4863,439,2013
B:3259,USA,SWIFT1644,197,1857
B:3260,France,SWIFT8771,69,1819
B:3261,France,SWIFT7667,205,1927
B:3262,USA,SWIFT9476,29,1979
B:3263,Germany,SWIFT7509,388,1868
B:3264,France,SWIFT6778,315,1854
B:3265,USA,SWIFT9513,114,1850
B:3266,Germany,SWIFT4534,399,1835
B:3267,France,SWIFT5848,430,1954
B:3268,France,SWIFT2540,15,2022
B:3269,UK,SWIFT7562,455,1832
B:3270,UK,SWIFT8154,316,1822
B:3271,USA,SWIFT3265,450,1918
B:3272,UK,SWIFT9912,498,1831
B:3273,Germany,SWIFT2627,90,1820
B:3274,UK,SWIFT3153,467,1894
B:3275,Germany,SWIFT9941,19,1919
B:3276,France,SWIFT4942,459,1912
B:3277,France,SWIFT5543,402,1937
B:3278,Germany,SWIFT7656,90,1901
B:3279,UK,SWIFT4217,349,1876
B:3280,UK,SWIFT1680,430,1818
B:3281,UK,SWIFT6625,9,1829
B:3282,UK,SWIFT8039,368,1863
B:3283,France,SWIFT7531,247,1842
B:3284,UK,SWIFT5868,471,1944
B:3285,France,SWIFT6528,440,1926
B:3286,UK,SWIFT4326,387,1869
B:3287,Germany,SWIFT3977,453,1899
B:3288,Germany,SWIFT7788,346,1987
B:3289,UK,SWIFT9843,73,1806
B:3290,USA,SWIFT4121,189,1868
B:3291,France,SWIFT2184,476,1836
B:3292,France,SWIFT7332,374,1996
B:3293,UK,SWIFT4324,307,2009
B:3294,France,SWIFT4967,187,1944
B:3295,UK,SWIFT7525,299,1835
B:3296,Germany,SWIFT8585,388,1999
B:3297,France,SWIFT1299,421,2019
B:3298,France,SWIFT6989,323,1970
B:3299,Germany,SWIFT8655,248,1857
B:3300,USA,SWIFT8940,391,1968
B:3301,UK,SWIFT5169,371,1819
B:3302,UK,SWIFT2714,27,1823
B:3303,Germany,SWIFT9108,219,1840
B:3304,France,SWIFT4108,236,2004
B:3305,France,SWIFT2645,192,1964
B:3306,France,SWIFT3491,84,1986
B:3307,Germany,SWIFT7747,341,1810
B:3308,USA,SWIFT9637,394,1839
B:3309,Germany,SWIFT8456,403,1904
B:3310,France,SWIFT4929,381,1900
B:3311,UK,SWIFT9036,137,1861
B:3312,Germany,SWIFT4671,493,1947
B:3313,UK,SWIFT5432,288,1991
B:3314,France,SWIFT2695,141,1995
B:3315,UK,SWIFT8047,464,1908
B:3316,France,SWIFT4902,132,1816
B:3317,France,SWIFT3490,278,2007
B:3318,France,SWIFT5774,251,1899
B:3319,Germany,SWIFT5319,9,1928
B:3320,Germany,SWIFT8636,318,1932
B:3321,UK,SWIFT9596,149,1814
B:3322,Germany,SWIFT3561,425,1889
B:3323,France,SWIFT6325,133,1976
B:3324,USA,SWIFT4199,6,1938
B:3325,UK,SWIFT5568,311,1873
B:3326,Germany,SWIFT1034,122,1958
B:3327,UK,SWIFT4563,403,1866
B:3328,Germany,SWIFT3827,27,1931
B:3329,France,SWIFT3264,456,1989
B:3330,Germany,SWIFT5759,286,1995
B:3331,USA,SWIFT2854,422,1903
B:3332,France,SWIFT2519,123,1855
B:3333,France,SWIFT1415,340,1914
B:3334,Germany,SWIFT7141,15,1984
B:3335,France,SWIFT9230,366,1857
B:3336,Germany,SWIFT4500,493,1820
B:3337,USA,SWIFT8795,274,1873
B:3338,UK,SWIFT8598,236,1802
B:3339,Germany,SWIFT8968,351,1976
B:3340,UK,SWIFT7228,210,1968
B:3341,Germany,SWIFT1116,404,1997
B:3342,USA,SWIFT6659,243,2003
B:3343,USA,SWIFT6250,91,1816
B:3344,France,SWIFT4511,248,1871
B:3345,USA,SWIFT2986,488,2000
B:3346,Germany,SWIFT5007,459,1865
B:3347,USA,SWIFT6438,218,1882
B:3348,Germany,SWIFT9777,304,1846
B:3349,Germany,SWIFT5687,113,1912
B:3350,France,SWIFT6193,42,1969
B:3351,France,SWIFT1282,430,1868
B:3352,UK,SWIFT4700,317,1935
B:3353,France,SWIFT4779,309,1942
B:3354,France,SWIFT4052,17,1975
B:3355,USA,SWIFT4382,289,1917
B:3356,France,SWIFT3067,156,1934
B:3357,France,SWIFT1438,371,2014
B:3358,UK,SWIFT2960,337,1816
B:3359,France,SWIFT8175,426,1929
B:3360,USA,SWIFT5696,251,1891
B:3361,UK,SWIFT8973,339,1870
B:3362,France,SWIFT9937,106,1920
B:3363,Germany,SWIFT3626,12,2009
B:3364,USA,SWIFT2167,117,1836
B:3365,Germany,SWIFT7810,319,1879
B:3366,UK,SWIFT1021,321,1828
B:3367,UK,SWIFT8149,123,1951
B:3368,France,SWIFT3975,351,1904
B:3369,USA,SWIFT1965,58,1852
B:3370,UK,SWIFT7855,203,1912
B:3371,Germany,SWIFT7343,229,1833
B:3372,UK,SWIFT5711,61,1902
B:3373,Germany,SWIFT4732,331,1892
B:3374,France,SWIFT6814,56,1875
B:3375,UK,SWIFT8597,223,1920
