accountID,type,balance,limit,status,created
ACC:441,Corporate,35139.91,7983.12,Inactive,2013-11-13
ACC:442,Corporate,21976.66,9236.54,Frozen,2007-05-11
ACC:443,Corporate,29260.61,3106.98,Frozen,2009-02-25
ACC:444,Personal,28442.72,9322.69,Frozen,2017-07-17
ACC:445,Corporate,2248.99,9317.51,Inactive,2013-11-18
ACC:446,Personal,26124.46,5774.06,Frozen,2010-02-19
ACC:447,Corporate,19673.8,8605.47,Active,2002-07-03
ACC:448,Corporate,21835.04,2320.23,Inactive,2016-11-30
ACC:449,Corporate,11188.67,5970.26,Active,2021-01-23
ACC:450,Personal,15716.57,5356.86,Active,2020-03-13
ACC:451,Personal,13546.67,9240.61,Frozen,2004-07-13
ACC:452,Corporate,24955.29,4201.87,Frozen,2022-04-01
ACC:453,Corporate,34353.85,2586.28,Frozen,2013-07-09
ACC:454,Corporate,36655.86,5430.54,Active,2010-01-27
ACC:455,Corporate,18647.73,1636.68,Frozen,2002-11-01
ACC:456,Personal,13395.57,4565.45,Inactive,2001-05-21
ACC:457,Corporate,11083.25,5155.07,Active,2018-09-07
ACC:458,Personal,7641.75,5307.72,Frozen,2006-09-22
ACC:459,Corporate,45553.6,5540.15,Active,2019-12-17
ACC:460,Corporate,33536.5,8002.32,Active,2018-04-25
ACC:461,Corporate,49474.83,3730.36,Inactive,2013-02-02
ACC:462,Personal,2081.56,4352.95,Frozen,2001-09-17
ACC:463,Corporate,26066.32,9965.42,Active,2021-07-01
ACC:464,Corporate,33055.06,7951.51,Active,2003-06-09
ACC:465,Personal,27209.0,8093.1,Frozen,2004-07-20
ACC:466,Corporate,7897.49,9073.77,Active,2014-02-17
ACC:467,Personal,13778.9,6152.13,Inactive,2003-01-08
ACC:468,Personal,14798.75,9853.99,Frozen,2017-08-22
ACC:469,Corporate,44958.55,9873.56,Active,2008-06-06
ACC:470,Personal,16060.54,7537.69,Inactive,2011-10-01
ACC:471,Corporate,25640.29,2132.78,Active,2008-11-07
ACC:472,Corporate,39493.83,9876.1,Inactive,2021-07-31
ACC:473,Personal,10204.16,7751.49,Active,2001-12-07
ACC:474,Personal,32449.54,4643.11,Active,2011-11-19
ACC:475,Corporate,41127.2,4087.77,Frozen,2007-04-12
ACC:476,Corporate,33672.74,9373.69,Inactive,2002-11-10
ACC:477,Corporate,37875.14,8233.57,Active,2002-12-02
ACC:478,Corporate,13909.93,7783.47,Active,2014-04-18
ACC:479,Personal,42612.72,5133.38,Frozen,2015-02-19
ACC:480,Corporate,6047.14,4215.13,Frozen,2016-02-08
ACC:481,Personal,5929.07,7068.18,Frozen,2022-04-17
ACC:482,Corporate,48717.02,5138.74,Inactive,2011-05-15
ACC:483,Personal,27885.55,7937.86,Inactive,2005-12-24
ACC:484,Corporate,6576.01,9843.97,Frozen,2022-11-13
ACC:485,Personal,43733.45,6944.63,Inactive,2005-04-11
ACC:486,Personal,31958.27,3755.96,Active,2021-08-22
ACC:487,Corporate,21036.22,7876.37,Frozen,2019-07-19
ACC:488,Personal,10095.41,3785.18,Active,2022-04-21
ACC:489,Corporate,21130.12,8221.69,Inactive,2005-05-20
ACC:490,Corporate,23569.27,5054.1,Active,2008-03-27
ACC:491,Personal,35270.75,9213.07,Frozen,2010-09-11
ACC:492,Personal,16332.75,8094.33,Inactive,2019-09-14
ACC:493,Corporate,49917.57,7176.9,Frozen,2015-05-20
ACC:494,Personal,31976.46,6866.93,Active,2002-03-16
ACC:495,Personal,26041.54,9686.2,Frozen,2021-10-23
ACC:496,Personal,4476.65,9864.49,Active,2013-11-13
ACC:497,Personal,49204.92,5477.76,Frozen,2008-03-08
ACC:498,Personal,30895.0,8964.21,Inactive,2003-03-19
ACC:499,Corporate,35958.12,3635.9,Frozen,2020-06-04
ACC:500,Personal,40414.01,7479.69,Frozen,2012-04-17
ACC:501,Corporate,48638.67,1674.81,Inactive,2002-10-27
ACC:502,Personal,23421.71,2857.47,Active,2013-07-24
ACC:503,Personal,47177.21,8772.44,Inactive,2022-01-03
ACC:504,Personal,9992.92,2963.48,Inactive,2016-06-10
ACC:505,Personal,22846.18,1800.35,Frozen,2010-03-29
ACC:506,Personal,34903.08,8664.57,Inactive,2005-03-19
ACC:507,Personal,42140.95,4877.66,Inactive,2018-12-07
ACC:508,Corporate,42321.14,8898.78,Active,2016-07-10
ACC:509,Personal,1160.64,2491.79,Inactive,2011-07-11
ACC:510,Personal,40499.53,6314.93,Active,2003-10-16
ACC:511,Personal,2810.2,2105.02,Inactive,2014-06-04
ACC:512,Personal,25298.68,9032.51,Frozen,2008-01-14
ACC:513,Personal,21071.21,2077.96,Inactive,2009-01-25
ACC:514,Corporate,6802.63,4227.91,Active,2007-11-30
ACC:515,Personal,37000.46,5319.09,Inactive,2001-07-04
ACC:516,Corporate,31551.8,9425.3,Frozen,2011-11-21
ACC:517,Corporate,12947.37,6995.77,Active,2012-02-28
ACC:518,Corporate,27009.68,1098.23,Frozen,2004-10-12
ACC:519,Corporate,17629.54,3796.95,Inactive,2006-03-13
ACC:520,Corporate,4127.07,4333.59,Active,2004-05-20
ACC:521,Personal,30444.28,3567.37,Frozen,2002-04-27
ACC:522,Corporate,33494.68,2710.04,Inactive,2008-11-16
ACC:523,Personal,36671.39,6768.05,Frozen,2012-11-30
ACC:524,Corporate,11553.32,5431.84,Frozen,2017-08-06
ACC:525,Corporate,16956.66,6224.85,Active,2015-01-06
ACC:526,Personal,27723.67,9467.26,Inactive,2009-08-11
ACC:527,Corporate,49576.43,2276.91,Frozen,2021-11-10
ACC:528,Personal,3237.77,3960.34,Inactive,2015-04-27
ACC:529,Corporate,23839.54,6486.28,Inactive,2001-09-15
ACC:530,Corporate,38893.26,5537.2,Active,2009-07-15
ACC:531,Corporate,13491.33,1335.89,Frozen,2016-12-09
ACC:532,Personal,39921.36,530.24,Inactive,2020-11-29
ACC:533,Corporate,33927.8,8902.47,Inactive,2009-06-19
ACC:534,Personal,42781.39,973.13,Frozen,2022-03-22
ACC:535,Corporate,23786.95,2284.5,Frozen,2022-08-02
ACC:536,Corporate,46712.34,5586.64,Inactive,2014-06-03
ACC:537,Corporate,14029.57,9779.88,Inactive,2000-10-21
ACC:538,Personal,14406.79,7255.39,Active,2011-02-06
ACC:539,Corporate,34087.31,2107.0,Inactive,2017-12-25
ACC:540,Corporate,26120.35,6520.42,Inactive,2004-10-28
ACC:541,Personal,14714.45,5585.93,Active,2008-04-03
ACC:542,Corporate,12624.76,9576.03,Inactive,2018-10-18
ACC:543,Corporate,49236.85,8478.87,Active,2009-11-15
ACC:544,Corporate,29739.57,8873.06,Inactive,2014-01-21
ACC:545,Corporate,14087.43,8829.65,Inactive,2002-09-08
ACC:546,Personal,37552.3,2836.89,Frozen,2019-07-04
ACC:547,Personal,40456.18,5049.7,Frozen,2009-11-23
ACC:548,Corporate,22854.97,4838.19,Active,2009-02-23
ACC:549,Corporate,19605.51,8892.31,Active,2021-01-08
ACC:550,Corporate,41757.16,9085.12,Active,2012-10-21
ACC:551,Personal,21637.28,6924.43,Inactive,2011-08-09
ACC:552,Personal,26384.68,9045.67,Frozen,2011-02-09
ACC:553,Corporate,20487.03,5219.58,Active,2004-01-01
ACC:554,Personal,35452.33,6637.11,Frozen,2007-11-15
ACC:555,Personal,35238.69,6971.63,Active,2012-02-03
ACC:556,Personal,21158.95,2952.66,Inactive,2001-03-02
ACC:557,Corporate,21859.6,4676.0,Active,2015-12-17
ACC:558,Personal,27903.89,1841.57,Active,2007-02-15
ACC:559,Corporate,6030.93,7353.22,Inactive,2009-07-23
ACC:560,Corporate,48312.22,5768.72,Frozen,2005-01-26
ACC:561,Personal,3352.67,5997.89,Frozen,2009-09-10
ACC:562,Personal,18184.89,6399.22,Inactive,2015-01-06
ACC:563,Corporate,27773.06,6398.81,Inactive,2017-04-08
ACC:564,Personal,15057.37,3868.41,Inactive,2013-01-16
ACC:565,Corporate,36288.66,5034.78,Active,2007-03-12
ACC:566,Personal,21920.47,2110.58,Active,2012-10-08
ACC:567,Corporate,26988.84,7853.17,Active,2007-02-21
ACC:568,Corporate,33535.54,9687.11,Frozen,2005-01-03
ACC:569,Corporate,3311.48,9704.5,Active,2010-08-24
ACC:570,Corporate,13809.91,2912.91,Frozen,2001-07-12
ACC:571,Personal,38011.86,8899.76,Active,2015-04-03
ACC:572,Corporate,41403.27,1022.7,Active,2000-02-02
ACC:573,Corporate,46746.81,669.87,Active,2016-10-16
ACC:574,Personal,21344.6,3947.91,Active,2004-04-10
ACC:575,Corporate,48847.47,1342.1,Inactive,2022-09-06
ACC:576,Corporate,48190.37,3843.8,Inactive,2008-07-09
ACC:577,Personal,47583.34,8208.98,Active,2001-01-17
ACC:578,Personal,43483.19,2729.26,Frozen,2000-08-07
ACC:579,Corporate,49860.51,2083.62,Active,2010-05-22
ACC:580,Corporate,40930.11,2844.53,Inactive,2016-11-24
ACC:581,Personal,36195.83,1931.58,Active,2005-11-29
ACC:582,Personal,47241.11,9110.02,Active,2012-08-15
ACC:583,Corporate,30801.92,2718.33,Active,2007-08-12
ACC:584,Personal,18304.52,9519.04,Inactive,2008-04-01
ACC:585,Corporate,27457.21,8454.86,Frozen,2018-05-14
ACC:586,Personal,30819.59,1851.87,Frozen,2019-06-12
ACC:587,Personal,43069.48,6279.93,Frozen,2012-01-07
ACC:588,Personal,29171.12,9442.63,Frozen,2020-01-15
ACC:589,Personal,45722.02,626.3,Frozen,2010-08-19
ACC:590,Corporate,24828.8,8225.0,Inactive,2011-09-07
ACC:591,Corporate,47146.81,4587.35,Active,2020-02-16
ACC:592,Corporate,19191.5,5126.16,Frozen,2022-04-24
ACC:593,Corporate,12446.45,3454.38,Active,2022-07-18
ACC:594,Personal,37050.44,5530.69,Inactive,2014-03-14
ACC:595,Corporate,2977.17,2675.78,Inactive,2012-06-01
ACC:596,Corporate,34394.36,949.75,Frozen,2022-02-25
ACC:597,Personal,26932.83,8198.22,Active,2004-01-16
ACC:598,Personal,22130.93,3661.0,Frozen,2018-06-05
ACC:599,Corporate,41228.64,7672.96,Inactive,2013-09-17
ACC:600,Personal,39205.34,2821.84,Active,2007-08-27
ACC:601,Corporate,18161.56,8423.35,Inactive,2005-12-19
ACC:602,Corporate,20383.94,7130.49,Inactive,2015-12-15
ACC:603,Personal,18716.23,4202.89,Frozen,2020-05-29
ACC:604,Corporate,25852.39,6775.0,Inactive,2016-10-27
ACC:605,Personal,2056.99,9895.66,Frozen,2021-08-24
ACC:606,Personal,46709.65,1604.8,Frozen,2009-06-04
ACC:607,Corporate,18233.19,887.26,Active,2010-04-18
ACC:608,Corporate,43626.45,8545.33,Frozen,2012-10-21
ACC:609,Personal,44961.59,9250.82,Active,2005-07-13
ACC:610,Corporate,4093.39,2681.32,Inactive,2012-11-07
ACC:611,Personal,26948.91,3655.92,Inactive,2013-06-04
ACC:612,Corporate,38116.29,9429.5,Frozen,2019-05-14
ACC:613,Personal,29556.69,7390.43,Frozen,2014-09-25
ACC:614,Corporate,30930.37,2006.32,Active,2020-09-05
ACC:615,Personal,37989.29,6545.22,Frozen,2001-06-17
ACC:616,Personal,21963.0,4937.27,Frozen,2010-07-27
ACC:617,Personal,33997.11,8718.49,Active,2004-03-07
ACC:618,Corporate,41251.98,2156.72,Frozen,2000-08-02
ACC:619,Personal,33200.74,9022.65,Frozen,2017-01-09
ACC:620,Corporate,22287.63,8137.96,Inactive,2017-07-03
ACC:621,Corporate,18540.03,3872.97,Active,2020-07-31
ACC:622,Corporate,27820.4,793.09,Active,2006-04-24
ACC:623,Personal,42605.36,5972.43,Inactive,2013-04-16
ACC:624,Corporate,7800.34,7831.37,Active,2012-02-13
ACC:625,Corporate,19723.35,4780.72,Active,2012-07-05
ACC:626,Personal,24675.15,1613.66,Active,2008-11-07
ACC:627,Personal,38564.12,3341.17,Frozen,2019-06-24
ACC:628,Corporate,34733.4,8430.38,Active,2015-11-02
ACC:629,Personal,5998.5,1381.44,Frozen,2022-04-28
ACC:630,Personal,19250.31,8839.37,Inactive,2009-02-06
ACC:631,Personal,1706.33,1652.27,Frozen,2005-12-01
ACC:632,Personal,28510.01,7565.93,Frozen,2006-12-20
ACC:633,Corporate,7625.97,4428.4,Inactive,2019-10-05
ACC:634,Personal,38175.15,9126.41,Inactive,2022-01-02
ACC:635,Corporate,25924.51,4028.71,Active,2000-12-11
ACC:636,Personal,33879.89,4443.87,Frozen,2013-03-11
ACC:637,Corporate,13246.34,8188.29,Inactive,2020-02-14
ACC:638,Corporate,49512.71,9345.92,Frozen,2000-05-11
ACC:639,Corporate,30923.06,4759.49,Inactive,2001-01-24
ACC:640,Corporate,41145.02,9604.74,Frozen,2018-04-09
ACC:641,Corporate,5397.5,2339.71,Active,2001-12-07
ACC:642,Corporate,24990.16,3624.5,Inactive,2007-04-10
ACC:643,Corporate,45078.84,4716.97,Inactive,2005-12-21
ACC:644,Corporate,48346.05,1701.56,Inactive,2006-01-16
ACC:645,Personal,49129.14,7958.26,Active,2002-04-19
ACC:646,Personal,26545.69,1662.74,Active,2021-06-06
ACC:647,Personal,26343.95,7919.22,Frozen,2010-12-12
ACC:648,Personal,3359.59,608.62,Inactive,2006-06-18
ACC:649,Corporate,36159.42,7660.1,Frozen,2014-12-06
ACC:650,Corporate,47339.48,6242.25,Inactive,2016-10-10
ACC:651,Personal,12558.6,2798.7,Inactive,2021-08-04
ACC:652,Corporate,22247.96,5040.41,Inactive,2000-04-15
ACC:653,Personal,2394.81,8645.13,Active,2018-02-04
ACC:654,Corporate,20333.04,1890.6,Frozen,2006-12-12
ACC:655,Personal,39565.74,7553.76,Active,2004-03-23
ACC:656,Personal,39919.22,5476.37,Inactive,2000-03-21
ACC:657,Personal,45429.13,701.23,Inactive,2011-07-18
ACC:658,Corporate,17986.49,3587.05,Frozen,2014-07-01
ACC:659,Personal,43418.5,8428.2,Active,2013-06-10
ACC:660,Personal,30656.66,6776.6,Active,2002-08-06
ACC:661,Personal,31201.81,4607.6,Inactive,2005-09-08
ACC:662,Personal,34214.1,7659.56,Active,2021-04-20
ACC:663,Corporate,24324.87,3445.33,Frozen,2001-10-14
ACC:664,Personal,25544.48,1400.76,Active,2016-09-22
ACC:665,Corporate,5128.41,9206.87,Frozen,2000-03-05
ACC:666,Corporate,6556.99,9942.5,Frozen,2005-05-23
ACC:667,Corporate,26582.34,6506.13,Inactive,2007-08-09
ACC:668,Personal,23339.18,9291.85,Inactive,2007-10-28
ACC:669,Personal,36331.8,6675.23,Inactive,2006-07-30
ACC:670,Personal,18799.49,5009.89,Frozen,2022-10-28
ACC:671,Corporate,48321.24,1299.08,Inactive,2003-09-15
ACC:672,Corporate,35300.73,602.07,Inactive,2002-08-04
ACC:673,Personal,4581.51,2170.43,Inactive,2005-05-02
ACC:674,Corporate,3506.57,7960.83,Active,2011-03-20
ACC:675,Corporate,9238.39,1875.84,Active,2019-09-22
ACC:676,Corporate,1770.98,4366.48,Active,2006-12-20
ACC:677,Corporate,8178.27,9611.54,Frozen,2022-04-02
ACC:678,Corporate,46333.03,1537.38,Inactive,2019-05-05
ACC:679,Corporate,11330.99,7543.32,Frozen,2000-02-22
ACC:680,Corporate,44151.11,7859.93,Frozen,2010-11-01
ACC:681,Personal,13762.68,7355.12,Inactive,2018-11-06
ACC:682,Corporate,38341.75,4227.02,Frozen,2014-11-11
ACC:683,Corporate,12889.13,4360.85,Frozen,2011-12-13
ACC:684,Corporate,36971.99,3687.0,Active,2006-06-18
ACC:685,Corporate,45402.03,4614.4,Inactive,2021-06-26
ACC:686,Personal,39101.68,3627.09,Active,2006-07-13
ACC:687,Corporate,12794.19,6164.87,Frozen,2002-01-02
ACC:688,Corporate,5542.67,9855.32,Frozen,2009-11-02
ACC:689,Corporate,46192.72,8584.2,Active,2015-06-11
ACC:690,Corporate,48346.55,8205.04,Inactive,2012-08-26
ACC:691,Corporate,29362.11,1157.95,Active,2013-02-08
ACC:692,Personal,1897.44,9670.87,Inactive,2011-03-16
ACC:693,Personal,2693.78,7655.64,Inactive,2009-04-29
ACC:694,Personal,47423.54,8893.86,Frozen,2009-01-22
ACC:695,Personal,11387.3,7580.66,Active,2017-04-12
ACC:696,Corporate,37031.47,4483.44,Active,2009-06-18
ACC:697,Personal,26751.45,8209.55,Inactive,2013-12-04
ACC:698,Corporate,8792.8,1267.01,Frozen,2009-09-09
ACC:699,Corporate,30874.24,8226.24,Frozen,2014-09-30
ACC:700,Personal,24717.5,6902.61,Inactive,2015-07-05
ACC:701,Corporate,47555.58,6363.52,Inactive,2009-01-17
ACC:702,Personal,36800.9,9526.71,Frozen,2020-09-20
ACC:703,Corporate,7589.01,4456.35,Active,2002-09-14
ACC:704,Corporate,7246.88,4255.2,Frozen,2005-07-14
ACC:705,Personal,9907.36,2990.08,Active,2019-10-20
ACC:706,Corporate,42155.69,3564.83,Frozen,2010-05-01
ACC:707,Personal,14978.93,2895.72,Frozen,2021-10-14
ACC:708,Corporate,8741.84,2949.36,Inactive,2017-10-05
ACC:709,Personal,37486.13,4710.41,Active,2013-04-06
ACC:710,Personal,3234.76,3950.71,Active,2012-02-27
ACC:711,Personal,14990.12,5667.42,Inactive,2014-06-05
ACC:712,Personal,22364.56,6626.34,Active,2014-08-01
ACC:713,Corporate,5938.53,8334.02,Frozen,2018-05-22
ACC:714,Corporate,32238.27,4622.86,Inactive,2007-02-13
ACC:715,Corporate,28263.75,6957.21,Active,2001-10-03
ACC:716,Corporate,4458.84,4654.8,Frozen,2022-05-03
ACC:717,Corporate,28711.23,6517.64,Frozen,2018-10-29
ACC:718,Corporate,26100.11,839.89,Frozen,2014-12-09
ACC:719,Personal,38012.18,1204.54,Active,2019-05-18
ACC:720,Corporate,33962.9,1903.61,Active,2006-12-16
ACC:721,Personal,44812.68,6210.64,Inactive,2001-11-25
ACC:722,Corporate,44980.14,2648.46,Frozen,2022-10-04
ACC:723,Corporate,32055.46,1898.86,Inactive,2014-11-06
ACC:724,Personal,10213.58,1922.05,Active,2009-07-06
ACC:725,Personal,44076.93,3433.2,Active,2020-07-22
ACC:726,Personal,17140.02,5794.02,Frozen,2009-12-18
ACC:727,Corporate,11042.59,686.81,Frozen,2004-07-16
ACC:728,Personal,43035.29,1217.61,Inactive,2004-11-27
ACC:729,Corporate,10768.99,6336.0,Inactive,2018-03-04
ACC:730,Corporate,12704.29,6826.32,Inactive,2008-09-13
ACC:731,Personal,22957.71,5502.32,Inactive,2006-01-12
ACC:732,Corporate,13734.54,931.11,Frozen,2008-02-15
ACC:733,Personal,9960.01,4821.3,Active,2013-09-15
ACC:734,Corporate,19368.47,8833.71,Active,2018-02-23
ACC:735,Corporate,45180.93,8013.5,Inactive,2011-08-10
ACC:736,Corporate,36606.98,1705.14,Frozen,2002-03-28
ACC:737,Personal,6418.13,2903.61,Inactive,2004-08-30
ACC:738,Corporate,8209.16,1637.28,Active,2003-02-14
ACC:739,Personal,30309.76,1426.37,Inactive,2022-09-26
ACC:740,Corporate,28237.15,6915.37,Inactive,2002-01-20
ACC:741,Corporate,37037.94,6354.46,Frozen,2015-05-14
ACC:742,Corporate,30336.32,1248.99,Frozen,2019-11-16
ACC:743,Corporate,9028.13,1175.45,Frozen,2021-09-09
ACC:744,Corporate,6664.54,3997.98,Inactive,2011-08-29
ACC:745,Personal,35318.81,2077.67,Active,2004-02-27
ACC:746,Personal,28411.48,3536.43,Active,2011-08-06
ACC:747,Personal,49638.64,4240.23,Active,2018-11-17
ACC:748,Personal,48169.23,9941.88,Frozen,2018-06-03
ACC:749,Corporate,21688.27,9511.13,Active,2017-09-21
ACC:750,Corporate,7334.21,1094.88,Frozen,2018-02-06
ACC:751,Personal,9917.84,5776.9,Active,2021-12-23
ACC:752,Corporate,37074.21,6486.38,Frozen,2016-10-22
ACC:753,Corporate,49670.16,9844.21,Active,2012-10-11
ACC:754,Corporate,12266.97,3231.79,Frozen,2014-07-06
ACC:755,Corporate,46006.22,7514.08,Active,2015-08-06
ACC:756,Personal,11565.96,5182.33,Inactive,2016-11-17
ACC:757,Personal,5949.19,7539.66,Active,2008-05-06
ACC:758,Corporate,44533.9,787.77,Frozen,2014-07-03
ACC:759,Corporate,10714.63,3939.27,Active,2022-09-15
ACC:760,Corporate,42887.34,3227.19,Frozen,2009-06-23
ACC:761,Corporate,27510.22,5452.83,Frozen,2020-12-23
ACC:762,Personal,2155.0,9233.4,Frozen,2017-09-29
ACC:763,Corporate,35676.62,5573.85,Inactive,2003-04-25
ACC:764,Corporate,48247.1,9942.35,Frozen,2002-09-08
ACC:765,Personal,16256.2,3284.88,Frozen,2021-08-20
ACC:766,Personal,18031.34,6142.83,Frozen,2022-11-18
ACC:767,Personal,38487.65,1159.37,Active,2012-12-25
ACC:768,Corporate,30904.46,7418.24,Frozen,2009-06-04
ACC:769,Personal,20696.98,9043.3,Active,2013-10-14
ACC:770,Personal,26946.9,1532.12,Frozen,2006-12-25
ACC:771,Corporate,49552.61,5001.43,Inactive,2006-08-14
ACC:772,Personal,7862.94,7945.93,Inactive,2005-09-15
ACC:773,Corporate,27421.49,7319.5,Inactive,2008-08-06
ACC:774,Personal,42879.38,8440.24,Inactive,2021-08-06
ACC:775,Corporate,34559.17,1568.43,Active,2005-04-22
ACC:776,Corporate,47212.4,2742.52,Frozen,2002-07-11
ACC:777,Corporate,14680.86,2906.77,Frozen,2016-11-19
ACC:778,Corporate,41993.92,1407.85,Inactive,2020-12-17
ACC:779,Personal,44180.94,6584.37,Inactive,2010-11-21
ACC:780,Personal,7687.65,5887.32,Inactive,2000-10-15
ACC:781,Personal,2494.79,2871.86,Frozen,2008-01-18
ACC:782,Corporate,17860.03,1539.2,Inactive,2002-08-04
ACC:783,Personal,22141.22,2907.52,Frozen,2007-04-26
ACC:784,Personal,22214.78,1879.1,Frozen,2004-09-01
ACC:785,Corporate,13129.27,1821.41,Frozen,2017-08-22
ACC:786,Corporate,27889.71,6148.92,Active,2004-01-03
ACC:787,Corporate,14970.55,4857.93,Active,2019-12-12
ACC:788,Corporate,32325.6,9669.29,Inactive,2007-07-22
ACC:789,Corporate,15712.96,5434.05,Inactive,2010-08-16
ACC:790,Personal,25161.18,3560.69,Inactive,2019-01-15
ACC:791,Corporate,35939.93,5498.72,Inactive,2000-05-16
ACC:792,Corporate,25632.29,4934.32,Active,2008-09-18
ACC:793,Personal,10220.96,5848.61,Frozen,2015-03-03
ACC:794,Personal,29391.69,9119.56,Frozen,2009-11-08
ACC:795,Corporate,18370.03,2880.06,Active,2007-08-27
ACC:796,Corporate,15109.07,3868.68,Inactive,2015-03-04
ACC:797,Personal,12603.81,9728.28,Active,2006-02-17
ACC:798,Corporate,19570.65,6268.21,Active,2018-01-02
ACC:799,Personal,15274.43,1897.87,Frozen,2007-10-14
ACC:800,Personal,38302.02,2074.26,Inactive,2020-08-17
ACC:801,Corporate,27833.86,1077.87,Inactive,2000-08-25
ACC:802,Corporate,10310.61,4845.27,Frozen,2013-01-17
ACC:803,Personal,25987.66,6705.9,Inactive,2022-09-29
ACC:804,Personal,36349.14,2597.91,Frozen,2012-02-05
ACC:805,Corporate,38405.22,9169.61,Inactive,2015-05-06
ACC:806,Corporate,9342.19,9117.68,Inactive,2016-12-12
ACC:807,Corporate,18471.67,8578.09,Inactive,2008-07-16
ACC:808,Personal,6320.14,7428.81,Inactive,2008-03-11
ACC:809,Corporate,26387.73,5835.45,Inactive,2022-03-29
ACC:810,Corporate,14950.87,2908.51,Active,2004-06-09
ACC:811,Personal,41677.38,9901.16,Active,2001-11-28
ACC:812,Corporate,33905.72,7697.86,Frozen,2001-06-27
ACC:813,Corporate,28300.27,2437.81,Inactive,2011-01-04
ACC:814,Personal,5100.71,5093.82,Active,2019-09-25
ACC:815,Corporate,20209.2,1077.15,Frozen,2005-08-05
ACC:816,Personal,22870.24,6051.92,Frozen,2017-03-08
ACC:817,Corporate,27959.59,2525.68,Frozen,2010-06-20
ACC:818,Personal,3348.6,3328.52,Inactive,2021-04-07
ACC:819,Personal,39651.09,6220.52,Active,2021-10-27
ACC:820,Corporate,15329.02,4584.53,Frozen,2019-11-01
ACC:821,Personal,38294.9,5186.16,Inactive,2002-08-31
ACC:822,Personal,36951.93,3416.59,Active,2003-06-07
ACC:823,Personal,1319.53,2250.79,Active,2018-05-20
ACC:824,Personal,37643.22,7405.44,Inactive,2022-03-08
ACC:825,Corporate,25779.53,6414.85,Inactive,2006-01-13
ACC:826,Corporate,4876.05,5900.53,Inactive,2006-10-28
ACC:827,Corporate,45491.33,5225.91,Frozen,2004-04-22
ACC:828,Corporate,31292.88,3473.21,Active,2001-03-25
ACC:829,Corporate,41086.81,6857.24,Active,2016-04-24
ACC:830,Corporate,5738.94,3936.75,Active,2016-09-11
ACC:831,Corporate,10681.3,9740.91,Frozen,2006-08-17
ACC:832,Corporate,11231.84,9043.41,Inactive,2003-11-27
ACC:833,Corporate,2436.66,8662.49,Frozen,2001-02-24
ACC:834,Personal,49237.9,913.22,Frozen,2008-03-07
ACC:835,Corporate,27996.52,7599.88,Frozen,2013-03-13
ACC:836,Personal,38244.48,9313.87,Frozen,2002-11-02
ACC:837,Corporate,6602.36,3808.79,Frozen,2011-03-01
ACC:838,Personal,23397.25,1462.1,Inactive,2007-12-08
ACC:839,Corporate,44704.38,9257.1,Active,2009-03-24
ACC:840,Personal,12352.16,2814.98,Inactive,2012-04-24
ACC:841,Personal,20743.92,3132.61,Inactive,2003-05-22
ACC:842,Corporate,34864.15,1243.51,Frozen,2005-02-14
ACC:843,Personal,7981.71,8577.38,Frozen,2001-02-03
ACC:844,Personal,25085.14,647.34,Inactive,2004-03-25
ACC:845,Personal,40223.94,8221.94,Frozen,2014-05-01
ACC:846,Corporate,7152.2,7511.7,Active,2007-10-25
ACC:847,Personal,6771.18,8342.26,Inactive,2007-03-31
ACC:848,Corporate,26865.72,1419.53,Inactive,2001-04-07
ACC:849,Corporate,44936.17,9063.3,Active,2008-11-15
ACC:850,Personal,17933.83,7277.95,Frozen,2012-11-02
ACC:851,Personal,26960.36,3762.21,Active,2019-10-08
ACC:852,Personal,36806.0,6002.34,Inactive,2011-05-29
ACC:853,Personal,15797.73,8405.74,Frozen,2022-04-23
ACC:854,Personal,30711.26,1406.86,Inactive,2016-04-06
ACC:855,Personal,49105.52,6477.41,Active,2016-10-23
