cardID,type,issuer,limit,status,expiryDate
C564,Debit,B2288,3574.59,Active,2035-05
C565,Credit,B3854,9590.28,Blocked,2033-01
C566,Debit,B1009,3260.54,Expired,2032-03
C567,Debit,B3424,16990.05,Blocked,2033-03
C568,Debit,B3072,11114.38,Blocked,2034-11
C569,Debit,B3351,3873.57,Expired,2031-12
C570,Credit,B1326,19683.57,Active,2025-08
C571,Credit,B1304,4887.58,Active,2033-08
C572,Debit,B3984,11943.61,Blocked,2035-07
C573,Credit,B3330,18833.47,Blocked,2026-03
C574,Debit,B4168,3703.75,Expired,2034-11
C575,Credit,B1412,2170.11,Active,2033-10
C576,Debit,B3162,4100.76,Blocked,2026-07
C577,Credit,B2571,16899.36,Blocked,2028-02
C578,Credit,B4336,17337.41,Expired,2034-05
C579,Debit,B3309,10846.13,Active,2025-07
C580,Credit,B557,13495.86,Expired,2033-06
C581,Credit,B1770,19266.34,Active,2029-12
C582,Debit,B3764,9535.31,Expired,2031-05
C583,Debit,B3922,15471.52,Active,2032-09
C584,Debit,B2188,18996.97,Expired,2026-11
C585,Debit,B4748,7552.13,Expired,2033-11
C586,Debit,B4707,4402.53,Active,2035-10
C587,Debit,B832,8801.4,Expired,2035-04
C588,Debit,B602,12225.68,Blocked,2034-11
C589,Credit,B1952,8289.11,Active,2035-09
C590,Debit,B2881,19712.09,Expired,2029-08
C591,Debit,B2821,10922.09,Active,2027-08
C592,Credit,B96,4095.15,Active,2034-07
C593,Credit,B1154,8567.21,Active,2026-01
C594,Credit,B1178,7666.0,Active,2026-04
C595,Credit,B852,2627.97,Expired,2026-07
C596,Credit,B4083,13833.58,Expired,2026-04
C597,Debit,B516,5419.41,Expired,2031-10
C598,Debit,B2200,17707.67,Blocked,2028-06
C599,Debit,B1760,6137.21,Active,2028-05
C600,Debit,B1527,3751.1,Active,2035-01
C601,Debit,B4635,12968.54,Active,2025-01
C602,Debit,B2514,9540.01,Expired,2035-03
C603,Credit,B2807,8574.02,Active,2033-04
C604,Credit,B3642,5546.45,Blocked,2031-07
C605,Debit,B4487,3945.64,Blocked,2028-09
C606,Credit,B4395,16588.03,Expired,2031-06
C607,Credit,B3749,12174.37,Blocked,2030-10
C608,Debit,B811,12524.33,Blocked,2032-11
C609,Credit,B3209,5649.44,Active,2032-03
C610,Credit,B2975,2244.12,Expired,2027-09
C611,Credit,B4598,19728.64,Active,2029-11
C612,Credit,B259,3863.82,Blocked,2030-03
C613,Debit,B24,5972.58,Active,2034-01
C614,Credit,B1175,4386.24,Active,2033-09
C615,Credit,B780,12446.41,Active,2028-01
C616,Debit,B4439,7589.98,Expired,2034-03
C617,Debit,B937,3347.12,Active,2030-05
C618,Credit,B3864,5331.73,Expired,2035-05
C619,Credit,B396,11807.04,Blocked,2030-11
C620,Debit,B1258,9753.47,Active,2026-11
C621,Credit,B1607,19026.48,Blocked,2032-10
C622,Credit,B1085,5093.52,Expired,2034-12
C623,Debit,B1260,15173.79,Blocked,2028-02
C624,Credit,B506,18971.11,Blocked,2031-07
C625,Debit,B3012,11304.24,Expired,2035-07
C626,Debit,B2122,2992.28,Expired,2033-12
C627,Debit,B2015,13846.73,Expired,2032-09
C628,Credit,B1448,15704.44,Blocked,2030-06
C629,Credit,B1131,16105.95,Active,2030-12
C630,Credit,B1068,8947.88,Active,2035-05
C631,Credit,B3784,14160.72,Active,2034-10
C632,Credit,B4835,18539.81,Expired,2034-05
C633,Debit,B309,6428.6,Expired,2033-08
C634,Debit,B2267,8125.4,Expired,2029-03
C635,Debit,B1256,6610.83,Expired,2025-06
C636,Credit,B1730,16056.46,Blocked,2027-07
C637,Credit,B394,4078.44,Blocked,2026-09
C638,Credit,B2127,3401.14,Expired,2035-12
C639,Debit,B782,14031.68,Expired,2030-04
C640,Debit,B1162,4451.66,Active,2027-01
C641,Debit,B4069,8184.13,Active,2029-11
C642,Credit,B4202,18515.81,Blocked,2033-09
C643,Credit,B3875,1762.69,Blocked,2032-04
C644,Credit,B3235,12109.61,Expired,2031-06
C645,Credit,B3630,14869.95,Blocked,2032-05
C646,Debit,B1196,3400.98,Blocked,2034-05
C647,Debit,B2041,12305.82,Active,2025-05
C648,Debit,B803,9582.4,Active,2035-02
C649,Debit,B4920,18093.15,Expired,2029-02
C650,Credit,B884,1932.59,Expired,2032-08
C651,Debit,B1475,7194.59,Blocked,2025-09
C652,Credit,B1332,6775.97,Expired,2030-08
C653,Debit,B3465,12183.06,Active,2034-01
C654,Debit,B2422,8742.0,Active,2026-12
C655,Debit,B4335,2198.29,Expired,2033-10
C656,Debit,B4770,18877.77,Active,2034-09
C657,Credit,B3773,13196.03,Expired,2027-06
C658,Credit,B468,10258.1,Blocked,2029-06
C659,Debit,B540,16257.49,Active,2033-12
C660,Credit,B590,6403.18,Expired,2026-02
C661,Debit,B4751,15123.22,Active,2027-10
C662,Credit,B4993,4291.38,Active,2029-07
C663,Debit,B2497,6648.45,Active,2035-07
C664,Debit,B3100,16468.59,Expired,2032-09
C665,Credit,B4337,8153.1,Expired,2026-09
C666,Credit,B165,7629.63,Blocked,2029-02
C667,Credit,B1506,3766.93,Active,2030-08
C668,Debit,B209,19217.89,Blocked,2031-03
C669,Debit,B3916,1620.78,Expired,2027-03
C670,Debit,B4060,12617.28,Active,2032-11
C671,Credit,B1072,17382.36,Active,2030-01
C672,Debit,B18,18574.14,Expired,2029-08
C673,Debit,B3789,7112.92,Active,2025-03
C674,Credit,B932,14095.46,Expired,2028-12
C675,Debit,B815,17128.87,Expired,2035-06
C676,Debit,B916,19049.17,Blocked,2030-07
C677,Credit,B1500,9346.19,Active,2030-02
C678,Debit,B684,10734.05,Active,2025-06
C679,Credit,B4155,15742.35,Active,2025-11
C680,Credit,B896,9179.47,Active,2032-07
C681,Debit,B3049,1895.53,Expired,2032-10
C682,Debit,B69,10497.13,Blocked,2028-03
C683,Credit,B696,9147.91,Blocked,2029-01
C684,Credit,B3792,10595.79,Blocked,2033-08
C685,Debit,B1858,13919.12,Expired,2034-06
C686,Debit,B2727,18554.12,Expired,2034-04
C687,Credit,B1702,6120.95,Blocked,2028-06
C688,Credit,B3657,12677.01,Expired,2034-10
C689,Debit,B1387,2449.35,Blocked,2029-02
C690,Credit,B2877,8048.03,Blocked,2028-09
C691,Credit,B1676,1338.9,Expired,2032-04
C692,Credit,B2136,9391.54,Blocked,2035-03
C693,Debit,B1443,16036.43,Expired,2035-06
C694,Debit,B4837,2783.61,Expired,2027-04
C695,Credit,B4995,17352.58,Expired,2032-04
C696,Credit,B3203,12976.49,Blocked,2028-11
C697,Debit,B4202,12735.2,Blocked,2034-08
C698,Debit,B3329,4903.55,Blocked,2028-10
C699,Debit,B985,11607.41,Blocked,2029-07
C700,Debit,B276,18032.99,Expired,2030-04
C701,Credit,B2900,4884.27,Expired,2026-01
C702,Credit,B1781,11855.95,Active,2032-03
C703,Credit,B3040,9626.36,Active,2035-11
C704,Credit,B137,1185.87,Active,2029-04
C705,Debit,B3565,2290.59,Blocked,2029-09
C706,Credit,B3132,19100.25,Blocked,2034-07
C707,Debit,B4647,1517.75,Expired,2035-05
C708,Credit,B4791,1118.19,Blocked,2030-09
C709,Debit,B182,5723.57,Active,2027-09
C710,Credit,B159,18176.86,Expired,2028-08
C711,Credit,B1692,8801.0,Expired,2027-12
C712,Credit,B2017,15024.63,Active,2035-04
C713,Credit,B3463,17601.32,Expired,2027-01
C714,Debit,B110,14188.01,Expired,2035-03
C715,Credit,B2667,16983.21,Expired,2033-01
C716,Credit,B2182,3049.72,Active,2033-07
C717,Credit,B1722,13780.06,Blocked,2031-09
C718,Credit,B1452,8558.64,Blocked,2027-03
C719,Credit,B1556,12867.33,Expired,2029-03
C720,Debit,B3899,7214.12,Expired,2032-03
C721,Credit,B1750,16257.65,Blocked,2035-06
C722,Debit,B1978,15251.19,Blocked,2026-11
C723,Credit,B289,14655.62,Expired,2032-05
C724,Credit,B2363,12569.49,Blocked,2034-02
C725,Debit,B2338,17226.78,Blocked,2028-10
C726,Credit,B4259,1935.56,Expired,2029-10
C727,Credit,B4159,5357.26,Blocked,2026-01
C728,Debit,B2831,19702.15,Blocked,2033-01
C729,Credit,B4846,9302.11,Blocked,2030-10
C730,Credit,B1686,19857.81,Active,2027-10
C731,Debit,B1718,15916.14,Active,2028-09
C732,Credit,B2373,16000.05,Expired,2033-03
C733,Debit,B1448,19149.0,Active,2028-03
C734,Debit,B1832,19500.7,Blocked,2025-08
C735,Credit,B3613,3781.87,Blocked,2035-04
C736,Credit,B1203,18006.64,Blocked,2028-05
C737,Debit,B858,18109.44,Blocked,2025-03
C738,Debit,B2578,6377.99,Active,2029-07
C739,Credit,B3837,3063.14,Blocked,2027-08
C740,Debit,B1955,5962.22,Blocked,2032-02
C741,Debit,B4688,2882.11,Expired,2028-02
C742,Debit,B3655,12930.69,Blocked,2032-05
C743,Debit,B717,5393.78,Blocked,2033-09
C744,Debit,B1006,14284.41,Expired,2033-08
C745,Debit,B3936,9704.41,Expired,2030-06
C746,Credit,B4292,12880.69,Active,2032-04
C747,Debit,B4445,4944.97,Expired,2026-07
C748,Debit,B199,19708.35,Active,2035-05
C749,Debit,B4104,2092.49,Active,2026-07
C750,Debit,B3892,15920.03,Expired,2025-09
C751,Debit,B4713,13018.64,Expired,2034-06
C752,Debit,B766,5023.33,Active,2026-07
C753,Debit,B2802,5077.66,Blocked,2025-08
C754,Debit,B4052,6995.05,Active,2033-10
C755,Credit,B2767,15944.82,Active,2028-12
C756,Credit,B2733,8316.38,Active,2035-07
C757,Credit,B3909,10223.83,Expired,2033-12
C758,Credit,B1176,8821.68,Blocked,2027-07
C759,Credit,B2353,17452.86,Blocked,2033-06
C760,Credit,B2308,5223.97,Expired,2034-03
C761,Debit,B137,2829.88,Expired,2032-09
C762,Credit,B1386,1908.15,Expired,2029-03
C763,Debit,B3536,10368.67,Blocked,2030-12
C764,Debit,B4683,16194.85,Active,2027-03
C765,Debit,B4656,4868.01,Expired,2032-03
C766,Credit,B1486,6457.42,Blocked,2029-09
C767,Credit,B3560,11813.85,Blocked,2033-11
C768,Credit,B300,6545.33,Active,2034-10
C769,Credit,B4951,5511.1,Active,2032-09
C770,Credit,B3824,12784.91,Active,2026-01
C771,Debit,B3064,16138.61,Active,2027-10
C772,Credit,B2054,2646.67,Active,2031-04
C773,Credit,B3602,2759.81,Blocked,2032-12
C774,Credit,B4821,12648.2,Expired,2035-07
C775,Debit,B3894,15278.86,Blocked,2028-07
C776,Credit,B1199,5316.46,Blocked,2035-11
C777,Debit,B2898,18231.17,Expired,2025-03
C778,Credit,B3950,19790.51,Active,2030-03
C779,Credit,B453,13439.39,Expired,2031-05
C780,Debit,B891,4689.05,Expired,2034-10
C781,Debit,B4325,7934.24,Blocked,2033-06
C782,Debit,B433,16107.52,Expired,2026-10
C783,Debit,B185,1640.3,Blocked,2031-10
C784,Credit,B156,11329.18,Active,2031-03
C785,Credit,B2112,18088.57,Expired,2033-03
C786,Credit,B1595,9349.42,Expired,2034-01
C787,Credit,B239,6314.24,Expired,2025-03
C788,Credit,B3347,18364.71,Active,2034-05
C789,Credit,B3093,8004.0,Expired,2028-09
C790,Debit,B4244,12494.18,Active,2029-01
C791,Credit,B4663,6620.24,Blocked,2032-07
C792,Debit,B26,8962.84,Active,2034-09
C793,Credit,B1940,17903.72,Expired,2033-11
C794,Debit,B1487,18450.04,Active,2026-08
C795,Debit,B2938,5095.48,Expired,2033-01
C796,Debit,B4194,8440.38,Blocked,2031-08
C797,Credit,B1543,13530.68,Blocked,2028-01
C798,Debit,B2776,7433.56,Expired,2032-04
C799,Credit,B707,13081.44,Expired,2030-09
C800,Credit,B1323,2567.69,Active,2035-03
C801,Credit,B4271,9800.08,Active,2025-10
C802,Credit,B1610,17261.57,Active,2032-08
C803,Debit,B4181,18023.86,Blocked,2034-11
C804,Credit,B2989,9688.89,Expired,2032-08
C805,Debit,B3606,10035.23,Expired,2031-12
C806,Debit,B1612,2969.64,Expired,2027-07
C807,Credit,B760,15296.77,Active,2028-09
C808,Debit,B2291,4827.06,Active,2029-01
C809,Credit,B33,15163.09,Expired,2025-11
C810,Credit,B4750,9893.35,Blocked,2033-09
C811,Debit,B1862,8543.08,Active,2028-07
C812,Debit,B1284,18995.43,Expired,2033-04
C813,Debit,B4639,19787.96,Expired,2030-12
C814,Credit,B4488,19845.0,Blocked,2027-12
C815,Credit,B4451,12678.97,Active,2026-08
C816,Debit,B236,18713.52,Blocked,2033-03
C817,Credit,B3838,6189.3,Blocked,2030-05
C818,Debit,B4546,19071.45,Expired,2030-06
C819,Debit,B3054,11020.44,Blocked,2029-10
C820,Debit,B2451,4305.88,Expired,2030-11
C821,Debit,B2092,6713.99,Active,2034-05
C822,Debit,B2961,15513.52,Expired,2029-04
C823,Credit,B3399,1396.85,Expired,2030-03
C824,Debit,B862,13449.65,Expired,2025-10
C825,Debit,B2649,13688.41,Active,2026-06
C826,Credit,B2963,7475.2,Expired,2031-03
C827,Credit,B113,1023.35,Blocked,2025-11
C828,Debit,B996,12274.49,Blocked,2027-03
C829,Credit,B777,15394.27,Blocked,2035-09
C830,Credit,B4067,11785.4,Expired,2025-09
C831,Debit,B3686,5067.76,Expired,2031-05
C832,Credit,B642,1742.62,Active,2033-07
C833,Credit,B980,12026.02,Expired,2035-06
C834,Debit,B1326,19132.88,Blocked,2032-02
C835,Credit,B2806,7778.79,Blocked,2030-09
C836,Credit,B1609,14129.29,Blocked,2026-09
C837,Credit,B3670,15918.45,Active,2028-03
C838,Debit,B812,15765.01,Active,2026-07
C839,Debit,B1898,12057.52,Expired,2026-08
C840,Debit,B496,13596.68,Active,2031-01
C841,Debit,B4223,7438.2,Blocked,2035-01
C842,Credit,B4358,6653.94,Blocked,2032-09
C843,Debit,B3646,16683.09,Expired,2028-02
C844,Debit,B2241,18481.99,Expired,2032-09
C845,Debit,B422,16961.38,Active,2030-05
C846,Debit,B4256,1732.35,Active,2028-07
C847,Credit,B2872,6000.06,Expired,2028-04
C848,Debit,B2849,17191.18,Expired,2026-04
C849,Debit,B4908,13949.47,Active,2031-06
C850,Debit,B4167,17505.38,Expired,2030-03
C851,Credit,B1293,5629.35,Blocked,2027-01
C852,Credit,B3467,7633.04,Expired,2034-05
C853,Credit,B4401,16017.74,Active,2034-12
C854,Debit,B3476,13429.23,Expired,2030-12
C855,Credit,B1939,9390.52,Expired,2028-02
C856,Debit,B2382,18413.79,Blocked,2029-11
C857,Debit,B1367,8101.84,Blocked,2026-04
C858,Debit,B2454,12933.13,Blocked,2033-06
C859,Debit,B85,14618.26,Expired,2025-05
C860,Debit,B4116,9648.57,Blocked,2035-11
C861,Credit,B4370,19788.98,Expired,2035-10
C862,Credit,B326,18780.42,Expired,2032-03
C863,Debit,B756,1267.74,Active,2032-03
C864,Debit,B1473,13584.85,Active,2029-02
C865,Debit,B361,12264.95,Active,2030-06
C866,Credit,B4749,19300.74,Blocked,2028-04
C867,Credit,B255,13178.44,Blocked,2025-03
C868,Credit,B3563,18102.22,Expired,2026-09
C869,Credit,B459,6738.94,Blocked,2033-02
C870,Credit,B4936,7586.06,Expired,2034-02
C871,Credit,B3702,12694.49,Active,2025-05
C872,Credit,B2748,10585.84,Expired,2035-08
C873,Debit,B4295,17374.82,Expired,2032-11
C874,Debit,B549,18478.64,Active,2032-01
C875,Credit,B722,15699.74,Active,2028-09
C876,Credit,B3514,4995.58,Active,2033-12
C877,Debit,B3494,5014.47,Blocked,2034-12
C878,Debit,B3315,13851.11,Blocked,2029-06
C879,Debit,B92,10936.92,Blocked,2028-10
C880,Debit,B3610,16765.92,Blocked,2034-11
C881,Debit,B548,4883.75,Blocked,2029-03
C882,Credit,B711,5765.78,Expired,2034-12
C883,Credit,B2467,3913.98,Active,2028-02
C884,Debit,B3538,17398.01,Active,2030-02
C885,Credit,B3228,4336.86,Expired,2031-12
C886,Credit,B3199,17476.6,Blocked,2025-04
C887,Debit,B3776,1314.27,Active,2034-06
C888,Debit,B1433,17533.56,Expired,2026-08
C889,Debit,B959,16965.73,Expired,2031-09
C890,Debit,B3425,5457.74,Active,2025-02
C891,Debit,B18,1866.26,Active,2027-10
C892,Credit,B2325,16347.12,Expired,2028-05
C893,Credit,B3249,16401.59,Expired,2029-06
C894,Debit,B4169,17629.04,Active,2029-02
C895,Debit,B3328,18804.81,Expired,2033-03
C896,Credit,B998,17522.53,Active,2025-04
C897,Credit,B2271,6829.14,Blocked,2030-10
C898,Debit,B4915,17782.34,Expired,2030-08
C899,Debit,B3202,16941.56,Expired,2029-10
C900,Credit,B2524,11019.95,Active,2031-11
C901,Credit,B1116,9890.43,Active,2032-03
C902,Debit,B4765,8636.03,Expired,2026-08
C903,Debit,B3891,7900.92,Blocked,2027-01
C904,Credit,B1825,14532.09,Active,2032-10
C905,Credit,B3599,9400.59,Blocked,2032-10
C906,Debit,B574,10063.52,Blocked,2033-04
C907,Debit,B2419,12781.67,Expired,2026-09
C908,Debit,B4021,4897.77,Expired,2026-09
C909,Credit,B3668,7145.3,Expired,2034-01
C910,Debit,B3907,1179.71,Blocked,2032-05
C911,Credit,B4769,18497.43,Active,2030-06
C912,Credit,B1438,4625.71,Expired,2034-06
C913,Credit,B1604,6022.74,Expired,2035-05
C914,Credit,B3777,7573.33,Expired,2025-06
C915,Credit,B2174,12184.8,Active,2026-12
C916,Credit,B1269,14569.96,Expired,2029-04
C917,Debit,B959,7393.42,Expired,2025-06
C918,Debit,B4949,8828.6,Expired,2028-09
C919,Debit,B3188,11534.48,Active,2032-06
C920,Debit,B1895,18911.46,Expired,2035-12
C921,Credit,B1810,17523.32,Blocked,2035-11
C922,Credit,B273,4592.22,Blocked,2029-10
C923,Debit,B82,19756.35,Active,2033-05
C924,Debit,B396,16914.64,Active,2026-01
C925,Credit,B567,3267.31,Active,2026-08
C926,Debit,B4421,13540.05,Blocked,2031-03
C927,Credit,B3651,11401.26,Blocked,2026-12
C928,Debit,B3212,11771.92,Expired,2031-10
C929,Credit,B844,7920.06,Blocked,2025-07
C930,Credit,B3196,3359.22,Active,2033-07
C931,Credit,B3078,8982.71,Expired,2035-06
C932,Debit,B2323,15407.38,Expired,2029-05
C933,Debit,B1424,12183.37,Expired,2034-11
C934,Credit,B30,14513.11,Expired,2029-05
C935,Debit,B393,12191.35,Expired,2025-10
C936,Credit,B3546,18542.68,Expired,2027-03
C937,Credit,B3537,10748.85,Blocked,2034-07
C938,Debit,B2825,16543.95,Expired,2031-11
C939,Debit,B1875,7129.36,Blocked,2032-09
C940,Debit,B4598,16259.45,Blocked,2029-01
C941,Credit,B3993,4264.85,Expired,2027-10
C942,Debit,B4456,16588.66,Expired,2029-03
C943,Credit,B1727,6111.06,Active,2031-01
C944,Credit,B3079,6727.93,Active,2035-01
C945,Debit,B1695,18785.75,Expired,2027-01
C946,Credit,B447,1460.91,Expired,2025-08
C947,Debit,B2114,8632.32,Active,2035-09
C948,Credit,B369,11549.15,Active,2031-08
C949,Debit,B3909,17358.68,Active,2029-09
C950,Debit,B4369,10882.87,Expired,2026-01
C951,Debit,B735,14211.59,Expired,2026-02
C952,Credit,B3486,16628.32,Blocked,2026-09
C953,Debit,B858,12095.11,Expired,2030-09
C954,Debit,B1848,1815.5,Expired,2029-01
C955,Credit,B2928,4799.8,Active,2034-08
C956,Credit,B1967,16705.92,Blocked,2031-01
C957,Credit,B1127,9372.33,Active,2028-07
C958,Debit,B1112,10753.7,Blocked,2025-09
C959,Debit,B2297,1818.52,Active,2033-05
C960,Debit,B2619,2670.15,Blocked,2032-07
C961,Debit,B3268,10510.41,Expired,2025-10
C962,Credit,B1141,8508.44,Blocked,2026-12
C963,Debit,B812,11574.99,Blocked,2027-10
C964,Debit,B1733,17384.98,Expired,2028-06
C965,Credit,B1092,9469.06,Blocked,2026-07
C966,Debit,B800,9981.1,Blocked,2028-03
C967,Debit,B1203,8260.9,Blocked,2027-06
C968,Credit,B2259,1605.02,Expired,2029-05
C969,Debit,B4801,5054.46,Blocked,2035-12
C970,Credit,B2023,19366.91,Expired,2033-06
C971,Debit,B1391,16369.19,Active,2035-09
C972,Debit,B1011,17299.28,Blocked,2027-07
C973,Credit,B434,7391.55,Blocked,2027-06
C974,Debit,B3754,6482.08,Blocked,2028-01
C975,Credit,B292,7247.56,Expired,2028-07
C976,Debit,B4923,11355.58,Active,2028-10
C977,Debit,B4093,1107.36,Blocked,2028-06
C978,Debit,B2337,2149.36,Blocked,2027-01
C979,Debit,B3756,8007.5,Blocked,2029-09
C980,Credit,B1993,14225.45,Active,2030-04
C981,Credit,B4768,1811.27,Active,2034-11
C982,Debit,B3265,19566.01,Active,2035-12
C983,Debit,B4758,2987.13,Expired,2033-11
C984,Debit,B1535,12153.36,Blocked,2032-10
C985,Debit,B1813,10275.46,Blocked,2032-05
C986,Debit,B1108,16346.94,Active,2026-08
C987,Credit,B4988,18370.58,Active,2025-09
C988,Debit,B4359,14294.39,Expired,2035-04
C989,Credit,B4016,19659.98,Expired,2035-07
C990,Debit,B2968,4744.27,Expired,2035-03
C991,Credit,B2079,13309.17,Active,2029-02
C992,Credit,B2594,11354.09,Expired,2035-05
C993,Debit,B4388,14800.88,Expired,2030-03
C994,Debit,B1831,18237.9,Expired,2027-04
C995,Debit,B4331,16394.94,Blocked,2031-01
C996,Credit,B1024,16649.76,Blocked,2033-09
C997,Debit,B31,17038.95,Blocked,2030-10
C998,Credit,B2202,14051.6,Expired,2031-10
C999,Credit,B4885,3358.13,Active,2034-09
C1000,Debit,B3128,13715.24,Blocked,2033-12
C1001,Debit,B582,3291.18,Active,2028-01
C1002,Debit,B4132,19057.72,Expired,2030-10
C1003,Credit,B1694,5988.07,Active,2034-05
C1004,Debit,B2545,17948.54,Expired,2030-09
C1005,Credit,B3086,2313.44,Expired,2030-03
C1006,Credit,B3615,5336.73,Active,2032-12
C1007,Credit,B4953,17484.64,Active,2035-06
C1008,Credit,B1655,5312.75,Active,2029-08
C1009,Credit,B1565,18290.16,Active,2029-07
C1010,Debit,B3100,4346.2,Active,2035-03
C1011,Credit,B1102,18092.26,Expired,2026-03
C1012,Credit,B3132,19634.04,Active,2032-04
C1013,Credit,B4041,13827.9,Active,2030-01
C1014,Debit,B2481,9790.33,Expired,2034-04
C1015,Credit,B4960,8129.66,Blocked,2031-01
C1016,Debit,B985,17755.16,Active,2028-08
C1017,Credit,B4508,12899.54,Expired,2026-11
C1018,Credit,B2242,5642.01,Expired,2026-04
C1019,Debit,B4775,18758.63,Blocked,2033-08
C1020,Debit,B1321,12539.99,Expired,2030-07
C1021,Debit,B1354,2956.64,Expired,2031-09
C1022,Credit,B2563,19076.37,Active,2032-11
C1023,Credit,B4672,19775.7,Expired,2034-12
C1024,Debit,B4416,14629.14,Expired,2030-10
C1025,Credit,B3052,10412.96,Blocked,2032-07
C1026,Debit,B3710,6777.2,Active,2028-03
C1027,Debit,B226,18132.11,Expired,2028-11
C1028,Credit,B3997,18611.55,Expired,2025-07
C1029,Credit,B4542,3289.56,Blocked,2029-04
C1030,Debit,B776,5739.18,Blocked,2034-03
C1031,Debit,B3093,18984.68,Blocked,2029-09
C1032,Credit,B2710,10309.24,Blocked,2035-04
C1033,Credit,B242,14807.17,Blocked,2033-05
C1034,Debit,B3847,7149.62,Blocked,2032-01
C1035,Debit,B4360,15592.08,Expired,2031-10
C1036,Credit,B4552,8887.04,Blocked,2029-05
C1037,Credit,B4278,6779.17,Expired,2029-07
C1038,Debit,B4781,16987.7,Expired,2026-03
C1039,Debit,B1478,6285.31,Active,2031-04
C1040,Debit,B514,18915.64,Expired,2030-12
C1041,Debit,B3432,1746.64,Active,2027-04
C1042,Debit,B1840,18683.22,Expired,2029-04
C1043,Credit,B3905,11351.85,Blocked,2025-07
C1044,Debit,B1598,12276.14,Active,2025-07
C1045,Credit,B3651,1883.14,Active,2034-01
C1046,Debit,B443,14370.32,Blocked,2032-07
C1047,Debit,B3951,18184.43,Blocked,2032-12
C1048,Credit,B3360,10507.91,Blocked,2026-07
C1049,Debit,B1034,3636.08,Blocked,2035-12
C1050,Credit,B1230,6443.61,Blocked,2027-04
C1051,Debit,B1866,4745.41,Blocked,2031-11
C1052,Credit,B4273,9131.43,Blocked,2034-01
C1053,Credit,B100,13358.58,Expired,2027-03
C1054,Debit,B67,14288.7,Blocked,2026-07
C1055,Credit,B3579,17352.19,Expired,2026-10
C1056,Credit,B2479,4284.5,Active,2028-04
C1057,Credit,B4594,9380.21,Active,2026-11
C1058,Debit,B2259,4676.45,Blocked,2029-04
C1059,Debit,B2222,19342.59,Expired,2031-05
C1060,Debit,B3395,10728.0,Expired,2026-10
C1061,Debit,B744,14821.62,Expired,2034-09
C1062,Debit,B700,8796.11,Active,2034-03
C1063,Credit,B4331,5985.05,Active,2035-10
C1064,Debit,B4753,2959.03,Active,2025-06
C1065,Debit,B2890,3676.07,Active,2034-02
C1066,Debit,B368,2643.77,Active,2034-06
C1067,Credit,B4315,18946.61,Active,2029-09
C1068,Debit,B2398,10899.71,Active,2031-06
C1069,Credit,B225,18375.62,Active,2032-09
C1070,Credit,B4708,6559.3,Active,2030-03
C1071,Credit,B844,16296.16,Active,2027-01
C1072,Credit,B3171,19198.56,Active,2025-05
C1073,Debit,B2648,17431.61,Expired,2025-07
C1074,Debit,B2815,14747.22,Expired,2034-11
C1075,Credit,B2500,7086.59,Blocked,2027-07
C1076,Credit,B2602,11063.89,Expired,2027-07
C1077,Debit,B2749,3186.0,Expired,2026-09
C1078,Credit,B1534,18549.17,Blocked,2030-07
C1079,Credit,B4854,9092.27,Expired,2028-04
C1080,Credit,B102,15693.75,Expired,2031-02
C1081,Credit,B509,8687.04,Blocked,2029-07
C1082,Debit,B4312,13370.55,Active,2032-10
C1083,Credit,B160,9665.09,Active,2029-12
C1084,Debit,B4194,14878.58,Expired,2030-01
C1085,Debit,B4573,15061.16,Blocked,2028-04
C1086,Debit,B1286,5244.35,Active,2035-05
C1087,Credit,B744,18583.73,Active,2029-11
C1088,Credit,B2909,2312.01,Active,2032-11
