atmID,location,status,provider
A3136,Mall,Inactive,Provider1
A3137,Airport,Maintenance,Provider5
A3138,Suburb,Inactive,Provider5
A3139,Suburb,Maintenance,Provider2
A3140,Mall,Inactive,Provider2
A3141,Downtown,Inactive,Provider3
A3142,Downtown,Inactive,Provider3
A3143,Airport,Maintenance,Provider5
A3144,Airport,Inactive,Provider3
A3145,Mall,Inactive,Provider3
A3146,Mall,Inactive,Provider2
A3147,Airport,Active,Provider5
A3148,Suburb,Maintenance,Provider4
A3149,Suburb,Inactive,Provider1
A3150,Suburb,Inactive,Provider5
A3151,Airport,Active,Provider5
A3152,Airport,Maintenance,Provider2
A3153,Airport,Maintenance,Provider5
A3154,Airport,Maintenance,Provider4
A3155,Suburb,Inactive,Provider3
A3156,Downtown,Active,Provider3
A3157,Mall,Inactive,Provider1
A3158,Airport,Inactive,Provider2
A3159,Downtown,Active,Provider2
A3160,Mall,Maintenance,Provider4
A3161,Suburb,Inactive,Provider2
A3162,Downtown,Inactive,Provider1
A3163,Mall,Active,Provider1
A3164,Downtown,Inactive,Provider4
A3165,Mall,Active,Provider2
A3166,Downtown,Inactive,Provider3
A3167,Suburb,Inactive,Provider2
A3168,Mall,Active,Provider2
A3169,Mall,Active,Provider3
A3170,Mall,Maintenance,Provider1
A3171,Airport,Inactive,Provider1
A3172,Downtown,Active,Provider4
A3173,Mall,Maintenance,Provider4
A3174,Downtown,Inactive,Provider1
A3175,Downtown,Inactive,Provider1
A3176,Downtown,Inactive,Provider3
A3177,Downtown,Active,Provider4
A3178,Mall,Maintenance,Provider5
A3179,Suburb,Active,Provider4
A3180,Mall,Maintenance,Provider2
A3181,Suburb,Inactive,Provider2
A3182,Suburb,Active,Provider1
A3183,Airport,Active,Provider4
A3184,Airport,Inactive,Provider2
A3185,Suburb,Inactive,Provider5
A3186,Mall,Maintenance,Provider5
A3187,Downtown,Inactive,Provider4
A3188,Suburb,Maintenance,Provider4
A3189,Mall,Inactive,Provider4
A3190,Airport,Active,Provider3
A3191,Mall,Active,Provider4
A3192,Suburb,Active,Provider4
A3193,Airport,Active,Provider1
A3194,Suburb,Inactive,Provider2
A3195,Suburb,Active,Provider5
A3196,Suburb,Inactive,Provider5
A3197,Suburb,Inactive,Provider5
A3198,Mall,Inactive,Provider2
A3199,Downtown,Maintenance,Provider3
A3200,Airport,Inactive,Provider4
A3201,Downtown,Active,Provider3
A3202,Airport,Inactive,Provider5
A3203,Downtown,Inactive,Provider1
A3204,Mall,Maintenance,Provider2
A3205,Mall,Active,Provider1
A3206,Downtown,Active,Provider4
A3207,Downtown,Inactive,Provider2
A3208,Mall,Maintenance,Provider1
A3209,Airport,Maintenance,Provider4
A3210,Mall,Inactive,Provider3
A3211,Mall,Maintenance,Provider2
A3212,Airport,Inactive,Provider3
A3213,Suburb,Inactive,Provider1
A3214,Suburb,Active,Provider1
A3215,Downtown,Maintenance,Provider1
A3216,Suburb,Maintenance,Provider1
A3217,Downtown,Active,Provider1
A3218,Suburb,Maintenance,Provider5
A3219,Downtown,Active,Provider1
A3220,Airport,Inactive,Provider2
A3221,Downtown,Maintenance,Provider3
A3222,Suburb,Maintenance,Provider1
A3223,Airport,Maintenance,Provider1
A3224,Downtown,Active,Provider1
A3225,Airport,Active,Provider5
A3226,Airport,Inactive,Provider3
A3227,Mall,Inactive,Provider2
A3228,Suburb,Active,Provider4
A3229,Airport,Maintenance,Provider3
A3230,Suburb,Active,Provider4
A3231,Suburb,Maintenance,Provider1
A3232,Airport,Inactive,Provider5
A3233,Mall,Maintenance,Provider4
A3234,Mall,Inactive,Provider3
A3235,Suburb,Inactive,Provider2
A3236,Suburb,Maintenance,Provider3
A3237,Airport,Active,Provider3
A3238,Mall,Active,Provider1
A3239,Downtown,Maintenance,Provider5
A3240,Airport,Inactive,Provider1
A3241,Suburb,Active,Provider3
A3242,Suburb,Inactive,Provider2
A3243,Suburb,Active,Provider3
A3244,Downtown,Maintenance,Provider2
A3245,Downtown,Active,Provider2
A3246,Suburb,Maintenance,Provider5
A3247,Airport,Inactive,Provider5
A3248,Suburb,Maintenance,Provider1
A3249,Downtown,Active,Provider1
A3250,Airport,Maintenance,Provider5
A3251,Suburb,Active,Provider1
A3252,Suburb,Inactive,Provider1
A3253,Downtown,Maintenance,Provider5
A3254,Downtown,Inactive,Provider2
A3255,Mall,Active,Provider3
A3256,Suburb,Maintenance,Provider2
A3257,Suburb,Inactive,Provider1
A3258,Mall,Maintenance,Provider5
A3259,Mall,Maintenance,Provider4
A3260,Downtown,Maintenance,Provider3
A3261,Airport,Maintenance,Provider1
A3262,Airport,Maintenance,Provider2
A3263,Suburb,Inactive,Provider3
A3264,Downtown,Inactive,Provider3
A3265,Suburb,Maintenance,Provider3
A3266,Airport,Inactive,Provider3
A3267,Airport,Inactive,Provider5
A3268,Downtown,Active,Provider1
A3269,Downtown,Maintenance,Provider5
A3270,Suburb,Inactive,Provider3
A3271,Airport,Maintenance,Provider5
A3272,Mall,Inactive,Provider1
A3273,Airport,Inactive,Provider5
A3274,Suburb,Inactive,Provider2
A3275,Mall,Active,Provider1
A3276,Downtown,Maintenance,Provider2
A3277,Suburb,Active,Provider3
A3278,Suburb,Inactive,Provider4
A3279,Airport,Maintenance,Provider3
A3280,Mall,Maintenance,Provider3
A3281,Mall,Maintenance,Provider5
A3282,Downtown,Maintenance,Provider4
A3283,Airport,Maintenance,Provider5
A3284,Downtown,Maintenance,Provider5
A3285,Airport,Active,Provider2
A3286,Suburb,Active,Provider2
A3287,Airport,Inactive,Provider2
A3288,Mall,Active,Provider1
A3289,Downtown,Active,Provider4
A3290,Downtown,Active,Provider3
A3291,Mall,Maintenance,Provider5
A3292,Airport,Inactive,Provider1
A3293,Suburb,Active,Provider1
A3294,Downtown,Maintenance,Provider1
A3295,Airport,Maintenance,Provider2
A3296,Suburb,Active,Provider4
A3297,Mall,Active,Provider4
A3298,Mall,Maintenance,Provider1
A3299,Mall,Active,Provider1
A3300,Downtown,Inactive,Provider1
A3301,Suburb,Maintenance,Provider5
A3302,Airport,Maintenance,Provider1
A3303,Downtown,Inactive,Provider3
A3304,Airport,Inactive,Provider1
A3305,Mall,Inactive,Provider5
A3306,Downtown,Active,Provider4
A3307,Downtown,Inactive,Provider3
A3308,Downtown,Active,Provider5
A3309,Downtown,Active,Provider2
A3310,Airport,Inactive,Provider4
A3311,Mall,Maintenance,Provider5
A3312,Suburb,Maintenance,Provider1
A3313,Airport,Inactive,Provider1
A3314,Mall,Maintenance,Provider4
A3315,Mall,Active,Provider4
A3316,Suburb,Maintenance,Provider2
A3317,Downtown,Active,Provider1
A3318,Suburb,Maintenance,Provider1
A3319,Mall,Maintenance,Provider1
A3320,Downtown,Active,Provider5
A3321,Airport,Inactive,Provider3
A3322,Airport,Maintenance,Provider4
A3323,Airport,Active,Provider4
A3324,Airport,Inactive,Provider3
A3325,Suburb,Inactive,Provider4
A3326,Suburb,Maintenance,Provider2
A3327,Suburb,Active,Provider3
A3328,Airport,Maintenance,Provider3
A3329,Airport,Inactive,Provider3
A3330,Suburb,Active,Provider4
A3331,Mall,Inactive,Provider2
A3332,Downtown,Active,Provider5
A3333,Mall,Maintenance,Provider2
A3334,Airport,Active,Provider1
A3335,Downtown,Active,Provider3
A3336,Downtown,Maintenance,Provider4
A3337,Airport,Maintenance,Provider3
A3338,Mall,Active,Provider2
A3339,Airport,Inactive,Provider1
A3340,Downtown,Active,Provider2
A3341,Mall,Active,Provider4
A3342,Suburb,Active,Provider3
A3343,Mall,Active,Provider3
A3344,Airport,Maintenance,Provider4
A3345,Downtown,Maintenance,Provider4
A3346,Mall,Maintenance,Provider5
A3347,Suburb,Inactive,Provider2
A3348,Mall,Maintenance,Provider5
A3349,Airport,Inactive,Provider4
A3350,Airport,Inactive,Provider3
A3351,Airport,Inactive,Provider2
A3352,Downtown,Maintenance,Provider3
A3353,Downtown,Maintenance,Provider3
A3354,Suburb,Maintenance,Provider5
A3355,Downtown,Maintenance,Provider3
A3356,Airport,Maintenance,Provider4
A3357,Suburb,Active,Provider1
A3358,Suburb,Active,Provider4
A3359,Downtown,Inactive,Provider2
A3360,Downtown,Active,Provider5
A3361,Suburb,Inactive,Provider1
A3362,Airport,Active,Provider4
A3363,Airport,Active,Provider2
A3364,Airport,Active,Provider3
A3365,Downtown,Inactive,Provider1
A3366,Suburb,Active,Provider2
A3367,Airport,Maintenance,Provider5
A3368,Suburb,Inactive,Provider2
A3369,Suburb,Maintenance,Provider1
A3370,Downtown,Active,Provider3
A3371,Airport,Maintenance,Provider2
A3372,Downtown,Active,Provider2
A3373,Suburb,Inactive,Provider3
A3374,Airport,Inactive,Provider2
A3375,Mall,Inactive,Provider3
A3376,Airport,Active,Provider2
A3377,Mall,Inactive,Provider5
A3378,Airport,Maintenance,Provider1
A3379,Mall,Inactive,Provider2
A3380,Airport,Maintenance,Provider5
A3381,Downtown,Inactive,Provider2
A3382,Airport,Maintenance,Provider2
A3383,Airport,Active,Provider3
A3384,Airport,Active,Provider3
A3385,Downtown,Inactive,Provider1
A3386,Airport,Maintenance,Provider4
A3387,Airport,Inactive,Provider2
A3388,Downtown,Maintenance,Provider1
A3389,Downtown,Active,Provider4
A3390,Mall,Maintenance,Provider3
A3391,Suburb,Maintenance,Provider5
A3392,Suburb,Maintenance,Provider2
A3393,Mall,Inactive,Provider1
A3394,Downtown,Maintenance,Provider2
A3395,Downtown,Active,Provider2
A3396,Airport,Active,Provider1
A3397,Suburb,Maintenance,Provider1
A3398,Downtown,Active,Provider3
A3399,Mall,Inactive,Provider3
A3400,Mall,Maintenance,Provider3
A3401,Downtown,Inactive,Provider4
A3402,Mall,Inactive,Provider3
A3403,Downtown,Inactive,Provider5
A3404,Downtown,Maintenance,Provider1
A3405,Suburb,Active,Provider5
A3406,Airport,Maintenance,Provider4
A3407,Airport,Inactive,Provider3
A3408,Mall,Active,Provider2
A3409,Mall,Active,Provider2
A3410,Suburb,Maintenance,Provider2
A3411,Downtown,Maintenance,Provider3
A3412,Suburb,Inactive,Provider4
A3413,Mall,Inactive,Provider5
A3414,Downtown,Maintenance,Provider3
A3415,Airport,Maintenance,Provider3
A3416,Suburb,Maintenance,Provider1
A3417,Airport,Inactive,Provider5
A3418,Mall,Inactive,Provider5
A3419,Airport,Maintenance,Provider3
A3420,Airport,Inactive,Provider4
A3421,Downtown,Active,Provider3
A3422,Mall,Inactive,Provider1
A3423,Airport,Inactive,Provider5
A3424,Airport,Inactive,Provider3
A3425,Suburb,Active,Provider1
A3426,Mall,Inactive,Provider1
A3427,Mall,Inactive,Provider2
A3428,Mall,Active,Provider3
A3429,Airport,Maintenance,Provider2
A3430,Downtown,Active,Provider2
A3431,Airport,Active,Provider4
A3432,Mall,Inactive,Provider1
A3433,Airport,Inactive,Provider3
A3434,Downtown,Maintenance,Provider2
A3435,Airport,Inactive,Provider5
A3436,Mall,Active,Provider5
A3437,Downtown,Active,Provider5
A3438,Airport,Maintenance,Provider5
A3439,Airport,Maintenance,Provider2
A3440,Airport,Maintenance,Provider2
A3441,Mall,Active,Provider1
A3442,Suburb,Active,Provider3
A3443,Downtown,Maintenance,Provider5
A3444,Airport,Inactive,Provider5
A3445,Airport,Active,Provider1
A3446,Airport,Active,Provider2
A3447,Suburb,Inactive,Provider5
A3448,Suburb,Active,Provider1
A3449,Airport,Maintenance,Provider1
A3450,Airport,Inactive,Provider5
A3451,Mall,Maintenance,Provider5
A3452,Downtown,Maintenance,Provider5
A3453,Suburb,Inactive,Provider2
A3454,Downtown,Maintenance,Provider5
A3455,Downtown,Inactive,Provider2
A3456,Mall,Inactive,Provider4
A3457,Downtown,Maintenance,Provider1
A3458,Downtown,Maintenance,Provider5
A3459,Airport,Active,Provider1
A3460,Mall,Active,Provider3
A3461,Mall,Maintenance,Provider1
A3462,Airport,Inactive,Provider3
A3463,Suburb,Maintenance,Provider3
A3464,Suburb,Inactive,Provider4
A3465,Suburb,Inactive,Provider2
A3466,Airport,Maintenance,Provider2
A3467,Airport,Active,Provider4
A3468,Airport,Inactive,Provider3
A3469,Mall,Maintenance,Provider3
A3470,Airport,Active,Provider2
A3471,Mall,Inactive,Provider5
A3472,Downtown,Active,Provider1
A3473,Airport,Maintenance,Provider2
A3474,Airport,Inactive,Provider1
A3475,Airport,Inactive,Provider3
A3476,Airport,Maintenance,Provider2
A3477,Mall,Inactive,Provider4
A3478,Airport,Inactive,Provider2
A3479,Suburb,Inactive,Provider4
A3480,Downtown,Inactive,Provider2
A3481,Airport,Inactive,Provider3
A3482,Airport,Active,Provider5
A3483,Airport,Active,Provider4
A3484,Airport,Inactive,Provider2
A3485,Airport,Inactive,Provider4
A3486,Suburb,Inactive,Provider3
A3487,Mall,Inactive,Provider2
A3488,Airport,Inactive,Provider3
A3489,Downtown,Active,Provider1
A3490,Mall,Maintenance,Provider2
A3491,Suburb,Maintenance,Provider2
A3492,Downtown,Active,Provider4
A3493,Suburb,Maintenance,Provider2
A3494,Mall,Maintenance,Provider4
A3495,Airport,Active,Provider1
A3496,Downtown,Maintenance,Provider2
A3497,Suburb,Inactive,Provider2
A3498,Airport,Inactive,Provider3
A3499,Mall,Active,Provider1
A3500,Airport,Active,Provider1
A3501,Airport,Maintenance,Provider3
A3502,Mall,Inactive,Provider1
A3503,Downtown,Active,Provider3
A3504,Downtown,Inactive,Provider5
A3505,Suburb,Inactive,Provider1
A3506,Airport,Active,Provider2
A3507,Downtown,Inactive,Provider3
A3508,Airport,Active,Provider2
A3509,Downtown,Maintenance,Provider1
A3510,Suburb,Maintenance,Provider1
A3511,Mall,Active,Provider5
A3512,Downtown,Maintenance,Provider1
A3513,Mall,Active,Provider2
A3514,Suburb,Active,Provider5
A3515,Downtown,Maintenance,Provider1
A3516,Downtown,Maintenance,Provider4
A3517,Suburb,Inactive,Provider4
A3518,Mall,Inactive,Provider5
A3519,Suburb,Active,Provider5
A3520,Downtown,Inactive,Provider2
A3521,Suburb,Inactive,Provider3
A3522,Downtown,Inactive,Provider3
A3523,Suburb,Active,Provider3
A3524,Mall,Inactive,Provider5
A3525,Downtown,Inactive,Provider2
A3526,Suburb,Inactive,Provider5
A3527,Mall,Maintenance,Provider3
A3528,Airport,Active,Provider2
A3529,Airport,Maintenance,Provider3
A3530,Suburb,Maintenance,Provider1
A3531,Suburb,Inactive,Provider3
A3532,Suburb,Inactive,Provider1
A3533,Suburb,Inactive,Provider3
A3534,Downtown,Maintenance,Provider1
A3535,Suburb,Active,Provider5
A3536,Airport,Active,Provider1
A3537,Downtown,Active,Provider4
A3538,Mall,Inactive,Provider2
A3539,Downtown,Active,Provider5
A3540,Mall,Inactive,Provider1
A3541,Mall,Inactive,Provider4
A3542,Downtown,Maintenance,Provider4
A3543,Suburb,Maintenance,Provider3
A3544,Mall,Inactive,Provider1
A3545,Airport,Inactive,Provider1
A3546,Suburb,Inactive,Provider5
A3547,Mall,Maintenance,Provider2
A3548,Mall,Active,Provider3
A3549,Airport,Inactive,Provider5
A3550,Mall,Active,Provider5
A3551,Mall,Inactive,Provider3
A3552,Airport,Inactive,Provider2
A3553,Downtown,Maintenance,Provider3
A3554,Downtown,Maintenance,Provider1
A3555,Downtown,Active,Provider1
A3556,Mall,Maintenance,Provider1
A3557,Airport,Active,Provider4
A3558,Suburb,Active,Provider3
A3559,Mall,Active,Provider1
A3560,Suburb,Maintenance,Provider1
A3561,Mall,Inactive,Provider4
A3562,Downtown,Active,Provider1
A3563,Mall,Inactive,Provider5
A3564,Airport,Active,Provider3
A3565,Airport,Inactive,Provider1
A3566,Suburb,Inactive,Provider5
A3567,Downtown,Active,Provider1
A3568,Suburb,Maintenance,Provider2
A3569,Mall,Active,Provider4
A3570,Suburb,Active,Provider4
A3571,Suburb,Maintenance,Provider5
A3572,Suburb,Inactive,Provider3
A3573,Downtown,Maintenance,Provider1
A3574,Airport,Active,Provider2
A3575,Airport,Inactive,Provider5
A3576,Suburb,Inactive,Provider2
A3577,Mall,Active,Provider4
A3578,Airport,Maintenance,Provider4
A3579,Downtown,Active,Provider4
A3580,Airport,Active,Provider1
A3581,Suburb,Maintenance,Provider5
A3582,Downtown,Inactive,Provider1
A3583,Suburb,Inactive,Provider2
A3584,Downtown,Maintenance,Provider3
A3585,Airport,Inactive,Provider3
A3586,Mall,Active,Provider3
A3587,Mall,Active,Provider2
A3588,Mall,Maintenance,Provider1
A3589,Mall,Maintenance,Provider4
A3590,Downtown,Inactive,Provider1
A3591,Mall,Active,Provider2
A3592,Suburb,Inactive,Provider4
A3593,Downtown,Inactive,Provider2
A3594,Downtown,Active,Provider3
A3595,Downtown,Maintenance,Provider1
A3596,Airport,Inactive,Provider1
A3597,Mall,Maintenance,Provider3
A3598,Airport,Inactive,Provider3
A3599,Downtown,Active,Provider3
A3600,Airport,Inactive,Provider1
A3601,Suburb,Maintenance,Provider2
A3602,Airport,Inactive,Provider2
A3603,Suburb,Active,Provider5
A3604,Downtown,Maintenance,Provider2
A3605,Airport,Inactive,Provider1
A3606,Airport,Active,Provider5
A3607,Suburb,Active,Provider3
A3608,Airport,Maintenance,Provider1
A3609,Mall,Maintenance,Provider4
A3610,Mall,Inactive,Provider1
A3611,Mall,Inactive,Provider5
A3612,Suburb,Active,Provider4
A3613,Mall,Maintenance,Provider3
A3614,Downtown,Inactive,Provider2
A3615,Mall,Maintenance,Provider5
A3616,Suburb,Maintenance,Provider3
A3617,Downtown,Inactive,Provider1
A3618,Airport,Maintenance,Provider5
A3619,Mall,Inactive,Provider2
A3620,Airport,Active,Provider1
A3621,Airport,Active,Provider3
A3622,Mall,Active,Provider4
A3623,Downtown,Inactive,Provider1
A3624,Airport,Active,Provider2
A3625,Mall,Inactive,Provider3
A3626,Mall,Active,Provider5
A3627,Suburb,Inactive,Provider3
A3628,Airport,Inactive,Provider5
A3629,Mall,Maintenance,Provider1
A3630,Downtown,Active,Provider3
A3631,Airport,Maintenance,Provider5
A3632,Mall,Active,Provider4
A3633,Suburb,Maintenance,Provider5
A3634,Mall,Maintenance,Provider1
A3635,Downtown,Active,Provider4
A3636,Mall,Maintenance,Provider5
A3637,Suburb,Maintenance,Provider5
A3638,Suburb,Inactive,Provider3
A3639,Downtown,Inactive,Provider4
A3640,Airport,Active,Provider4
A3641,Downtown,Active,Provider5
A3642,Airport,Inactive,Provider1
A3643,Mall,Maintenance,Provider4
A3644,Downtown,Active,Provider1
A3645,Airport,Inactive,Provider2
A3646,Airport,Maintenance,Provider3
A3647,Downtown,Maintenance,Provider5
A3648,Airport,Maintenance,Provider3
A3649,Downtown,Inactive,Provider5
A3650,Suburb,Maintenance,Provider3
A3651,Suburb,Active,Provider1
A3652,Mall,Maintenance,Provider5
A3653,Suburb,Active,Provider2
A3654,Suburb,Active,Provider4
A3655,Downtown,Active,Provider4
A3656,Suburb,Active,Provider1
A3657,Suburb,Maintenance,Provider3
A3658,Suburb,Inactive,Provider5
A3659,Mall,Active,Provider5
A3660,Mall,Inactive,Provider1
A3661,Downtown,Maintenance,Provider3
A3662,Airport,Active,Provider4
A3663,Mall,Inactive,Provider3
A3664,Suburb,Inactive,Provider2
A3665,Suburb,Maintenance,Provider3
A3666,Airport,Maintenance,Provider5
A3667,Mall,Active,Provider3
A3668,Airport,Active,Provider3
A3669,Mall,Maintenance,Provider2
A3670,Suburb,Inactive,Provider4
A3671,Airport,Maintenance,Provider3
A3672,Airport,Inactive,Provider5
A3673,Suburb,Active,Provider3
A3674,Downtown,Maintenance,Provider1
A3675,Airport,Maintenance,Provider2
A3676,Suburb,Maintenance,Provider4
A3677,Mall,Maintenance,Provider2
A3678,Mall,Maintenance,Provider5
A3679,Airport,Inactive,Provider1
A3680,Suburb,Active,Provider1
A3681,Downtown,Active,Provider5
A3682,Downtown,Inactive,Provider4
A3683,Downtown,Inactive,Provider4
A3684,Airport,Inactive,Provider1
A3685,Mall,Active,Provider2
A3686,Airport,Maintenance,Provider5
A3687,Mall,Active,Provider1
A3688,Mall,Active,Provider1
A3689,Downtown,Inactive,Provider4
A3690,Airport,Active,Provider4
A3691,Airport,Inactive,Provider5
A3692,Mall,Maintenance,Provider5
A3693,Airport,Maintenance,Provider2
A3694,Mall,Maintenance,Provider4
A3695,Mall,Active,Provider1
A3696,Airport,Inactive,Provider4
A3697,Airport,Active,Provider3
A3698,Suburb,Inactive,Provider3
A3699,Downtown,Maintenance,Provider4
A3700,Downtown,Inactive,Provider4
A3701,Airport,Inactive,Provider4
A3702,Downtown,Inactive,Provider3
A3703,Mall,Active,Provider1
A3704,Suburb,Maintenance,Provider4
A3705,Mall,Active,Provider2
A3706,Mall,Maintenance,Provider3
A3707,Suburb,Active,Provider5
A3708,Suburb,Inactive,Provider3
A3709,Mall,Active,Provider1
A3710,Airport,Inactive,Provider2
A3711,Downtown,Active,Provider1
A3712,Suburb,Active,Provider5
A3713,Airport,Active,Provider5
A3714,Airport,Inactive,Provider2
A3715,Downtown,Active,Provider1
A3716,Suburb,Active,Provider2
A3717,Airport,Maintenance,Provider2
A3718,Mall,Inactive,Provider5
A3719,Airport,Active,Provider4
A3720,Suburb,Inactive,Provider2
A3721,Airport,Active,Provider4
A3722,Mall,Active,Provider5
A3723,Downtown,Active,Provider5
A3724,Airport,Active,Provider4
A3725,Downtown,Active,Provider1
A3726,Mall,Active,Provider2
A3727,Suburb,Active,Provider2
A3728,Airport,Maintenance,Provider4
A3729,Airport,Inactive,Provider4
A3730,Mall,Active,Provider2
A3731,Airport,Active,Provider5
A3732,Downtown,Inactive,Provider3
A3733,Airport,Inactive,Provider1
A3734,Downtown,Active,Provider5
A3735,Airport,Maintenance,Provider3
A3736,Mall,Maintenance,Provider4
A3737,Mall,Inactive,Provider5
A3738,Mall,Active,Provider3
A3739,Downtown,Active,Provider3
A3740,Airport,Inactive,Provider1
A3741,Mall,Inactive,Provider4
A3742,Airport,Active,Provider3
A3743,Downtown,Inactive,Provider1
A3744,Airport,Maintenance,Provider2
A3745,Airport,Inactive,Provider2
A3746,Airport,Maintenance,Provider5
A3747,Suburb,Maintenance,Provider3
A3748,Mall,Maintenance,Provider4
A3749,Airport,Inactive,Provider3
A3750,Mall,Active,Provider4
A3751,Airport,Active,Provider5
A3752,Suburb,Maintenance,Provider2
A3753,Downtown,Active,Provider5
A3754,Suburb,Inactive,Provider3
A3755,Downtown,Maintenance,Provider2
A3756,Downtown,Inactive,Provider5
A3757,Suburb,Active,Provider5
A3758,Downtown,Inactive,Provider3
A3759,Downtown,Active,Provider5
A3760,Suburb,Inactive,Provider4
A3761,Downtown,Active,Provider5
A3762,Suburb,Inactive,Provider3
A3763,Airport,Active,Provider2
A3764,Downtown,Active,Provider1
A3765,Downtown,Active,Provider1
A3766,Suburb,Active,Provider3
A3767,Downtown,Maintenance,Provider4
A3768,Airport,Maintenance,Provider5
A3769,Airport,Active,Provider2
A3770,Suburb,Maintenance,Provider1
A3771,Downtown,Maintenance,Provider1
A3772,Downtown,Active,Provider3
A3773,Suburb,Inactive,Provider3
A3774,Airport,Inactive,Provider3
A3775,Suburb,Active,Provider5
A3776,Airport,Inactive,Provider5
A3777,Airport,Inactive,Provider5
A3778,Suburb,Active,Provider4
A3779,Airport,Maintenance,Provider3
A3780,Airport,Maintenance,Provider5
A3781,Mall,Active,Provider4
A3782,Mall,Inactive,Provider4
A3783,Mall,Inactive,Provider2
A3784,Airport,Inactive,Provider3
A3785,Airport,Maintenance,Provider2
A3786,Airport,Active,Provider4
A3787,Downtown,Inactive,Provider2
A3788,Mall,Inactive,Provider2
A3789,Downtown,Active,Provider1
A3790,Suburb,Active,Provider4
A3791,Airport,Inactive,Provider4
A3792,Suburb,Inactive,Provider3
A3793,Mall,Active,Provider2
A3794,Suburb,Active,Provider4
A3795,Suburb,Active,Provider5
A3796,Mall,Active,Provider4
A3797,Suburb,Active,Provider5
A3798,Suburb,Maintenance,Provider5
A3799,Suburb,Maintenance,Provider2
A3800,Mall,Inactive,Provider2
A3801,Downtown,Maintenance,Provider3
A3802,Suburb,Inactive,Provider4
A3803,Suburb,Active,Provider4
A3804,Downtown,Inactive,Provider4
A3805,Suburb,Active,Provider2
A3806,Mall,Maintenance,Provider3
A3807,Downtown,Active,Provider5
A3808,Mall,Inactive,Provider5
A3809,Suburb,Maintenance,Provider2
A3810,Suburb,Active,Provider2
A3811,Airport,Active,Provider1
A3812,Suburb,Maintenance,Provider2
A3813,Suburb,Maintenance,Provider4
A3814,Airport,Active,Provider1
A3815,Mall,Maintenance,Provider3
A3816,Airport,Maintenance,Provider4
A3817,Downtown,Active,Provider5
A3818,Downtown,Active,Provider3
A3819,Suburb,Active,Provider3
A3820,Downtown,Maintenance,Provider5
A3821,Suburb,Inactive,Provider1
A3822,Mall,Active,Provider2
A3823,Mall,Active,Provider5
A3824,Suburb,Maintenance,Provider3
A3825,Suburb,Active,Provider4
A3826,Suburb,Active,Provider5
A3827,Suburb,Active,Provider1
A3828,Suburb,Active,Provider2
A3829,Suburb,Active,Provider5
A3830,Downtown,Inactive,Provider4
A3831,Mall,Maintenance,Provider1
A3832,Suburb,Inactive,Provider1
A3833,Mall,Maintenance,Provider2
A3834,Mall,Inactive,Provider5
A3835,Downtown,Maintenance,Provider3
A3836,Airport,Active,Provider4
A3837,Airport,Active,Provider4
A3838,Suburb,Maintenance,Provider2
A3839,Suburb,Active,Provider2
A3840,Downtown,Inactive,Provider5
A3841,Suburb,Active,Provider4
A3842,Airport,Inactive,Provider3
A3843,Downtown,Inactive,Provider2
A3844,Airport,Maintenance,Provider1
A3845,Downtown,Inactive,Provider4
A3846,Downtown,Inactive,Provider3
A3847,Airport,Inactive,Provider1
A3848,Downtown,Maintenance,Provider2
A3849,Mall,Inactive,Provider4
A3850,Airport,Maintenance,Provider5
A3851,Suburb,Maintenance,Provider3
A3852,Downtown,Active,Provider2
A3853,Downtown,Inactive,Provider3
A3854,Suburb,Inactive,Provider4
A3855,Suburb,Active,Provider5
A3856,Downtown,Active,Provider3
A3857,Airport,Active,Provider1
A3858,Suburb,Active,Provider2
A3859,Suburb,Inactive,Provider4
A3860,Mall,Maintenance,Provider3
A3861,Airport,Active,Provider3
A3862,Airport,Inactive,Provider4
A3863,Suburb,Active,Provider4
A3864,Mall,Inactive,Provider2
A3865,Downtown,Maintenance,Provider4
A3866,Airport,Inactive,Provider1
A3867,Airport,Inactive,Provider4
A3868,Suburb,Maintenance,Provider4
A3869,Mall,Active,Provider1
A3870,Downtown,Active,Provider2
A3871,Suburb,Active,Provider3
A3872,Downtown,Maintenance,Provider5
A3873,Airport,Maintenance,Provider3
A3874,Mall,Inactive,Provider2
A3875,Suburb,Active,Provider5
A3876,Airport,Active,Provider5
A3877,Suburb,Inactive,Provider4
A3878,Airport,Inactive,Provider3
A3879,Airport,Active,Provider3
A3880,Airport,Active,Provider2
A3881,Airport,Inactive,Provider1
A3882,Airport,Active,Provider3
A3883,Suburb,Active,Provider5
A3884,Airport,Inactive,Provider1
A3885,Downtown,Inactive,Provider1
A3886,Downtown,Active,Provider4
A3887,Suburb,Maintenance,Provider2
A3888,Downtown,Maintenance,Provider3
A3889,Downtown,Inactive,Provider1
A3890,Suburb,Inactive,Provider3
A3891,Airport,Maintenance,Provider5
A3892,Downtown,Maintenance,Provider5
A3893,Downtown,Active,Provider4
A3894,Suburb,Active,Provider5
A3895,Suburb,Maintenance,Provider4
A3896,Downtown,Maintenance,Provider3
A3897,Airport,Maintenance,Provider4
A3898,Airport,Active,Provider2
A3899,Mall,Inactive,Provider3
A3900,Airport,Maintenance,Provider5
A3901,Downtown,Maintenance,Provider1
A3902,Airport,Active,Provider4
A3903,Mall,Inactive,Provider4
A3904,Mall,Maintenance,Provider1
A3905,Airport,Maintenance,Provider4
A3906,Suburb,Inactive,Provider1
