companyID,name,industry,location,taxID,size
C:526,Company526,Healthcare,Chicago,TAX87544,6556
C:527,Company527,Retail,Chicago,TAX48190,1117
C:528,Company528,Finance,New York,TAX66476,8953
C:529,Company529,Finance,Chicago,TAX66917,3061
C:530,Company530,Healthcare,Chicago,TAX75833,519
C:531,Company531,Tech,Los Angeles,TAX84932,9096
C:532,Company532,Finance,Chicago,TAX86067,7639
C:533,Company533,Retail,Chicago,TAX58021,5199
C:534,Company534,Healthcare,New York,TAX17694,8721
C:535,Company535,Healthcare,Los Angeles,TAX42699,5420
C:536,Company536,Tech,San Francisco,TAX36280,673
C:537,Company537,Retail,Los Angeles,TAX49761,5435
C:538,Company538,Healthcare,San Francisco,TAX85273,9981
C:539,Company539,Finance,San Francisco,TAX47341,2946
C:540,Company540,Retail,New York,TAX54915,8440
C:541,Company541,Healthcare,Chicago,TAX53263,8829
C:542,Company542,Healthcare,New York,TAX61146,8723
C:543,Company543,Tech,Los Angeles,TAX91177,7246
C:544,Company544,Retail,San Francisco,TAX37192,9920
C:545,Company545,Tech,San Francisco,TAX51548,9412
C:546,Company546,Tech,New York,TAX90664,9394
C:547,Company547,Retail,San Francisco,TAX88814,2585
C:548,Company548,Finance,New York,TAX45477,4743
C:549,Company549,Retail,New York,TAX80004,5260
C:550,Company550,Tech,San Francisco,TAX79797,3041
C:551,Company551,Healthcare,Chicago,TAX31862,972
C:552,Company552,Retail,New York,TAX66538,1385
C:553,Company553,Retail,Chicago,TAX84485,2986
C:554,Company554,Finance,Chicago,TAX51738,7191
C:555,Company555,Healthcare,Chicago,TAX63669,2032
C:556,Company556,Retail,Chicago,TAX19011,6782
C:557,Company557,Healthcare,Los Angeles,TAX92931,3416
C:558,Company558,Tech,Los Angeles,TAX81324,4628
C:559,Company559,Tech,New York,TAX79271,6664
C:560,Company560,Tech,New York,TAX71917,2640
C:561,Company561,Healthcare,San Francisco,TAX99860,1035
C:562,Company562,Retail,Los Angeles,TAX71696,9770
C:563,Company563,Healthcare,Chicago,TAX54686,167
C:564,Company564,Healthcare,Chicago,TAX16148,2198
C:565,Company565,Healthcare,Chicago,TAX35930,2050
C:566,Company566,Finance,Los Angeles,TAX48380,9881
C:567,Company567,Healthcare,Chicago,TAX71230,276
C:568,Company568,Tech,New York,TAX19387,9282
C:569,Company569,Tech,New York,TAX65375,5139
C:570,Company570,Healthcare,Los Angeles,TAX50077,1007
C:571,Company571,Healthcare,New York,TAX22858,4406
C:572,Company572,Healthcare,New York,TAX52858,6756
C:573,Company573,Healthcare,Chicago,TAX23907,4255
C:574,Company574,Healthcare,New York,TAX81742,5188
C:575,Company575,Healthcare,San Francisco,TAX19953,2648
C:576,Company576,Retail,Chicago,TAX81633,4332
C:577,Company577,Healthcare,Chicago,TAX81726,9707
C:578,Company578,Finance,Chicago,TAX15618,2744
C:579,Company579,Healthcare,San Francisco,TAX26133,2742
C:580,Company580,Healthcare,San Francisco,TAX98184,5701
C:581,Company581,Finance,Los Angeles,TAX82876,5701
C:582,Company582,Healthcare,Chicago,TAX37926,7658
C:583,Company583,Retail,New York,TAX31468,2257
C:584,Company584,Finance,Chicago,TAX42579,6361
C:585,Company585,Healthcare,San Francisco,TAX54851,8741
C:586,Company586,Healthcare,Chicago,TAX61946,6542
C:587,Company587,Finance,San Francisco,TAX57612,8306
C:588,Company588,Retail,Los Angeles,TAX27577,3302
C:589,Company589,Tech,New York,TAX91368,5436
C:590,Company590,Healthcare,New York,TAX62733,2192
C:591,Company591,Healthcare,New York,TAX80887,6193
C:592,Company592,Finance,Chicago,TAX53166,8839
C:593,Company593,Finance,New York,TAX27547,1730
C:594,Company594,Healthcare,Los Angeles,TAX59854,4701
C:595,Company595,Tech,New York,TAX20235,624
C:596,Company596,Finance,San Francisco,TAX12223,1361
C:597,Company597,Retail,San Francisco,TAX56057,6025
C:598,Company598,Healthcare,Los Angeles,TAX92022,8846
C:599,Company599,Finance,New York,TAX95836,3556
C:600,Company600,Retail,New York,TAX51957,8580
C:601,Company601,Retail,Chicago,TAX93257,4404
C:602,Company602,Healthcare,San Francisco,TAX93485,3311
C:603,Company603,Finance,Chicago,TAX32014,9906
C:604,Company604,Tech,New York,TAX12311,9488
C:605,Company605,Tech,New York,TAX76877,4591
C:606,Company606,Finance,San Francisco,TAX88356,5626
C:607,Company607,Healthcare,Los Angeles,TAX93411,787
C:608,Company608,Healthcare,Chicago,TAX13538,7589
C:609,Company609,Healthcare,Chicago,TAX44260,9703
C:610,Company610,Finance,Chicago,TAX63251,1800
C:611,Company611,Retail,Los Angeles,TAX12709,4162
C:612,Company612,Retail,Los Angeles,TAX16529,6426
C:613,Company613,Retail,New York,TAX22243,940
C:614,Company614,Tech,Los Angeles,TAX78337,1306
C:615,Company615,Tech,New York,TAX45742,368
C:616,Company616,Tech,San Francisco,TAX56978,215
C:617,Company617,Retail,Los Angeles,TAX61207,1563
C:618,Company618,Retail,Chicago,TAX91319,5990
C:619,Company619,Finance,Los Angeles,TAX26796,9550
C:620,Company620,Retail,San Francisco,TAX55443,6704
C:621,Company621,Finance,Chicago,TAX95804,4138
C:622,Company622,Healthcare,Los Angeles,TAX30709,3092
C:623,Company623,Finance,Chicago,TAX13701,2995
C:624,Company624,Retail,Chicago,TAX86144,2614
C:625,Company625,Retail,San Francisco,TAX76426,6566
C:626,Company626,Tech,Los Angeles,TAX73027,2733
C:627,Company627,Tech,Los Angeles,TAX85465,591
C:628,Company628,Tech,New York,TAX94935,2397
C:629,Company629,Healthcare,Chicago,TAX92632,934
C:630,Company630,Finance,New York,TAX24322,3651
C:631,Company631,Healthcare,Chicago,TAX89610,717
C:632,Company632,Healthcare,Los Angeles,TAX26210,9905
C:633,Company633,Tech,San Francisco,TAX45154,1764
C:634,Company634,Tech,San Francisco,TAX64153,1068
C:635,Company635,Healthcare,Los Angeles,TAX24476,5692
C:636,Company636,Retail,Chicago,TAX18324,65
C:637,Company637,Retail,New York,TAX76369,3091
C:638,Company638,Finance,San Francisco,TAX66349,8391
C:639,Company639,Finance,San Francisco,TAX40684,634
C:640,Company640,Healthcare,New York,TAX20258,1461
C:641,Company641,Tech,San Francisco,TAX64854,6005
C:642,Company642,Finance,Los Angeles,TAX69219,1844
C:643,Company643,Tech,San Francisco,TAX46356,4987
C:644,Company644,Healthcare,San Francisco,TAX57294,5815
C:645,Company645,Finance,New York,TAX95167,7809
C:646,Company646,Healthcare,San Francisco,TAX21816,2386
C:647,Company647,Tech,San Francisco,TAX78188,1639
C:648,Company648,Tech,Los Angeles,TAX90726,3156
C:649,Company649,Finance,Chicago,TAX51420,2633
C:650,Company650,Healthcare,Los Angeles,TAX55622,3391
C:651,Company651,Finance,Chicago,TAX15770,9530
C:652,Company652,Tech,San Francisco,TAX60274,2848
C:653,Company653,Healthcare,Los Angeles,TAX64474,4562
C:654,Company654,Healthcare,Chicago,TAX98396,985
C:655,Company655,Retail,New York,TAX47263,8449
C:656,Company656,Retail,Chicago,TAX10636,5754
C:657,Company657,Retail,New York,TAX93586,9205
C:658,Company658,Finance,New York,TAX68629,6307
C:659,Company659,Healthcare,New York,TAX76011,4526
C:660,Company660,Healthcare,San Francisco,TAX71324,1832
C:661,Company661,Finance,Los Angeles,TAX19217,9049
C:662,Company662,Healthcare,Los Angeles,TAX31765,5490
C:663,Company663,Retail,San Francisco,TAX65629,3009
C:664,Company664,Healthcare,San Francisco,TAX62041,5778
C:665,Company665,Healthcare,Chicago,TAX19189,2126
C:666,Company666,Healthcare,Los Angeles,TAX55271,4388
C:667,Company667,Tech,Los Angeles,TAX51296,1200
C:668,Company668,Retail,Chicago,TAX64927,7775
C:669,Company669,Retail,New York,TAX46578,3577
C:670,Company670,Tech,New York,TAX84263,8045
C:671,Company671,Finance,Chicago,TAX56911,65
C:672,Company672,Tech,Chicago,TAX79747,553
C:673,Company673,Retail,Chicago,TAX71271,5501
C:674,Company674,Retail,San Francisco,TAX28288,7904
C:675,Company675,Retail,San Francisco,TAX99745,889
C:676,Company676,Healthcare,New York,TAX89044,8554
C:677,Company677,Finance,Chicago,TAX59839,589
C:678,Company678,Retail,San Francisco,TAX97701,8145
C:679,Company679,Tech,San Francisco,TAX28129,7648
C:680,Company680,Healthcare,New York,TAX73086,3797
C:681,Company681,Retail,Los Angeles,TAX83144,1333
C:682,Company682,Healthcare,Chicago,TAX82923,3221
C:683,Company683,Tech,Los Angeles,TAX61333,9705
C:684,Company684,Finance,New York,TAX73684,7835
C:685,Company685,Finance,Chicago,TAX85480,3279
C:686,Company686,Retail,San Francisco,TAX78781,5679
C:687,Company687,Retail,New York,TAX90546,6458
C:688,Company688,Healthcare,Los Angeles,TAX12714,8392
C:689,Company689,Retail,Chicago,TAX76936,4700
C:690,Company690,Finance,New York,TAX41951,3612
C:691,Company691,Healthcare,Los Angeles,TAX35980,1161
C:692,Company692,Healthcare,Chicago,TAX18799,1092
C:693,Company693,Healthcare,San Francisco,TAX97943,1905
C:694,Company694,Tech,San Francisco,TAX51665,3114
C:695,Company695,Retail,San Francisco,TAX54915,1657
C:696,Company696,Finance,Los Angeles,TAX17137,1702
C:697,Company697,Healthcare,Chicago,TAX18312,3081
C:698,Company698,Retail,San Francisco,TAX51827,1803
C:699,Company699,Retail,Chicago,TAX36475,5852
C:700,Company700,Finance,Los Angeles,TAX40516,5033
C:701,Company701,Retail,New York,TAX43181,7196
C:702,Company702,Finance,Los Angeles,TAX38737,7751
C:703,Company703,Retail,New York,TAX44479,5623
C:704,Company704,Tech,San Francisco,TAX29096,9656
C:705,Company705,Retail,Los Angeles,TAX64091,6073
C:706,Company706,Finance,New York,TAX48750,81
C:707,Company707,Retail,San Francisco,TAX46755,6926
C:708,Company708,Tech,Los Angeles,TAX79201,9980
C:709,Company709,Finance,Chicago,TAX45309,7518
C:710,Company710,Finance,New York,TAX90355,3709
C:711,Company711,Retail,San Francisco,TAX44557,5173
C:712,Company712,Finance,New York,TAX92657,482
C:713,Company713,Retail,Los Angeles,TAX68452,7023
C:714,Company714,Retail,San Francisco,TAX63598,6195
C:715,Company715,Tech,New York,TAX32139,4196
C:716,Company716,Tech,San Francisco,TAX62714,7076
C:717,Company717,Finance,San Francisco,TAX70414,9421
C:718,Company718,Finance,Chicago,TAX53976,6890
C:719,Company719,Retail,Chicago,TAX75253,2489
C:720,Company720,Healthcare,Los Angeles,TAX57824,2990
C:721,Company721,Tech,Chicago,TAX20646,8549
C:722,Company722,Healthcare,San Francisco,TAX81879,3473
C:723,Company723,Tech,San Francisco,TAX85375,2974
C:724,Company724,Finance,Los Angeles,TAX29851,1582
C:725,Company725,Healthcare,Los Angeles,TAX97420,4354
C:726,Company726,Healthcare,San Francisco,TAX83649,6546
C:727,Company727,Tech,Chicago,TAX77235,1784
C:728,Company728,Tech,Los Angeles,TAX13467,9872
C:729,Company729,Retail,Chicago,TAX55517,3290
C:730,Company730,Finance,Los Angeles,TAX65575,4243
C:731,Company731,Finance,Chicago,TAX64291,5883
C:732,Company732,Retail,Chicago,TAX30715,2916
C:733,Company733,Retail,San Francisco,TAX70640,1671
C:734,Company734,Finance,New York,TAX97008,4558
C:735,Company735,Retail,New York,TAX27448,8193
C:736,Company736,Finance,San Francisco,TAX83384,6266
C:737,Company737,Retail,New York,TAX80464,2870
C:738,Company738,Healthcare,San Francisco,TAX92538,7131
C:739,Company739,Tech,Los Angeles,TAX68109,8067
C:740,Company740,Finance,New York,TAX57477,4450
C:741,Company741,Finance,Chicago,TAX80407,152
C:742,Company742,Finance,New York,TAX64128,7056
C:743,Company743,Finance,San Francisco,TAX83048,2080
C:744,Company744,Tech,New York,TAX31768,6529
C:745,Company745,Finance,New York,TAX29888,3576
C:746,Company746,Finance,Los Angeles,TAX24586,7041
C:747,Company747,Tech,New York,TAX27922,3546
C:748,Company748,Tech,Chicago,TAX71105,2877
C:749,Company749,Healthcare,New York,TAX69895,7525
C:750,Company750,Retail,Chicago,TAX30620,8147
C:751,Company751,Tech,San Francisco,TAX53058,1646
C:752,Company752,Tech,Chicago,TAX92504,1796
C:753,Company753,Retail,San Francisco,TAX91744,4118
C:754,Company754,Finance,Chicago,TAX94742,4998
C:755,Company755,Retail,Chicago,TAX30924,4700
C:756,Company756,Retail,San Francisco,TAX99281,5184
C:757,Company757,Healthcare,Los Angeles,TAX89129,7556
C:758,Company758,Tech,San Francisco,TAX98720,1750
C:759,Company759,Healthcare,San Francisco,TAX15675,6759
C:760,Company760,Tech,San Francisco,TAX97378,2844
C:761,Company761,Tech,New York,TAX60027,3796
C:762,Company762,Healthcare,Chicago,TAX11790,2226
C:763,Company763,Retail,Chicago,TAX50112,59
C:764,Company764,Tech,Chicago,TAX68631,2914
C:765,Company765,Tech,New York,TAX68893,1421
C:766,Company766,Tech,Chicago,TAX73263,4951
C:767,Company767,Retail,Los Angeles,TAX18117,3253
C:768,Company768,Retail,Los Angeles,TAX23729,4519
C:769,Company769,Finance,Chicago,TAX49444,2877
C:770,Company770,Tech,Chicago,TAX81672,1581
C:771,Company771,Retail,Chicago,TAX61673,3422
C:772,Company772,Tech,San Francisco,TAX83157,2517
C:773,Company773,Finance,New York,TAX10515,5601
C:774,Company774,Finance,Los Angeles,TAX33122,2295
C:775,Company775,Finance,San Francisco,TAX11356,6242
C:776,Company776,Retail,San Francisco,TAX55628,8022
C:777,Company777,Retail,Los Angeles,TAX67517,8778
C:778,Company778,Finance,Chicago,TAX64566,4848
C:779,Company779,Retail,New York,TAX98714,1777
C:780,Company780,Finance,San Francisco,TAX45858,5967
C:781,Company781,Healthcare,Chicago,TAX59072,5400
C:782,Company782,Healthcare,New York,TAX47960,7095
C:783,Company783,Tech,San Francisco,TAX48606,325
C:784,Company784,Tech,Chicago,TAX65495,1685
C:785,Company785,Healthcare,New York,TAX20162,5048
C:786,Company786,Healthcare,New York,TAX74337,174
C:787,Company787,Retail,San Francisco,TAX31459,6113
C:788,Company788,Tech,San Francisco,TAX45093,100
C:789,Company789,Tech,San Francisco,TAX78249,8598
C:790,Company790,Tech,San Francisco,TAX35055,4706
C:791,Company791,Tech,New York,TAX96462,8022
C:792,Company792,Tech,San Francisco,TAX83890,3463
C:793,Company793,Healthcare,San Francisco,TAX11893,7849
C:794,Company794,Retail,San Francisco,TAX36570,2693
C:795,Company795,Retail,San Francisco,TAX50881,681
C:796,Company796,Retail,New York,TAX42361,6902
C:797,Company797,Healthcare,New York,TAX36596,3089
C:798,Company798,Tech,San Francisco,TAX42687,8748
C:799,Company799,Finance,Los Angeles,TAX28652,6590
C:800,Company800,Healthcare,San Francisco,TAX39586,2300
C:801,Company801,Retail,Los Angeles,TAX84474,3463
C:802,Company802,Healthcare,Chicago,TAX69398,6259
C:803,Company803,Retail,Los Angeles,TAX27112,2568
C:804,Company804,Finance,New York,TAX31147,3095
C:805,Company805,Tech,San Francisco,TAX93709,3893
C:806,Company806,Healthcare,Chicago,TAX96470,1879
C:807,Company807,Tech,New York,TAX91546,7973
C:808,Company808,Healthcare,San Francisco,TAX69784,3402
C:809,Company809,Retail,Chicago,TAX59575,389
C:810,Company810,Finance,New York,TAX47792,9796
C:811,Company811,Retail,New York,TAX20414,4387
C:812,Company812,Tech,San Francisco,TAX82752,2686
C:813,Company813,Healthcare,Los Angeles,TAX74455,6824
C:814,Company814,Tech,Chicago,TAX44629,3547
C:815,Company815,Healthcare,New York,TAX97953,141
C:816,Company816,Retail,New York,TAX20367,3013
C:817,Company817,Retail,Los Angeles,TAX19243,5191
C:818,Company818,Tech,Los Angeles,TAX20162,2174
C:819,Company819,Retail,New York,TAX55935,2331
C:820,Company820,Retail,Los Angeles,TAX37267,9576
C:821,Company821,Retail,New York,TAX20771,3344
C:822,Company822,Retail,Chicago,TAX62084,8245
C:823,Company823,Finance,San Francisco,TAX84092,9372
C:824,Company824,Healthcare,Los Angeles,TAX48600,6133
C:825,Company825,Healthcare,New York,TAX35903,5073
C:826,Company826,Healthcare,Chicago,TAX49308,6475
C:827,Company827,Tech,Chicago,TAX52011,472
C:828,Company828,Retail,Chicago,TAX94229,8393
C:829,Company829,Healthcare,Chicago,TAX58613,3022
C:830,Company830,Finance,San Francisco,TAX52043,1458
C:831,Company831,Retail,Los Angeles,TAX21691,8225
C:832,Company832,Healthcare,San Francisco,TAX63362,9098
C:833,Company833,Healthcare,Chicago,TAX67488,9856
C:834,Company834,Finance,San Francisco,TAX47978,8675
C:835,Company835,Tech,Chicago,TAX65305,6163
C:836,Company836,Finance,San Francisco,TAX17553,6229
C:837,Company837,Finance,New York,TAX22616,7188
C:838,Company838,Retail,New York,TAX22174,1845
C:839,Company839,Retail,Los Angeles,TAX20861,5496
C:840,Company840,Finance,Chicago,TAX36792,6834
C:841,Company841,Tech,Chicago,TAX16108,7630
C:842,Company842,Finance,Chicago,TAX80998,1324
C:843,Company843,Tech,New York,TAX14119,7866
C:844,Company844,Retail,San Francisco,TAX93794,1492
C:845,Company845,Retail,San Francisco,TAX47021,9306
C:846,Company846,Finance,San Francisco,TAX30070,5669
C:847,Company847,Finance,San Francisco,TAX77507,1830
C:848,Company848,Retail,New York,TAX61612,6267
C:849,Company849,Retail,New York,TAX17165,8954
C:850,Company850,Finance,San Francisco,TAX93014,4250
C:851,Company851,Tech,Chicago,TAX75823,4945
C:852,Company852,Finance,Chicago,TAX51371,4799
C:853,Company853,Finance,San Francisco,TAX78061,620
C:854,Company854,Retail,New York,TAX82599,7216
C:855,Company855,Tech,Chicago,TAX92694,8662
C:856,Company856,Healthcare,New York,TAX44163,8415
C:857,Company857,Tech,Los Angeles,TAX19994,8050
C:858,Company858,Retail,New York,TAX26102,5545
C:859,Company859,Tech,Chicago,TAX77395,4288
C:860,Company860,Retail,New York,TAX27267,7439
C:861,Company861,Healthcare,New York,TAX78237,1248
C:862,Company862,Finance,Chicago,TAX38438,3880
C:863,Company863,Retail,Chicago,TAX31140,9731
C:864,Company864,Tech,Los Angeles,TAX45831,6202
C:865,Company865,Tech,San Francisco,TAX96506,9694
C:866,Company866,Tech,San Francisco,TAX13153,4325
C:867,Company867,Healthcare,Los Angeles,TAX34245,6967
C:868,Company868,Finance,New York,TAX53036,3553
C:869,Company869,Retail,San Francisco,TAX33137,1432
C:870,Company870,Retail,New York,TAX80845,6271
C:871,Company871,Tech,Los Angeles,TAX10693,274
C:872,Company872,Healthcare,Chicago,TAX77113,365
C:873,Company873,Tech,Chicago,TAX69452,4801
C:874,Company874,Finance,Los Angeles,TAX29052,2390
C:875,Company875,Tech,Los Angeles,TAX46291,657
C:876,Company876,Healthcare,Los Angeles,TAX66585,3681
C:877,Company877,Tech,San Francisco,TAX46990,4643
C:878,Company878,Healthcare,San Francisco,TAX19160,9283
C:879,Company879,Finance,Chicago,TAX63964,5331
C:880,Company880,Healthcare,Los Angeles,TAX78882,3359
C:881,Company881,Finance,Chicago,TAX50745,3065
C:882,Company882,Tech,New York,TAX68313,3567
C:883,Company883,Healthcare,New York,TAX44643,1571
C:884,Company884,Healthcare,Los Angeles,TAX33841,9709
C:885,Company885,Tech,Chicago,TAX48117,900
C:886,Company886,Finance,New York,TAX62695,4100
C:887,Company887,Retail,Los Angeles,TAX40001,2166
C:888,Company888,Healthcare,San Francisco,TAX99686,9490
C:889,Company889,Finance,Chicago,TAX48207,2206
C:890,Company890,Healthcare,Los Angeles,TAX10750,142
C:891,Company891,Finance,New York,TAX27697,7380
C:892,Company892,Healthcare,San Francisco,TAX81828,249
C:893,Company893,Tech,New York,TAX23360,6500
C:894,Company894,Tech,New York,TAX88079,2702
C:895,Company895,Healthcare,Los Angeles,TAX43875,1277
C:896,Company896,Retail,Chicago,TAX69338,1358
C:897,Company897,Finance,San Francisco,TAX70370,4346
C:898,Company898,Retail,Chicago,TAX59078,3746
C:899,Company899,Healthcare,Los Angeles,TAX38628,2745
C:900,Company900,Healthcare,New York,TAX26079,8696
C:901,Company901,Healthcare,New York,TAX48431,3153
C:902,Company902,Tech,New York,TAX36758,8547
C:903,Company903,Retail,New York,TAX34607,5787
C:904,Company904,Tech,Chicago,TAX49616,8457
C:905,Company905,Healthcare,San Francisco,TAX62436,5795
C:906,Company906,Finance,Chicago,TAX29460,9024
C:907,Company907,Retail,San Francisco,TAX66647,6299
C:908,Company908,Healthcare,Chicago,TAX13378,487
C:909,Company909,Healthcare,Los Angeles,TAX88826,9763
C:910,Company910,Retail,New York,TAX69560,349
C:911,Company911,Tech,Chicago,TAX74961,960
C:912,Company912,Finance,Los Angeles,TAX32234,1768
C:913,Company913,Tech,San Francisco,TAX55842,785
C:914,Company914,Retail,New York,TAX39161,5173
C:915,Company915,Retail,New York,TAX61859,2513
