startNode,endNode,relationship,timestamp,amount
USR:231,ACC:3642,WITHDRAWS,2020-11-10T00:00:00,948.15
startNode,endNode,relationship,timestamp,amount
USR:232,ACC:866,WITHDRAWS,2020-04-30T00:00:00,694.62
startNode,endNode,relationship,timestamp,amount
USR:233,ACC:3019,WITHDRAWS,2025-07-19T00:00:00,109.72
startNode,endNode,relationship,timestamp,amount
USR:234,ACC:3777,WITHDRAWS,2020-03-11T00:00:00,1991.22
startNode,endNode,relationship,timestamp,amount
USR:235,ACC:3306,WITHDRAWS,2023-04-11T00:00:00,1230.91
startNode,endNode,relationship,timestamp,amount
USR:236,ACC:2076,WITHDRAWS,2020-02-20T00:00:00,746.19
startNode,endNode,relationship,timestamp,amount
USR:237,ACC:4289,WITHDRAWS,2023-04-17T00:00:00,470.06
startNode,endNode,relationship,timestamp,amount
USR:238,ACC:481,WITHDRAWS,2022-10-22T00:00:00,538.46
startNode,endNode,relationship,timestamp,amount
USR:239,ACC:3767,WITHDRAWS,2021-04-02T00:00:00,676.4
startNode,endNode,relationship,timestamp,amount
USR:240,ACC:4032,WITHDRAWS,2023-01-30T00:00:00,1672.93
startNode,endNode,relationship,timestamp,amount
USR:241,ACC:4129,WITHDRAWS,2020-11-03T00:00:00,698.92
startNode,endNode,relationship,timestamp,amount
USR:242,ACC:2043,WITHDRAWS,2025-07-23T00:00:00,778.92
startNode,endNode,relationship,timestamp,amount
USR:243,ACC:318,WITHDRAWS,2022-10-27T00:00:00,1132.55
startNode,endNode,relationship,timestamp,amount
USR:244,ACC:2503,WITHDRAWS,2023-01-28T00:00:00,598.23
startNode,endNode,relationship,timestamp,amount
USR:245,ACC:96,WITHDRAWS,2023-05-11T00:00:00,357.33
startNode,endNode,relationship,timestamp,amount
USR:246,ACC:1061,WITHDRAWS,2020-12-11T00:00:00,1899.38
startNode,endNode,relationship,timestamp,amount
USR:247,ACC:2307,WITHDRAWS,2022-03-08T00:00:00,157.74
startNode,endNode,relationship,timestamp,amount
USR:248,ACC:2185,WITHDRAWS,2023-01-23T00:00:00,1777.12
startNode,endNode,relationship,timestamp,amount
USR:249,ACC:1465,WITHDRAWS,2021-12-12T00:00:00,1778.41
startNode,endNode,relationship,timestamp,amount
USR:250,ACC:4345,WITHDRAWS,2024-01-28T00:00:00,1507.58
startNode,endNode,relationship,timestamp,amount
USR:251,ACC:2538,WITHDRAWS,2022-11-30T00:00:00,909.61
startNode,endNode,relationship,timestamp,amount
USR:252,ACC:2074,WITHDRAWS,2024-12-18T00:00:00,1169.82
startNode,endNode,relationship,timestamp,amount
USR:253,ACC:3914,WITHDRAWS,2020-08-03T00:00:00,254.46
startNode,endNode,relationship,timestamp,amount
USR:254,ACC:2294,WITHDRAWS,2025-03-26T00:00:00,785.87
startNode,endNode,relationship,timestamp,amount
USR:255,ACC:1802,WITHDRAWS,2024-03-01T00:00:00,1122.54
startNode,endNode,relationship,timestamp,amount
USR:256,ACC:2444,WITHDRAWS,2024-03-19T00:00:00,1295.01
startNode,endNode,relationship,timestamp,amount
USR:257,ACC:1469,WITHDRAWS,2022-05-26T00:00:00,1492.74
startNode,endNode,relationship,timestamp,amount
USR:258,ACC:3087,WITHDRAWS,2020-10-30T00:00:00,125.58
startNode,endNode,relationship,timestamp,amount
USR:259,ACC:391,WITHDRAWS,2025-08-01T00:00:00,1956.88
startNode,endNode,relationship,timestamp,amount
USR:260,ACC:1003,WITHDRAWS,2023-08-07T00:00:00,1584.46
startNode,endNode,relationship,timestamp,amount
USR:261,ACC:38,WITHDRAWS,2023-01-03T00:00:00,1506.06
startNode,endNode,relationship,timestamp,amount
USR:262,ACC:2239,WITHDRAWS,2022-12-28T00:00:00,1686.56
startNode,endNode,relationship,timestamp,amount
USR:263,ACC:1546,WITHDRAWS,2023-12-08T00:00:00,491.53
startNode,endNode,relationship,timestamp,amount
USR:264,ACC:1514,WITHDRAWS,2023-01-15T00:00:00,1858.92
startNode,endNode,relationship,timestamp,amount
USR:265,ACC:1002,WITHDRAWS,2025-02-11T00:00:00,1845.03
startNode,endNode,relationship,timestamp,amount
USR:266,ACC:2094,WITHDRAWS,2023-08-16T00:00:00,1411.01
startNode,endNode,relationship,timestamp,amount
USR:267,ACC:3910,WITHDRAWS,2023-09-22T00:00:00,436.02
startNode,endNode,relationship,timestamp,amount
USR:268,ACC:323,WITHDRAWS,2025-08-03T00:00:00,1087.38
startNode,endNode,relationship,timestamp,amount
USR:269,ACC:1928,WITHDRAWS,2024-08-18T00:00:00,680.5
startNode,endNode,relationship,timestamp,amount
USR:270,ACC:987,WITHDRAWS,2020-03-20T00:00:00,1590.64
startNode,endNode,relationship,timestamp,amount
USR:271,ACC:3779,WITHDRAWS,2023-06-27T00:00:00,601.36
startNode,endNode,relationship,timestamp,amount
USR:272,ACC:2512,WITHDRAWS,2024-02-20T00:00:00,940.01
startNode,endNode,relationship,timestamp,amount
USR:273,ACC:3786,WITHDRAWS,2025-12-01T00:00:00,1892.79
startNode,endNode,relationship,timestamp,amount
USR:274,ACC:2294,WITHDRAWS,2021-02-07T00:00:00,1588.23
startNode,endNode,relationship,timestamp,amount
USR:275,ACC:3207,WITHDRAWS,2021-06-05T00:00:00,578.75
startNode,endNode,relationship,timestamp,amount
USR:276,ACC:3231,WITHDRAWS,2023-08-20T00:00:00,1816.69
startNode,endNode,relationship,timestamp,amount
USR:277,ACC:3611,WITHDRAWS,2023-09-27T00:00:00,313.93
startNode,endNode,relationship,timestamp,amount
USR:278,ACC:63,WITHDRAWS,2022-11-30T00:00:00,1334.37
startNode,endNode,relationship,timestamp,amount
USR:279,ACC:4421,WITHDRAWS,2022-11-18T00:00:00,1992.27
startNode,endNode,relationship,timestamp,amount
USR:280,ACC:2927,WITHDRAWS,2023-08-22T00:00:00,1833.64
startNode,endNode,relationship,timestamp,amount
USR:281,ACC:3807,WITHDRAWS,2024-09-10T00:00:00,147.99
startNode,endNode,relationship,timestamp,amount
USR:282,ACC:2298,WITHDRAWS,2022-05-23T00:00:00,1365.94
startNode,endNode,relationship,timestamp,amount
USR:283,ACC:2619,WITHDRAWS,2020-07-22T00:00:00,153.16
startNode,endNode,relationship,timestamp,amount
USR:284,ACC:4502,WITHDRAWS,2024-02-23T00:00:00,881.72
startNode,endNode,relationship,timestamp,amount
USR:285,ACC:513,WITHDRAWS,2020-07-14T00:00:00,1773.54
startNode,endNode,relationship,timestamp,amount
USR:286,ACC:808,WITHDRAWS,2021-03-04T00:00:00,1344.17
startNode,endNode,relationship,timestamp,amount
USR:287,ACC:955,WITHDRAWS,2021-03-25T00:00:00,1149.31
startNode,endNode,relationship,timestamp,amount
USR:288,ACC:455,WITHDRAWS,2020-03-15T00:00:00,546.35
startNode,endNode,relationship,timestamp,amount
USR:289,ACC:1202,WITHDRAWS,2023-01-23T00:00:00,1855.67
startNode,endNode,relationship,timestamp,amount
USR:290,ACC:2865,WITHDRAWS,2021-06-08T00:00:00,1615.77
startNode,endNode,relationship,timestamp,amount
USR:291,ACC:2288,WITHDRAWS,2022-03-03T00:00:00,466.35
startNode,endNode,relationship,timestamp,amount
USR:292,ACC:2150,WITHDRAWS,2020-02-23T00:00:00,1857.89
startNode,endNode,relationship,timestamp,amount
USR:293,ACC:945,WITHDRAWS,2024-03-11T00:00:00,1327.81
startNode,endNode,relationship,timestamp,amount
USR:294,ACC:4677,WITHDRAWS,2020-03-06T00:00:00,938.92
startNode,endNode,relationship,timestamp,amount
USR:295,ACC:3056,WITHDRAWS,2020-01-09T00:00:00,1881.69
startNode,endNode,relationship,timestamp,amount
USR:296,ACC:2279,WITHDRAWS,2023-05-13T00:00:00,1627.12
startNode,endNode,relationship,timestamp,amount
USR:297,ACC:3840,WITHDRAWS,2022-06-10T00:00:00,367.13
startNode,endNode,relationship,timestamp,amount
USR:298,ACC:422,WITHDRAWS,2020-10-28T00:00:00,1659.56
startNode,endNode,relationship,timestamp,amount
USR:299,ACC:3028,WITHDRAWS,2021-03-31T00:00:00,1891.03
startNode,endNode,relationship,timestamp,amount
USR:300,ACC:2232,WITHDRAWS,2024-05-13T00:00:00,1910.72
startNode,endNode,relationship,timestamp,amount
USR:301,ACC:709,WITHDRAWS,2020-05-20T00:00:00,1288.99
startNode,endNode,relationship,timestamp,amount
USR:302,ACC:130,WITHDRAWS,2022-01-06T00:00:00,1135.8
startNode,endNode,relationship,timestamp,amount
USR:303,ACC:2861,WITHDRAWS,2025-12-03T00:00:00,731.15
startNode,endNode,relationship,timestamp,amount
USR:304,ACC:2321,WITHDRAWS,2020-05-20T00:00:00,1803.39
startNode,endNode,relationship,timestamp,amount
USR:305,ACC:4345,WITHDRAWS,2025-10-07T00:00:00,352.84
startNode,endNode,relationship,timestamp,amount
USR:306,ACC:1317,WITHDRAWS,2023-12-17T00:00:00,1241.69
startNode,endNode,relationship,timestamp,amount
USR:307,ACC:3302,WITHDRAWS,2024-12-28T00:00:00,1528.62
startNode,endNode,relationship,timestamp,amount
USR:308,ACC:4333,WITHDRAWS,2022-07-01T00:00:00,1565.93
startNode,endNode,relationship,timestamp,amount
USR:309,ACC:3910,WITHDRAWS,2023-06-06T00:00:00,655.49
startNode,endNode,relationship,timestamp,amount
USR:310,ACC:3007,WITHDRAWS,2024-08-06T00:00:00,301.29
startNode,endNode,relationship,timestamp,amount
USR:311,ACC:3045,WITHDRAWS,2020-01-18T00:00:00,1043.7
startNode,endNode,relationship,timestamp,amount
USR:312,ACC:1097,WITHDRAWS,2020-07-21T00:00:00,636.35
startNode,endNode,relationship,timestamp,amount
USR:313,ACC:3228,WITHDRAWS,2023-07-05T00:00:00,148.6
startNode,endNode,relationship,timestamp,amount
USR:314,ACC:4718,WITHDRAWS,2021-08-05T00:00:00,848.36
startNode,endNode,relationship,timestamp,amount
USR:315,ACC:1086,WITHDRAWS,2024-02-07T00:00:00,1259.92
startNode,endNode,relationship,timestamp,amount
USR:316,ACC:4086,WITHDRAWS,2023-02-28T00:00:00,1059.9
startNode,endNode,relationship,timestamp,amount
USR:317,ACC:4162,WITHDRAWS,2024-12-10T00:00:00,1757.91
startNode,endNode,relationship,timestamp,amount
USR:318,ACC:4895,WITHDRAWS,2024-04-30T00:00:00,1046.64
startNode,endNode,relationship,timestamp,amount
USR:319,ACC:1231,WITHDRAWS,2023-04-12T00:00:00,1223.8
startNode,endNode,relationship,timestamp,amount
USR:320,ACC:311,WITHDRAWS,2023-10-02T00:00:00,881.92
startNode,endNode,relationship,timestamp,amount
USR:321,ACC:1108,WITHDRAWS,2021-09-01T00:00:00,930.01
startNode,endNode,relationship,timestamp,amount
USR:322,ACC:4551,WITHDRAWS,2024-03-16T00:00:00,571.61
startNode,endNode,relationship,timestamp,amount
USR:323,ACC:3543,WITHDRAWS,2020-02-21T00:00:00,1947.29
startNode,endNode,relationship,timestamp,amount
USR:324,ACC:4324,WITHDRAWS,2024-09-05T00:00:00,1676.8
startNode,endNode,relationship,timestamp,amount
USR:325,ACC:1317,WITHDRAWS,2025-03-16T00:00:00,402.88
startNode,endNode,relationship,timestamp,amount
USR:326,ACC:2279,WITHDRAWS,2022-06-15T00:00:00,1923.08
startNode,endNode,relationship,timestamp,amount
USR:327,ACC:1486,WITHDRAWS,2024-10-30T00:00:00,1284.4
startNode,endNode,relationship,timestamp,amount
USR:328,ACC:4482,WITHDRAWS,2022-12-11T00:00:00,1555.6
startNode,endNode,relationship,timestamp,amount
USR:329,ACC:1312,WITHDRAWS,2021-08-12T00:00:00,1669.21
startNode,endNode,relationship,timestamp,amount
USR:330,ACC:4053,WITHDRAWS,2022-01-27T00:00:00,413.36
startNode,endNode,relationship,timestamp,amount
USR:331,ACC:4804,WITHDRAWS,2025-12-30T00:00:00,445.46
startNode,endNode,relationship,timestamp,amount
USR:332,ACC:3704,WITHDRAWS,2022-04-28T00:00:00,571.2
startNode,endNode,relationship,timestamp,amount
USR:333,ACC:1704,WITHDRAWS,2020-02-04T00:00:00,659.14
startNode,endNode,relationship,timestamp,amount
USR:334,ACC:4240,WITHDRAWS,2020-03-15T00:00:00,1460.96
startNode,endNode,relationship,timestamp,amount
USR:335,ACC:3851,WITHDRAWS,2024-05-25T00:00:00,1312.8
startNode,endNode,relationship,timestamp,amount
USR:336,ACC:4211,WITHDRAWS,2023-08-16T00:00:00,832.54
startNode,endNode,relationship,timestamp,amount
USR:337,ACC:3853,WITHDRAWS,2024-11-14T00:00:00,397.1
startNode,endNode,relationship,timestamp,amount
USR:338,ACC:1477,WITHDRAWS,2020-04-01T00:00:00,1004.23
startNode,endNode,relationship,timestamp,amount
USR:339,ACC:1453,WITHDRAWS,2020-07-10T00:00:00,767.35
startNode,endNode,relationship,timestamp,amount
USR:340,ACC:3613,WITHDRAWS,2024-08-22T00:00:00,1607.71
startNode,endNode,relationship,timestamp,amount
USR:341,ACC:4918,WITHDRAWS,2023-11-14T00:00:00,1220.24
startNode,endNode,relationship,timestamp,amount
USR:342,ACC:1484,WITHDRAWS,2025-09-05T00:00:00,543.66
startNode,endNode,relationship,timestamp,amount
USR:343,ACC:1454,WITHDRAWS,2025-08-06T00:00:00,227.06
startNode,endNode,relationship,timestamp,amount
USR:344,ACC:1084,WITHDRAWS,2024-09-18T00:00:00,928.89
startNode,endNode,relationship,timestamp,amount
USR:345,ACC:1283,WITHDRAWS,2020-01-18T00:00:00,161.74
startNode,endNode,relationship,timestamp,amount
USR:346,ACC:1719,WITHDRAWS,2025-06-27T00:00:00,790.33
startNode,endNode,relationship,timestamp,amount
USR:347,ACC:1901,WITHDRAWS,2021-03-27T00:00:00,1828.83
startNode,endNode,relationship,timestamp,amount
USR:348,ACC:3894,WITHDRAWS,2025-07-01T00:00:00,187.72
startNode,endNode,relationship,timestamp,amount
USR:349,ACC:2689,WITHDRAWS,2025-01-12T00:00:00,197.88
startNode,endNode,relationship,timestamp,amount
USR:350,ACC:163,WITHDRAWS,2021-04-21T00:00:00,1936.77
startNode,endNode,relationship,timestamp,amount
USR:351,ACC:3951,WITHDRAWS,2024-08-31T00:00:00,1711.52
startNode,endNode,relationship,timestamp,amount
USR:352,ACC:1406,WITHDRAWS,2021-05-21T00:00:00,121.57
startNode,endNode,relationship,timestamp,amount
USR:353,ACC:3339,WITHDRAWS,2025-12-01T00:00:00,1052.63
startNode,endNode,relationship,timestamp,amount
USR:354,ACC:2643,WITHDRAWS,2021-04-09T00:00:00,1579.64
startNode,endNode,relationship,timestamp,amount
USR:355,ACC:2953,WITHDRAWS,2025-04-02T00:00:00,244.19
startNode,endNode,relationship,timestamp,amount
USR:356,ACC:2148,WITHDRAWS,2021-07-01T00:00:00,1231.88
startNode,endNode,relationship,timestamp,amount
USR:357,ACC:4086,WITHDRAWS,2024-02-26T00:00:00,1623.09
startNode,endNode,relationship,timestamp,amount
USR:358,ACC:959,WITHDRAWS,2021-06-08T00:00:00,1332.61
startNode,endNode,relationship,timestamp,amount
USR:359,ACC:962,WITHDRAWS,2020-12-23T00:00:00,309.65
startNode,endNode,relationship,timestamp,amount
USR:360,ACC:3315,WITHDRAWS,2023-01-20T00:00:00,1851.68
startNode,endNode,relationship,timestamp,amount
USR:361,ACC:4263,WITHDRAWS,2021-03-09T00:00:00,1778.35
startNode,endNode,relationship,timestamp,amount
USR:362,ACC:4504,WITHDRAWS,2022-03-18T00:00:00,1100.1
startNode,endNode,relationship,timestamp,amount
USR:363,ACC:3302,WITHDRAWS,2021-03-26T00:00:00,866.78
startNode,endNode,relationship,timestamp,amount
USR:364,ACC:1019,WITHDRAWS,2021-09-10T00:00:00,1731.58
startNode,endNode,relationship,timestamp,amount
USR:365,ACC:3351,WITHDRAWS,2020-07-23T00:00:00,845.72
startNode,endNode,relationship,timestamp,amount
USR:366,ACC:2418,WITHDRAWS,2020-02-03T00:00:00,1821.89
startNode,endNode,relationship,timestamp,amount
USR:367,ACC:1804,WITHDRAWS,2025-11-05T00:00:00,224.11
startNode,endNode,relationship,timestamp,amount
USR:368,ACC:2984,WITHDRAWS,2023-07-31T00:00:00,1742.98
startNode,endNode,relationship,timestamp,amount
USR:369,ACC:2233,WITHDRAWS,2022-08-18T00:00:00,1251.0
startNode,endNode,relationship,timestamp,amount
USR:370,ACC:4426,WITHDRAWS,2025-08-01T00:00:00,1396.13
startNode,endNode,relationship,timestamp,amount
USR:371,ACC:4675,WITHDRAWS,2024-01-19T00:00:00,384.13
startNode,endNode,relationship,timestamp,amount
USR:372,ACC:3241,WITHDRAWS,2025-06-10T00:00:00,756.75
startNode,endNode,relationship,timestamp,amount
USR:373,ACC:556,WITHDRAWS,2021-10-30T00:00:00,995.23
startNode,endNode,relationship,timestamp,amount
USR:374,ACC:4672,WITHDRAWS,2025-02-17T00:00:00,1109.52
startNode,endNode,relationship,timestamp,amount
USR:375,ACC:1681,WITHDRAWS,2022-02-15T00:00:00,881.69
startNode,endNode,relationship,timestamp,amount
USR:376,ACC:4977,WITHDRAWS,2025-01-10T00:00:00,1063.49
startNode,endNode,relationship,timestamp,amount
USR:377,ACC:1115,WITHDRAWS,2023-01-31T00:00:00,512.81
startNode,endNode,relationship,timestamp,amount
USR:378,ACC:3151,WITHDRAWS,2020-02-27T00:00:00,283.97
startNode,endNode,relationship,timestamp,amount
USR:379,ACC:4023,WITHDRAWS,2022-03-25T00:00:00,349.99
startNode,endNode,relationship,timestamp,amount
USR:380,ACC:586,WITHDRAWS,2023-05-31T00:00:00,1589.41
startNode,endNode,relationship,timestamp,amount
USR:381,ACC:4245,WITHDRAWS,2023-08-15T00:00:00,1029.25
startNode,endNode,relationship,timestamp,amount
USR:382,ACC:417,WITHDRAWS,2025-11-28T00:00:00,521.7
startNode,endNode,relationship,timestamp,amount
USR:383,ACC:3874,WITHDRAWS,2020-07-08T00:00:00,700.58
startNode,endNode,relationship,timestamp,amount
USR:384,ACC:223,WITHDRAWS,2023-04-14T00:00:00,594.26
startNode,endNode,relationship,timestamp,amount
USR:385,ACC:4967,WITHDRAWS,2022-08-31T00:00:00,1449.64
startNode,endNode,relationship,timestamp,amount
USR:386,ACC:451,WITHDRAWS,2021-01-18T00:00:00,1233.89
startNode,endNode,relationship,timestamp,amount
USR:387,ACC:4423,WITHDRAWS,2025-08-02T00:00:00,1257.41
startNode,endNode,relationship,timestamp,amount
USR:388,ACC:3033,WITHDRAWS,2025-11-24T00:00:00,1116.04
startNode,endNode,relationship,timestamp,amount
USR:389,ACC:1398,WITHDRAWS,2024-04-10T00:00:00,374.41
startNode,endNode,relationship,timestamp,amount
USR:390,ACC:4791,WITHDRAWS,2025-06-07T00:00:00,1637.78
startNode,endNode,relationship,timestamp,amount
USR:391,ACC:880,WITHDRAWS,2021-10-20T00:00:00,910.91
startNode,endNode,relationship,timestamp,amount
USR:392,ACC:4211,WITHDRAWS,2025-03-05T00:00:00,1930.96
startNode,endNode,relationship,timestamp,amount
USR:393,ACC:653,WITHDRAWS,2023-06-18T00:00:00,1531.84
startNode,endNode,relationship,timestamp,amount
USR:394,ACC:1594,WITHDRAWS,2024-02-11T00:00:00,697.74
startNode,endNode,relationship,timestamp,amount
USR:395,ACC:4785,WITHDRAWS,2023-03-03T00:00:00,1879.4
startNode,endNode,relationship,timestamp,amount
USR:396,ACC:742,WITHDRAWS,2025-10-11T00:00:00,910.35
startNode,endNode,relationship,timestamp,amount
USR:397,ACC:4758,WITHDRAWS,2020-09-09T00:00:00,1276.92
startNode,endNode,relationship,timestamp,amount
USR:398,ACC:685,WITHDRAWS,2025-05-29T00:00:00,1059.22
startNode,endNode,relationship,timestamp,amount
USR:399,ACC:2322,WITHDRAWS,2022-10-24T00:00:00,1469.38
startNode,endNode,relationship,timestamp,amount
USR:400,ACC:3932,WITHDRAWS,2025-06-19T00:00:00,1730.41
startNode,endNode,relationship,timestamp,amount
USR:401,ACC:3859,WITHDRAWS,2020-06-25T00:00:00,1527.9
startNode,endNode,relationship,timestamp,amount
USR:402,ACC:4689,WITHDRAWS,2022-11-01T00:00:00,1016.01
startNode,endNode,relationship,timestamp,amount
USR:403,ACC:1836,WITHDRAWS,2021-09-05T00:00:00,1091.73
startNode,endNode,relationship,timestamp,amount
USR:404,ACC:1327,WITHDRAWS,2025-12-28T00:00:00,1821.35
startNode,endNode,relationship,timestamp,amount
USR:405,ACC:49,WITHDRAWS,2020-10-26T00:00:00,665.62
startNode,endNode,relationship,timestamp,amount
USR:406,ACC:2872,WITHDRAWS,2020-11-29T00:00:00,1711.0
startNode,endNode,relationship,timestamp,amount
USR:407,ACC:2509,WITHDRAWS,2022-09-01T00:00:00,370.81
startNode,endNode,relationship,timestamp,amount
USR:408,ACC:4015,WITHDRAWS,2022-09-27T00:00:00,344.15
startNode,endNode,relationship,timestamp,amount
USR:409,ACC:4483,WITHDRAWS,2024-06-18T00:00:00,1388.58
startNode,endNode,relationship,timestamp,amount
USR:410,ACC:1497,WITHDRAWS,2025-05-04T00:00:00,1494.4
startNode,endNode,relationship,timestamp,amount
USR:411,ACC:2835,WITHDRAWS,2020-12-04T00:00:00,1793.45
startNode,endNode,relationship,timestamp,amount
USR:412,ACC:1987,WITHDRAWS,2020-06-11T00:00:00,356.04
startNode,endNode,relationship,timestamp,amount
USR:413,ACC:3720,WITHDRAWS,2022-05-21T00:00:00,136.44
startNode,endNode,relationship,timestamp,amount
USR:414,ACC:1959,WITHDRAWS,2022-04-12T00:00:00,1299.82
startNode,endNode,relationship,timestamp,amount
USR:415,ACC:631,WITHDRAWS,2024-11-23T00:00:00,1980.82
startNode,endNode,relationship,timestamp,amount
USR:416,ACC:2935,WITHDRAWS,2021-07-01T00:00:00,935.29
startNode,endNode,relationship,timestamp,amount
USR:417,ACC:2081,WITHDRAWS,2023-01-12T00:00:00,616.45
startNode,endNode,relationship,timestamp,amount
USR:418,ACC:1477,WITHDRAWS,2021-03-29T00:00:00,432.83
startNode,endNode,relationship,timestamp,amount
USR:419,ACC:4111,WITHDRAWS,2024-08-06T00:00:00,989.11
startNode,endNode,relationship,timestamp,amount
USR:420,ACC:2157,WITHDRAWS,2022-06-09T00:00:00,897.82
startNode,endNode,relationship,timestamp,amount
USR:421,ACC:2469,WITHDRAWS,2025-03-01T00:00:00,988.0
startNode,endNode,relationship,timestamp,amount
USR:422,ACC:1494,WITHDRAWS,2023-06-22T00:00:00,1178.71
startNode,endNode,relationship,timestamp,amount
USR:423,ACC:371,WITHDRAWS,2021-03-27T00:00:00,1163.51
startNode,endNode,relationship,timestamp,amount
USR:424,ACC:3825,WITHDRAWS,2020-11-26T00:00:00,1826.42
startNode,endNode,relationship,timestamp,amount
USR:425,ACC:4961,WITHDRAWS,2024-04-29T00:00:00,864.72
startNode,endNode,relationship,timestamp,amount
USR:426,ACC:86,WITHDRAWS,2021-12-20T00:00:00,758.44
startNode,endNode,relationship,timestamp,amount
USR:427,ACC:3317,WITHDRAWS,2021-10-08T00:00:00,1565.92
startNode,endNode,relationship,timestamp,amount
USR:428,ACC:3705,WITHDRAWS,2020-10-27T00:00:00,1956.26
startNode,endNode,relationship,timestamp,amount
USR:429,ACC:571,WITHDRAWS,2024-05-14T00:00:00,1144.89
startNode,endNode,relationship,timestamp,amount
USR:430,ACC:3568,WITHDRAWS,2022-09-15T00:00:00,1521.7
startNode,endNode,relationship,timestamp,amount
USR:431,ACC:4297,WITHDRAWS,2024-06-17T00:00:00,246.19
startNode,endNode,relationship,timestamp,amount
USR:432,ACC:1612,WITHDRAWS,2024-04-10T00:00:00,166.24
