USR:414,ACC:338,WITHDRAWS,2021-12-15T00:00:00,973.1,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:339,WITHDRAWS,2022-09-13T00:00:00,260.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:510,ACC:340,WITHDRAWS,2023-12-27T00:00:00,877.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:341,WITHDRAWS,2025-02-12T00:00:00,124.55,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:493,ACC:342,WITHDRAWS,2020-08-21T00:00:00,1932.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:365,ACC:343,WITHDRAWS,2023-10-16T00:00:00,1372.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:554,ACC:344,WITHDRAWS,2025-03-11T00:00:00,276.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:521,ACC:345,WITHDRAWS,2020-02-03T00:00:00,1722.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:346,WITHDRAWS,2021-03-14T00:00:00,375.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:167,ACC:347,WITHDRAWS,2023-04-09T00:00:00,1003.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:462,ACC:348,WITHDRAWS,2020-07-12T00:00:00,632.96,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:128,ACC:349,WITHDRAWS,2025-12-18T00:00:00,1882.35,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:544,ACC:350,WITHDRAWS,2023-08-30T00:00:00,840.37,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:280,ACC:351,WITHDRAWS,2020-02-18T00:00:00,778.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:34,ACC:352,WITHDRAWS,2025-07-06T00:00:00,725.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:369,ACC:353,WITHDRAWS,2025-11-28T00:00:00,171.34,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:165,ACC:354,WITHDRAWS,2025-11-30T00:00:00,1052.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:182,ACC:355,WITHDRAWS,2024-08-18T00:00:00,339.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:408,ACC:356,WITHDRAWS,2020-09-04T00:00:00,1734.45,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:278,ACC:357,WITHDRAWS,2022-06-07T00:00:00,1318.34,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:557,ACC:358,WITHDRAWS,2024-01-15T00:00:00,1079.43,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:359,WITHDRAWS,2021-10-26T00:00:00,827.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:229,ACC:360,WITHDRAWS,2025-11-11T00:00:00,1411.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:453,ACC:361,WITHDRAWS,2020-03-24T00:00:00,740.85,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:362,WITHDRAWS,2020-06-21T00:00:00,1566.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:363,WITHDRAWS,2023-05-20T00:00:00,1093.47,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:283,ACC:364,WITHDRAWS,2022-04-14T00:00:00,1905.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:76,ACC:365,WITHDRAWS,2024-02-19T00:00:00,1565.47,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:17,ACC:366,WITHDRAWS,2020-06-24T00:00:00,804.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:255,ACC:367,WITHDRAWS,2022-06-06T00:00:00,1657.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:465,ACC:368,WITHDRAWS,2022-01-28T00:00:00,134.28,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:49,ACC:369,WITHDRAWS,2025-12-05T00:00:00,1746.11,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:145,ACC:370,WITHDRAWS,2021-03-07T00:00:00,1017.12,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:371,WITHDRAWS,2025-05-24T00:00:00,103.14,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:359,ACC:372,WITHDRAWS,2024-03-15T00:00:00,999.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:67,ACC:373,WITHDRAWS,2022-10-13T00:00:00,1839.6,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:374,WITHDRAWS,2023-09-01T00:00:00,1469.87,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:385,ACC:375,WITHDRAWS,2020-05-05T00:00:00,999.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:341,ACC:376,WITHDRAWS,2020-03-01T00:00:00,736.81,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:377,WITHDRAWS,2025-11-26T00:00:00,1807.71,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:284,ACC:378,WITHDRAWS,2023-11-10T00:00:00,1408.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:42,ACC:379,WITHDRAWS,2025-02-26T00:00:00,135.96,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:575,ACC:380,WITHDRAWS,2023-09-21T00:00:00,1987.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:379,ACC:381,WITHDRAWS,2023-02-02T00:00:00,859.69,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:477,ACC:382,WITHDRAWS,2020-04-15T00:00:00,304.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:473,ACC:383,WITHDRAWS,2022-12-07T00:00:00,509.38,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:222,ACC:384,WITHDRAWS,2025-04-29T00:00:00,1676.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:318,ACC:385,WITHDRAWS,2022-05-14T00:00:00,573.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:52,ACC:386,WITHDRAWS,2020-08-30T00:00:00,1666.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:336,ACC:387,WITHDRAWS,2020-08-29T00:00:00,1372.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:399,ACC:388,WITHDRAWS,2021-08-28T00:00:00,116.48,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:336,ACC:389,WITHDRAWS,2024-01-21T00:00:00,1061.3,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:335,ACC:390,WITHDRAWS,2020-08-09T00:00:00,1127.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:391,WITHDRAWS,2023-03-26T00:00:00,181.05,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:392,WITHDRAWS,2023-08-09T00:00:00,1721.7,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:479,ACC:393,WITHDRAWS,2025-08-05T00:00:00,953.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:545,ACC:394,WITHDRAWS,2022-08-02T00:00:00,1165.34,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:154,ACC:395,WITHDRAWS,2025-02-21T00:00:00,729.46,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:285,ACC:396,WITHDRAWS,2020-04-22T00:00:00,716.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:461,ACC:397,WITHDRAWS,2022-01-02T00:00:00,1745.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:349,ACC:398,WITHDRAWS,2025-04-01T00:00:00,1716.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:399,WITHDRAWS,2020-10-02T00:00:00,1418.12,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:541,ACC:400,WITHDRAWS,2024-07-28T00:00:00,647.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:401,WITHDRAWS,2025-11-10T00:00:00,1338.88,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:33,ACC:402,WITHDRAWS,2025-06-10T00:00:00,507.0,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:182,ACC:403,WITHDRAWS,2022-03-10T00:00:00,1463.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:10,ACC:404,WITHDRAWS,2023-06-20T00:00:00,1917.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:12,ACC:405,WITHDRAWS,2025-04-15T00:00:00,261.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:583,ACC:406,WITHDRAWS,2024-04-27T00:00:00,783.43,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:487,ACC:407,WITHDRAWS,2021-04-14T00:00:00,328.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:176,ACC:408,WITHDRAWS,2024-12-21T00:00:00,1519.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:509,ACC:409,WITHDRAWS,2021-06-27T00:00:00,1925.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:248,ACC:410,WITHDRAWS,2023-02-16T00:00:00,1735.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:138,ACC:411,WITHDRAWS,2025-04-17T00:00:00,1497.2,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:185,ACC:412,WITHDRAWS,2023-04-05T00:00:00,291.25,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:580,ACC:413,WITHDRAWS,2025-09-15T00:00:00,818.38,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:492,ACC:414,WITHDRAWS,2024-12-11T00:00:00,817.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:19,ACC:415,WITHDRAWS,2024-09-02T00:00:00,1781.64,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:416,WITHDRAWS,2025-02-25T00:00:00,1504.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:498,ACC:417,WITHDRAWS,2023-12-05T00:00:00,1280.09,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:418,WITHDRAWS,2022-11-01T00:00:00,1361.43,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:389,ACC:419,WITHDRAWS,2024-05-17T00:00:00,375.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:66,ACC:420,WITHDRAWS,2021-08-15T00:00:00,1795.57,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:435,ACC:421,WITHDRAWS,2024-02-08T00:00:00,1205.43,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:422,WITHDRAWS,2023-05-03T00:00:00,320.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:91,ACC:423,WITHDRAWS,2025-06-11T00:00:00,1264.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:313,ACC:424,WITHDRAWS,2025-11-30T00:00:00,1463.08,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:422,ACC:425,WITHDRAWS,2023-09-13T00:00:00,535.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:491,ACC:426,WITHDRAWS,2025-05-09T00:00:00,248.34,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:23,ACC:427,WITHDRAWS,2022-02-20T00:00:00,1670.15,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:537,ACC:428,WITHDRAWS,2024-08-21T00:00:00,469.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:217,ACC:429,WITHDRAWS,2025-05-15T00:00:00,1295.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:548,ACC:430,WITHDRAWS,2021-04-03T00:00:00,743.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:166,ACC:431,WITHDRAWS,2020-07-30T00:00:00,1398.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:162,ACC:432,WITHDRAWS,2022-06-02T00:00:00,238.42,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:326,ACC:433,WITHDRAWS,2025-02-28T00:00:00,932.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:373,ACC:434,WITHDRAWS,2025-02-14T00:00:00,335.79,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:442,ACC:435,WITHDRAWS,2024-03-25T00:00:00,972.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:591,ACC:436,WITHDRAWS,2025-03-03T00:00:00,1152.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:489,ACC:437,WITHDRAWS,2021-04-14T00:00:00,961.31,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:467,ACC:438,WITHDRAWS,2021-02-06T00:00:00,817.04,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:488,ACC:439,WITHDRAWS,2025-05-22T00:00:00,263.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:168,ACC:440,WITHDRAWS,2021-12-30T00:00:00,218.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:583,ACC:441,WITHDRAWS,2021-11-03T00:00:00,1963.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:247,ACC:442,WITHDRAWS,2024-02-18T00:00:00,1702.84,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:462,ACC:443,WITHDRAWS,2022-06-24T00:00:00,1445.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:392,ACC:444,WITHDRAWS,2020-10-06T00:00:00,1424.29,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:423,ACC:445,WITHDRAWS,2025-11-11T00:00:00,1771.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:446,WITHDRAWS,2024-10-20T00:00:00,1980.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:28,ACC:447,WITHDRAWS,2022-01-17T00:00:00,737.69,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:297,ACC:448,WITHDRAWS,2025-11-12T00:00:00,1591.16,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:322,ACC:449,WITHDRAWS,2023-02-17T00:00:00,1046.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:441,ACC:450,WITHDRAWS,2020-01-10T00:00:00,584.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:222,ACC:451,WITHDRAWS,2024-04-01T00:00:00,676.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:71,ACC:452,WITHDRAWS,2024-03-16T00:00:00,1915.03,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:340,ACC:453,WITHDRAWS,2025-07-23T00:00:00,1040.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:460,ACC:454,WITHDRAWS,2025-08-19T00:00:00,746.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:148,ACC:455,WITHDRAWS,2023-10-01T00:00:00,839.94,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:255,ACC:456,WITHDRAWS,2025-12-30T00:00:00,1475.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:388,ACC:457,WITHDRAWS,2022-07-31T00:00:00,713.05,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:54,ACC:458,WITHDRAWS,2023-05-12T00:00:00,928.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:378,ACC:459,WITHDRAWS,2024-04-01T00:00:00,1544.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:384,ACC:460,WITHDRAWS,2020-10-15T00:00:00,1861.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:461,WITHDRAWS,2023-05-26T00:00:00,1850.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:290,ACC:462,WITHDRAWS,2022-08-24T00:00:00,1776.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:296,ACC:463,WITHDRAWS,2022-12-07T00:00:00,1934.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:115,ACC:464,WITHDRAWS,2021-09-08T00:00:00,590.49,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:434,ACC:465,WITHDRAWS,2020-10-17T00:00:00,1142.23,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:161,ACC:466,WITHDRAWS,2024-12-02T00:00:00,650.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:258,ACC:467,WITHDRAWS,2021-02-12T00:00:00,904.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:468,WITHDRAWS,2022-09-21T00:00:00,541.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:121,ACC:469,WITHDRAWS,2022-06-22T00:00:00,1037.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:61,ACC:470,WITHDRAWS,2022-04-10T00:00:00,150.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:229,ACC:471,WITHDRAWS,2022-05-05T00:00:00,1600.96,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:170,ACC:472,WITHDRAWS,2025-07-20T00:00:00,548.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:250,ACC:473,WITHDRAWS,2025-10-23T00:00:00,1644.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:44,ACC:474,WITHDRAWS,2020-12-13T00:00:00,1663.14,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:236,ACC:475,WITHDRAWS,2020-08-30T00:00:00,1118.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:499,ACC:476,WITHDRAWS,2024-06-22T00:00:00,1558.72,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:428,ACC:477,WITHDRAWS,2020-04-27T00:00:00,1288.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:367,ACC:478,WITHDRAWS,2022-01-18T00:00:00,225.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:41,ACC:479,WITHDRAWS,2022-08-01T00:00:00,752.37,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:71,ACC:480,WITHDRAWS,2021-10-23T00:00:00,310.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:479,ACC:481,WITHDRAWS,2021-04-10T00:00:00,476.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:560,ACC:482,WITHDRAWS,2025-09-22T00:00:00,1070.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:554,ACC:483,WITHDRAWS,2023-05-27T00:00:00,1313.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:37,ACC:484,WITHDRAWS,2025-08-16T00:00:00,208.64,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:320,ACC:485,WITHDRAWS,2023-10-27T00:00:00,1961.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:139,ACC:486,WITHDRAWS,2022-06-04T00:00:00,999.92,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:25,ACC:487,WITHDRAWS,2021-03-08T00:00:00,1266.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:566,ACC:488,WITHDRAWS,2020-03-28T00:00:00,874.38,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:569,ACC:489,WITHDRAWS,2024-01-28T00:00:00,1210.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:324,ACC:490,WITHDRAWS,2020-05-04T00:00:00,1079.83,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:108,ACC:491,WITHDRAWS,2022-01-05T00:00:00,1326.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:509,ACC:492,WITHDRAWS,2020-11-02T00:00:00,926.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:347,ACC:493,WITHDRAWS,2023-11-21T00:00:00,1965.43,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:408,ACC:494,WITHDRAWS,2025-11-17T00:00:00,1008.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:368,ACC:495,WITHDRAWS,2021-04-18T00:00:00,1913.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:496,WITHDRAWS,2024-02-01T00:00:00,1396.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:483,ACC:497,WITHDRAWS,2020-05-22T00:00:00,436.78,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:388,ACC:498,WITHDRAWS,2023-12-02T00:00:00,1303.87,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:203,ACC:499,WITHDRAWS,2023-04-17T00:00:00,1929.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:318,ACC:500,WITHDRAWS,2021-10-25T00:00:00,1422.68,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:156,ACC:501,WITHDRAWS,2021-08-08T00:00:00,1849.66,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:439,ACC:502,WITHDRAWS,2022-12-26T00:00:00,1546.81,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:503,WITHDRAWS,2025-08-26T00:00:00,845.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:289,ACC:504,WITHDRAWS,2024-06-21T00:00:00,483.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:591,ACC:505,WITHDRAWS,2020-10-30T00:00:00,1372.32,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:456,ACC:506,WITHDRAWS,2021-12-02T00:00:00,1033.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:4,ACC:507,WITHDRAWS,2020-10-14T00:00:00,486.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:437,ACC:508,WITHDRAWS,2021-04-02T00:00:00,1728.05,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:408,ACC:509,WITHDRAWS,2022-12-27T00:00:00,508.37,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:555,ACC:510,WITHDRAWS,2023-12-15T00:00:00,705.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:511,WITHDRAWS,2022-10-26T00:00:00,904.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:413,ACC:512,WITHDRAWS,2021-04-07T00:00:00,811.09,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:47,ACC:513,WITHDRAWS,2022-12-07T00:00:00,1137.54,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:491,ACC:514,WITHDRAWS,2020-11-03T00:00:00,1820.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:257,ACC:515,WITHDRAWS,2024-02-23T00:00:00,1759.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:516,WITHDRAWS,2022-07-15T00:00:00,1287.77,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:534,ACC:517,WITHDRAWS,2024-04-11T00:00:00,560.82,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:160,ACC:518,WITHDRAWS,2024-11-16T00:00:00,138.54,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:372,ACC:519,WITHDRAWS,2025-09-27T00:00:00,823.33,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:501,ACC:520,WITHDRAWS,2024-12-28T00:00:00,762.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:568,ACC:521,WITHDRAWS,2020-12-07T00:00:00,257.19,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:505,ACC:522,WITHDRAWS,2021-11-05T00:00:00,1564.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:76,ACC:523,WITHDRAWS,2025-06-20T00:00:00,1437.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:524,WITHDRAWS,2022-11-05T00:00:00,1634.5,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:205,ACC:525,WITHDRAWS,2024-10-13T00:00:00,1562.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:575,ACC:526,WITHDRAWS,2020-09-19T00:00:00,1534.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:198,ACC:527,WITHDRAWS,2021-11-05T00:00:00,197.37,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:528,WITHDRAWS,2022-01-30T00:00:00,1770.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:529,WITHDRAWS,2022-04-06T00:00:00,704.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:530,WITHDRAWS,2024-01-30T00:00:00,1645.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:331,ACC:531,WITHDRAWS,2022-10-10T00:00:00,785.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:316,ACC:532,WITHDRAWS,2022-03-18T00:00:00,1409.52,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:436,ACC:533,WITHDRAWS,2022-01-26T00:00:00,752.04,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:151,ACC:534,WITHDRAWS,2022-06-06T00:00:00,174.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:138,ACC:535,WITHDRAWS,2022-08-05T00:00:00,1703.78,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:541,ACC:536,WITHDRAWS,2020-04-30T00:00:00,1122.81,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:569,ACC:537,WITHDRAWS,2021-08-29T00:00:00,1747.0,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:315,ACC:538,WITHDRAWS,2021-11-11T00:00:00,1828.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:14,ACC:539,WITHDRAWS,2020-06-04T00:00:00,800.05,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:300,ACC:540,WITHDRAWS,2024-09-04T00:00:00,1006.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:205,ACC:541,WITHDRAWS,2024-06-21T00:00:00,311.12,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:589,ACC:542,WITHDRAWS,2022-11-12T00:00:00,1948.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:225,ACC:543,WITHDRAWS,2022-08-14T00:00:00,1517.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:97,ACC:544,WITHDRAWS,2025-12-26T00:00:00,100.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:188,ACC:545,WITHDRAWS,2022-08-14T00:00:00,1194.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:383,ACC:546,WITHDRAWS,2022-05-04T00:00:00,297.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:558,ACC:547,WITHDRAWS,2024-11-28T00:00:00,976.59,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:12,ACC:548,WITHDRAWS,2024-04-18T00:00:00,1913.71,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:416,ACC:549,WITHDRAWS,2023-01-27T00:00:00,1281.6,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:447,ACC:550,WITHDRAWS,2020-02-16T00:00:00,1019.11,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:271,ACC:551,WITHDRAWS,2024-06-13T00:00:00,643.22,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:487,ACC:552,WITHDRAWS,2025-04-17T00:00:00,163.36,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:146,ACC:553,WITHDRAWS,2021-12-09T00:00:00,1773.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:528,ACC:554,WITHDRAWS,2022-02-16T00:00:00,545.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:37,ACC:555,WITHDRAWS,2021-04-07T00:00:00,1165.0,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:571,ACC:556,WITHDRAWS,2021-09-02T00:00:00,298.22,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:366,ACC:557,WITHDRAWS,2025-01-14T00:00:00,393.44,ATM
startNode,endNode,relationship,timestamp,amount,method
