merchantID,name,category,location,country
M623,Merchant623,Clothing,Chicago,USA
M624,Merchant624,Grocery,San Francisco,USA
M625,Merchant625,Restaurant,San Francisco,USA
M626,Merchant626,Electronics,Chicago,USA
M627,Merchant627,Electronics,San Francisco,USA
M628,Merchant628,Clothing,New York,USA
M629,Merchant629,Clothing,New York,USA
M630,Merchant630,Electronics,Los Angeles,USA
M631,Merchant631,Electronics,New York,USA
M632,Merchant632,Restaurant,San Francisco,USA
M633,Merchant633,Clothing,Los Angeles,USA
M634,Merchant634,Electronics,Chicago,USA
M635,Merchant635,Electronics,Chicago,USA
M636,Merchant636,Clothing,Chicago,USA
M637,Merchant637,Grocery,Chicago,USA
M638,Merchant638,Restaurant,San Francisco,USA
M639,Merchant639,Clothing,Los Angeles,USA
M640,Merchant640,Clothing,Chicago,USA
M641,Merchant641,Electronics,Chicago,USA
M642,Merchant642,Clothing,New York,USA
M643,Merchant643,Restaurant,San Francisco,USA
M644,Merchant644,Clothing,Los Angeles,USA
M645,Merchant645,Grocery,San Francisco,USA
M646,Merchant646,Clothing,New York,USA
M647,Merchant647,Restaurant,New York,USA
M648,Merchant648,Grocery,New York,USA
M649,Merchant649,Grocery,San Francisco,USA
M650,Merchant650,Clothing,Chicago,USA
M651,Merchant651,Grocery,New York,USA
M652,Merchant652,Clothing,New York,USA
M653,Merchant653,Electronics,Los Angeles,USA
M654,Merchant654,Grocery,New York,USA
M655,Merchant655,Grocery,New York,USA
M656,Merchant656,Clothing,New York,USA
M657,Merchant657,Clothing,Chicago,USA
M658,Merchant658,Clothing,Chicago,USA
M659,Merchant659,Restaurant,Los Angeles,USA
M660,Merchant660,Electronics,Los Angeles,USA
M661,Merchant661,Restaurant,Los Angeles,USA
M662,Merchant662,Electronics,Chicago,USA
M663,Merchant663,Electronics,Chicago,USA
M664,Merchant664,Restaurant,New York,USA
M665,Merchant665,Clothing,New York,USA
M666,Merchant666,Electronics,Los Angeles,USA
M667,Merchant667,Electronics,New York,USA
M668,Merchant668,Electronics,Los Angeles,USA
M669,Merchant669,Clothing,Chicago,USA
M670,Merchant670,Electronics,San Francisco,USA
M671,Merchant671,Restaurant,New York,USA
M672,Merchant672,Restaurant,Chicago,USA
M673,Merchant673,Grocery,New York,USA
M674,Merchant674,Grocery,Los Angeles,USA
M675,Merchant675,Restaurant,Los Angeles,USA
M676,Merchant676,Clothing,Chicago,USA
M677,Merchant677,Electronics,San Francisco,USA
M678,Merchant678,Grocery,San Francisco,USA
M679,Merchant679,Clothing,Chicago,USA
M680,Merchant680,Grocery,Los Angeles,USA
M681,Merchant681,Clothing,New York,USA
M682,Merchant682,Restaurant,Los Angeles,USA
M683,Merchant683,Restaurant,New York,USA
M684,Merchant684,Grocery,San Francisco,USA
M685,Merchant685,Grocery,Los Angeles,USA
M686,Merchant686,Grocery,Chicago,USA
M687,Merchant687,Electronics,Los Angeles,USA
M688,Merchant688,Electronics,San Francisco,USA
M689,Merchant689,Grocery,New York,USA
M690,Merchant690,Grocery,Los Angeles,USA
M691,Merchant691,Electronics,Chicago,USA
M692,Merchant692,Grocery,Los Angeles,USA
M693,Merchant693,Electronics,San Francisco,USA
M694,Merchant694,Restaurant,New York,USA
M695,Merchant695,Clothing,Chicago,USA
M696,Merchant696,Restaurant,New York,USA
M697,Merchant697,Grocery,San Francisco,USA
M698,Merchant698,Restaurant,New York,USA
M699,Merchant699,Electronics,San Francisco,USA
M700,Merchant700,Restaurant,New York,USA
M701,Merchant701,Electronics,Chicago,USA
M702,Merchant702,Restaurant,San Francisco,USA
M703,Merchant703,Restaurant,San Francisco,USA
M704,Merchant704,Grocery,San Francisco,USA
M705,Merchant705,Electronics,San Francisco,USA
M706,Merchant706,Restaurant,San Francisco,USA
M707,Merchant707,Restaurant,Chicago,USA
M708,Merchant708,Grocery,Chicago,USA
M709,Merchant709,Clothing,Chicago,USA
M710,Merchant710,Clothing,Los Angeles,USA
M711,Merchant711,Grocery,San Francisco,USA
M712,Merchant712,Electronics,Los Angeles,USA
M713,Merchant713,Restaurant,Chicago,USA
M714,Merchant714,Electronics,New York,USA
M715,Merchant715,Grocery,San Francisco,USA
M716,Merchant716,Restaurant,New York,USA
M717,Merchant717,Electronics,Los Angeles,USA
M718,Merchant718,Restaurant,Chicago,USA
M719,Merchant719,Clothing,San Francisco,USA
M720,Merchant720,Clothing,New York,USA
M721,Merchant721,Electronics,New York,USA
M722,Merchant722,Restaurant,Chicago,USA
M723,Merchant723,Clothing,San Francisco,USA
M724,Merchant724,Grocery,Los Angeles,USA
M725,Merchant725,Grocery,Chicago,USA
M726,Merchant726,Electronics,San Francisco,USA
M727,Merchant727,Clothing,San Francisco,USA
M728,Merchant728,Grocery,Los Angeles,USA
M729,Merchant729,Clothing,New York,USA
M730,Merchant730,Clothing,Los Angeles,USA
M731,Merchant731,Clothing,Chicago,USA
M732,Merchant732,Clothing,Chicago,USA
M733,Merchant733,Grocery,Chicago,USA
M734,Merchant734,Clothing,Los Angeles,USA
M735,Merchant735,Clothing,San Francisco,USA
M736,Merchant736,Clothing,Los Angeles,USA
M737,Merchant737,Restaurant,Los Angeles,USA
M738,Merchant738,Grocery,San Francisco,USA
M739,Merchant739,Restaurant,San Francisco,USA
M740,Merchant740,Restaurant,San Francisco,USA
M741,Merchant741,Grocery,Los Angeles,USA
M742,Merchant742,Electronics,San Francisco,USA
M743,Merchant743,Restaurant,San Francisco,USA
M744,Merchant744,Electronics,Los Angeles,USA
M745,Merchant745,Clothing,New York,USA
M746,Merchant746,Clothing,Chicago,USA
M747,Merchant747,Grocery,Los Angeles,USA
M748,Merchant748,Electronics,San Francisco,USA
M749,Merchant749,Clothing,San Francisco,USA
M750,Merchant750,Restaurant,Chicago,USA
M751,Merchant751,Clothing,Chicago,USA
M752,Merchant752,Grocery,San Francisco,USA
M753,Merchant753,Restaurant,Chicago,USA
M754,Merchant754,Electronics,San Francisco,USA
M755,Merchant755,Restaurant,Los Angeles,USA
M756,Merchant756,Clothing,New York,USA
M757,Merchant757,Clothing,New York,USA
M758,Merchant758,Electronics,New York,USA
M759,Merchant759,Restaurant,New York,USA
M760,Merchant760,Grocery,New York,USA
M761,Merchant761,Grocery,New York,USA
M762,Merchant762,Grocery,Los Angeles,USA
M763,Merchant763,Electronics,New York,USA
M764,Merchant764,Restaurant,New York,USA
M765,Merchant765,Electronics,San Francisco,USA
M766,Merchant766,Clothing,Los Angeles,USA
M767,Merchant767,Restaurant,New York,USA
M768,Merchant768,Electronics,San Francisco,USA
M769,Merchant769,Electronics,New York,USA
M770,Merchant770,Grocery,New York,USA
M771,Merchant771,Clothing,New York,USA
M772,Merchant772,Clothing,Chicago,USA
M773,Merchant773,Clothing,Chicago,USA
M774,Merchant774,Clothing,Los Angeles,USA
M775,Merchant775,Restaurant,San Francisco,USA
M776,Merchant776,Electronics,Chicago,USA
M777,Merchant777,Clothing,Los Angeles,USA
M778,Merchant778,Restaurant,San Francisco,USA
M779,Merchant779,Restaurant,Los Angeles,USA
M780,Merchant780,Grocery,San Francisco,USA
M781,Merchant781,Electronics,San Francisco,USA
M782,Merchant782,Clothing,San Francisco,USA
M783,Merchant783,Grocery,Chicago,USA
M784,Merchant784,Restaurant,Los Angeles,USA
M785,Merchant785,Grocery,Chicago,USA
M786,Merchant786,Restaurant,San Francisco,USA
M787,Merchant787,Electronics,Chicago,USA
M788,Merchant788,Grocery,Chicago,USA
M789,Merchant789,Electronics,New York,USA
M790,Merchant790,Restaurant,San Francisco,USA
M791,Merchant791,Electronics,Chicago,USA
M792,Merchant792,Electronics,Los Angeles,USA
M793,Merchant793,Restaurant,New York,USA
M794,Merchant794,Grocery,San Francisco,USA
M795,Merchant795,Clothing,Chicago,USA
M796,Merchant796,Electronics,San Francisco,USA
M797,Merchant797,Electronics,San Francisco,USA
M798,Merchant798,Restaurant,Los Angeles,USA
M799,Merchant799,Restaurant,New York,USA
M800,Merchant800,Clothing,Los Angeles,USA
M801,Merchant801,Electronics,Chicago,USA
M802,Merchant802,Electronics,Los Angeles,USA
M803,Merchant803,Clothing,New York,USA
M804,Merchant804,Electronics,Chicago,USA
M805,Merchant805,Clothing,San Francisco,USA
M806,Merchant806,Restaurant,San Francisco,USA
M807,Merchant807,Electronics,San Francisco,USA
M808,Merchant808,Electronics,Chicago,USA
M809,Merchant809,Clothing,New York,USA
M810,Merchant810,Electronics,New York,USA
M811,Merchant811,Clothing,New York,USA
M812,Merchant812,Clothing,New York,USA
M813,Merchant813,Restaurant,New York,USA
M814,Merchant814,Grocery,Chicago,USA
M815,Merchant815,Electronics,New York,USA
M816,Merchant816,Grocery,San Francisco,USA
M817,Merchant817,Electronics,Los Angeles,USA
M818,Merchant818,Clothing,Los Angeles,USA
M819,Merchant819,Restaurant,Los Angeles,USA
M820,Merchant820,Electronics,New York,USA
M821,Merchant821,Electronics,Chicago,USA
M822,Merchant822,Restaurant,San Francisco,USA
M823,Merchant823,Electronics,Los Angeles,USA
M824,Merchant824,Clothing,Los Angeles,USA
M825,Merchant825,Grocery,Chicago,USA
M826,Merchant826,Electronics,San Francisco,USA
M827,Merchant827,Electronics,New York,USA
M828,Merchant828,Electronics,Los Angeles,USA
M829,Merchant829,Grocery,Los Angeles,USA
M830,Merchant830,Clothing,New York,USA
M831,Merchant831,Restaurant,Chicago,USA
M832,Merchant832,Clothing,Chicago,USA
M833,Merchant833,Clothing,Chicago,USA
M834,Merchant834,Clothing,Chicago,USA
M835,Merchant835,Grocery,San Francisco,USA
M836,Merchant836,Grocery,New York,USA
M837,Merchant837,Electronics,Los Angeles,USA
M838,Merchant838,Grocery,Chicago,USA
M839,Merchant839,Clothing,New York,USA
M840,Merchant840,Grocery,Chicago,USA
M841,Merchant841,Electronics,San Francisco,USA
M842,Merchant842,Clothing,San Francisco,USA
M843,Merchant843,Restaurant,San Francisco,USA
M844,Merchant844,Restaurant,Chicago,USA
M845,Merchant845,Grocery,Chicago,USA
M846,Merchant846,Restaurant,Los Angeles,USA
M847,Merchant847,Electronics,Los Angeles,USA
M848,Merchant848,Restaurant,New York,USA
M849,Merchant849,Clothing,Chicago,USA
M850,Merchant850,Clothing,San Francisco,USA
M851,Merchant851,Restaurant,Chicago,USA
M852,Merchant852,Electronics,Chicago,USA
M853,Merchant853,Electronics,Los Angeles,USA
M854,Merchant854,Restaurant,Chicago,USA
M855,Merchant855,Electronics,Los Angeles,USA
M856,Merchant856,Grocery,Los Angeles,USA
M857,Merchant857,Restaurant,Chicago,USA
M858,Merchant858,Restaurant,Los Angeles,USA
M859,Merchant859,Restaurant,San Francisco,USA
M860,Merchant860,Electronics,Los Angeles,USA
M861,Merchant861,Grocery,Chicago,USA
M862,Merchant862,Electronics,Los Angeles,USA
M863,Merchant863,Restaurant,San Francisco,USA
M864,Merchant864,Electronics,New York,USA
M865,Merchant865,Restaurant,New York,USA
M866,Merchant866,Clothing,San Francisco,USA
M867,Merchant867,Grocery,New York,USA
M868,Merchant868,Electronics,Chicago,USA
M869,Merchant869,Restaurant,New York,USA
M870,Merchant870,Restaurant,New York,USA
M871,Merchant871,Clothing,San Francisco,USA
M872,Merchant872,Electronics,San Francisco,USA
M873,Merchant873,Restaurant,San Francisco,USA
M874,Merchant874,Restaurant,San Francisco,USA
M875,Merchant875,Electronics,San Francisco,USA
M876,Merchant876,Electronics,New York,USA
M877,Merchant877,Restaurant,New York,USA
M878,Merchant878,Electronics,Los Angeles,USA
M879,Merchant879,Grocery,San Francisco,USA
M880,Merchant880,Restaurant,Chicago,USA
M881,Merchant881,Electronics,Chicago,USA
M882,Merchant882,Grocery,San Francisco,USA
M883,Merchant883,Grocery,Chicago,USA
M884,Merchant884,Electronics,Chicago,USA
M885,Merchant885,Restaurant,San Francisco,USA
M886,Merchant886,Clothing,Chicago,USA
M887,Merchant887,Clothing,New York,USA
M888,Merchant888,Clothing,Los Angeles,USA
M889,Merchant889,Clothing,New York,USA
M890,Merchant890,Clothing,San Francisco,USA
M891,Merchant891,Grocery,Los Angeles,USA
M892,Merchant892,Grocery,Chicago,USA
M893,Merchant893,Electronics,New York,USA
M894,Merchant894,Restaurant,Chicago,USA
M895,Merchant895,Restaurant,San Francisco,USA
M896,Merchant896,Electronics,New York,USA
M897,Merchant897,Grocery,New York,USA
M898,Merchant898,Clothing,Los Angeles,USA
M899,Merchant899,Restaurant,San Francisco,USA
M900,Merchant900,Clothing,San Francisco,USA
M901,Merchant901,Grocery,San Francisco,USA
M902,Merchant902,Grocery,New York,USA
M903,Merchant903,Restaurant,Chicago,USA
M904,Merchant904,Clothing,Chicago,USA
M905,Merchant905,Electronics,San Francisco,USA
M906,Merchant906,Grocery,San Francisco,USA
M907,Merchant907,Grocery,Chicago,USA
M908,Merchant908,Restaurant,Chicago,USA
M909,Merchant909,Restaurant,San Francisco,USA
M910,Merchant910,Grocery,Chicago,USA
M911,Merchant911,Grocery,San Francisco,USA
M912,Merchant912,Electronics,New York,USA
M913,Merchant913,Grocery,Los Angeles,USA
M914,Merchant914,Grocery,San Francisco,USA
M915,Merchant915,Clothing,Los Angeles,USA
M916,Merchant916,Grocery,San Francisco,USA
M917,Merchant917,Grocery,Chicago,USA
M918,Merchant918,Restaurant,New York,USA
M919,Merchant919,Restaurant,San Francisco,USA
M920,Merchant920,Restaurant,San Francisco,USA
M921,Merchant921,Clothing,San Francisco,USA
M922,Merchant922,Grocery,Chicago,USA
M923,Merchant923,Grocery,Chicago,USA
M924,Merchant924,Restaurant,Los Angeles,USA
M925,Merchant925,Restaurant,New York,USA
M926,Merchant926,Restaurant,Los Angeles,USA
M927,Merchant927,Electronics,Los Angeles,USA
M928,Merchant928,Restaurant,San Francisco,USA
M929,Merchant929,Grocery,New York,USA
M930,Merchant930,Restaurant,San Francisco,USA
M931,Merchant931,Clothing,Los Angeles,USA
M932,Merchant932,Electronics,New York,USA
M933,Merchant933,Electronics,New York,USA
M934,Merchant934,Electronics,New York,USA
M935,Merchant935,Clothing,Los Angeles,USA
M936,Merchant936,Electronics,Los Angeles,USA
M937,Merchant937,Clothing,Los Angeles,USA
M938,Merchant938,Grocery,New York,USA
M939,Merchant939,Grocery,San Francisco,USA
M940,Merchant940,Restaurant,Chicago,USA
M941,Merchant941,Electronics,San Francisco,USA
M942,Merchant942,Clothing,Los Angeles,USA
M943,Merchant943,Grocery,Los Angeles,USA
M944,Merchant944,Clothing,New York,USA
M945,Merchant945,Clothing,San Francisco,USA
M946,Merchant946,Electronics,Chicago,USA
M947,Merchant947,Electronics,Chicago,USA
M948,Merchant948,Electronics,New York,USA
M949,Merchant949,Grocery,Los Angeles,USA
M950,Merchant950,Restaurant,San Francisco,USA
M951,Merchant951,Electronics,Los Angeles,USA
M952,Merchant952,Restaurant,Chicago,USA
M953,Merchant953,Clothing,New York,USA
M954,Merchant954,Clothing,Chicago,USA
M955,Merchant955,Restaurant,Chicago,USA
M956,Merchant956,Restaurant,Chicago,USA
M957,Merchant957,Electronics,New York,USA
M958,Merchant958,Grocery,Chicago,USA
M959,Merchant959,Clothing,Los Angeles,USA
M960,Merchant960,Grocery,New York,USA
M961,Merchant961,Grocery,San Francisco,USA
M962,Merchant962,Clothing,Chicago,USA
M963,Merchant963,Restaurant,San Francisco,USA
M964,Merchant964,Grocery,Los Angeles,USA
M965,Merchant965,Electronics,Chicago,USA
M966,Merchant966,Grocery,New York,USA
M967,Merchant967,Electronics,Chicago,USA
M968,Merchant968,Clothing,New York,USA
M969,Merchant969,Electronics,Los Angeles,USA
M970,Merchant970,Electronics,San Francisco,USA
M971,Merchant971,Grocery,New York,USA
M972,Merchant972,Clothing,Los Angeles,USA
M973,Merchant973,Electronics,New York,USA
M974,Merchant974,Electronics,New York,USA
M975,Merchant975,Grocery,Los Angeles,USA
M976,Merchant976,Electronics,San Francisco,USA
M977,Merchant977,Clothing,New York,USA
M978,Merchant978,Electronics,New York,USA
M979,Merchant979,Electronics,Los Angeles,USA
M980,Merchant980,Clothing,Chicago,USA
M981,Merchant981,Grocery,New York,USA
M982,Merchant982,Electronics,San Francisco,USA
M983,Merchant983,Clothing,San Francisco,USA
M984,Merchant984,Restaurant,Chicago,USA
M985,Merchant985,Restaurant,New York,USA
M986,Merchant986,Electronics,Chicago,USA
M987,Merchant987,Grocery,Los Angeles,USA
M988,Merchant988,Restaurant,Chicago,USA
M989,Merchant989,Electronics,Los Angeles,USA
M990,Merchant990,Grocery,Chicago,USA
M991,Merchant991,Grocery,New York,USA
M992,Merchant992,Grocery,New York,USA
M993,Merchant993,Clothing,Los Angeles,USA
M994,Merchant994,Clothing,San Francisco,USA
M995,Merchant995,Electronics,San Francisco,USA
M996,Merchant996,Restaurant,Los Angeles,USA
M997,Merchant997,Restaurant,Los Angeles,USA
M998,Merchant998,Electronics,Los Angeles,USA
M999,Merchant999,Restaurant,Los Angeles,USA
M1000,Merchant1000,Restaurant,Los Angeles,USA
M1001,Merchant1001,Grocery,Chicago,USA
M1002,Merchant1002,Clothing,New York,USA
M1003,Merchant1003,Clothing,Los Angeles,USA
M1004,Merchant1004,Clothing,New York,USA
M1005,Merchant1005,Clothing,New York,USA
M1006,Merchant1006,Restaurant,Los Angeles,USA
M1007,Merchant1007,Restaurant,New York,USA
M1008,Merchant1008,Electronics,Chicago,USA
M1009,Merchant1009,Clothing,New York,USA
M1010,Merchant1010,Grocery,New York,USA
M1011,Merchant1011,Grocery,Chicago,USA
M1012,Merchant1012,Restaurant,Los Angeles,USA
M1013,Merchant1013,Clothing,Los Angeles,USA
M1014,Merchant1014,Clothing,Los Angeles,USA
M1015,Merchant1015,Electronics,San Francisco,USA
M1016,Merchant1016,Electronics,Chicago,USA
M1017,Merchant1017,Electronics,San Francisco,USA
M1018,Merchant1018,Clothing,Chicago,USA
M1019,Merchant1019,Grocery,San Francisco,USA
M1020,Merchant1020,Clothing,San Francisco,USA
M1021,Merchant1021,Restaurant,Chicago,USA
M1022,Merchant1022,Clothing,New York,USA
M1023,Merchant1023,Grocery,San Francisco,USA
M1024,Merchant1024,Grocery,Los Angeles,USA
M1025,Merchant1025,Grocery,New York,USA
M1026,Merchant1026,Clothing,Los Angeles,USA
M1027,Merchant1027,Restaurant,New York,USA
M1028,Merchant1028,Restaurant,San Francisco,USA
M1029,Merchant1029,Grocery,New York,USA
M1030,Merchant1030,Electronics,Chicago,USA
M1031,Merchant1031,Restaurant,Los Angeles,USA
M1032,Merchant1032,Grocery,Chicago,USA
M1033,Merchant1033,Clothing,New York,USA
M1034,Merchant1034,Grocery,New York,USA
M1035,Merchant1035,Grocery,Los Angeles,USA
M1036,Merchant1036,Clothing,San Francisco,USA
M1037,Merchant1037,Grocery,San Francisco,USA
M1038,Merchant1038,Clothing,Chicago,USA
M1039,Merchant1039,Grocery,Chicago,USA
M1040,Merchant1040,Grocery,San Francisco,USA
M1041,Merchant1041,Grocery,Los Angeles,USA
M1042,Merchant1042,Clothing,Chicago,USA
M1043,Merchant1043,Electronics,Chicago,USA
M1044,Merchant1044,Clothing,San Francisco,USA
M1045,Merchant1045,Grocery,Chicago,USA
M1046,Merchant1046,Clothing,New York,USA
M1047,Merchant1047,Grocery,Los Angeles,USA
M1048,Merchant1048,Clothing,San Francisco,USA
M1049,Merchant1049,Clothing,New York,USA
M1050,Merchant1050,Grocery,San Francisco,USA
M1051,Merchant1051,Grocery,Chicago,USA
M1052,Merchant1052,Electronics,Los Angeles,USA
M1053,Merchant1053,Restaurant,Chicago,USA
M1054,Merchant1054,Electronics,San Francisco,USA
M1055,Merchant1055,Clothing,New York,USA
M1056,Merchant1056,Grocery,Los Angeles,USA
M1057,Merchant1057,Electronics,San Francisco,USA
M1058,Merchant1058,Electronics,New York,USA
M1059,Merchant1059,Electronics,San Francisco,USA
M1060,Merchant1060,Electronics,Los Angeles,USA
M1061,Merchant1061,Electronics,San Francisco,USA
M1062,Merchant1062,Electronics,Los Angeles,USA
M1063,Merchant1063,Restaurant,San Francisco,USA
M1064,Merchant1064,Clothing,New York,USA
M1065,Merchant1065,Restaurant,San Francisco,USA
M1066,Merchant1066,Grocery,San Francisco,USA
M1067,Merchant1067,Clothing,New York,USA
M1068,Merchant1068,Clothing,San Francisco,USA
M1069,Merchant1069,Electronics,Los Angeles,USA
M1070,Merchant1070,Grocery,San Francisco,USA
M1071,Merchant1071,Clothing,San Francisco,USA
M1072,Merchant1072,Electronics,Chicago,USA
M1073,Merchant1073,Clothing,Chicago,USA
M1074,Merchant1074,Restaurant,Chicago,USA
M1075,Merchant1075,Grocery,Chicago,USA
M1076,Merchant1076,Grocery,Los Angeles,USA
M1077,Merchant1077,Clothing,San Francisco,USA
M1078,Merchant1078,Clothing,Los Angeles,USA
M1079,Merchant1079,Restaurant,New York,USA
M1080,Merchant1080,Restaurant,Chicago,USA
