B:15,ACC:256,HAS_ACCOUNT,2008-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:318,ACC:257,HAS_ACCOUNT,2010-05-25,Main Office
startNode,endNode,relationship,opened,branch
B:3760,ACC:258,HAS_ACCOUNT,2000-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:527,ACC:259,HAS_ACCOUNT,2002-05-20,Main Office
startNode,endNode,relationship,opened,branch
B:4263,ACC:260,HAS_ACCOUNT,2015-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:1918,ACC:261,HAS_ACCOUNT,2021-01-05,Main Office
startNode,endNode,relationship,opened,branch
B:2283,ACC:262,HAS_ACCOUNT,2015-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:2937,ACC:263,HAS_ACCOUNT,2016-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:1409,ACC:264,HAS_ACCOUNT,2002-01-11,Main Office
startNode,endNode,relationship,opened,branch
B:1072,ACC:265,HAS_ACCOUNT,2009-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:1906,ACC:266,HAS_ACCOUNT,2000-02-26,Main Office
startNode,endNode,relationship,opened,branch
B:1035,ACC:267,HAS_ACCOUNT,2011-05-09,Main Office
startNode,endNode,relationship,opened,branch
B:3785,ACC:268,HAS_ACCOUNT,2020-07-15,Main Office
startNode,endNode,relationship,opened,branch
B:4069,ACC:269,HAS_ACCOUNT,2011-11-13,Main Office
startNode,endNode,relationship,opened,branch
B:1571,ACC:270,HAS_ACCOUNT,2019-03-06,Main Office
startNode,endNode,relationship,opened,branch
B:4882,ACC:271,HAS_ACCOUNT,2015-09-23,Main Office
startNode,endNode,relationship,opened,branch
B:4544,ACC:272,HAS_ACCOUNT,2010-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:3164,ACC:273,HAS_ACCOUNT,2022-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:2506,ACC:274,HAS_ACCOUNT,2003-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:3853,ACC:275,HAS_ACCOUNT,2004-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:2948,ACC:276,HAS_ACCOUNT,2005-11-28,Main Office
startNode,endNode,relationship,opened,branch
B:1343,ACC:277,HAS_ACCOUNT,2012-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:1284,ACC:278,HAS_ACCOUNT,2012-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:3858,ACC:279,HAS_ACCOUNT,2019-03-15,Main Office
startNode,endNode,relationship,opened,branch
B:3283,ACC:280,HAS_ACCOUNT,2002-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:288,ACC:281,HAS_ACCOUNT,2009-12-03,Main Office
startNode,endNode,relationship,opened,branch
B:3288,ACC:282,HAS_ACCOUNT,2005-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:522,ACC:283,HAS_ACCOUNT,2001-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:3818,ACC:284,HAS_ACCOUNT,2004-02-01,Main Office
startNode,endNode,relationship,opened,branch
B:3630,ACC:285,HAS_ACCOUNT,2013-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:2034,ACC:286,HAS_ACCOUNT,2010-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:1839,ACC:287,HAS_ACCOUNT,2012-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:364,ACC:288,HAS_ACCOUNT,2022-08-15,Main Office
startNode,endNode,relationship,opened,branch
B:668,ACC:289,HAS_ACCOUNT,2000-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:2896,ACC:290,HAS_ACCOUNT,2000-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:3269,ACC:291,HAS_ACCOUNT,2018-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:3761,ACC:292,HAS_ACCOUNT,2014-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:514,ACC:293,HAS_ACCOUNT,2019-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:4462,ACC:294,HAS_ACCOUNT,2010-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:2772,ACC:295,HAS_ACCOUNT,2019-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:3442,ACC:296,HAS_ACCOUNT,2002-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:2851,ACC:297,HAS_ACCOUNT,2020-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:3848,ACC:298,HAS_ACCOUNT,2006-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:2415,ACC:299,HAS_ACCOUNT,2018-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:1868,ACC:300,HAS_ACCOUNT,2008-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:3869,ACC:301,HAS_ACCOUNT,2022-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:4071,ACC:302,HAS_ACCOUNT,2014-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:3007,ACC:303,HAS_ACCOUNT,2021-08-22,Main Office
startNode,endNode,relationship,opened,branch
B:3061,ACC:304,HAS_ACCOUNT,2002-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:3479,ACC:305,HAS_ACCOUNT,2016-12-14,Main Office
startNode,endNode,relationship,opened,branch
B:2687,ACC:306,HAS_ACCOUNT,2005-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:4850,ACC:307,HAS_ACCOUNT,2016-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:2291,ACC:308,HAS_ACCOUNT,2013-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:1774,ACC:309,HAS_ACCOUNT,2015-04-26,Main Office
startNode,endNode,relationship,opened,branch
B:894,ACC:310,HAS_ACCOUNT,2018-05-17,Main Office
startNode,endNode,relationship,opened,branch
B:4403,ACC:311,HAS_ACCOUNT,2022-08-03,Main Office
startNode,endNode,relationship,opened,branch
B:2525,ACC:312,HAS_ACCOUNT,2013-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:1663,ACC:313,HAS_ACCOUNT,2022-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:2291,ACC:314,HAS_ACCOUNT,2009-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:2488,ACC:315,HAS_ACCOUNT,2006-06-21,Main Office
startNode,endNode,relationship,opened,branch
B:4965,ACC:316,HAS_ACCOUNT,2020-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:1564,ACC:317,HAS_ACCOUNT,2007-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:3307,ACC:318,HAS_ACCOUNT,2002-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:1428,ACC:319,HAS_ACCOUNT,2015-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:4577,ACC:320,HAS_ACCOUNT,2005-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:779,ACC:321,HAS_ACCOUNT,2010-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:3380,ACC:322,HAS_ACCOUNT,2001-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:3379,ACC:323,HAS_ACCOUNT,2004-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:2689,ACC:324,HAS_ACCOUNT,2004-06-01,Main Office
startNode,endNode,relationship,opened,branch
B:4108,ACC:325,HAS_ACCOUNT,2007-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:793,ACC:326,HAS_ACCOUNT,2004-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:2920,ACC:327,HAS_ACCOUNT,2015-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:608,ACC:328,HAS_ACCOUNT,2015-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:1991,ACC:329,HAS_ACCOUNT,2002-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:1615,ACC:330,HAS_ACCOUNT,2000-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:2526,ACC:331,HAS_ACCOUNT,2006-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:2489,ACC:332,HAS_ACCOUNT,2018-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:4565,ACC:333,HAS_ACCOUNT,2007-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:1796,ACC:334,HAS_ACCOUNT,2014-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:1333,ACC:335,HAS_ACCOUNT,2017-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:2217,ACC:336,HAS_ACCOUNT,2009-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:4978,ACC:337,HAS_ACCOUNT,2000-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:2161,ACC:338,HAS_ACCOUNT,2006-12-16,Main Office
startNode,endNode,relationship,opened,branch
B:4985,ACC:339,HAS_ACCOUNT,2004-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:816,ACC:340,HAS_ACCOUNT,2021-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:116,ACC:341,HAS_ACCOUNT,2018-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:3176,ACC:342,HAS_ACCOUNT,2001-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:3717,ACC:343,HAS_ACCOUNT,2003-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:237,ACC:344,HAS_ACCOUNT,2013-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:4119,ACC:345,HAS_ACCOUNT,2004-01-20,Main Office
startNode,endNode,relationship,opened,branch
B:3097,ACC:346,HAS_ACCOUNT,2015-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:1701,ACC:347,HAS_ACCOUNT,2020-05-28,Main Office
startNode,endNode,relationship,opened,branch
B:3571,ACC:348,HAS_ACCOUNT,2014-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:3189,ACC:349,HAS_ACCOUNT,2014-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:2130,ACC:350,HAS_ACCOUNT,2010-05-17,Main Office
startNode,endNode,relationship,opened,branch
B:2976,ACC:351,HAS_ACCOUNT,2017-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:3813,ACC:352,HAS_ACCOUNT,2015-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:3951,ACC:353,HAS_ACCOUNT,2002-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:75,ACC:354,HAS_ACCOUNT,2009-09-03,Main Office
startNode,endNode,relationship,opened,branch
B:299,ACC:355,HAS_ACCOUNT,2011-06-26,Main Office
startNode,endNode,relationship,opened,branch
B:2653,ACC:356,HAS_ACCOUNT,2009-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:511,ACC:357,HAS_ACCOUNT,2022-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:3868,ACC:358,HAS_ACCOUNT,2001-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:95,ACC:359,HAS_ACCOUNT,2015-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:555,ACC:360,HAS_ACCOUNT,2007-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:480,ACC:361,HAS_ACCOUNT,2001-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:746,ACC:362,HAS_ACCOUNT,2021-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:4654,ACC:363,HAS_ACCOUNT,2010-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:3977,ACC:364,HAS_ACCOUNT,2010-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:804,ACC:365,HAS_ACCOUNT,2012-06-14,Main Office
startNode,endNode,relationship,opened,branch
B:1592,ACC:366,HAS_ACCOUNT,2018-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:2721,ACC:367,HAS_ACCOUNT,2017-05-08,Main Office
startNode,endNode,relationship,opened,branch
B:3658,ACC:368,HAS_ACCOUNT,2015-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:2043,ACC:369,HAS_ACCOUNT,2015-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:1747,ACC:370,HAS_ACCOUNT,2009-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:4883,ACC:371,HAS_ACCOUNT,2017-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:2149,ACC:372,HAS_ACCOUNT,2008-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:3540,ACC:373,HAS_ACCOUNT,2003-02-22,Main Office
startNode,endNode,relationship,opened,branch
B:333,ACC:374,HAS_ACCOUNT,2000-08-12,Main Office
startNode,endNode,relationship,opened,branch
B:4764,ACC:375,HAS_ACCOUNT,2009-03-17,Main Office
startNode,endNode,relationship,opened,branch
B:2812,ACC:376,HAS_ACCOUNT,2000-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:4250,ACC:377,HAS_ACCOUNT,2005-11-26,Main Office
startNode,endNode,relationship,opened,branch
B:4694,ACC:378,HAS_ACCOUNT,2019-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:2797,ACC:379,HAS_ACCOUNT,2005-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:4969,ACC:380,HAS_ACCOUNT,2018-02-04,Main Office
startNode,endNode,relationship,opened,branch
B:2955,ACC:381,HAS_ACCOUNT,2014-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:341,ACC:382,HAS_ACCOUNT,2006-02-01,Main Office
startNode,endNode,relationship,opened,branch
B:855,ACC:383,HAS_ACCOUNT,2013-12-27,Main Office
startNode,endNode,relationship,opened,branch
B:3306,ACC:384,HAS_ACCOUNT,2018-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:507,ACC:385,HAS_ACCOUNT,2000-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:4417,ACC:386,HAS_ACCOUNT,2020-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:1224,ACC:387,HAS_ACCOUNT,2011-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:407,ACC:388,HAS_ACCOUNT,2020-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:2063,ACC:389,HAS_ACCOUNT,2010-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:1088,ACC:390,HAS_ACCOUNT,2002-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:4880,ACC:391,HAS_ACCOUNT,2021-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:1549,ACC:392,HAS_ACCOUNT,2021-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:2724,ACC:393,HAS_ACCOUNT,2019-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:4119,ACC:394,HAS_ACCOUNT,2006-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:2377,ACC:395,HAS_ACCOUNT,2008-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:3886,ACC:396,HAS_ACCOUNT,2003-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:3539,ACC:397,HAS_ACCOUNT,2010-05-28,Main Office
startNode,endNode,relationship,opened,branch
B:4093,ACC:398,HAS_ACCOUNT,2022-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:4825,ACC:399,HAS_ACCOUNT,2019-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:3383,ACC:400,HAS_ACCOUNT,2015-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:1598,ACC:401,HAS_ACCOUNT,2005-04-26,Main Office
startNode,endNode,relationship,opened,branch
B:592,ACC:402,HAS_ACCOUNT,2015-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:1017,ACC:403,HAS_ACCOUNT,2022-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:2647,ACC:404,HAS_ACCOUNT,2018-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:1292,ACC:405,HAS_ACCOUNT,2004-09-19,Main Office
startNode,endNode,relationship,opened,branch
B:3090,ACC:406,HAS_ACCOUNT,2016-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:4976,ACC:407,HAS_ACCOUNT,2020-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:3793,ACC:408,HAS_ACCOUNT,2002-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:899,ACC:409,HAS_ACCOUNT,2013-08-24,Main Office
startNode,endNode,relationship,opened,branch
B:4683,ACC:410,HAS_ACCOUNT,2002-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:2273,ACC:411,HAS_ACCOUNT,2014-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:4403,ACC:412,HAS_ACCOUNT,2017-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:4866,ACC:413,HAS_ACCOUNT,2007-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:4807,ACC:414,HAS_ACCOUNT,2001-02-07,Main Office
startNode,endNode,relationship,opened,branch
B:2123,ACC:415,HAS_ACCOUNT,2009-08-25,Main Office
startNode,endNode,relationship,opened,branch
B:488,ACC:416,HAS_ACCOUNT,2012-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:1282,ACC:417,HAS_ACCOUNT,2016-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:3697,ACC:418,HAS_ACCOUNT,2016-02-26,Main Office
startNode,endNode,relationship,opened,branch
B:621,ACC:419,HAS_ACCOUNT,2010-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:3719,ACC:420,HAS_ACCOUNT,2019-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:978,ACC:421,HAS_ACCOUNT,2011-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:4570,ACC:422,HAS_ACCOUNT,2000-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:1959,ACC:423,HAS_ACCOUNT,2013-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:3836,ACC:424,HAS_ACCOUNT,2016-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:2257,ACC:425,HAS_ACCOUNT,2011-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:3945,ACC:426,HAS_ACCOUNT,2018-08-22,Main Office
startNode,endNode,relationship,opened,branch
B:4578,ACC:427,HAS_ACCOUNT,2014-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:2602,ACC:428,HAS_ACCOUNT,2015-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:3526,ACC:429,HAS_ACCOUNT,2013-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:4701,ACC:430,HAS_ACCOUNT,2012-01-17,Main Office
startNode,endNode,relationship,opened,branch
B:3765,ACC:431,HAS_ACCOUNT,2006-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:4518,ACC:432,HAS_ACCOUNT,2013-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:2150,ACC:433,HAS_ACCOUNT,2016-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:3525,ACC:434,HAS_ACCOUNT,2006-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:3652,ACC:435,HAS_ACCOUNT,2006-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:3340,ACC:436,HAS_ACCOUNT,2012-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:4463,ACC:437,HAS_ACCOUNT,2002-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:2068,ACC:438,HAS_ACCOUNT,2002-10-20,Main Office
startNode,endNode,relationship,opened,branch
B:2132,ACC:439,HAS_ACCOUNT,2007-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:269,ACC:440,HAS_ACCOUNT,2001-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:2070,ACC:441,HAS_ACCOUNT,2013-11-13,Main Office
startNode,endNode,relationship,opened,branch
B:2560,ACC:442,HAS_ACCOUNT,2007-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:2202,ACC:443,HAS_ACCOUNT,2009-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:3487,ACC:444,HAS_ACCOUNT,2017-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:3425,ACC:445,HAS_ACCOUNT,2013-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:3272,ACC:446,HAS_ACCOUNT,2010-02-19,Main Office
startNode,endNode,relationship,opened,branch
B:172,ACC:447,HAS_ACCOUNT,2002-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:1492,ACC:448,HAS_ACCOUNT,2016-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:2683,ACC:449,HAS_ACCOUNT,2021-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:3035,ACC:450,HAS_ACCOUNT,2020-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:2279,ACC:451,HAS_ACCOUNT,2004-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:1698,ACC:452,HAS_ACCOUNT,2022-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:4745,ACC:453,HAS_ACCOUNT,2013-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:3498,ACC:454,HAS_ACCOUNT,2010-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:3385,ACC:455,HAS_ACCOUNT,2002-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:2476,ACC:456,HAS_ACCOUNT,2001-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:3940,ACC:457,HAS_ACCOUNT,2018-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:275,ACC:458,HAS_ACCOUNT,2006-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:3199,ACC:459,HAS_ACCOUNT,2019-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:2679,ACC:460,HAS_ACCOUNT,2018-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:2467,ACC:461,HAS_ACCOUNT,2013-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:974,ACC:462,HAS_ACCOUNT,2001-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:2110,ACC:463,HAS_ACCOUNT,2021-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:2950,ACC:464,HAS_ACCOUNT,2003-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:2958,ACC:465,HAS_ACCOUNT,2004-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:1516,ACC:466,HAS_ACCOUNT,2014-02-17,Main Office
startNode,endNode,relationship,opened,branch
