B:28,ACC:429,HAS_ACCOUNT,2019-06-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:414,ACC:430,HAS_ACCOUNT,2008-08-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:375,ACC:431,HAS_ACCOUNT,2022-03-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:225,ACC:432,HAS_ACCOUNT,2002-08-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:523,ACC:433,HAS_ACCOUNT,2005-01-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:251,ACC:434,HAS_ACCOUNT,2012-05-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:89,ACC:435,HAS_ACCOUNT,2011-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:275,ACC:436,HAS_ACCOUNT,2012-06-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:161,ACC:437,HAS_ACCOUNT,2005-09-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:482,ACC:438,HAS_ACCOUNT,2012-03-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:324,ACC:439,HAS_ACCOUNT,2009-12-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:157,ACC:440,HAS_ACCOUNT,2012-09-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:132,ACC:441,HAS_ACCOUNT,2000-10-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:457,ACC:442,HAS_ACCOUNT,2019-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:398,ACC:443,HAS_ACCOUNT,2013-01-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:337,ACC:444,HAS_ACCOUNT,2013-08-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:437,ACC:445,HAS_ACCOUNT,2019-07-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:27,ACC:446,HAS_ACCOUNT,2009-02-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:533,ACC:447,HAS_ACCOUNT,2014-02-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:538,ACC:448,HAS_ACCOUNT,2008-12-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:433,ACC:449,HAS_ACCOUNT,2004-11-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:321,ACC:450,HAS_ACCOUNT,2012-06-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:150,ACC:451,HAS_ACCOUNT,2000-07-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:492,ACC:452,HAS_ACCOUNT,2012-01-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:251,ACC:453,HAS_ACCOUNT,2004-07-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:408,ACC:454,HAS_ACCOUNT,2000-11-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:113,ACC:455,HAS_ACCOUNT,2001-05-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:541,ACC:456,HAS_ACCOUNT,2014-05-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:1,ACC:457,HAS_ACCOUNT,2004-08-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:39,ACC:458,HAS_ACCOUNT,2008-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:380,ACC:459,HAS_ACCOUNT,2021-10-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:596,ACC:460,HAS_ACCOUNT,2014-10-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:227,ACC:461,HAS_ACCOUNT,2010-08-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:438,ACC:462,HAS_ACCOUNT,2001-11-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:13,ACC:463,HAS_ACCOUNT,2000-06-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:96,ACC:464,HAS_ACCOUNT,2010-05-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:190,ACC:465,HAS_ACCOUNT,2019-03-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:133,ACC:466,HAS_ACCOUNT,2014-06-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:223,ACC:467,HAS_ACCOUNT,2019-11-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:232,ACC:468,HAS_ACCOUNT,2000-10-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:284,ACC:469,HAS_ACCOUNT,2009-09-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:81,ACC:470,HAS_ACCOUNT,2014-04-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:80,ACC:471,HAS_ACCOUNT,2005-05-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:91,ACC:472,HAS_ACCOUNT,2006-11-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:190,ACC:473,HAS_ACCOUNT,2007-12-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:332,ACC:474,HAS_ACCOUNT,2016-07-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:145,ACC:475,HAS_ACCOUNT,2021-12-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:510,ACC:476,HAS_ACCOUNT,2000-02-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:96,ACC:477,HAS_ACCOUNT,2007-01-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:238,ACC:478,HAS_ACCOUNT,2016-04-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:31,ACC:479,HAS_ACCOUNT,2021-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:41,ACC:480,HAS_ACCOUNT,2017-12-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:278,ACC:481,HAS_ACCOUNT,2003-06-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:316,ACC:482,HAS_ACCOUNT,2017-12-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:445,ACC:483,HAS_ACCOUNT,2010-03-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:552,ACC:484,HAS_ACCOUNT,2017-01-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:76,ACC:485,HAS_ACCOUNT,2001-08-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:168,ACC:486,HAS_ACCOUNT,2001-09-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:57,ACC:487,HAS_ACCOUNT,2021-04-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:231,ACC:488,HAS_ACCOUNT,2021-09-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:327,ACC:489,HAS_ACCOUNT,2008-10-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:492,ACC:490,HAS_ACCOUNT,2022-07-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:505,ACC:491,HAS_ACCOUNT,2022-11-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:555,ACC:492,HAS_ACCOUNT,2021-03-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:425,ACC:493,HAS_ACCOUNT,2004-09-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:166,ACC:494,HAS_ACCOUNT,2015-02-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:168,ACC:495,HAS_ACCOUNT,2008-07-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:520,ACC:496,HAS_ACCOUNT,2017-04-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:257,ACC:497,HAS_ACCOUNT,2022-01-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:55,ACC:498,HAS_ACCOUNT,2020-09-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:448,ACC:499,HAS_ACCOUNT,2008-05-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:170,ACC:500,HAS_ACCOUNT,2001-11-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:375,ACC:501,HAS_ACCOUNT,2017-11-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:285,ACC:502,HAS_ACCOUNT,2016-02-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:226,ACC:503,HAS_ACCOUNT,2002-11-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:335,ACC:504,HAS_ACCOUNT,2007-07-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:494,ACC:505,HAS_ACCOUNT,2000-12-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:585,ACC:506,HAS_ACCOUNT,2002-08-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:108,ACC:507,HAS_ACCOUNT,2021-05-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:463,ACC:508,HAS_ACCOUNT,2014-09-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:352,ACC:509,HAS_ACCOUNT,2012-07-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:220,ACC:510,HAS_ACCOUNT,2014-01-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:469,ACC:511,HAS_ACCOUNT,2009-06-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:269,ACC:512,HAS_ACCOUNT,2017-09-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:181,ACC:513,HAS_ACCOUNT,2003-08-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:277,ACC:514,HAS_ACCOUNT,2001-09-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:119,ACC:515,HAS_ACCOUNT,2015-07-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:446,ACC:516,HAS_ACCOUNT,2010-04-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:532,ACC:517,HAS_ACCOUNT,2015-01-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:27,ACC:518,HAS_ACCOUNT,2020-02-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:110,ACC:519,HAS_ACCOUNT,2013-02-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:38,ACC:520,HAS_ACCOUNT,2011-01-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:473,ACC:521,HAS_ACCOUNT,2021-04-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:99,ACC:522,HAS_ACCOUNT,2015-12-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:199,ACC:523,HAS_ACCOUNT,2002-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:532,ACC:524,HAS_ACCOUNT,2018-10-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:171,ACC:525,HAS_ACCOUNT,2004-06-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:545,ACC:526,HAS_ACCOUNT,2006-03-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:136,ACC:527,HAS_ACCOUNT,2022-03-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:433,ACC:528,HAS_ACCOUNT,2013-12-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:261,ACC:529,HAS_ACCOUNT,2000-09-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:572,ACC:530,HAS_ACCOUNT,2008-04-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:213,ACC:531,HAS_ACCOUNT,2013-09-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:44,ACC:532,HAS_ACCOUNT,2003-12-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:142,ACC:533,HAS_ACCOUNT,2000-01-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:89,ACC:534,HAS_ACCOUNT,2003-09-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:138,ACC:535,HAS_ACCOUNT,2016-12-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:322,ACC:536,HAS_ACCOUNT,2010-12-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:370,ACC:537,HAS_ACCOUNT,2022-08-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:66,ACC:538,HAS_ACCOUNT,2017-10-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:142,ACC:539,HAS_ACCOUNT,2000-05-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:126,ACC:540,HAS_ACCOUNT,2018-04-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:101,ACC:541,HAS_ACCOUNT,2008-07-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:381,ACC:542,HAS_ACCOUNT,2012-03-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:107,ACC:543,HAS_ACCOUNT,2018-09-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:258,ACC:544,HAS_ACCOUNT,2018-11-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:433,ACC:545,HAS_ACCOUNT,2003-09-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:177,ACC:546,HAS_ACCOUNT,2015-11-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:482,ACC:547,HAS_ACCOUNT,2018-12-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:496,ACC:548,HAS_ACCOUNT,2020-11-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:453,ACC:549,HAS_ACCOUNT,2001-10-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:190,ACC:550,HAS_ACCOUNT,2013-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:188,ACC:551,HAS_ACCOUNT,2015-03-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:489,ACC:552,HAS_ACCOUNT,2003-09-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:360,ACC:553,HAS_ACCOUNT,2018-12-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:497,ACC:554,HAS_ACCOUNT,2017-12-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:278,ACC:555,HAS_ACCOUNT,2021-08-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:313,ACC:556,HAS_ACCOUNT,2012-03-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:299,ACC:557,HAS_ACCOUNT,2020-08-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:438,ACC:558,HAS_ACCOUNT,2002-01-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:583,ACC:559,HAS_ACCOUNT,2015-06-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:59,ACC:560,HAS_ACCOUNT,2018-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:543,ACC:561,HAS_ACCOUNT,2014-11-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:168,ACC:562,HAS_ACCOUNT,2017-12-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:258,ACC:563,HAS_ACCOUNT,2014-02-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:57,ACC:564,HAS_ACCOUNT,2005-12-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:173,ACC:565,HAS_ACCOUNT,2013-03-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:124,ACC:566,HAS_ACCOUNT,2005-03-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:531,ACC:567,HAS_ACCOUNT,2003-01-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:311,ACC:568,HAS_ACCOUNT,2004-09-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:94,ACC:569,HAS_ACCOUNT,2017-11-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:142,ACC:570,HAS_ACCOUNT,2015-11-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:481,ACC:571,HAS_ACCOUNT,2013-10-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:102,ACC:572,HAS_ACCOUNT,2003-09-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:527,ACC:573,HAS_ACCOUNT,2016-06-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:6,ACC:574,HAS_ACCOUNT,2021-10-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:208,ACC:575,HAS_ACCOUNT,2010-05-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:118,ACC:576,HAS_ACCOUNT,2011-11-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:498,ACC:577,HAS_ACCOUNT,2018-04-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:87,ACC:578,HAS_ACCOUNT,2000-02-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:31,ACC:579,HAS_ACCOUNT,2005-03-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:12,ACC:580,HAS_ACCOUNT,2021-09-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:437,ACC:581,HAS_ACCOUNT,2014-10-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:584,ACC:582,HAS_ACCOUNT,2014-01-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:186,ACC:583,HAS_ACCOUNT,2010-10-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:242,ACC:584,HAS_ACCOUNT,2000-09-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:58,ACC:585,HAS_ACCOUNT,2002-07-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:23,ACC:586,HAS_ACCOUNT,2010-06-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:2,ACC:587,HAS_ACCOUNT,2021-07-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:550,ACC:588,HAS_ACCOUNT,2006-05-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:291,ACC:589,HAS_ACCOUNT,2021-07-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:587,ACC:590,HAS_ACCOUNT,2012-07-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:565,ACC:591,HAS_ACCOUNT,2007-12-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:577,ACC:592,HAS_ACCOUNT,2004-03-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:520,ACC:593,HAS_ACCOUNT,2022-04-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:553,ACC:594,HAS_ACCOUNT,2017-07-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:522,ACC:595,HAS_ACCOUNT,2022-04-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:393,ACC:596,HAS_ACCOUNT,2001-01-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:86,ACC:597,HAS_ACCOUNT,2017-04-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:321,ACC:598,HAS_ACCOUNT,2003-08-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:278,ACC:599,HAS_ACCOUNT,2018-09-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:54,ACC:600,HAS_ACCOUNT,2013-01-09,Main Office,Active
