USR:247,ACC:161,DEPOSITS,2021-10-20T00:00:00,3571.02
startNode,endNode,relationship,timestamp,amount
USR:248,ACC:445,DEPOSITS,2025-10-14T00:00:00,914.3
startNode,endNode,relationship,timestamp,amount
USR:249,ACC:599,DEPOSITS,2025-03-13T00:00:00,3773.6
startNode,endNode,relationship,timestamp,amount
USR:250,ACC:461,DEPOSITS,2023-06-01T00:00:00,567.78
startNode,endNode,relationship,timestamp,amount
USR:251,ACC:559,DEPOSITS,2021-03-16T00:00:00,426.98
startNode,endNode,relationship,timestamp,amount
USR:252,ACC:190,DEPOSITS,2025-11-30T00:00:00,3012.43
startNode,endNode,relationship,timestamp,amount
USR:253,ACC:164,DEPOSITS,2021-02-26T00:00:00,2420.17
startNode,endNode,relationship,timestamp,amount
USR:254,ACC:82,DEPOSITS,2025-12-15T00:00:00,2063.25
startNode,endNode,relationship,timestamp,amount
USR:255,ACC:434,DEPOSITS,2021-05-16T00:00:00,3261.76
startNode,endNode,relationship,timestamp,amount
USR:256,ACC:397,DEPOSITS,2021-03-11T00:00:00,3893.62
startNode,endNode,relationship,timestamp,amount
USR:257,ACC:285,DEPOSITS,2021-07-01T00:00:00,4550.42
startNode,endNode,relationship,timestamp,amount
USR:258,ACC:471,DEPOSITS,2024-10-15T00:00:00,2928.28
startNode,endNode,relationship,timestamp,amount
USR:259,ACC:408,DEPOSITS,2020-05-09T00:00:00,593.73
startNode,endNode,relationship,timestamp,amount
USR:260,ACC:261,DEPOSITS,2024-09-10T00:00:00,2741.91
startNode,endNode,relationship,timestamp,amount
USR:261,ACC:228,DEPOSITS,2025-12-20T00:00:00,3292.57
startNode,endNode,relationship,timestamp,amount
USR:262,ACC:193,DEPOSITS,2024-03-08T00:00:00,2695.68
startNode,endNode,relationship,timestamp,amount
USR:263,ACC:267,DEPOSITS,2020-04-16T00:00:00,1597.21
startNode,endNode,relationship,timestamp,amount
USR:264,ACC:430,DEPOSITS,2022-08-23T00:00:00,3536.63
startNode,endNode,relationship,timestamp,amount
USR:265,ACC:409,DEPOSITS,2024-08-20T00:00:00,1422.94
startNode,endNode,relationship,timestamp,amount
USR:266,ACC:599,DEPOSITS,2023-10-08T00:00:00,1924.02
startNode,endNode,relationship,timestamp,amount
USR:267,ACC:15,DEPOSITS,2025-11-06T00:00:00,3807.93
startNode,endNode,relationship,timestamp,amount
USR:268,ACC:147,DEPOSITS,2022-01-31T00:00:00,1365.35
startNode,endNode,relationship,timestamp,amount
USR:269,ACC:199,DEPOSITS,2021-11-12T00:00:00,3111.19
startNode,endNode,relationship,timestamp,amount
USR:270,ACC:261,DEPOSITS,2020-12-17T00:00:00,1857.15
startNode,endNode,relationship,timestamp,amount
USR:271,ACC:288,DEPOSITS,2025-03-15T00:00:00,4154.56
startNode,endNode,relationship,timestamp,amount
USR:272,ACC:378,DEPOSITS,2025-09-23T00:00:00,3769.37
startNode,endNode,relationship,timestamp,amount
USR:273,ACC:508,DEPOSITS,2025-07-06T00:00:00,4839.35
startNode,endNode,relationship,timestamp,amount
USR:274,ACC:132,DEPOSITS,2020-12-31T00:00:00,4898.78
startNode,endNode,relationship,timestamp,amount
USR:275,ACC:446,DEPOSITS,2024-08-29T00:00:00,4029.26
startNode,endNode,relationship,timestamp,amount
USR:276,ACC:21,DEPOSITS,2025-10-19T00:00:00,4615.06
startNode,endNode,relationship,timestamp,amount
USR:277,ACC:70,DEPOSITS,2022-08-16T00:00:00,4466.17
startNode,endNode,relationship,timestamp,amount
USR:278,ACC:433,DEPOSITS,2021-12-12T00:00:00,983.07
startNode,endNode,relationship,timestamp,amount
USR:279,ACC:328,DEPOSITS,2020-12-07T00:00:00,3195.77
startNode,endNode,relationship,timestamp,amount
USR:280,ACC:162,DEPOSITS,2020-01-22T00:00:00,3455.57
startNode,endNode,relationship,timestamp,amount
USR:281,ACC:123,DEPOSITS,2020-09-16T00:00:00,829.34
startNode,endNode,relationship,timestamp,amount
USR:282,ACC:409,DEPOSITS,2025-03-05T00:00:00,798.22
startNode,endNode,relationship,timestamp,amount
USR:283,ACC:314,DEPOSITS,2023-01-29T00:00:00,3625.5
startNode,endNode,relationship,timestamp,amount
USR:284,ACC:569,DEPOSITS,2025-03-04T00:00:00,2008.69
startNode,endNode,relationship,timestamp,amount
USR:285,ACC:389,DEPOSITS,2020-02-23T00:00:00,2074.98
startNode,endNode,relationship,timestamp,amount
USR:286,ACC:256,DEPOSITS,2023-11-23T00:00:00,4751.26
startNode,endNode,relationship,timestamp,amount
USR:287,ACC:549,DEPOSITS,2020-04-25T00:00:00,4841.63
startNode,endNode,relationship,timestamp,amount
USR:288,ACC:32,DEPOSITS,2024-01-16T00:00:00,3654.8
startNode,endNode,relationship,timestamp,amount
USR:289,ACC:322,DEPOSITS,2024-11-01T00:00:00,4867.53
startNode,endNode,relationship,timestamp,amount
USR:290,ACC:291,DEPOSITS,2020-07-02T00:00:00,4694.79
startNode,endNode,relationship,timestamp,amount
USR:291,ACC:223,DEPOSITS,2022-04-16T00:00:00,4166.63
startNode,endNode,relationship,timestamp,amount
USR:292,ACC:298,DEPOSITS,2025-02-14T00:00:00,814.01
startNode,endNode,relationship,timestamp,amount
USR:293,ACC:477,DEPOSITS,2020-02-04T00:00:00,620.19
startNode,endNode,relationship,timestamp,amount
USR:294,ACC:529,DEPOSITS,2025-08-16T00:00:00,3093.46
startNode,endNode,relationship,timestamp,amount
USR:295,ACC:526,DEPOSITS,2024-11-10T00:00:00,102.78
startNode,endNode,relationship,timestamp,amount
USR:296,ACC:514,DEPOSITS,2024-01-07T00:00:00,151.7
startNode,endNode,relationship,timestamp,amount
USR:297,ACC:211,DEPOSITS,2020-10-13T00:00:00,3016.54
startNode,endNode,relationship,timestamp,amount
USR:298,ACC:498,DEPOSITS,2025-05-27T00:00:00,4176.82
startNode,endNode,relationship,timestamp,amount
USR:299,ACC:286,DEPOSITS,2025-01-05T00:00:00,4086.82
startNode,endNode,relationship,timestamp,amount
USR:300,ACC:558,DEPOSITS,2025-07-23T00:00:00,1370.43
startNode,endNode,relationship,timestamp,amount
USR:301,ACC:394,DEPOSITS,2022-01-26T00:00:00,718.7
startNode,endNode,relationship,timestamp,amount
USR:302,ACC:86,DEPOSITS,2023-12-11T00:00:00,2215.02
startNode,endNode,relationship,timestamp,amount
USR:303,ACC:147,DEPOSITS,2022-09-28T00:00:00,269.3
startNode,endNode,relationship,timestamp,amount
USR:304,ACC:203,DEPOSITS,2021-08-27T00:00:00,4069.26
startNode,endNode,relationship,timestamp,amount
USR:305,ACC:288,DEPOSITS,2022-11-13T00:00:00,4382.76
startNode,endNode,relationship,timestamp,amount
USR:306,ACC:445,DEPOSITS,2023-07-10T00:00:00,2961.98
startNode,endNode,relationship,timestamp,amount
USR:307,ACC:409,DEPOSITS,2021-08-25T00:00:00,1616.99
startNode,endNode,relationship,timestamp,amount
USR:308,ACC:327,DEPOSITS,2021-05-15T00:00:00,383.15
startNode,endNode,relationship,timestamp,amount
USR:309,ACC:557,DEPOSITS,2023-02-13T00:00:00,1744.84
startNode,endNode,relationship,timestamp,amount
USR:310,ACC:555,DEPOSITS,2023-12-11T00:00:00,2623.21
startNode,endNode,relationship,timestamp,amount
USR:311,ACC:265,DEPOSITS,2024-06-17T00:00:00,2327.05
startNode,endNode,relationship,timestamp,amount
USR:312,ACC:25,DEPOSITS,2022-08-25T00:00:00,2612.69
startNode,endNode,relationship,timestamp,amount
USR:313,ACC:379,DEPOSITS,2022-02-01T00:00:00,1882.44
startNode,endNode,relationship,timestamp,amount
USR:314,ACC:528,DEPOSITS,2021-03-02T00:00:00,648.87
startNode,endNode,relationship,timestamp,amount
USR:315,ACC:256,DEPOSITS,2025-05-08T00:00:00,3295.24
startNode,endNode,relationship,timestamp,amount
USR:316,ACC:471,DEPOSITS,2021-10-12T00:00:00,2394.47
startNode,endNode,relationship,timestamp,amount
USR:317,ACC:18,DEPOSITS,2024-12-16T00:00:00,1111.22
startNode,endNode,relationship,timestamp,amount
USR:318,ACC:430,DEPOSITS,2023-12-03T00:00:00,1922.14
startNode,endNode,relationship,timestamp,amount
USR:319,ACC:495,DEPOSITS,2024-12-02T00:00:00,4730.85
startNode,endNode,relationship,timestamp,amount
USR:320,ACC:197,DEPOSITS,2024-06-25T00:00:00,262.36
startNode,endNode,relationship,timestamp,amount
USR:321,ACC:149,DEPOSITS,2023-11-07T00:00:00,287.78
startNode,endNode,relationship,timestamp,amount
USR:322,ACC:246,DEPOSITS,2020-11-19T00:00:00,887.87
startNode,endNode,relationship,timestamp,amount
USR:323,ACC:504,DEPOSITS,2023-01-29T00:00:00,1689.27
startNode,endNode,relationship,timestamp,amount
USR:324,ACC:320,DEPOSITS,2024-01-10T00:00:00,1924.17
startNode,endNode,relationship,timestamp,amount
USR:325,ACC:140,DEPOSITS,2022-07-08T00:00:00,1156.35
startNode,endNode,relationship,timestamp,amount
USR:326,ACC:82,DEPOSITS,2024-01-17T00:00:00,3493.64
startNode,endNode,relationship,timestamp,amount
USR:327,ACC:419,DEPOSITS,2025-08-12T00:00:00,4953.76
startNode,endNode,relationship,timestamp,amount
USR:328,ACC:7,DEPOSITS,2020-10-09T00:00:00,3155.15
startNode,endNode,relationship,timestamp,amount
USR:329,ACC:106,DEPOSITS,2020-11-14T00:00:00,4297.48
startNode,endNode,relationship,timestamp,amount
USR:330,ACC:191,DEPOSITS,2022-10-17T00:00:00,1666.3
startNode,endNode,relationship,timestamp,amount
USR:331,ACC:336,DEPOSITS,2025-10-12T00:00:00,3956.12
startNode,endNode,relationship,timestamp,amount
USR:332,ACC:260,DEPOSITS,2021-08-13T00:00:00,1841.55
startNode,endNode,relationship,timestamp,amount
USR:333,ACC:55,DEPOSITS,2020-03-06T00:00:00,1913.68
startNode,endNode,relationship,timestamp,amount
USR:334,ACC:313,DEPOSITS,2024-11-29T00:00:00,2585.56
startNode,endNode,relationship,timestamp,amount
USR:335,ACC:382,DEPOSITS,2021-06-27T00:00:00,650.9
startNode,endNode,relationship,timestamp,amount
USR:336,ACC:204,DEPOSITS,2025-08-15T00:00:00,3539.21
startNode,endNode,relationship,timestamp,amount
USR:337,ACC:577,DEPOSITS,2024-10-26T00:00:00,111.18
startNode,endNode,relationship,timestamp,amount
USR:338,ACC:581,DEPOSITS,2020-04-21T00:00:00,1947.21
startNode,endNode,relationship,timestamp,amount
USR:339,ACC:282,DEPOSITS,2023-02-19T00:00:00,1496.66
startNode,endNode,relationship,timestamp,amount
USR:340,ACC:535,DEPOSITS,2022-10-20T00:00:00,2428.22
startNode,endNode,relationship,timestamp,amount
USR:341,ACC:292,DEPOSITS,2021-01-30T00:00:00,539.37
startNode,endNode,relationship,timestamp,amount
USR:342,ACC:511,DEPOSITS,2024-10-21T00:00:00,3990.13
startNode,endNode,relationship,timestamp,amount
USR:343,ACC:365,DEPOSITS,2025-01-13T00:00:00,3040.54
startNode,endNode,relationship,timestamp,amount
USR:344,ACC:88,DEPOSITS,2020-01-26T00:00:00,4115.85
startNode,endNode,relationship,timestamp,amount
USR:345,ACC:296,DEPOSITS,2020-05-20T00:00:00,722.36
startNode,endNode,relationship,timestamp,amount
USR:346,ACC:519,DEPOSITS,2024-05-11T00:00:00,4952.44
startNode,endNode,relationship,timestamp,amount
USR:347,ACC:27,DEPOSITS,2024-11-29T00:00:00,2852.7
startNode,endNode,relationship,timestamp,amount
USR:348,ACC:251,DEPOSITS,2023-03-04T00:00:00,4872.8
startNode,endNode,relationship,timestamp,amount
USR:349,ACC:202,DEPOSITS,2022-02-04T00:00:00,4771.51
startNode,endNode,relationship,timestamp,amount
USR:350,ACC:241,DEPOSITS,2021-10-21T00:00:00,2808.47
startNode,endNode,relationship,timestamp,amount
USR:351,ACC:67,DEPOSITS,2025-10-02T00:00:00,3117.98
startNode,endNode,relationship,timestamp,amount
USR:352,ACC:266,DEPOSITS,2023-03-03T00:00:00,3892.64
startNode,endNode,relationship,timestamp,amount
USR:353,ACC:383,DEPOSITS,2022-12-14T00:00:00,3498.36
startNode,endNode,relationship,timestamp,amount
USR:354,ACC:80,DEPOSITS,2024-04-08T00:00:00,4571.9
startNode,endNode,relationship,timestamp,amount
USR:355,ACC:89,DEPOSITS,2025-02-08T00:00:00,3703.14
startNode,endNode,relationship,timestamp,amount
USR:356,ACC:215,DEPOSITS,2024-10-08T00:00:00,1738.11
startNode,endNode,relationship,timestamp,amount
USR:357,ACC:543,DEPOSITS,2025-04-13T00:00:00,3222.88
startNode,endNode,relationship,timestamp,amount
USR:358,ACC:138,DEPOSITS,2023-04-15T00:00:00,3017.46
startNode,endNode,relationship,timestamp,amount
USR:359,ACC:279,DEPOSITS,2025-02-15T00:00:00,2627.76
startNode,endNode,relationship,timestamp,amount
USR:360,ACC:119,DEPOSITS,2024-10-12T00:00:00,3163.61
startNode,endNode,relationship,timestamp,amount
USR:361,ACC:258,DEPOSITS,2024-06-09T00:00:00,3375.98
startNode,endNode,relationship,timestamp,amount
USR:362,ACC:287,DEPOSITS,2022-05-08T00:00:00,1182.18
startNode,endNode,relationship,timestamp,amount
USR:363,ACC:440,DEPOSITS,2025-03-29T00:00:00,1887.67
startNode,endNode,relationship,timestamp,amount
USR:364,ACC:521,DEPOSITS,2025-09-13T00:00:00,2373.73
startNode,endNode,relationship,timestamp,amount
USR:365,ACC:150,DEPOSITS,2025-12-12T00:00:00,3064.69
startNode,endNode,relationship,timestamp,amount
USR:366,ACC:123,DEPOSITS,2022-12-30T00:00:00,485.23
startNode,endNode,relationship,timestamp,amount
USR:367,ACC:36,DEPOSITS,2021-03-15T00:00:00,985.51
startNode,endNode,relationship,timestamp,amount
USR:368,ACC:289,DEPOSITS,2020-07-20T00:00:00,981.61
startNode,endNode,relationship,timestamp,amount
USR:369,ACC:445,DEPOSITS,2025-05-12T00:00:00,2776.07
startNode,endNode,relationship,timestamp,amount
USR:370,ACC:95,DEPOSITS,2023-03-23T00:00:00,843.34
startNode,endNode,relationship,timestamp,amount
USR:371,ACC:237,DEPOSITS,2025-01-30T00:00:00,3087.43
startNode,endNode,relationship,timestamp,amount
USR:372,ACC:569,DEPOSITS,2025-06-20T00:00:00,4323.91
startNode,endNode,relationship,timestamp,amount
USR:373,ACC:200,DEPOSITS,2025-10-14T00:00:00,3515.22
startNode,endNode,relationship,timestamp,amount
USR:374,ACC:222,DEPOSITS,2022-06-26T00:00:00,4812.47
startNode,endNode,relationship,timestamp,amount
USR:375,ACC:84,DEPOSITS,2022-01-03T00:00:00,917.65
startNode,endNode,relationship,timestamp,amount
USR:376,ACC:363,DEPOSITS,2022-10-15T00:00:00,1552.32
startNode,endNode,relationship,timestamp,amount
USR:377,ACC:103,DEPOSITS,2024-12-03T00:00:00,4942.83
startNode,endNode,relationship,timestamp,amount
USR:378,ACC:11,DEPOSITS,2020-08-11T00:00:00,1663.88
startNode,endNode,relationship,timestamp,amount
USR:379,ACC:4,DEPOSITS,2022-08-02T00:00:00,2613.5
startNode,endNode,relationship,timestamp,amount
USR:380,ACC:453,DEPOSITS,2024-09-11T00:00:00,4233.14
startNode,endNode,relationship,timestamp,amount
USR:381,ACC:389,DEPOSITS,2021-04-20T00:00:00,4932.17
startNode,endNode,relationship,timestamp,amount
USR:382,ACC:120,DEPOSITS,2022-12-22T00:00:00,854.56
startNode,endNode,relationship,timestamp,amount
USR:383,ACC:511,DEPOSITS,2023-12-07T00:00:00,2272.67
startNode,endNode,relationship,timestamp,amount
USR:384,ACC:338,DEPOSITS,2024-09-05T00:00:00,2928.3
startNode,endNode,relationship,timestamp,amount
USR:385,ACC:363,DEPOSITS,2020-04-12T00:00:00,192.46
startNode,endNode,relationship,timestamp,amount
USR:386,ACC:321,DEPOSITS,2020-02-07T00:00:00,2152.06
startNode,endNode,relationship,timestamp,amount
USR:387,ACC:285,DEPOSITS,2024-05-24T00:00:00,3136.53
startNode,endNode,relationship,timestamp,amount
USR:388,ACC:488,DEPOSITS,2022-10-02T00:00:00,1217.38
startNode,endNode,relationship,timestamp,amount
USR:389,ACC:324,DEPOSITS,2024-09-05T00:00:00,100.49
startNode,endNode,relationship,timestamp,amount
USR:390,ACC:215,DEPOSITS,2021-02-07T00:00:00,489.38
startNode,endNode,relationship,timestamp,amount
USR:391,ACC:212,DEPOSITS,2023-10-18T00:00:00,1544.88
startNode,endNode,relationship,timestamp,amount
USR:392,ACC:322,DEPOSITS,2021-05-16T00:00:00,2275.31
startNode,endNode,relationship,timestamp,amount
USR:393,ACC:190,DEPOSITS,2024-09-07T00:00:00,2626.98
startNode,endNode,relationship,timestamp,amount
USR:394,ACC:208,DEPOSITS,2021-09-24T00:00:00,3116.78
startNode,endNode,relationship,timestamp,amount
USR:395,ACC:590,DEPOSITS,2022-09-26T00:00:00,3103.78
startNode,endNode,relationship,timestamp,amount
USR:396,ACC:599,DEPOSITS,2021-10-11T00:00:00,4479.88
startNode,endNode,relationship,timestamp,amount
USR:397,ACC:255,DEPOSITS,2020-07-13T00:00:00,259.38
startNode,endNode,relationship,timestamp,amount
USR:398,ACC:25,DEPOSITS,2021-04-15T00:00:00,4643.96
startNode,endNode,relationship,timestamp,amount
USR:399,ACC:463,DEPOSITS,2020-11-05T00:00:00,2520.32
startNode,endNode,relationship,timestamp,amount
USR:400,ACC:74,DEPOSITS,2020-10-10T00:00:00,3422.76
startNode,endNode,relationship,timestamp,amount
USR:401,ACC:318,DEPOSITS,2025-10-06T00:00:00,3791.33
startNode,endNode,relationship,timestamp,amount
USR:402,ACC:26,DEPOSITS,2022-01-19T00:00:00,3184.0
startNode,endNode,relationship,timestamp,amount
USR:403,ACC:411,DEPOSITS,2022-09-08T00:00:00,1307.2
startNode,endNode,relationship,timestamp,amount
USR:404,ACC:224,DEPOSITS,2024-07-27T00:00:00,865.38
startNode,endNode,relationship,timestamp,amount
USR:405,ACC:448,DEPOSITS,2023-01-27T00:00:00,107.41
startNode,endNode,relationship,timestamp,amount
USR:406,ACC:478,DEPOSITS,2022-12-31T00:00:00,3551.99
startNode,endNode,relationship,timestamp,amount
USR:407,ACC:30,DEPOSITS,2023-08-21T00:00:00,1046.04
startNode,endNode,relationship,timestamp,amount
USR:408,ACC:247,DEPOSITS,2023-04-03T00:00:00,1859.21
startNode,endNode,relationship,timestamp,amount
USR:409,ACC:472,DEPOSITS,2021-06-03T00:00:00,2704.77
startNode,endNode,relationship,timestamp,amount
USR:410,ACC:140,DEPOSITS,2020-03-14T00:00:00,2817.13
startNode,endNode,relationship,timestamp,amount
USR:411,ACC:472,DEPOSITS,2022-08-30T00:00:00,2724.44
startNode,endNode,relationship,timestamp,amount
USR:412,ACC:532,DEPOSITS,2023-04-13T00:00:00,3327.7
startNode,endNode,relationship,timestamp,amount
USR:413,ACC:520,DEPOSITS,2020-06-01T00:00:00,2803.06
startNode,endNode,relationship,timestamp,amount
USR:414,ACC:410,DEPOSITS,2024-05-16T00:00:00,3195.26
startNode,endNode,relationship,timestamp,amount
USR:415,ACC:154,DEPOSITS,2024-06-13T00:00:00,1161.25
startNode,endNode,relationship,timestamp,amount
USR:416,ACC:359,DEPOSITS,2022-08-14T00:00:00,4369.56
startNode,endNode,relationship,timestamp,amount
USR:417,ACC:444,DEPOSITS,2025-12-10T00:00:00,3243.25
startNode,endNode,relationship,timestamp,amount
USR:418,ACC:75,DEPOSITS,2021-09-20T00:00:00,3157.51
startNode,endNode,relationship,timestamp,amount
USR:419,ACC:4,DEPOSITS,2021-03-17T00:00:00,4339.89
startNode,endNode,relationship,timestamp,amount
USR:420,ACC:40,DEPOSITS,2023-08-27T00:00:00,412.82
startNode,endNode,relationship,timestamp,amount
USR:421,ACC:566,DEPOSITS,2024-10-25T00:00:00,3546.51
startNode,endNode,relationship,timestamp,amount
USR:422,ACC:475,DEPOSITS,2022-07-10T00:00:00,459.04
startNode,endNode,relationship,timestamp,amount
USR:423,ACC:363,DEPOSITS,2020-03-13T00:00:00,3081.35
startNode,endNode,relationship,timestamp,amount
USR:424,ACC:91,DEPOSITS,2020-09-20T00:00:00,4106.5
startNode,endNode,relationship,timestamp,amount
USR:425,ACC:328,DEPOSITS,2022-02-10T00:00:00,3037.98
startNode,endNode,relationship,timestamp,amount
USR:426,ACC:355,DEPOSITS,2020-09-23T00:00:00,562.35
startNode,endNode,relationship,timestamp,amount
USR:427,ACC:465,DEPOSITS,2021-09-06T00:00:00,1004.44
startNode,endNode,relationship,timestamp,amount
USR:428,ACC:429,DEPOSITS,2021-12-15T00:00:00,1887.06
startNode,endNode,relationship,timestamp,amount
USR:429,ACC:146,DEPOSITS,2020-11-14T00:00:00,2954.92
startNode,endNode,relationship,timestamp,amount
USR:430,ACC:428,DEPOSITS,2024-12-08T00:00:00,3370.54
startNode,endNode,relationship,timestamp,amount
USR:431,ACC:290,DEPOSITS,2023-09-03T00:00:00,3053.07
startNode,endNode,relationship,timestamp,amount
USR:432,ACC:212,DEPOSITS,2022-12-26T00:00:00,885.85
startNode,endNode,relationship,timestamp,amount
USR:433,ACC:154,DEPOSITS,2024-04-28T00:00:00,514.62
startNode,endNode,relationship,timestamp,amount
USR:434,ACC:336,DEPOSITS,2020-03-08T00:00:00,1076.95
startNode,endNode,relationship,timestamp,amount
USR:435,ACC:480,DEPOSITS,2020-10-30T00:00:00,316.74
startNode,endNode,relationship,timestamp,amount
USR:436,ACC:332,DEPOSITS,2020-02-18T00:00:00,3092.48
startNode,endNode,relationship,timestamp,amount
USR:437,ACC:19,DEPOSITS,2020-08-03T00:00:00,2666.49
startNode,endNode,relationship,timestamp,amount
USR:438,ACC:576,DEPOSITS,2024-11-16T00:00:00,3938.87
startNode,endNode,relationship,timestamp,amount
USR:439,ACC:502,DEPOSITS,2021-12-05T00:00:00,1263.58
startNode,endNode,relationship,timestamp,amount
USR:440,ACC:549,DEPOSITS,2020-05-31T00:00:00,4386.21
startNode,endNode,relationship,timestamp,amount
USR:441,ACC:540,DEPOSITS,2024-12-19T00:00:00,1156.32
startNode,endNode,relationship,timestamp,amount
USR:442,ACC:32,DEPOSITS,2023-10-26T00:00:00,1508.99
startNode,endNode,relationship,timestamp,amount
USR:443,ACC:588,DEPOSITS,2021-01-31T00:00:00,2811.36
startNode,endNode,relationship,timestamp,amount
USR:444,ACC:375,DEPOSITS,2022-08-23T00:00:00,3204.12
startNode,endNode,relationship,timestamp,amount
USR:445,ACC:209,DEPOSITS,2023-06-03T00:00:00,2318.52
startNode,endNode,relationship,timestamp,amount
USR:446,ACC:396,DEPOSITS,2025-06-24T00:00:00,1946.08
startNode,endNode,relationship,timestamp,amount
USR:447,ACC:454,DEPOSITS,2022-09-20T00:00:00,898.5
startNode,endNode,relationship,timestamp,amount
USR:448,ACC:399,DEPOSITS,2023-04-15T00:00:00,2062.3
startNode,endNode,relationship,timestamp,amount
USR:449,ACC:285,DEPOSITS,2025-09-24T00:00:00,4982.62
