startNode,endNode,relationship,timestamp,amount
USR:234,ACC:3777,DEPOSITS,2024-09-03T00:00:00,697.89
startNode,endNode,relationship,timestamp,amount
USR:235,ACC:3306,DEPOSITS,2020-07-09T00:00:00,2085.77
startNode,endNode,relationship,timestamp,amount
USR:236,ACC:2076,DEPOSITS,2023-04-24T00:00:00,3937.78
startNode,endNode,relationship,timestamp,amount
USR:237,ACC:4289,DEPOSITS,2022-07-20T00:00:00,3574.97
startNode,endNode,relationship,timestamp,amount
USR:238,ACC:481,DEPOSITS,2023-11-17T00:00:00,3785.58
startNode,endNode,relationship,timestamp,amount
USR:239,ACC:3767,DEPOSITS,2021-12-28T00:00:00,4080.95
startNode,endNode,relationship,timestamp,amount
USR:240,ACC:4032,DEPOSITS,2020-10-22T00:00:00,1364.13
startNode,endNode,relationship,timestamp,amount
USR:241,ACC:4129,DEPOSITS,2021-04-04T00:00:00,3925.44
startNode,endNode,relationship,timestamp,amount
USR:242,ACC:2043,DEPOSITS,2020-11-24T00:00:00,3739.69
startNode,endNode,relationship,timestamp,amount
USR:243,ACC:318,DEPOSITS,2020-02-06T00:00:00,748.26
startNode,endNode,relationship,timestamp,amount
USR:244,ACC:2503,DEPOSITS,2022-06-12T00:00:00,1701.35
startNode,endNode,relationship,timestamp,amount
USR:245,ACC:96,DEPOSITS,2022-10-16T00:00:00,204.6
startNode,endNode,relationship,timestamp,amount
USR:246,ACC:1061,DEPOSITS,2025-04-06T00:00:00,489.1
startNode,endNode,relationship,timestamp,amount
USR:247,ACC:2307,DEPOSITS,2022-10-16T00:00:00,3398.44
startNode,endNode,relationship,timestamp,amount
USR:248,ACC:2185,DEPOSITS,2025-01-07T00:00:00,1628.2
startNode,endNode,relationship,timestamp,amount
USR:249,ACC:1465,DEPOSITS,2024-04-04T00:00:00,1194.28
startNode,endNode,relationship,timestamp,amount
USR:250,ACC:4345,DEPOSITS,2022-11-14T00:00:00,1520.75
startNode,endNode,relationship,timestamp,amount
USR:251,ACC:2538,DEPOSITS,2020-06-30T00:00:00,4748.5
startNode,endNode,relationship,timestamp,amount
USR:252,ACC:2074,DEPOSITS,2023-08-11T00:00:00,2302.72
startNode,endNode,relationship,timestamp,amount
USR:253,ACC:3914,DEPOSITS,2020-06-27T00:00:00,3305.69
startNode,endNode,relationship,timestamp,amount
USR:254,ACC:2294,DEPOSITS,2022-08-28T00:00:00,1222.17
startNode,endNode,relationship,timestamp,amount
USR:255,ACC:1802,DEPOSITS,2021-09-15T00:00:00,3982.94
startNode,endNode,relationship,timestamp,amount
USR:256,ACC:2444,DEPOSITS,2022-07-14T00:00:00,262.88
startNode,endNode,relationship,timestamp,amount
USR:257,ACC:1469,DEPOSITS,2020-06-12T00:00:00,1399.79
startNode,endNode,relationship,timestamp,amount
USR:258,ACC:3087,DEPOSITS,2024-10-02T00:00:00,970.2
startNode,endNode,relationship,timestamp,amount
USR:259,ACC:391,DEPOSITS,2023-12-03T00:00:00,2493.17
startNode,endNode,relationship,timestamp,amount
USR:260,ACC:1003,DEPOSITS,2024-01-08T00:00:00,3612.34
startNode,endNode,relationship,timestamp,amount
USR:261,ACC:38,DEPOSITS,2020-10-12T00:00:00,1353.77
startNode,endNode,relationship,timestamp,amount
USR:262,ACC:2239,DEPOSITS,2025-10-04T00:00:00,230.21
startNode,endNode,relationship,timestamp,amount
USR:263,ACC:1546,DEPOSITS,2024-09-29T00:00:00,1907.68
startNode,endNode,relationship,timestamp,amount
USR:264,ACC:1514,DEPOSITS,2020-03-28T00:00:00,3219.13
startNode,endNode,relationship,timestamp,amount
USR:265,ACC:1002,DEPOSITS,2020-06-02T00:00:00,2133.57
startNode,endNode,relationship,timestamp,amount
USR:266,ACC:2094,DEPOSITS,2025-04-30T00:00:00,2596.67
startNode,endNode,relationship,timestamp,amount
USR:267,ACC:3910,DEPOSITS,2024-08-17T00:00:00,1450.68
startNode,endNode,relationship,timestamp,amount
USR:268,ACC:323,DEPOSITS,2021-01-15T00:00:00,3747.84
startNode,endNode,relationship,timestamp,amount
USR:269,ACC:1928,DEPOSITS,2022-11-25T00:00:00,389.49
startNode,endNode,relationship,timestamp,amount
USR:270,ACC:987,DEPOSITS,2024-05-07T00:00:00,4936.11
startNode,endNode,relationship,timestamp,amount
USR:271,ACC:3779,DEPOSITS,2024-08-31T00:00:00,880.26
startNode,endNode,relationship,timestamp,amount
USR:272,ACC:2512,DEPOSITS,2021-06-04T00:00:00,710.12
startNode,endNode,relationship,timestamp,amount
USR:273,ACC:3786,DEPOSITS,2022-04-15T00:00:00,3127.15
startNode,endNode,relationship,timestamp,amount
USR:274,ACC:2294,DEPOSITS,2021-05-01T00:00:00,4642.99
startNode,endNode,relationship,timestamp,amount
USR:275,ACC:3207,DEPOSITS,2022-07-26T00:00:00,986.85
startNode,endNode,relationship,timestamp,amount
USR:276,ACC:3231,DEPOSITS,2024-10-24T00:00:00,2805.53
startNode,endNode,relationship,timestamp,amount
USR:277,ACC:3611,DEPOSITS,2021-05-11T00:00:00,1613.37
startNode,endNode,relationship,timestamp,amount
USR:278,ACC:63,DEPOSITS,2022-03-28T00:00:00,2867.21
startNode,endNode,relationship,timestamp,amount
USR:279,ACC:4421,DEPOSITS,2025-12-12T00:00:00,3602.42
startNode,endNode,relationship,timestamp,amount
USR:280,ACC:2927,DEPOSITS,2020-07-05T00:00:00,2446.5
startNode,endNode,relationship,timestamp,amount
USR:281,ACC:3807,DEPOSITS,2025-06-17T00:00:00,1404.94
startNode,endNode,relationship,timestamp,amount
USR:282,ACC:2298,DEPOSITS,2020-01-03T00:00:00,3779.36
startNode,endNode,relationship,timestamp,amount
USR:283,ACC:2619,DEPOSITS,2020-01-30T00:00:00,1903.62
startNode,endNode,relationship,timestamp,amount
USR:284,ACC:4502,DEPOSITS,2021-12-09T00:00:00,478.84
startNode,endNode,relationship,timestamp,amount
USR:285,ACC:513,DEPOSITS,2022-07-12T00:00:00,1047.51
startNode,endNode,relationship,timestamp,amount
USR:286,ACC:808,DEPOSITS,2022-10-26T00:00:00,4608.09
startNode,endNode,relationship,timestamp,amount
USR:287,ACC:955,DEPOSITS,2020-02-18T00:00:00,4168.33
startNode,endNode,relationship,timestamp,amount
USR:288,ACC:455,DEPOSITS,2023-01-04T00:00:00,3892.38
startNode,endNode,relationship,timestamp,amount
USR:289,ACC:1202,DEPOSITS,2025-12-23T00:00:00,2127.54
startNode,endNode,relationship,timestamp,amount
USR:290,ACC:2865,DEPOSITS,2022-12-23T00:00:00,2099.48
startNode,endNode,relationship,timestamp,amount
USR:291,ACC:2288,DEPOSITS,2022-10-16T00:00:00,4404.43
startNode,endNode,relationship,timestamp,amount
USR:292,ACC:2150,DEPOSITS,2025-02-12T00:00:00,3988.06
startNode,endNode,relationship,timestamp,amount
USR:293,ACC:945,DEPOSITS,2023-12-09T00:00:00,3200.11
startNode,endNode,relationship,timestamp,amount
USR:294,ACC:4677,DEPOSITS,2020-09-15T00:00:00,4331.4
startNode,endNode,relationship,timestamp,amount
USR:295,ACC:3056,DEPOSITS,2020-03-14T00:00:00,3997.53
startNode,endNode,relationship,timestamp,amount
USR:296,ACC:2279,DEPOSITS,2020-04-11T00:00:00,144.13
startNode,endNode,relationship,timestamp,amount
USR:297,ACC:3840,DEPOSITS,2021-04-11T00:00:00,184.95
startNode,endNode,relationship,timestamp,amount
USR:298,ACC:422,DEPOSITS,2023-01-30T00:00:00,1065.6
startNode,endNode,relationship,timestamp,amount
USR:299,ACC:3028,DEPOSITS,2020-09-23T00:00:00,3482.0
startNode,endNode,relationship,timestamp,amount
USR:300,ACC:2232,DEPOSITS,2020-01-03T00:00:00,4632.56
startNode,endNode,relationship,timestamp,amount
USR:301,ACC:709,DEPOSITS,2024-08-14T00:00:00,4253.38
startNode,endNode,relationship,timestamp,amount
USR:302,ACC:130,DEPOSITS,2022-10-25T00:00:00,2710.0
startNode,endNode,relationship,timestamp,amount
USR:303,ACC:2861,DEPOSITS,2024-12-06T00:00:00,1317.37
startNode,endNode,relationship,timestamp,amount
USR:304,ACC:2321,DEPOSITS,2024-05-13T00:00:00,4947.06
startNode,endNode,relationship,timestamp,amount
USR:305,ACC:4345,DEPOSITS,2025-02-20T00:00:00,4197.34
startNode,endNode,relationship,timestamp,amount
USR:306,ACC:1317,DEPOSITS,2023-05-08T00:00:00,4465.53
startNode,endNode,relationship,timestamp,amount
USR:307,ACC:3302,DEPOSITS,2022-03-16T00:00:00,4522.63
startNode,endNode,relationship,timestamp,amount
USR:308,ACC:4333,DEPOSITS,2025-02-02T00:00:00,2613.98
startNode,endNode,relationship,timestamp,amount
USR:309,ACC:3910,DEPOSITS,2021-11-08T00:00:00,2865.32
startNode,endNode,relationship,timestamp,amount
USR:310,ACC:3007,DEPOSITS,2021-05-20T00:00:00,2500.46
startNode,endNode,relationship,timestamp,amount
USR:311,ACC:3045,DEPOSITS,2022-11-04T00:00:00,1161.71
startNode,endNode,relationship,timestamp,amount
USR:312,ACC:1097,DEPOSITS,2024-04-28T00:00:00,542.94
startNode,endNode,relationship,timestamp,amount
USR:313,ACC:3228,DEPOSITS,2023-08-29T00:00:00,4728.62
startNode,endNode,relationship,timestamp,amount
USR:314,ACC:4718,DEPOSITS,2025-03-18T00:00:00,3428.04
startNode,endNode,relationship,timestamp,amount
USR:315,ACC:1086,DEPOSITS,2020-06-07T00:00:00,3041.7
startNode,endNode,relationship,timestamp,amount
USR:316,ACC:4086,DEPOSITS,2025-12-11T00:00:00,461.56
startNode,endNode,relationship,timestamp,amount
USR:317,ACC:4162,DEPOSITS,2023-02-16T00:00:00,297.81
startNode,endNode,relationship,timestamp,amount
USR:318,ACC:4895,DEPOSITS,2024-10-11T00:00:00,3433.23
startNode,endNode,relationship,timestamp,amount
USR:319,ACC:1231,DEPOSITS,2021-03-28T00:00:00,792.1
startNode,endNode,relationship,timestamp,amount
USR:320,ACC:311,DEPOSITS,2022-11-05T00:00:00,4446.9
startNode,endNode,relationship,timestamp,amount
USR:321,ACC:1108,DEPOSITS,2020-01-11T00:00:00,1738.86
startNode,endNode,relationship,timestamp,amount
USR:322,ACC:4551,DEPOSITS,2023-09-27T00:00:00,4681.82
startNode,endNode,relationship,timestamp,amount
USR:323,ACC:3543,DEPOSITS,2025-06-22T00:00:00,702.84
startNode,endNode,relationship,timestamp,amount
USR:324,ACC:4324,DEPOSITS,2022-07-25T00:00:00,3928.38
startNode,endNode,relationship,timestamp,amount
USR:325,ACC:1317,DEPOSITS,2025-11-12T00:00:00,3338.46
startNode,endNode,relationship,timestamp,amount
USR:326,ACC:2279,DEPOSITS,2022-07-10T00:00:00,1715.45
startNode,endNode,relationship,timestamp,amount
USR:327,ACC:1486,DEPOSITS,2022-06-15T00:00:00,926.98
startNode,endNode,relationship,timestamp,amount
USR:328,ACC:4482,DEPOSITS,2025-01-01T00:00:00,122.97
startNode,endNode,relationship,timestamp,amount
USR:329,ACC:1312,DEPOSITS,2024-11-23T00:00:00,620.42
startNode,endNode,relationship,timestamp,amount
USR:330,ACC:4053,DEPOSITS,2021-11-22T00:00:00,1226.87
startNode,endNode,relationship,timestamp,amount
USR:331,ACC:4804,DEPOSITS,2024-07-23T00:00:00,576.37
startNode,endNode,relationship,timestamp,amount
USR:332,ACC:3704,DEPOSITS,2022-07-04T00:00:00,2880.27
startNode,endNode,relationship,timestamp,amount
USR:333,ACC:1704,DEPOSITS,2022-07-21T00:00:00,2417.56
startNode,endNode,relationship,timestamp,amount
USR:334,ACC:4240,DEPOSITS,2020-06-18T00:00:00,1637.53
startNode,endNode,relationship,timestamp,amount
USR:335,ACC:3851,DEPOSITS,2025-04-27T00:00:00,347.51
startNode,endNode,relationship,timestamp,amount
USR:336,ACC:4211,DEPOSITS,2021-03-25T00:00:00,3168.84
startNode,endNode,relationship,timestamp,amount
USR:337,ACC:3853,DEPOSITS,2020-01-29T00:00:00,3212.88
startNode,endNode,relationship,timestamp,amount
USR:338,ACC:1477,DEPOSITS,2020-08-01T00:00:00,4374.98
startNode,endNode,relationship,timestamp,amount
USR:339,ACC:1453,DEPOSITS,2025-09-02T00:00:00,3500.4
startNode,endNode,relationship,timestamp,amount
USR:340,ACC:3613,DEPOSITS,2023-11-11T00:00:00,4888.34
startNode,endNode,relationship,timestamp,amount
USR:341,ACC:4918,DEPOSITS,2020-12-24T00:00:00,4888.06
startNode,endNode,relationship,timestamp,amount
USR:342,ACC:1484,DEPOSITS,2022-02-04T00:00:00,785.85
startNode,endNode,relationship,timestamp,amount
USR:343,ACC:1454,DEPOSITS,2021-11-09T00:00:00,1083.04
startNode,endNode,relationship,timestamp,amount
USR:344,ACC:1084,DEPOSITS,2021-09-09T00:00:00,1489.11
startNode,endNode,relationship,timestamp,amount
USR:345,ACC:1283,DEPOSITS,2020-05-26T00:00:00,978.58
startNode,endNode,relationship,timestamp,amount
USR:346,ACC:1719,DEPOSITS,2024-02-02T00:00:00,4601.56
startNode,endNode,relationship,timestamp,amount
USR:347,ACC:1901,DEPOSITS,2020-08-25T00:00:00,2324.48
startNode,endNode,relationship,timestamp,amount
USR:348,ACC:3894,DEPOSITS,2022-05-02T00:00:00,2729.72
startNode,endNode,relationship,timestamp,amount
USR:349,ACC:2689,DEPOSITS,2021-12-19T00:00:00,1773.56
startNode,endNode,relationship,timestamp,amount
USR:350,ACC:163,DEPOSITS,2024-01-19T00:00:00,4240.02
startNode,endNode,relationship,timestamp,amount
USR:351,ACC:3951,DEPOSITS,2023-04-09T00:00:00,1843.16
startNode,endNode,relationship,timestamp,amount
USR:352,ACC:1406,DEPOSITS,2023-11-08T00:00:00,2503.36
startNode,endNode,relationship,timestamp,amount
USR:353,ACC:3339,DEPOSITS,2025-02-20T00:00:00,4742.38
startNode,endNode,relationship,timestamp,amount
USR:354,ACC:2643,DEPOSITS,2025-06-12T00:00:00,3482.34
startNode,endNode,relationship,timestamp,amount
USR:355,ACC:2953,DEPOSITS,2023-03-18T00:00:00,833.06
startNode,endNode,relationship,timestamp,amount
USR:356,ACC:2148,DEPOSITS,2022-05-13T00:00:00,2434.37
startNode,endNode,relationship,timestamp,amount
USR:357,ACC:4086,DEPOSITS,2022-11-26T00:00:00,4701.87
startNode,endNode,relationship,timestamp,amount
USR:358,ACC:959,DEPOSITS,2021-12-08T00:00:00,3816.43
startNode,endNode,relationship,timestamp,amount
USR:359,ACC:962,DEPOSITS,2025-02-26T00:00:00,1984.07
startNode,endNode,relationship,timestamp,amount
USR:360,ACC:3315,DEPOSITS,2023-11-24T00:00:00,4471.56
startNode,endNode,relationship,timestamp,amount
USR:361,ACC:4263,DEPOSITS,2022-10-20T00:00:00,4852.43
startNode,endNode,relationship,timestamp,amount
USR:362,ACC:4504,DEPOSITS,2022-05-18T00:00:00,3147.6
startNode,endNode,relationship,timestamp,amount
USR:363,ACC:3302,DEPOSITS,2021-03-28T00:00:00,4721.06
startNode,endNode,relationship,timestamp,amount
USR:364,ACC:1019,DEPOSITS,2025-09-04T00:00:00,880.44
startNode,endNode,relationship,timestamp,amount
USR:365,ACC:3351,DEPOSITS,2024-01-06T00:00:00,978.75
startNode,endNode,relationship,timestamp,amount
USR:366,ACC:2418,DEPOSITS,2021-04-22T00:00:00,1831.72
startNode,endNode,relationship,timestamp,amount
USR:367,ACC:1804,DEPOSITS,2024-09-15T00:00:00,2992.41
startNode,endNode,relationship,timestamp,amount
USR:368,ACC:2984,DEPOSITS,2025-07-22T00:00:00,1624.29
startNode,endNode,relationship,timestamp,amount
USR:369,ACC:2233,DEPOSITS,2020-10-31T00:00:00,786.75
startNode,endNode,relationship,timestamp,amount
USR:370,ACC:4426,DEPOSITS,2023-04-07T00:00:00,3941.99
startNode,endNode,relationship,timestamp,amount
USR:371,ACC:4675,DEPOSITS,2025-04-07T00:00:00,291.2
startNode,endNode,relationship,timestamp,amount
USR:372,ACC:3241,DEPOSITS,2023-08-03T00:00:00,265.34
startNode,endNode,relationship,timestamp,amount
USR:373,ACC:556,DEPOSITS,2025-04-10T00:00:00,4947.02
startNode,endNode,relationship,timestamp,amount
USR:374,ACC:4672,DEPOSITS,2020-10-04T00:00:00,2481.74
startNode,endNode,relationship,timestamp,amount
USR:375,ACC:1681,DEPOSITS,2025-01-18T00:00:00,4777.03
startNode,endNode,relationship,timestamp,amount
USR:376,ACC:4977,DEPOSITS,2020-03-01T00:00:00,3319.61
startNode,endNode,relationship,timestamp,amount
USR:377,ACC:1115,DEPOSITS,2022-09-27T00:00:00,4426.8
startNode,endNode,relationship,timestamp,amount
USR:378,ACC:3151,DEPOSITS,2023-11-05T00:00:00,2986.29
startNode,endNode,relationship,timestamp,amount
USR:379,ACC:4023,DEPOSITS,2020-12-25T00:00:00,1340.75
startNode,endNode,relationship,timestamp,amount
USR:380,ACC:586,DEPOSITS,2024-02-13T00:00:00,2085.91
startNode,endNode,relationship,timestamp,amount
USR:381,ACC:4245,DEPOSITS,2020-10-31T00:00:00,380.51
startNode,endNode,relationship,timestamp,amount
USR:382,ACC:417,DEPOSITS,2025-12-06T00:00:00,1212.51
startNode,endNode,relationship,timestamp,amount
USR:383,ACC:3874,DEPOSITS,2024-09-11T00:00:00,4879.18
startNode,endNode,relationship,timestamp,amount
USR:384,ACC:223,DEPOSITS,2024-09-30T00:00:00,4638.25
startNode,endNode,relationship,timestamp,amount
USR:385,ACC:4967,DEPOSITS,2021-10-17T00:00:00,308.72
startNode,endNode,relationship,timestamp,amount
USR:386,ACC:451,DEPOSITS,2025-02-02T00:00:00,4432.06
startNode,endNode,relationship,timestamp,amount
USR:387,ACC:4423,DEPOSITS,2025-07-27T00:00:00,3700.46
startNode,endNode,relationship,timestamp,amount
USR:388,ACC:3033,DEPOSITS,2023-07-14T00:00:00,2540.25
startNode,endNode,relationship,timestamp,amount
USR:389,ACC:1398,DEPOSITS,2022-07-14T00:00:00,1205.4
startNode,endNode,relationship,timestamp,amount
USR:390,ACC:4791,DEPOSITS,2021-02-09T00:00:00,2100.53
startNode,endNode,relationship,timestamp,amount
USR:391,ACC:880,DEPOSITS,2024-01-23T00:00:00,2728.42
startNode,endNode,relationship,timestamp,amount
USR:392,ACC:4211,DEPOSITS,2025-03-26T00:00:00,3693.5
startNode,endNode,relationship,timestamp,amount
USR:393,ACC:653,DEPOSITS,2021-04-30T00:00:00,2523.9
startNode,endNode,relationship,timestamp,amount
USR:394,ACC:1594,DEPOSITS,2022-06-12T00:00:00,2828.34
startNode,endNode,relationship,timestamp,amount
USR:395,ACC:4785,DEPOSITS,2020-11-23T00:00:00,4604.51
startNode,endNode,relationship,timestamp,amount
USR:396,ACC:742,DEPOSITS,2020-01-08T00:00:00,2768.11
startNode,endNode,relationship,timestamp,amount
USR:397,ACC:4758,DEPOSITS,2022-06-15T00:00:00,472.78
startNode,endNode,relationship,timestamp,amount
USR:398,ACC:685,DEPOSITS,2024-05-04T00:00:00,1094.77
startNode,endNode,relationship,timestamp,amount
USR:399,ACC:2322,DEPOSITS,2024-03-19T00:00:00,395.3
startNode,endNode,relationship,timestamp,amount
USR:400,ACC:3932,DEPOSITS,2022-02-11T00:00:00,275.87
startNode,endNode,relationship,timestamp,amount
USR:401,ACC:3859,DEPOSITS,2022-01-15T00:00:00,836.66
startNode,endNode,relationship,timestamp,amount
USR:402,ACC:4689,DEPOSITS,2023-09-02T00:00:00,3519.95
startNode,endNode,relationship,timestamp,amount
USR:403,ACC:1836,DEPOSITS,2025-11-15T00:00:00,2893.68
startNode,endNode,relationship,timestamp,amount
USR:404,ACC:1327,DEPOSITS,2020-01-02T00:00:00,4559.75
startNode,endNode,relationship,timestamp,amount
USR:405,ACC:49,DEPOSITS,2023-08-30T00:00:00,3593.58
startNode,endNode,relationship,timestamp,amount
USR:406,ACC:2872,DEPOSITS,2022-08-10T00:00:00,3733.58
startNode,endNode,relationship,timestamp,amount
USR:407,ACC:2509,DEPOSITS,2024-04-15T00:00:00,1072.5
startNode,endNode,relationship,timestamp,amount
USR:408,ACC:4015,DEPOSITS,2022-08-10T00:00:00,2741.29
startNode,endNode,relationship,timestamp,amount
USR:409,ACC:4483,DEPOSITS,2025-10-18T00:00:00,355.42
startNode,endNode,relationship,timestamp,amount
USR:410,ACC:1497,DEPOSITS,2025-06-19T00:00:00,3891.92
startNode,endNode,relationship,timestamp,amount
USR:411,ACC:2835,DEPOSITS,2022-05-12T00:00:00,576.31
startNode,endNode,relationship,timestamp,amount
USR:412,ACC:1987,DEPOSITS,2021-01-25T00:00:00,2625.61
startNode,endNode,relationship,timestamp,amount
USR:413,ACC:3720,DEPOSITS,2022-02-14T00:00:00,1434.02
startNode,endNode,relationship,timestamp,amount
USR:414,ACC:1959,DEPOSITS,2023-04-26T00:00:00,1473.0
startNode,endNode,relationship,timestamp,amount
USR:415,ACC:631,DEPOSITS,2020-06-24T00:00:00,3831.07
startNode,endNode,relationship,timestamp,amount
USR:416,ACC:2935,DEPOSITS,2025-05-25T00:00:00,4347.24
startNode,endNode,relationship,timestamp,amount
USR:417,ACC:2081,DEPOSITS,2021-02-27T00:00:00,3511.77
startNode,endNode,relationship,timestamp,amount
USR:418,ACC:1477,DEPOSITS,2020-02-29T00:00:00,2563.58
startNode,endNode,relationship,timestamp,amount
USR:419,ACC:4111,DEPOSITS,2020-10-29T00:00:00,1609.58
startNode,endNode,relationship,timestamp,amount
USR:420,ACC:2157,DEPOSITS,2023-12-19T00:00:00,3790.52
startNode,endNode,relationship,timestamp,amount
USR:421,ACC:2469,DEPOSITS,2020-04-28T00:00:00,4143.4
startNode,endNode,relationship,timestamp,amount
USR:422,ACC:1494,DEPOSITS,2021-03-05T00:00:00,3185.97
startNode,endNode,relationship,timestamp,amount
USR:423,ACC:371,DEPOSITS,2024-03-26T00:00:00,2551.68
startNode,endNode,relationship,timestamp,amount
USR:424,ACC:3825,DEPOSITS,2023-08-11T00:00:00,2806.38
startNode,endNode,relationship,timestamp,amount
USR:425,ACC:4961,DEPOSITS,2020-04-12T00:00:00,986.8
startNode,endNode,relationship,timestamp,amount
USR:426,ACC:86,DEPOSITS,2022-03-14T00:00:00,4480.8
startNode,endNode,relationship,timestamp,amount
USR:427,ACC:3317,DEPOSITS,2024-06-09T00:00:00,1731.4
startNode,endNode,relationship,timestamp,amount
USR:428,ACC:3705,DEPOSITS,2024-03-28T00:00:00,2479.58
startNode,endNode,relationship,timestamp,amount
USR:429,ACC:571,DEPOSITS,2024-08-20T00:00:00,1012.99
startNode,endNode,relationship,timestamp,amount
USR:430,ACC:3568,DEPOSITS,2021-05-13T00:00:00,4556.96
startNode,endNode,relationship,timestamp,amount
USR:431,ACC:4297,DEPOSITS,2020-03-28T00:00:00,4732.37
startNode,endNode,relationship,timestamp,amount
USR:432,ACC:1612,DEPOSITS,2025-07-03T00:00:00,415.58
startNode,endNode,relationship,timestamp,amount
USR:433,ACC:1715,DEPOSITS,2022-09-18T00:00:00,2347.72
startNode,endNode,relationship,timestamp,amount
USR:434,ACC:4607,DEPOSITS,2020-09-12T00:00:00,663.6
startNode,endNode,relationship,timestamp,amount
USR:435,ACC:1400,DEPOSITS,2021-01-11T00:00:00,3636.54
startNode,endNode,relationship,timestamp,amount
