userID,name,lastname,email,phone,country,birthdate
USR:368,Eve,Brown,user368@example.com,+1-3571896934,USA,1955-07-21
USR:369,Charlie,Brown,user369@example.com,+1-9879743828,USA,1968-04-11
USR:370,Alice,Williams,user370@example.com,+1-5495733801,USA,1977-12-23
USR:371,David,Jones,user371@example.com,+1-9490907755,USA,1966-05-07
USR:372,Eve,Williams,user372@example.com,+1-3414676211,USA,1977-06-17
USR:373,Eve,Johnson,user373@example.com,+1-6007282050,USA,1992-10-29
USR:374,Eve,Johnson,user374@example.com,+1-9063957049,USA,2000-10-15
USR:375,Charlie,Smith,user375@example.com,+1-5901976062,USA,1971-05-30
USR:376,Charlie,Brown,user376@example.com,+1-1802916388,USA,1951-02-03
USR:377,David,Smith,user377@example.com,+1-1403385966,USA,1969-05-11
USR:378,Eve,Jones,user378@example.com,+1-1817473401,USA,1980-03-22
USR:379,Bob,Smith,user379@example.com,+1-8361259015,USA,1979-07-21
USR:380,Bob,Smith,user380@example.com,+1-3186611197,USA,2005-06-28
USR:381,Eve,Brown,user381@example.com,+1-8900449743,USA,1950-09-26
USR:382,Bob,Johnson,user382@example.com,+1-1110957958,USA,1992-04-21
USR:383,Alice,Smith,user383@example.com,+1-2663851314,USA,2004-10-30
USR:384,Bob,Smith,user384@example.com,+1-5255999347,USA,1974-12-14
USR:385,Bob,Williams,user385@example.com,+1-9395556849,USA,1956-10-22
USR:386,Alice,Johnson,user386@example.com,+1-8184265265,USA,1975-05-20
USR:387,Charlie,Smith,user387@example.com,+1-2154078528,USA,1995-10-07
USR:388,Eve,Smith,user388@example.com,+1-9205769750,USA,1970-10-03
USR:389,Alice,Brown,user389@example.com,+1-6402800236,USA,1999-10-23
USR:390,Eve,Jones,user390@example.com,+1-1714358105,USA,1964-07-20
USR:391,Bob,Jones,user391@example.com,+1-2732337200,USA,1972-12-30
USR:392,Charlie,Brown,user392@example.com,+1-9332437893,USA,1996-05-14
USR:393,David,Johnson,user393@example.com,+1-4820028308,USA,1993-06-10
USR:394,Eve,Brown,user394@example.com,+1-1367599127,USA,1984-08-24
USR:395,Alice,Johnson,user395@example.com,+1-4321712718,USA,1987-12-25
USR:396,Charlie,Johnson,user396@example.com,+1-4665449642,USA,1995-01-21
USR:397,Eve,Williams,user397@example.com,+1-9317283843,USA,1961-08-29
USR:398,Charlie,Jones,user398@example.com,+1-9045046557,USA,1981-04-06
USR:399,Charlie,Brown,user399@example.com,+1-3570654616,USA,1959-05-27
USR:400,David,Smith,user400@example.com,+1-4480497381,USA,1963-09-13
USR:401,David,Brown,user401@example.com,+1-8896934691,USA,1974-05-24
USR:402,Charlie,Williams,user402@example.com,+1-9171509397,USA,1979-05-19
USR:403,David,Johnson,user403@example.com,+1-7631097135,USA,1976-11-12
USR:404,Eve,Jones,user404@example.com,+1-6803895466,USA,1988-08-07
USR:405,Bob,Brown,user405@example.com,+1-2295401415,USA,2002-10-31
USR:406,Charlie,Smith,user406@example.com,+1-4306826750,USA,1992-01-19
USR:407,David,Johnson,user407@example.com,+1-8105386795,USA,1951-05-30
USR:408,Eve,Smith,user408@example.com,+1-4462926524,USA,1987-10-04
USR:409,David,Jones,user409@example.com,+1-4550820092,USA,1955-10-05
USR:410,Alice,Brown,user410@example.com,+1-5198709982,USA,1975-06-30
USR:411,Eve,Jones,user411@example.com,+1-7132160804,USA,1963-04-04
USR:412,Alice,Smith,user412@example.com,+1-7339732830,USA,1967-06-08
USR:413,Alice,Jones,user413@example.com,+1-4919365380,USA,2000-05-16
USR:414,Bob,Jones,user414@example.com,+1-2529519679,USA,1984-03-01
USR:415,Eve,Johnson,user415@example.com,+1-6178878146,USA,1956-11-09
USR:416,David,Smith,user416@example.com,+1-5571222163,USA,1968-10-23
USR:417,Charlie,Brown,user417@example.com,+1-6178078638,USA,1986-03-16
USR:418,Alice,Johnson,user418@example.com,+1-2128387976,USA,1964-07-12
USR:419,David,Jones,user419@example.com,+1-9016129058,USA,1980-11-10
USR:420,Charlie,Jones,user420@example.com,+1-1061592411,USA,1951-06-24
USR:421,Alice,Williams,user421@example.com,+1-9522531995,USA,1995-11-17
USR:422,David,Williams,user422@example.com,+1-7203018150,USA,1971-12-09
USR:423,Charlie,Williams,user423@example.com,+1-2640669121,USA,1997-03-31
USR:424,Charlie,Brown,user424@example.com,+1-2404614374,USA,1987-05-30
USR:425,Alice,Smith,user425@example.com,+1-8850125919,USA,1961-10-13
USR:426,Eve,Johnson,user426@example.com,+1-5776388221,USA,1993-06-27
USR:427,Eve,Johnson,user427@example.com,+1-6151018281,USA,1981-02-05
USR:428,Bob,Brown,user428@example.com,+1-9497100008,USA,1999-10-22
USR:429,Eve,Smith,user429@example.com,+1-6079276921,USA,1985-09-21
USR:430,Charlie,Brown,user430@example.com,+1-6330293626,USA,1998-02-01
USR:431,Alice,Johnson,user431@example.com,+1-3562644007,USA,1958-11-06
USR:432,Eve,Smith,user432@example.com,+1-8998563104,USA,1962-08-18
USR:433,Bob,Brown,user433@example.com,+1-4000936897,USA,1981-06-04
USR:434,Eve,Brown,user434@example.com,+1-7004775659,USA,1981-01-27
USR:435,Bob,Jones,user435@example.com,+1-8236442172,USA,1967-06-12
USR:436,Eve,Johnson,user436@example.com,+1-7367528073,USA,1998-07-09
USR:437,Alice,Johnson,user437@example.com,+1-5948757141,USA,1958-01-04
USR:438,David,Williams,user438@example.com,+1-4528758402,USA,1963-03-01
USR:439,Alice,Jones,user439@example.com,+1-7684770028,USA,1950-09-04
USR:440,Eve,Smith,user440@example.com,+1-9078468936,USA,1953-07-29
USR:441,Alice,Jones,user441@example.com,+1-8943776119,USA,1996-01-26
USR:442,Bob,Smith,user442@example.com,+1-9720849378,USA,1998-01-09
USR:443,Alice,Williams,user443@example.com,+1-3180841776,USA,1985-08-08
USR:444,Alice,Smith,user444@example.com,+1-4668714454,USA,1977-09-29
USR:445,Charlie,Jones,user445@example.com,+1-8728020915,USA,1950-03-28
USR:446,David,Smith,user446@example.com,+1-8321788588,USA,1954-06-14
USR:447,David,Jones,user447@example.com,+1-2690598062,USA,1994-10-10
USR:448,Charlie,Williams,user448@example.com,+1-2872695265,USA,1952-01-26
USR:449,Charlie,Johnson,user449@example.com,+1-8197335259,USA,1952-12-11
USR:450,David,Jones,user450@example.com,+1-7458746772,USA,1970-08-30
USR:451,Bob,Brown,user451@example.com,+1-1747153510,USA,1973-06-03
USR:452,Charlie,Johnson,user452@example.com,+1-5239310017,USA,2004-03-13
USR:453,Bob,Williams,user453@example.com,+1-4934228025,USA,1978-11-06
USR:454,David,Brown,user454@example.com,+1-8204609463,USA,1994-10-25
USR:455,David,Jones,user455@example.com,+1-4814640892,USA,1977-09-12
USR:456,Charlie,Smith,user456@example.com,+1-1233378401,USA,1968-04-27
USR:457,Bob,Johnson,user457@example.com,+1-5959057864,USA,1983-05-14
USR:458,Eve,Jones,user458@example.com,+1-1982556902,USA,1968-02-13
USR:459,Alice,Brown,user459@example.com,+1-2603729277,USA,1991-04-24
USR:460,Eve,Williams,user460@example.com,+1-4296013706,USA,1950-02-24
USR:461,Charlie,Brown,user461@example.com,+1-1026681192,USA,1962-05-31
USR:462,David,Jones,user462@example.com,+1-1036590677,USA,1961-03-09
USR:463,Alice,Smith,user463@example.com,+1-7582724666,USA,1973-02-07
USR:464,Alice,Brown,user464@example.com,+1-7525253906,USA,1973-02-04
USR:465,Alice,Brown,user465@example.com,+1-4272750987,USA,1971-12-17
USR:466,Charlie,Williams,user466@example.com,+1-2560051294,USA,1985-06-07
USR:467,Alice,Brown,user467@example.com,+1-5505844604,USA,1986-05-20
USR:468,Eve,Brown,user468@example.com,+1-5379894413,USA,1956-04-08
USR:469,Eve,Smith,user469@example.com,+1-8831821694,USA,1980-06-02
USR:470,Bob,Johnson,user470@example.com,+1-7076324503,USA,1994-11-10
USR:471,Bob,Smith,user471@example.com,+1-1444650362,USA,1983-04-16
USR:472,Bob,Williams,user472@example.com,+1-1882195714,USA,1988-12-05
USR:473,Bob,Williams,user473@example.com,+1-3406466013,USA,1992-03-15
USR:474,David,Smith,user474@example.com,+1-4403855851,USA,1993-10-07
USR:475,Bob,Johnson,user475@example.com,+1-6509837925,USA,1957-10-03
USR:476,David,Johnson,user476@example.com,+1-4059685350,USA,1970-03-17
USR:477,Eve,Johnson,user477@example.com,+1-8619824229,USA,1957-07-26
USR:478,Eve,Smith,user478@example.com,+1-3849156902,USA,1988-03-22
USR:479,Eve,Jones,user479@example.com,+1-5798503837,USA,1983-05-06
USR:480,Charlie,Jones,user480@example.com,+1-7945952799,USA,2004-12-13
USR:481,Bob,Brown,user481@example.com,+1-2246316941,USA,1969-05-27
USR:482,Eve,Johnson,user482@example.com,+1-6374974810,USA,2001-06-19
USR:483,David,Jones,user483@example.com,+1-6235722474,USA,1977-05-08
USR:484,Eve,Jones,user484@example.com,+1-5780353790,USA,1965-12-09
USR:485,David,Jones,user485@example.com,+1-6949100706,USA,1961-05-10
USR:486,Eve,Williams,user486@example.com,+1-5102137988,USA,1950-12-22
USR:487,Charlie,Johnson,user487@example.com,+1-3173534260,USA,1995-03-23
USR:488,David,Williams,user488@example.com,+1-8130164350,USA,1979-01-21
USR:489,David,Williams,user489@example.com,+1-4221249596,USA,1999-04-20
USR:490,Bob,Johnson,user490@example.com,+1-7131825060,USA,1979-04-11
USR:491,Eve,Williams,user491@example.com,+1-4617333869,USA,1998-10-31
USR:492,David,Johnson,user492@example.com,+1-5641669472,USA,1961-10-31
USR:493,Eve,Smith,user493@example.com,+1-8697513921,USA,1978-01-25
USR:494,Charlie,Brown,user494@example.com,+1-6867735580,USA,1976-02-15
USR:495,Alice,Brown,user495@example.com,+1-6840612350,USA,1984-02-25
USR:496,Alice,Johnson,user496@example.com,+1-7375679946,USA,2001-06-18
USR:497,Alice,Williams,user497@example.com,+1-9787197821,USA,1966-04-24
USR:498,David,Williams,user498@example.com,+1-5067913443,USA,1955-05-28
USR:499,David,Jones,user499@example.com,+1-1625430330,USA,2002-02-23
USR:500,Charlie,Johnson,user500@example.com,+1-2558860280,USA,1970-05-25
USR:501,Bob,Johnson,user501@example.com,+1-9201868559,USA,1980-02-10
USR:502,Bob,Johnson,user502@example.com,+1-3120357648,USA,1976-05-05
USR:503,Eve,Johnson,user503@example.com,+1-9764980775,USA,1991-08-07
USR:504,Eve,Williams,user504@example.com,+1-3345245681,USA,2004-04-07
USR:505,Eve,Brown,user505@example.com,+1-1037019113,USA,1997-02-28
USR:506,Alice,Brown,user506@example.com,+1-2125180107,USA,1955-08-05
USR:507,Charlie,Williams,user507@example.com,+1-3135895250,USA,1985-09-27
USR:508,David,Brown,user508@example.com,+1-1875778123,USA,1956-11-17
USR:509,Alice,Williams,user509@example.com,+1-7660807041,USA,1985-04-10
USR:510,Eve,Brown,user510@example.com,+1-2401295110,USA,1966-05-17
USR:511,Charlie,Jones,user511@example.com,+1-2409840665,USA,1968-08-13
USR:512,Alice,Smith,user512@example.com,+1-4334137868,USA,1983-06-07
USR:513,Eve,Brown,user513@example.com,+1-4207853008,USA,1982-09-19
USR:514,Alice,Williams,user514@example.com,+1-9101483720,USA,1986-11-28
USR:515,Charlie,Brown,user515@example.com,+1-3620329045,USA,1953-07-05
USR:516,Charlie,Johnson,user516@example.com,+1-9551997941,USA,1966-08-29
USR:517,Charlie,Smith,user517@example.com,+1-4337690875,USA,1964-06-23
USR:518,Charlie,Smith,user518@example.com,+1-6541317507,USA,1965-04-05
USR:519,David,Brown,user519@example.com,+1-4908104961,USA,2003-12-24
USR:520,Alice,Brown,user520@example.com,+1-5967061523,USA,1969-09-16
USR:521,Charlie,Jones,user521@example.com,+1-3219090538,USA,1988-01-22
USR:522,Bob,Jones,user522@example.com,+1-4719649111,USA,1963-03-25
USR:523,David,Williams,user523@example.com,+1-5711349709,USA,2004-07-23
USR:524,David,Brown,user524@example.com,+1-1640399746,USA,1964-10-09
USR:525,Bob,Jones,user525@example.com,+1-5232624905,USA,1988-04-22
USR:526,Charlie,Brown,user526@example.com,+1-5233424792,USA,1950-05-05
USR:527,Charlie,Brown,user527@example.com,+1-2499025659,USA,1960-07-09
USR:528,Alice,Johnson,user528@example.com,+1-3109211094,USA,2001-01-10
USR:529,David,Williams,user529@example.com,+1-9412848484,USA,1971-08-02
USR:530,David,Williams,user530@example.com,+1-3244416362,USA,2001-06-02
USR:531,David,Jones,user531@example.com,+1-3476815233,USA,1965-10-06
USR:532,Alice,Smith,user532@example.com,+1-4082597144,USA,2005-02-16
USR:533,Bob,Smith,user533@example.com,+1-8293439856,USA,1990-06-01
USR:534,Bob,Williams,user534@example.com,+1-2274536330,USA,1969-11-06
USR:535,Eve,Jones,user535@example.com,+1-8624766655,USA,1983-12-18
USR:536,Alice,Williams,user536@example.com,+1-7182918666,USA,1971-06-16
USR:537,Eve,Johnson,user537@example.com,+1-9559663503,USA,1959-11-07
USR:538,Alice,Johnson,user538@example.com,+1-2121604355,USA,1988-06-09
USR:539,Charlie,Smith,user539@example.com,+1-1340713853,USA,1965-06-14
USR:540,Charlie,Johnson,user540@example.com,+1-8156505653,USA,1972-02-04
USR:541,Bob,Brown,user541@example.com,+1-1768173028,USA,1974-04-16
USR:542,Bob,Jones,user542@example.com,+1-5373775279,USA,1999-04-21
USR:543,Alice,Brown,user543@example.com,+1-6033277676,USA,1974-12-02
USR:544,Alice,Williams,user544@example.com,+1-5571234369,USA,1979-07-14
USR:545,Alice,Jones,user545@example.com,+1-1271918381,USA,1978-08-29
USR:546,Alice,Brown,user546@example.com,+1-8685520447,USA,1971-03-17
USR:547,Eve,Williams,user547@example.com,+1-3991556358,USA,1950-12-09
USR:548,Eve,Williams,user548@example.com,+1-2699077748,USA,1963-10-31
USR:549,Alice,Johnson,user549@example.com,+1-3644365079,USA,1989-12-03
USR:550,Alice,Smith,user550@example.com,+1-3743801294,USA,1998-08-11
USR:551,Eve,Jones,user551@example.com,+1-5196784717,USA,1963-11-07
USR:552,Bob,Brown,user552@example.com,+1-7723931107,USA,1989-03-19
USR:553,Charlie,Brown,user553@example.com,+1-6248256629,USA,2004-01-25
USR:554,Bob,Johnson,user554@example.com,+1-5166893870,USA,1962-12-25
USR:555,David,Brown,user555@example.com,+1-2267042766,USA,1980-07-20
USR:556,Alice,Jones,user556@example.com,+1-5098088602,USA,1976-10-06
USR:557,Eve,Brown,user557@example.com,+1-5989171395,USA,1979-01-08
USR:558,Eve,Jones,user558@example.com,+1-2845672795,USA,2004-12-16
USR:559,Bob,Jones,user559@example.com,+1-8368350728,USA,1989-03-02
USR:560,Charlie,Jones,user560@example.com,+1-9543320664,USA,1991-08-26
USR:561,Bob,Smith,user561@example.com,+1-8395446056,USA,2000-07-13
USR:562,Eve,Williams,user562@example.com,+1-8937034143,USA,1966-09-02
USR:563,David,Johnson,user563@example.com,+1-1986026558,USA,1991-07-26
USR:564,Alice,Williams,user564@example.com,+1-7864146495,USA,1987-10-21
USR:565,Charlie,Smith,user565@example.com,+1-9611159966,USA,1994-08-17
USR:566,Charlie,Jones,user566@example.com,+1-2592058146,USA,1988-03-14
USR:567,Alice,Johnson,user567@example.com,+1-5623437547,USA,1983-11-17
USR:568,Alice,Jones,user568@example.com,+1-8187259051,USA,1954-07-30
USR:569,David,Brown,user569@example.com,+1-2105822265,USA,1953-11-15
USR:570,Bob,Jones,user570@example.com,+1-1525381770,USA,2001-10-29
USR:571,Alice,Johnson,user571@example.com,+1-6498568544,USA,1979-08-02
USR:572,David,Williams,user572@example.com,+1-4340716478,USA,1984-10-28
USR:573,Charlie,Johnson,user573@example.com,+1-7505952165,USA,1961-12-08
USR:574,Eve,Smith,user574@example.com,+1-7014808288,USA,1967-06-01
USR:575,Eve,Williams,user575@example.com,+1-5133380653,USA,1969-06-08
USR:576,Charlie,Jones,user576@example.com,+1-7629401799,USA,1977-06-02
USR:577,Alice,Smith,user577@example.com,+1-7162136901,USA,1990-07-20
USR:578,Eve,Williams,user578@example.com,+1-7124380786,USA,1996-03-12
USR:579,Bob,Williams,user579@example.com,+1-5975733259,USA,1957-05-15
USR:580,David,Smith,user580@example.com,+1-7440872826,USA,1953-12-24
USR:581,Eve,Williams,user581@example.com,+1-8098820464,USA,1955-01-29
USR:582,Alice,Jones,user582@example.com,+1-7401076404,USA,2001-03-01
USR:583,David,Smith,user583@example.com,+1-2047945849,USA,1986-11-15
USR:584,Eve,Smith,user584@example.com,+1-6923014974,USA,2001-03-27
USR:585,Charlie,Johnson,user585@example.com,+1-2028076767,USA,1992-07-29
USR:586,David,Johnson,user586@example.com,+1-3575038103,USA,1978-02-26
USR:587,Alice,Smith,user587@example.com,+1-3132280654,USA,1995-11-27
USR:588,Alice,Smith,user588@example.com,+1-3255811304,USA,1965-01-20
USR:589,Eve,Williams,user589@example.com,+1-5655418910,USA,2004-08-15
USR:590,David,Johnson,user590@example.com,+1-4767519446,USA,1971-12-08
USR:591,Charlie,Williams,user591@example.com,+1-1716610399,USA,1982-01-24
USR:592,David,Williams,user592@example.com,+1-2083530141,USA,1968-02-28
USR:593,Eve,Smith,user593@example.com,+1-4977814064,USA,1954-03-12
USR:594,Eve,Jones,user594@example.com,+1-2547417181,USA,1954-11-09
USR:595,Bob,Brown,user595@example.com,+1-7409987031,USA,1960-02-05
USR:596,Charlie,Brown,user596@example.com,+1-9586412609,USA,1959-06-20
USR:597,Charlie,Smith,user597@example.com,+1-5774460080,USA,1990-10-23
USR:598,Alice,Smith,user598@example.com,+1-9175831204,USA,1973-07-27
USR:599,Alice,Williams,user599@example.com,+1-6493552795,USA,1979-03-04
USR:600,Charlie,Johnson,user600@example.com,+1-6218433768,USA,1970-04-04
USR:601,Charlie,Jones,user601@example.com,+1-7421536774,USA,1953-04-05
USR:602,Alice,Brown,user602@example.com,+1-4709925671,USA,1990-11-04
USR:603,Alice,Smith,user603@example.com,+1-8165817116,USA,1995-05-18
USR:604,David,Jones,user604@example.com,+1-1434855834,USA,1974-08-31
USR:605,Charlie,Jones,user605@example.com,+1-2172018251,USA,1969-03-25
USR:606,Alice,Johnson,user606@example.com,+1-7535128974,USA,1970-02-09
USR:607,David,Johnson,user607@example.com,+1-4393049396,USA,1973-06-13
USR:608,Alice,Brown,user608@example.com,+1-1262435956,USA,1992-12-17
USR:609,Bob,Jones,user609@example.com,+1-7898210845,USA,1984-05-10
USR:610,David,Jones,user610@example.com,+1-6023666707,USA,1993-09-03
USR:611,Charlie,Smith,user611@example.com,+1-6494494697,USA,1983-07-18
USR:612,David,Jones,user612@example.com,+1-5681230254,USA,1995-10-02
USR:613,Charlie,Williams,user613@example.com,+1-1379232572,USA,1986-10-15
USR:614,David,Smith,user614@example.com,+1-8677981895,USA,2000-11-20
USR:615,Alice,Smith,user615@example.com,+1-2682615408,USA,1956-12-25
USR:616,David,Jones,user616@example.com,+1-4182959569,USA,1988-02-29
USR:617,Eve,Williams,user617@example.com,+1-5901086608,USA,1990-12-21
USR:618,Alice,Williams,user618@example.com,+1-2692622227,USA,1998-02-14
USR:619,Charlie,Brown,user619@example.com,+1-1681549486,USA,1959-02-10
USR:620,Alice,Brown,user620@example.com,+1-7144337748,USA,1971-05-06
USR:621,Bob,Johnson,user621@example.com,+1-1905637452,USA,1956-01-25
USR:622,Eve,Brown,user622@example.com,+1-6976673024,USA,1993-12-05
USR:623,Bob,Johnson,user623@example.com,+1-5781966842,USA,1977-01-13
USR:624,David,Smith,user624@example.com,+1-4009098927,USA,1974-04-05
USR:625,David,Williams,user625@example.com,+1-2971351084,USA,1956-10-27
USR:626,Alice,Johnson,user626@example.com,+1-9646584974,USA,1993-03-05
USR:627,Alice,Brown,user627@example.com,+1-9748010054,USA,2002-01-07
USR:628,Bob,Johnson,user628@example.com,+1-7305368906,USA,1978-01-17
USR:629,Bob,Smith,user629@example.com,+1-3539419205,USA,1996-03-11
USR:630,Eve,Jones,user630@example.com,+1-6206229883,USA,2002-03-11
USR:631,Charlie,Jones,user631@example.com,+1-7162447322,USA,1977-09-09
USR:632,Charlie,Johnson,user632@example.com,+1-3422675087,USA,1988-11-07
USR:633,David,Brown,user633@example.com,+1-8379088608,USA,1964-09-02
USR:634,Bob,Jones,user634@example.com,+1-8355712866,USA,1995-05-30
USR:635,Eve,Johnson,user635@example.com,+1-3211534420,USA,1988-06-13
USR:636,Charlie,Brown,user636@example.com,+1-4581352696,USA,2001-11-12
USR:637,Eve,Brown,user637@example.com,+1-9795751477,USA,1998-10-27
USR:638,Alice,Williams,user638@example.com,+1-8189465756,USA,1973-04-02
USR:639,Alice,Johnson,user639@example.com,+1-8031207576,USA,1956-07-06
USR:640,David,Johnson,user640@example.com,+1-9891957039,USA,2003-07-04
USR:641,Charlie,Williams,user641@example.com,+1-3464494087,USA,1986-01-29
USR:642,Eve,Jones,user642@example.com,+1-9373969921,USA,1990-04-29
USR:643,Eve,Smith,user643@example.com,+1-3922401329,USA,1956-09-24
USR:644,Bob,Jones,user644@example.com,+1-6815268409,USA,1976-10-21
USR:645,Charlie,Jones,user645@example.com,+1-7533237164,USA,1985-08-08
USR:646,Eve,Brown,user646@example.com,+1-5057118400,USA,1972-10-12
USR:647,Alice,Brown,user647@example.com,+1-2183136459,USA,1981-02-06
USR:648,Bob,Smith,user648@example.com,+1-4023725695,USA,1969-07-17
USR:649,David,Smith,user649@example.com,+1-6939387149,USA,1959-12-01
