deviceID,type,os,ip,location
D:559,Mobile,MacOS,192.168.91.231,Miami
D:560,Tablet,MacOS,192.168.222.243,NYC
D:561,Laptop,iOS,192.168.171.146,LA
D:562,Tablet,Android,192.168.126.151,Miami
D:563,Laptop,Windows,192.168.40.89,LA
D:564,Mobile,Windows,192.168.179.108,Chicago
D:565,Mobile,MacOS,192.168.181.79,Chicago
D:566,Mobile,Android,192.168.161.107,NYC
D:567,Mobile,MacOS,192.168.216.182,Chicago
D:568,Tablet,Windows,192.168.215.17,Miami
D:569,Mobile,Windows,192.168.226.121,NYC
D:570,Mobile,Windows,192.168.173.101,Chicago
D:571,Mobile,iOS,192.168.78.227,Miami
D:572,Mobile,Windows,192.168.160.100,NYC
D:573,Tablet,MacOS,192.168.0.76,Chicago
D:574,Mobile,iOS,192.168.44.111,NYC
D:575,Laptop,MacOS,192.168.136.215,Miami
D:576,Laptop,MacOS,192.168.126.220,LA
D:577,Mobile,MacOS,192.168.47.178,LA
D:578,Mobile,MacOS,192.168.5.125,Miami
D:579,Laptop,MacOS,192.168.93.48,NYC
D:580,Laptop,iOS,192.168.34.45,Miami
D:581,Laptop,MacOS,192.168.218.225,NYC
D:582,Mobile,Windows,192.168.113.161,Miami
D:583,Tablet,MacOS,192.168.201.2,LA
D:584,Tablet,Android,192.168.198.159,Chicago
D:585,Mobile,iOS,192.168.35.33,NYC
D:586,Mobile,iOS,192.168.44.64,LA
D:587,Laptop,iOS,192.168.18.206,LA
D:588,Laptop,MacOS,192.168.57.177,Chicago
D:589,Mobile,iOS,192.168.210.5,NYC
D:590,Laptop,Android,192.168.158.180,LA
D:591,Laptop,Android,192.168.238.78,LA
D:592,Mobile,MacOS,192.168.0.134,Miami
D:593,Mobile,Android,192.168.84.157,LA
D:594,Laptop,iOS,192.168.108.33,LA
D:595,Laptop,Windows,192.168.72.48,NYC
D:596,Laptop,iOS,192.168.245.39,LA
D:597,Tablet,Windows,192.168.99.108,Miami
D:598,Mobile,iOS,192.168.118.79,Chicago
D:599,Laptop,MacOS,192.168.15.18,Chicago
D:600,Mobile,MacOS,192.168.117.163,Miami
D:601,Laptop,MacOS,192.168.15.3,Miami
D:602,Laptop,Android,192.168.249.4,Chicago
D:603,Tablet,MacOS,192.168.185.131,LA
D:604,Mobile,Windows,192.168.21.117,Miami
D:605,Mobile,iOS,192.168.25.155,Chicago
D:606,Tablet,MacOS,192.168.129.187,Miami
D:607,Mobile,Android,192.168.128.253,Chicago
D:608,Mobile,MacOS,192.168.242.89,Chicago
D:609,Mobile,Android,192.168.137.179,Miami
D:610,Laptop,Windows,192.168.219.117,LA
D:611,Tablet,iOS,192.168.177.139,NYC
D:612,Laptop,Windows,192.168.232.21,NYC
D:613,Laptop,Windows,192.168.84.255,LA
D:614,Mobile,Android,192.168.42.157,LA
D:615,Mobile,Windows,192.168.207.216,Miami
D:616,Mobile,Android,192.168.84.123,Chicago
D:617,Tablet,Android,192.168.133.205,Chicago
D:618,Tablet,iOS,192.168.232.180,NYC
D:619,Tablet,Windows,192.168.253.111,Chicago
D:620,Laptop,Windows,192.168.134.76,LA
D:621,Mobile,Windows,192.168.229.147,LA
D:622,Mobile,Android,192.168.198.16,Chicago
D:623,Tablet,MacOS,192.168.212.249,Miami
D:624,Laptop,iOS,192.168.250.59,NYC
D:625,Laptop,MacOS,192.168.189.185,Miami
D:626,Mobile,iOS,192.168.127.202,NYC
D:627,Mobile,Android,192.168.82.250,NYC
D:628,Mobile,MacOS,192.168.38.115,Chicago
D:629,Mobile,MacOS,192.168.120.44,Chicago
D:630,Mobile,MacOS,192.168.81.57,Miami
D:631,Tablet,Android,192.168.16.248,Chicago
D:632,Laptop,Windows,192.168.34.174,Chicago
D:633,Tablet,iOS,192.168.194.83,Chicago
D:634,Tablet,Windows,192.168.191.116,LA
D:635,Laptop,iOS,192.168.205.64,LA
D:636,Laptop,Android,192.168.8.193,NYC
D:637,Tablet,Windows,192.168.183.103,LA
D:638,Mobile,Android,192.168.106.93,Miami
D:639,Mobile,Windows,192.168.11.75,LA
D:640,Tablet,iOS,192.168.161.71,NYC
D:641,Laptop,Windows,192.168.255.8,Chicago
D:642,Mobile,Android,192.168.211.63,NYC
D:643,Mobile,iOS,192.168.5.202,LA
D:644,Mobile,Windows,192.168.31.128,Miami
D:645,Tablet,iOS,192.168.220.164,Chicago
D:646,Tablet,Android,192.168.227.130,NYC
D:647,Tablet,iOS,192.168.199.187,NYC
D:648,Laptop,MacOS,192.168.250.248,Chicago
D:649,Mobile,Android,192.168.198.159,Chicago
D:650,Tablet,Windows,192.168.99.29,NYC
D:651,Tablet,MacOS,192.168.251.187,LA
D:652,Mobile,MacOS,192.168.107.20,Chicago
D:653,Tablet,Android,192.168.191.116,Chicago
D:654,Mobile,MacOS,192.168.211.95,Chicago
D:655,Laptop,iOS,192.168.238.46,LA
D:656,Tablet,Windows,192.168.165.105,LA
D:657,Tablet,iOS,192.168.46.127,Chicago
D:658,Tablet,Android,192.168.162.11,NYC
D:659,Laptop,Windows,192.168.234.131,LA
D:660,Mobile,MacOS,192.168.88.113,Miami
D:661,Tablet,MacOS,192.168.25.54,Miami
D:662,Tablet,iOS,192.168.192.151,NYC
D:663,Tablet,Android,192.168.98.252,Miami
D:664,Laptop,MacOS,192.168.115.212,NYC
D:665,Laptop,iOS,192.168.127.168,LA
D:666,Tablet,iOS,192.168.215.150,Miami
D:667,Laptop,Android,192.168.35.168,Chicago
D:668,Laptop,Android,192.168.143.251,LA
D:669,Mobile,MacOS,192.168.228.151,NYC
D:670,Mobile,MacOS,192.168.15.86,LA
D:671,Tablet,MacOS,192.168.211.118,Miami
D:672,Tablet,Android,192.168.77.97,LA
D:673,Mobile,Android,192.168.163.91,Chicago
D:674,Laptop,MacOS,192.168.92.0,NYC
D:675,Tablet,Android,192.168.225.33,Chicago
D:676,Tablet,Windows,192.168.11.222,Miami
D:677,Tablet,iOS,192.168.34.215,Miami
D:678,Mobile,MacOS,192.168.13.79,LA
D:679,Laptop,Android,192.168.116.64,Miami
D:680,Tablet,Windows,192.168.146.13,Chicago
D:681,Laptop,iOS,192.168.206.220,Miami
D:682,Laptop,Windows,192.168.18.1,NYC
D:683,Tablet,iOS,192.168.131.110,LA
D:684,Tablet,iOS,192.168.129.65,Chicago
D:685,Mobile,Android,192.168.243.237,NYC
D:686,Tablet,iOS,192.168.149.227,NYC
D:687,Tablet,Windows,192.168.229.143,Chicago
D:688,Mobile,iOS,192.168.198.184,LA
D:689,Tablet,MacOS,192.168.166.182,Chicago
D:690,Laptop,iOS,192.168.231.206,Chicago
D:691,Tablet,MacOS,192.168.202.196,Chicago
D:692,Tablet,MacOS,192.168.48.154,LA
D:693,Laptop,Windows,192.168.98.213,NYC
D:694,Laptop,Android,192.168.199.174,Miami
D:695,Tablet,Android,192.168.13.203,Chicago
D:696,Laptop,Android,192.168.16.99,NYC
D:697,Tablet,Windows,192.168.182.208,LA
D:698,Tablet,Windows,192.168.197.62,Chicago
D:699,Laptop,Android,192.168.18.192,NYC
D:700,Mobile,MacOS,192.168.119.80,LA
D:701,Tablet,Windows,192.168.107.74,Miami
D:702,Mobile,Android,192.168.46.208,LA
D:703,Mobile,MacOS,192.168.233.57,Chicago
D:704,Laptop,iOS,192.168.171.97,NYC
D:705,Laptop,iOS,192.168.246.74,NYC
D:706,Mobile,Windows,192.168.144.155,NYC
D:707,Mobile,Windows,192.168.222.159,LA
D:708,Laptop,Android,192.168.82.45,Chicago
D:709,Mobile,Android,192.168.159.174,NYC
D:710,Laptop,Windows,192.168.13.51,NYC
D:711,Mobile,Windows,192.168.60.178,Miami
D:712,Tablet,MacOS,192.168.136.145,Chicago
D:713,Tablet,iOS,192.168.111.47,Chicago
D:714,Tablet,MacOS,192.168.181.178,LA
D:715,Laptop,Windows,192.168.181.97,LA
D:716,Tablet,MacOS,192.168.122.250,LA
D:717,Laptop,iOS,192.168.9.67,Miami
D:718,Mobile,Android,192.168.216.179,NYC
D:719,Tablet,Android,192.168.80.151,NYC
D:720,Laptop,MacOS,192.168.120.224,NYC
D:721,Laptop,iOS,192.168.201.161,NYC
D:722,Mobile,iOS,192.168.68.0,LA
D:723,Laptop,Android,192.168.227.200,LA
D:724,Mobile,iOS,192.168.2.77,Miami
D:725,Laptop,Windows,192.168.88.218,Miami
D:726,Mobile,Android,192.168.232.171,LA
D:727,Mobile,Windows,192.168.142.100,Miami
D:728,Mobile,Windows,192.168.237.53,Chicago
D:729,Mobile,MacOS,192.168.81.65,NYC
D:730,Mobile,Android,192.168.52.91,Miami
D:731,Laptop,iOS,192.168.91.98,Miami
D:732,Laptop,iOS,192.168.165.150,LA
D:733,Laptop,Windows,192.168.198.3,Miami
D:734,Laptop,iOS,192.168.80.14,Chicago
D:735,Mobile,Windows,192.168.16.157,NYC
D:736,Tablet,MacOS,192.168.185.43,Miami
D:737,Mobile,Android,192.168.29.181,LA
D:738,Tablet,Android,192.168.106.132,Miami
D:739,Mobile,iOS,192.168.153.144,NYC
D:740,Tablet,MacOS,192.168.11.129,Chicago
D:741,Tablet,iOS,192.168.87.66,NYC
D:742,Mobile,Windows,192.168.94.90,Miami
D:743,Tablet,Android,192.168.37.43,LA
D:744,Laptop,MacOS,192.168.54.205,NYC
D:745,Mobile,iOS,192.168.150.88,Miami
D:746,Mobile,iOS,192.168.185.75,LA
D:747,Tablet,MacOS,192.168.6.56,NYC
D:748,Tablet,MacOS,192.168.185.174,NYC
D:749,Mobile,Android,192.168.206.197,Miami
D:750,Laptop,Windows,192.168.160.95,LA
D:751,Tablet,Android,192.168.82.161,LA
D:752,Tablet,MacOS,192.168.244.45,NYC
D:753,Tablet,MacOS,192.168.170.53,NYC
D:754,Mobile,Windows,192.168.87.119,Miami
D:755,Mobile,iOS,192.168.171.68,NYC
D:756,Laptop,Windows,192.168.183.248,Chicago
D:757,Tablet,iOS,192.168.8.56,NYC
D:758,Tablet,MacOS,192.168.186.11,LA
D:759,Mobile,iOS,192.168.66.160,LA
D:760,Laptop,Android,192.168.173.247,LA
D:761,Laptop,MacOS,192.168.193.115,LA
D:762,Laptop,Android,192.168.25.239,NYC
D:763,Tablet,Windows,192.168.47.206,Miami
D:764,Laptop,iOS,192.168.145.114,Chicago
D:765,Laptop,iOS,192.168.29.61,Chicago
D:766,Tablet,MacOS,192.168.0.17,LA
D:767,Mobile,Android,192.168.53.34,Miami
D:768,Laptop,iOS,192.168.18.20,Chicago
D:769,Mobile,Android,192.168.35.226,Miami
D:770,Tablet,iOS,192.168.118.81,Miami
D:771,Tablet,iOS,192.168.46.58,NYC
D:772,Tablet,Windows,192.168.19.77,NYC
D:773,Mobile,MacOS,192.168.117.148,LA
D:774,Tablet,Windows,192.168.60.229,NYC
D:775,Mobile,iOS,192.168.250.106,LA
D:776,Mobile,Windows,192.168.184.30,LA
D:777,Tablet,Windows,192.168.210.206,Miami
D:778,Tablet,Android,192.168.36.219,NYC
D:779,Laptop,Windows,192.168.148.62,Chicago
D:780,Tablet,Windows,192.168.85.120,Chicago
D:781,Tablet,Android,192.168.191.133,LA
D:782,Laptop,MacOS,192.168.0.240,NYC
D:783,Laptop,Windows,192.168.170.183,NYC
D:784,Laptop,Windows,192.168.245.46,Miami
D:785,Mobile,Windows,192.168.55.33,Miami
D:786,Laptop,Android,192.168.172.22,Miami
D:787,Mobile,iOS,192.168.62.115,LA
D:788,Tablet,Windows,192.168.227.220,NYC
D:789,Mobile,iOS,192.168.109.77,Chicago
D:790,Laptop,Windows,192.168.23.249,LA
D:791,Mobile,MacOS,192.168.248.38,LA
D:792,Laptop,Windows,192.168.110.111,NYC
D:793,Tablet,Windows,192.168.64.11,Chicago
D:794,Mobile,Windows,192.168.111.27,NYC
D:795,Tablet,Windows,192.168.241.180,NYC
D:796,Laptop,iOS,192.168.226.136,LA
D:797,Tablet,Android,192.168.132.155,NYC
D:798,Tablet,Android,192.168.208.88,Chicago
D:799,Laptop,MacOS,192.168.189.148,Chicago
D:800,Tablet,iOS,192.168.120.67,LA
D:801,Tablet,Android,192.168.148.249,Chicago
D:802,Mobile,Windows,192.168.243.92,Chicago
D:803,Laptop,Windows,192.168.159.82,LA
D:804,Mobile,Android,192.168.166.61,LA
D:805,Mobile,Android,192.168.17.173,NYC
D:806,Laptop,Android,192.168.152.51,Chicago
D:807,Laptop,Android,192.168.157.161,NYC
D:808,Laptop,Android,192.168.62.29,Miami
D:809,Tablet,iOS,192.168.2.46,Miami
D:810,Laptop,MacOS,192.168.179.138,Miami
D:811,Mobile,Windows,192.168.181.209,NYC
D:812,Laptop,iOS,192.168.214.31,NYC
D:813,Mobile,Windows,192.168.228.23,NYC
D:814,Tablet,MacOS,192.168.206.79,LA
D:815,Mobile,Windows,192.168.94.126,Miami
D:816,Laptop,Android,192.168.60.77,Chicago
D:817,Tablet,Android,192.168.82.235,Chicago
D:818,Tablet,iOS,192.168.223.113,NYC
D:819,Laptop,Windows,192.168.182.137,LA
D:820,Laptop,iOS,192.168.169.84,LA
D:821,Tablet,iOS,192.168.196.88,Chicago
D:822,Tablet,iOS,192.168.183.89,Miami
D:823,Mobile,iOS,192.168.183.197,LA
D:824,Laptop,Android,192.168.11.235,LA
D:825,Laptop,Windows,192.168.231.57,Miami
D:826,Laptop,Windows,192.168.125.79,Miami
D:827,Laptop,Android,192.168.209.238,Chicago
D:828,Laptop,Windows,192.168.0.245,Chicago
D:829,Mobile,MacOS,192.168.170.125,Chicago
D:830,Tablet,iOS,192.168.0.37,Miami
D:831,Laptop,Android,192.168.0.184,NYC
D:832,Mobile,Android,192.168.113.167,Chicago
D:833,Mobile,MacOS,192.168.214.45,Chicago
D:834,Mobile,Android,192.168.234.63,Chicago
D:835,Tablet,iOS,192.168.74.59,NYC
D:836,Tablet,Windows,192.168.105.252,Chicago
D:837,Laptop,Windows,192.168.194.17,Miami
D:838,Mobile,Android,192.168.0.77,Chicago
D:839,Mobile,Android,192.168.195.209,Miami
D:840,Laptop,iOS,192.168.204.46,LA
D:841,Tablet,Android,192.168.233.237,Miami
D:842,Mobile,Windows,192.168.86.17,Miami
D:843,Laptop,iOS,192.168.213.96,Miami
D:844,Mobile,iOS,192.168.184.114,Miami
D:845,Tablet,Android,192.168.42.206,Miami
D:846,Tablet,MacOS,192.168.255.42,Chicago
D:847,Laptop,Windows,192.168.131.161,LA
D:848,Laptop,Android,192.168.186.149,LA
D:849,Mobile,Android,192.168.229.205,Chicago
D:850,Tablet,Windows,192.168.252.166,Chicago
D:851,Mobile,iOS,192.168.105.18,LA
D:852,Tablet,Windows,192.168.65.223,Chicago
D:853,Tablet,Windows,192.168.33.221,Miami
D:854,Laptop,Android,192.168.123.24,Miami
D:855,Mobile,Android,192.168.7.76,Miami
D:856,Tablet,MacOS,192.168.181.187,Chicago
D:857,Tablet,MacOS,192.168.143.227,Miami
D:858,Mobile,MacOS,192.168.3.216,LA
D:859,Mobile,MacOS,192.168.163.136,Miami
D:860,Tablet,Android,192.168.103.133,Miami
D:861,Laptop,MacOS,192.168.251.212,Chicago
D:862,Mobile,MacOS,192.168.62.197,LA
D:863,Mobile,iOS,192.168.183.80,Chicago
D:864,Mobile,MacOS,192.168.82.23,Miami
D:865,Tablet,Windows,192.168.178.143,NYC
D:866,Tablet,MacOS,192.168.249.98,Chicago
D:867,Mobile,Android,192.168.134.177,NYC
D:868,Tablet,MacOS,192.168.76.185,LA
D:869,Laptop,Android,192.168.161.53,Miami
D:870,Laptop,iOS,192.168.209.70,LA
D:871,Laptop,MacOS,192.168.138.90,Miami
D:872,Tablet,iOS,192.168.101.88,NYC
D:873,Laptop,Android,192.168.130.61,Miami
D:874,Laptop,iOS,192.168.203.118,NYC
D:875,Mobile,Windows,192.168.112.242,Miami
D:876,Tablet,MacOS,192.168.66.74,Chicago
D:877,Mobile,MacOS,192.168.165.32,Chicago
D:878,Laptop,iOS,192.168.120.47,NYC
D:879,Laptop,Windows,192.168.49.56,LA
D:880,Tablet,iOS,192.168.124.18,LA
D:881,Mobile,iOS,192.168.222.100,Chicago
D:882,Mobile,MacOS,192.168.168.215,LA
D:883,Mobile,Windows,192.168.86.87,LA
D:884,Mobile,iOS,192.168.103.43,Chicago
D:885,Laptop,MacOS,192.168.120.104,NYC
D:886,Laptop,MacOS,192.168.7.135,NYC
D:887,Mobile,Android,192.168.201.60,NYC
D:888,Laptop,MacOS,192.168.187.246,LA
D:889,Laptop,Android,192.168.44.131,Chicago
D:890,Mobile,Windows,192.168.154.38,NYC
D:891,Mobile,Windows,192.168.112.219,Miami
D:892,Mobile,Android,192.168.45.215,LA
D:893,Tablet,Android,192.168.233.92,LA
D:894,Mobile,Windows,192.168.238.37,Chicago
D:895,Mobile,MacOS,192.168.54.48,LA
D:896,Tablet,MacOS,192.168.116.235,Chicago
D:897,Laptop,Android,192.168.132.96,LA
D:898,Mobile,Android,192.168.123.47,LA
D:899,Mobile,Windows,192.168.119.33,NYC
D:900,Mobile,Windows,192.168.49.238,NYC
D:901,Mobile,MacOS,192.168.91.46,Miami
D:902,Laptop,Android,192.168.87.127,NYC
D:903,Mobile,Windows,192.168.8.40,LA
D:904,Laptop,MacOS,192.168.96.209,LA
D:905,Mobile,MacOS,192.168.168.189,LA
D:906,Tablet,Windows,192.168.248.230,Miami
D:907,Mobile,Windows,192.168.160.103,Miami
D:908,Mobile,Windows,192.168.157.107,Miami
D:909,Tablet,Android,192.168.196.105,NYC
D:910,Laptop,Windows,192.168.207.242,Miami
D:911,Laptop,Android,192.168.60.157,Chicago
D:912,Tablet,Android,192.168.119.251,Miami
D:913,Tablet,Windows,192.168.203.135,NYC
D:914,Laptop,Android,192.168.59.127,Chicago
D:915,Tablet,Android,192.168.208.52,LA
D:916,Tablet,Windows,192.168.224.102,NYC
D:917,Mobile,Android,192.168.97.236,Miami
D:918,Tablet,iOS,192.168.33.35,NYC
D:919,Tablet,iOS,192.168.21.220,Miami
D:920,Laptop,Android,192.168.63.243,LA
D:921,Tablet,iOS,192.168.164.73,Miami
D:922,Tablet,Android,192.168.50.174,Miami
D:923,Tablet,iOS,192.168.83.42,Miami
D:924,Tablet,iOS,192.168.34.199,NYC
D:925,Mobile,Windows,192.168.132.132,Chicago
D:926,Laptop,Android,192.168.177.116,Chicago
D:927,Tablet,Android,192.168.203.251,Miami
D:928,Laptop,iOS,192.168.169.3,Chicago
D:929,Laptop,Android,192.168.190.249,Miami
D:930,Mobile,Windows,192.168.251.137,Miami
D:931,Mobile,Windows,192.168.235.149,LA
D:932,Laptop,MacOS,192.168.53.99,Chicago
D:933,Tablet,Android,192.168.143.159,NYC
D:934,Mobile,MacOS,192.168.63.89,Chicago
D:935,Tablet,Android,192.168.19.109,LA
D:936,Mobile,iOS,192.168.192.245,LA
D:937,Tablet,iOS,192.168.56.20,LA
D:938,Laptop,Windows,192.168.173.175,Chicago
D:939,Tablet,Android,192.168.58.177,Chicago
D:940,Mobile,MacOS,192.168.127.168,Chicago
D:941,Laptop,Android,192.168.57.216,NYC
D:942,Mobile,iOS,192.168.45.33,LA
D:943,Mobile,MacOS,192.168.96.89,Chicago
D:944,Tablet,iOS,192.168.234.121,LA
D:945,Mobile,Android,192.168.54.118,LA
D:946,Laptop,iOS,192.168.238.57,Chicago
D:947,Laptop,Windows,192.168.82.237,Miami
D:948,Laptop,MacOS,192.168.243.44,NYC
D:949,Mobile,Android,192.168.133.128,NYC
D:950,Mobile,iOS,192.168.10.15,LA
D:951,Tablet,MacOS,192.168.123.120,Miami
D:952,Tablet,MacOS,192.168.248.69,NYC
D:953,Tablet,Windows,192.168.242.56,LA
D:954,Mobile,MacOS,192.168.111.229,Chicago
D:955,Tablet,Windows,192.168.10.85,Chicago
D:956,Tablet,Android,192.168.73.94,NYC
D:957,Mobile,Windows,192.168.147.68,Miami
D:958,Laptop,Windows,192.168.247.190,Chicago
D:959,Laptop,Android,192.168.224.2,NYC
D:960,Tablet,MacOS,192.168.58.169,Chicago
D:961,Tablet,Windows,192.168.81.143,Miami
D:962,Laptop,Windows,192.168.0.11,LA
D:963,Mobile,Android,192.168.88.158,Miami
D:964,Tablet,Windows,192.168.225.142,Chicago
D:965,Tablet,Windows,192.168.124.126,LA
D:966,Mobile,MacOS,192.168.149.216,LA
D:967,Laptop,Android,192.168.42.208,Miami
D:968,Laptop,Windows,192.168.119.169,Miami
D:969,Mobile,iOS,192.168.44.176,LA
D:970,Mobile,Android,192.168.2.83,NYC
D:971,Laptop,Windows,192.168.183.132,Chicago
D:972,Tablet,Android,192.168.170.4,LA
D:973,Laptop,MacOS,192.168.1.58,Chicago
D:974,Tablet,MacOS,192.168.119.168,LA
D:975,Mobile,MacOS,192.168.70.98,Chicago
D:976,Laptop,Android,192.168.197.46,NYC
D:977,Mobile,Android,192.168.240.127,NYC
D:978,Tablet,Windows,192.168.221.17,Miami
D:979,Mobile,Android,192.168.225.227,Miami
D:980,Mobile,Android,192.168.102.227,LA
D:981,Tablet,iOS,192.168.102.27,LA
D:982,Tablet,Android,192.168.118.178,Chicago
D:983,Mobile,Android,192.168.114.170,LA
D:984,Laptop,Android,192.168.98.124,Chicago
D:985,Mobile,Windows,192.168.96.69,NYC
D:986,Laptop,MacOS,192.168.35.227,LA
D:987,Tablet,iOS,192.168.89.23,Chicago
D:988,Mobile,Windows,192.168.229.253,Chicago
D:989,Tablet,MacOS,192.168.125.224,NYC
D:990,Laptop,MacOS,192.168.252.195,Chicago
D:991,Tablet,iOS,192.168.9.254,Miami
D:992,Tablet,MacOS,192.168.6.196,LA
D:993,Mobile,iOS,192.168.207.7,Miami
D:994,Mobile,Android,192.168.187.143,NYC
D:995,Laptop,Windows,192.168.186.186,Miami
D:996,Mobile,Windows,192.168.82.246,Miami
D:997,Mobile,Android,192.168.23.163,LA
D:998,Tablet,Windows,192.168.215.165,Miami
D:999,Tablet,iOS,192.168.102.187,Chicago
D:1000,Laptop,MacOS,192.168.37.89,NYC
D:1001,Laptop,Android,192.168.62.130,LA
D:1002,Laptop,Windows,192.168.33.103,Miami
D:1003,Tablet,Windows,192.168.38.254,Chicago
D:1004,Mobile,Windows,192.168.231.99,Miami
D:1005,Laptop,Android,192.168.200.127,NYC
D:1006,Tablet,Android,192.168.149.139,NYC
D:1007,Laptop,MacOS,192.168.155.218,Miami
D:1008,Tablet,Windows,192.168.157.61,Miami
D:1009,Laptop,Windows,192.168.21.40,LA
D:1010,Tablet,Android,192.168.72.178,LA
D:1011,Mobile,Windows,192.168.91.84,Chicago
D:1012,Laptop,iOS,192.168.77.199,Chicago
D:1013,Mobile,MacOS,192.168.34.156,Chicago
D:1014,Laptop,iOS,192.168.223.209,NYC
D:1015,Tablet,iOS,192.168.193.214,LA
D:1016,Laptop,MacOS,192.168.139.157,Miami
D:1017,Mobile,Windows,192.168.140.158,Chicago
D:1018,Laptop,Windows,192.168.109.135,LA
D:1019,Laptop,Windows,192.168.126.152,Miami
D:1020,Mobile,Windows,192.168.80.71,Miami
D:1021,Laptop,Android,192.168.85.132,Miami
D:1022,Tablet,MacOS,192.168.10.197,LA
D:1023,Laptop,Windows,192.168.150.37,Chicago
D:1024,Laptop,Android,192.168.20.200,NYC
D:1025,Laptop,MacOS,192.168.230.238,Miami
D:1026,Tablet,Android,192.168.47.141,Miami
D:1027,Tablet,Windows,192.168.30.177,LA
D:1028,Laptop,Windows,192.168.128.134,NYC
D:1029,Tablet,iOS,192.168.92.208,Chicago
D:1030,Mobile,Windows,192.168.40.87,Miami
D:1031,Laptop,Android,192.168.250.201,Chicago
D:1032,Mobile,Android,192.168.105.84,Chicago
D:1033,Mobile,iOS,192.168.228.67,LA
D:1034,Mobile,Windows,192.168.218.62,LA
D:1035,Laptop,Android,192.168.43.217,Miami
D:1036,Mobile,Android,192.168.224.9,NYC
D:1037,Mobile,iOS,192.168.145.155,Chicago
D:1038,Mobile,MacOS,192.168.28.139,Miami
D:1039,Laptop,iOS,192.168.57.145,LA
D:1040,Laptop,Windows,192.168.54.232,Chicago
D:1041,Tablet,Android,192.168.171.200,Chicago
D:1042,Laptop,MacOS,192.168.110.79,LA
D:1043,Laptop,Android,192.168.4.83,NYC
D:1044,Mobile,Windows,192.168.134.176,NYC
D:1045,Mobile,Windows,192.168.168.71,Chicago
D:1046,Tablet,Android,192.168.146.180,NYC
D:1047,Tablet,Windows,192.168.5.90,LA
D:1048,Mobile,Windows,192.168.255.20,LA
D:1049,Laptop,iOS,192.168.150.128,NYC
D:1050,Laptop,MacOS,192.168.51.153,Chicago
D:1051,Mobile,Windows,192.168.202.20,NYC
D:1052,Laptop,iOS,192.168.153.231,Miami
D:1053,Mobile,iOS,192.168.250.178,LA
D:1054,Tablet,Windows,192.168.215.132,Chicago
D:1055,Laptop,iOS,192.168.61.168,NYC
D:1056,Laptop,iOS,192.168.84.172,NYC
D:1057,Laptop,MacOS,192.168.126.95,Chicago
D:1058,Laptop,iOS,192.168.109.246,Miami
D:1059,Tablet,MacOS,192.168.26.27,NYC
D:1060,Tablet,iOS,192.168.81.252,Chicago
D:1061,Laptop,iOS,192.168.39.144,Miami
D:1062,Tablet,Windows,192.168.2.151,NYC
D:1063,Tablet,MacOS,192.168.177.201,NYC
D:1064,Laptop,Windows,192.168.180.128,LA
D:1065,Tablet,iOS,192.168.179.187,LA
D:1066,Mobile,Windows,192.168.92.34,Chicago
D:1067,Laptop,iOS,192.168.230.145,LA
D:1068,Tablet,Android,192.168.238.50,LA
D:1069,Tablet,MacOS,192.168.79.77,LA
D:1070,Mobile,Android,192.168.68.39,Miami
D:1071,Tablet,MacOS,192.168.26.116,NYC
D:1072,Tablet,iOS,192.168.91.105,Chicago
D:1073,Laptop,Windows,192.168.204.67,Chicago
D:1074,Laptop,MacOS,192.168.123.226,Miami
D:1075,Tablet,Windows,192.168.234.69,Chicago
D:1076,Mobile,iOS,192.168.215.194,LA
D:1077,Tablet,MacOS,192.168.97.232,Chicago
D:1078,Tablet,Android,192.168.130.39,LA
D:1079,Mobile,iOS,192.168.68.62,LA
D:1080,Laptop,Windows,192.168.237.127,LA
D:1081,Mobile,MacOS,192.168.32.210,LA
D:1082,Mobile,iOS,192.168.22.91,Chicago
D:1083,Laptop,Windows,192.168.90.38,Chicago
D:1084,Tablet,Android,192.168.6.184,Chicago
D:1085,Laptop,MacOS,192.168.20.147,LA
D:1086,Mobile,Windows,192.168.204.240,NYC
D:1087,Mobile,Windows,192.168.130.251,NYC
D:1088,Tablet,Android,192.168.24.59,Miami
D:1089,Mobile,Android,192.168.142.137,Chicago
D:1090,Laptop,Windows,192.168.122.172,Miami
D:1091,Mobile,Android,192.168.17.108,NYC
D:1092,Tablet,MacOS,192.168.121.51,LA
D:1093,Laptop,Android,192.168.74.57,Miami
D:1094,Mobile,iOS,192.168.124.183,Chicago
D:1095,Laptop,iOS,192.168.175.78,Miami
D:1096,Tablet,Windows,192.168.161.53,LA
D:1097,Laptop,Android,192.168.44.180,Miami
D:1098,Tablet,iOS,192.168.231.33,Chicago
D:1099,Tablet,Android,192.168.95.21,Miami
D:1100,Mobile,MacOS,192.168.107.144,Miami
D:1101,Tablet,MacOS,192.168.2.3,LA
D:1102,Tablet,Windows,192.168.87.211,Miami
D:1103,Tablet,iOS,192.168.52.221,Miami
D:1104,Mobile,iOS,192.168.151.189,Chicago
D:1105,Mobile,Android,192.168.126.240,NYC
D:1106,Tablet,MacOS,192.168.50.148,Miami
D:1107,Tablet,iOS,192.168.166.208,LA
D:1108,Laptop,iOS,192.168.148.102,NYC
D:1109,Tablet,iOS,192.168.110.198,Chicago
D:1110,Laptop,iOS,192.168.239.247,LA
D:1111,Tablet,iOS,192.168.126.115,NYC
D:1112,Mobile,Android,192.168.152.196,Miami
D:1113,Tablet,Android,192.168.123.166,Miami
