startNode,endNode,relationship,timestamp,location
USR:554,D:260,USES_DEVICE,2024-01-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:451,D:261,USES_DEVICE,2023-06-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:34,D:262,USES_DEVICE,2024-10-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:110,D:263,USES_DEVICE,2024-07-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:127,D:264,USES_DEVICE,2024-02-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:517,D:265,USES_DEVICE,2022-07-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:395,D:266,USES_DEVICE,2025-06-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:429,D:267,USES_DEVICE,2024-10-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:184,D:268,USES_DEVICE,2022-12-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:512,D:269,USES_DEVICE,2023-12-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:327,D:270,USES_DEVICE,2023-10-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:256,D:271,USES_DEVICE,2024-01-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:586,D:272,USES_DEVICE,2024-01-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:590,D:273,USES_DEVICE,2024-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:256,D:274,USES_DEVICE,2025-04-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:524,D:275,USES_DEVICE,2025-03-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:79,D:276,USES_DEVICE,2024-03-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:89,D:277,USES_DEVICE,2025-03-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:359,D:278,USES_DEVICE,2022-12-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:427,D:279,USES_DEVICE,2022-10-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:365,D:280,USES_DEVICE,2022-04-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:375,D:281,USES_DEVICE,2022-07-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:580,D:282,USES_DEVICE,2024-07-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:443,D:283,USES_DEVICE,2022-07-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:125,D:284,USES_DEVICE,2024-07-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:180,D:285,USES_DEVICE,2023-07-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:116,D:286,USES_DEVICE,2025-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:374,D:287,USES_DEVICE,2024-05-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:205,D:288,USES_DEVICE,2025-10-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:553,D:289,USES_DEVICE,2022-05-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:385,D:290,USES_DEVICE,2024-09-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:247,D:291,USES_DEVICE,2024-04-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:422,D:292,USES_DEVICE,2024-03-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:492,D:293,USES_DEVICE,2023-11-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:516,D:294,USES_DEVICE,2023-12-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:443,D:295,USES_DEVICE,2023-12-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:11,D:296,USES_DEVICE,2022-05-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:205,D:297,USES_DEVICE,2022-02-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:6,D:298,USES_DEVICE,2023-05-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:299,D:299,USES_DEVICE,2022-05-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:164,D:300,USES_DEVICE,2023-03-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:497,D:301,USES_DEVICE,2025-12-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:598,D:302,USES_DEVICE,2022-06-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:195,D:303,USES_DEVICE,2024-01-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:366,D:304,USES_DEVICE,2023-03-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:541,D:305,USES_DEVICE,2025-03-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:49,D:306,USES_DEVICE,2023-04-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:132,D:307,USES_DEVICE,2023-08-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:108,D:308,USES_DEVICE,2025-11-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:175,D:309,USES_DEVICE,2024-12-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:65,D:310,USES_DEVICE,2023-02-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:516,D:311,USES_DEVICE,2023-03-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:100,D:312,USES_DEVICE,2022-04-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:134,D:313,USES_DEVICE,2024-04-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:386,D:314,USES_DEVICE,2025-06-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:38,D:315,USES_DEVICE,2024-04-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:16,D:316,USES_DEVICE,2022-10-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:433,D:317,USES_DEVICE,2022-06-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:66,D:318,USES_DEVICE,2024-04-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:272,D:319,USES_DEVICE,2024-09-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:299,D:320,USES_DEVICE,2024-03-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:512,D:321,USES_DEVICE,2025-11-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:256,D:322,USES_DEVICE,2022-11-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:467,D:323,USES_DEVICE,2025-07-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:178,D:324,USES_DEVICE,2025-02-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:63,D:325,USES_DEVICE,2024-09-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:539,D:326,USES_DEVICE,2024-01-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:538,D:327,USES_DEVICE,2024-04-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:549,D:328,USES_DEVICE,2025-07-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:138,D:329,USES_DEVICE,2025-07-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:152,D:330,USES_DEVICE,2022-04-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:185,D:331,USES_DEVICE,2024-05-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:550,D:332,USES_DEVICE,2024-03-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:526,D:333,USES_DEVICE,2023-11-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:99,D:334,USES_DEVICE,2022-10-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:184,D:335,USES_DEVICE,2024-01-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:422,D:336,USES_DEVICE,2022-06-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:457,D:337,USES_DEVICE,2024-06-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:62,D:338,USES_DEVICE,2022-12-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:419,D:339,USES_DEVICE,2023-11-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:342,D:340,USES_DEVICE,2025-01-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:206,D:341,USES_DEVICE,2025-09-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:391,D:342,USES_DEVICE,2024-09-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:60,D:343,USES_DEVICE,2022-07-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:305,D:344,USES_DEVICE,2023-08-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:362,D:345,USES_DEVICE,2022-03-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:51,D:346,USES_DEVICE,2025-06-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:113,D:347,USES_DEVICE,2025-06-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:467,D:348,USES_DEVICE,2023-08-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:69,D:349,USES_DEVICE,2022-05-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:243,D:350,USES_DEVICE,2024-04-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:261,D:351,USES_DEVICE,2022-04-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:323,D:352,USES_DEVICE,2025-10-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:162,D:353,USES_DEVICE,2023-12-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:420,D:354,USES_DEVICE,2024-05-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:277,D:355,USES_DEVICE,2022-10-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:31,D:356,USES_DEVICE,2025-08-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:122,D:357,USES_DEVICE,2025-11-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:307,D:358,USES_DEVICE,2022-08-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:470,D:359,USES_DEVICE,2024-09-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:41,D:360,USES_DEVICE,2022-12-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:442,D:361,USES_DEVICE,2025-08-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:555,D:362,USES_DEVICE,2025-01-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:136,D:363,USES_DEVICE,2025-10-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:411,D:364,USES_DEVICE,2022-10-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:433,D:365,USES_DEVICE,2022-04-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:481,D:366,USES_DEVICE,2024-04-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:307,D:367,USES_DEVICE,2024-06-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:45,D:368,USES_DEVICE,2023-02-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:514,D:369,USES_DEVICE,2022-07-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:216,D:370,USES_DEVICE,2024-11-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:323,D:371,USES_DEVICE,2022-08-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:469,D:372,USES_DEVICE,2024-10-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:597,D:373,USES_DEVICE,2024-07-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:570,D:374,USES_DEVICE,2025-08-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:506,D:375,USES_DEVICE,2025-09-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:553,D:376,USES_DEVICE,2024-01-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:386,D:377,USES_DEVICE,2022-09-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:314,D:378,USES_DEVICE,2023-06-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:172,D:379,USES_DEVICE,2025-07-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:166,D:380,USES_DEVICE,2025-07-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:496,D:381,USES_DEVICE,2024-09-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:270,D:382,USES_DEVICE,2025-03-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:103,D:383,USES_DEVICE,2022-01-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:468,D:384,USES_DEVICE,2024-12-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:248,D:385,USES_DEVICE,2023-01-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:171,D:386,USES_DEVICE,2025-11-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:296,D:387,USES_DEVICE,2022-08-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:247,D:388,USES_DEVICE,2022-10-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:545,D:389,USES_DEVICE,2024-03-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:271,D:390,USES_DEVICE,2023-06-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:502,D:391,USES_DEVICE,2022-07-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:486,D:392,USES_DEVICE,2023-05-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:530,D:393,USES_DEVICE,2025-02-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:231,D:394,USES_DEVICE,2025-06-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:472,D:395,USES_DEVICE,2025-11-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:583,D:396,USES_DEVICE,2022-04-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:227,D:397,USES_DEVICE,2022-08-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:361,D:398,USES_DEVICE,2024-03-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:361,D:399,USES_DEVICE,2024-11-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:544,D:400,USES_DEVICE,2025-07-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:102,D:401,USES_DEVICE,2022-10-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:28,D:402,USES_DEVICE,2025-04-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:577,D:403,USES_DEVICE,2025-05-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:190,D:404,USES_DEVICE,2022-10-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:166,D:405,USES_DEVICE,2025-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:45,D:406,USES_DEVICE,2024-06-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:548,D:407,USES_DEVICE,2022-09-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:408,D:408,USES_DEVICE,2023-09-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:568,D:409,USES_DEVICE,2023-02-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:235,D:410,USES_DEVICE,2024-04-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:44,D:411,USES_DEVICE,2025-07-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:48,D:412,USES_DEVICE,2024-03-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:342,D:413,USES_DEVICE,2025-10-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:73,D:414,USES_DEVICE,2024-10-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:365,D:415,USES_DEVICE,2023-12-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:276,D:416,USES_DEVICE,2024-09-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:552,D:417,USES_DEVICE,2023-07-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:591,D:418,USES_DEVICE,2024-01-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:76,D:419,USES_DEVICE,2023-05-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:60,D:420,USES_DEVICE,2025-08-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:444,D:421,USES_DEVICE,2022-09-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:153,D:422,USES_DEVICE,2024-11-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:350,D:423,USES_DEVICE,2024-09-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:437,D:424,USES_DEVICE,2023-01-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:272,D:425,USES_DEVICE,2023-06-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:222,D:426,USES_DEVICE,2022-03-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:154,D:427,USES_DEVICE,2025-07-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:41,D:428,USES_DEVICE,2024-12-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:528,D:429,USES_DEVICE,2023-05-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:452,D:430,USES_DEVICE,2025-01-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:326,D:431,USES_DEVICE,2022-08-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:565,D:432,USES_DEVICE,2025-06-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:256,D:433,USES_DEVICE,2023-11-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:97,D:434,USES_DEVICE,2022-02-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:455,D:435,USES_DEVICE,2024-06-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:312,D:436,USES_DEVICE,2022-02-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:317,D:437,USES_DEVICE,2023-01-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:507,D:438,USES_DEVICE,2022-04-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:228,D:439,USES_DEVICE,2025-01-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:53,D:440,USES_DEVICE,2024-10-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:39,D:441,USES_DEVICE,2022-11-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:492,D:442,USES_DEVICE,2023-01-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:532,D:443,USES_DEVICE,2024-12-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:253,D:444,USES_DEVICE,2024-06-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:327,D:445,USES_DEVICE,2023-07-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:237,D:446,USES_DEVICE,2023-08-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:94,D:447,USES_DEVICE,2023-03-14T00:00:00,NYC
