USR:3958,D:246,USES_DEVICE,2023-08-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4533,D:247,USES_DEVICE,2025-05-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1053,D:248,USES_DEVICE,2023-03-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:200,D:249,USES_DEVICE,2025-05-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1476,D:250,USES_DEVICE,2022-10-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4480,D:251,USES_DEVICE,2024-03-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2148,D:252,USES_DEVICE,2023-12-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3656,D:253,USES_DEVICE,2025-09-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4542,D:254,USES_DEVICE,2025-10-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4021,D:255,USES_DEVICE,2025-01-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4660,D:256,USES_DEVICE,2024-01-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3894,D:257,USES_DEVICE,2023-12-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:330,D:258,USES_DEVICE,2023-03-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:364,D:259,USES_DEVICE,2023-08-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3742,D:260,USES_DEVICE,2025-09-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4965,D:261,USES_DEVICE,2024-05-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2811,D:262,USES_DEVICE,2023-02-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4437,D:263,USES_DEVICE,2024-12-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:395,D:264,USES_DEVICE,2023-10-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3557,D:265,USES_DEVICE,2024-10-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4983,D:266,USES_DEVICE,2024-12-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2248,D:267,USES_DEVICE,2023-05-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3510,D:268,USES_DEVICE,2023-02-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4362,D:269,USES_DEVICE,2025-02-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4789,D:270,USES_DEVICE,2025-01-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1513,D:271,USES_DEVICE,2023-10-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1503,D:272,USES_DEVICE,2022-04-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1125,D:273,USES_DEVICE,2023-09-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:963,D:274,USES_DEVICE,2025-08-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3564,D:275,USES_DEVICE,2025-02-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4241,D:276,USES_DEVICE,2024-01-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2892,D:277,USES_DEVICE,2022-04-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4487,D:278,USES_DEVICE,2022-07-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2756,D:279,USES_DEVICE,2025-04-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:924,D:280,USES_DEVICE,2023-11-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:802,D:281,USES_DEVICE,2024-05-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:206,D:282,USES_DEVICE,2025-04-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:974,D:283,USES_DEVICE,2025-10-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2684,D:284,USES_DEVICE,2023-04-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4713,D:285,USES_DEVICE,2023-05-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1159,D:286,USES_DEVICE,2023-04-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3935,D:287,USES_DEVICE,2022-11-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:751,D:288,USES_DEVICE,2023-12-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2077,D:289,USES_DEVICE,2022-06-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:559,D:290,USES_DEVICE,2025-02-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3188,D:291,USES_DEVICE,2022-09-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:913,D:292,USES_DEVICE,2024-12-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4230,D:293,USES_DEVICE,2022-05-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1834,D:294,USES_DEVICE,2022-07-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3200,D:295,USES_DEVICE,2022-08-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:283,D:296,USES_DEVICE,2023-12-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:635,D:297,USES_DEVICE,2023-01-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:633,D:298,USES_DEVICE,2024-09-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1508,D:299,USES_DEVICE,2025-11-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1964,D:300,USES_DEVICE,2024-07-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:154,D:301,USES_DEVICE,2024-06-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:577,D:302,USES_DEVICE,2024-01-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1283,D:303,USES_DEVICE,2025-10-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:670,D:304,USES_DEVICE,2025-06-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:48,D:305,USES_DEVICE,2022-04-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3330,D:306,USES_DEVICE,2022-07-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3877,D:307,USES_DEVICE,2022-12-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1663,D:308,USES_DEVICE,2022-04-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3580,D:309,USES_DEVICE,2023-03-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1841,D:310,USES_DEVICE,2024-06-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1975,D:311,USES_DEVICE,2022-05-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4416,D:312,USES_DEVICE,2023-05-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2195,D:313,USES_DEVICE,2025-10-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2171,D:314,USES_DEVICE,2022-08-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4536,D:315,USES_DEVICE,2025-04-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:28,D:316,USES_DEVICE,2024-02-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2110,D:317,USES_DEVICE,2025-04-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2447,D:318,USES_DEVICE,2024-10-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:84,D:319,USES_DEVICE,2022-11-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:229,D:320,USES_DEVICE,2025-04-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2174,D:321,USES_DEVICE,2022-03-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1079,D:322,USES_DEVICE,2022-01-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2966,D:323,USES_DEVICE,2025-09-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4409,D:324,USES_DEVICE,2022-01-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2282,D:325,USES_DEVICE,2023-01-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1674,D:326,USES_DEVICE,2024-09-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4262,D:327,USES_DEVICE,2025-04-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3337,D:328,USES_DEVICE,2022-04-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4604,D:329,USES_DEVICE,2024-08-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:303,D:330,USES_DEVICE,2024-06-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1183,D:331,USES_DEVICE,2022-06-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3679,D:332,USES_DEVICE,2024-02-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3873,D:333,USES_DEVICE,2025-01-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3521,D:334,USES_DEVICE,2022-03-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1107,D:335,USES_DEVICE,2024-08-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3580,D:336,USES_DEVICE,2022-11-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4816,D:337,USES_DEVICE,2023-01-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4479,D:338,USES_DEVICE,2025-02-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3582,D:339,USES_DEVICE,2022-05-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4529,D:340,USES_DEVICE,2024-03-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3933,D:341,USES_DEVICE,2025-02-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1753,D:342,USES_DEVICE,2025-08-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4299,D:343,USES_DEVICE,2024-10-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4122,D:344,USES_DEVICE,2022-08-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2856,D:345,USES_DEVICE,2023-12-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4088,D:346,USES_DEVICE,2025-10-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4554,D:347,USES_DEVICE,2024-07-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3709,D:348,USES_DEVICE,2023-11-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1562,D:349,USES_DEVICE,2022-08-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2535,D:350,USES_DEVICE,2022-06-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3833,D:351,USES_DEVICE,2022-03-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3069,D:352,USES_DEVICE,2024-11-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4112,D:353,USES_DEVICE,2023-12-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4802,D:354,USES_DEVICE,2022-06-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1396,D:355,USES_DEVICE,2024-03-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2494,D:356,USES_DEVICE,2022-09-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3928,D:357,USES_DEVICE,2023-03-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4840,D:358,USES_DEVICE,2024-09-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2722,D:359,USES_DEVICE,2022-07-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2610,D:360,USES_DEVICE,2022-05-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2399,D:361,USES_DEVICE,2025-08-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:909,D:362,USES_DEVICE,2023-07-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:956,D:363,USES_DEVICE,2025-06-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1168,D:364,USES_DEVICE,2024-01-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2521,D:365,USES_DEVICE,2023-10-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4096,D:366,USES_DEVICE,2022-07-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2307,D:367,USES_DEVICE,2022-10-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2439,D:368,USES_DEVICE,2024-08-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3794,D:369,USES_DEVICE,2022-06-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:309,D:370,USES_DEVICE,2025-01-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3532,D:371,USES_DEVICE,2022-06-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4359,D:372,USES_DEVICE,2025-09-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3463,D:373,USES_DEVICE,2025-01-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2831,D:374,USES_DEVICE,2025-10-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3677,D:375,USES_DEVICE,2023-07-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2900,D:376,USES_DEVICE,2025-10-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1079,D:377,USES_DEVICE,2025-12-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4977,D:378,USES_DEVICE,2022-08-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2113,D:379,USES_DEVICE,2024-09-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3119,D:380,USES_DEVICE,2023-06-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2563,D:381,USES_DEVICE,2022-01-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3989,D:382,USES_DEVICE,2023-02-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4085,D:383,USES_DEVICE,2024-03-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1748,D:384,USES_DEVICE,2025-12-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:991,D:385,USES_DEVICE,2025-09-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:469,D:386,USES_DEVICE,2025-03-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1890,D:387,USES_DEVICE,2023-02-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4651,D:388,USES_DEVICE,2024-08-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:912,D:389,USES_DEVICE,2025-02-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2022,D:390,USES_DEVICE,2022-09-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2608,D:391,USES_DEVICE,2025-04-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3333,D:392,USES_DEVICE,2024-11-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4295,D:393,USES_DEVICE,2024-06-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4987,D:394,USES_DEVICE,2024-07-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4191,D:395,USES_DEVICE,2024-02-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:710,D:396,USES_DEVICE,2022-11-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2266,D:397,USES_DEVICE,2024-04-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3252,D:398,USES_DEVICE,2024-03-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2361,D:399,USES_DEVICE,2025-02-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2777,D:400,USES_DEVICE,2022-06-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1940,D:401,USES_DEVICE,2025-07-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2403,D:402,USES_DEVICE,2023-06-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1915,D:403,USES_DEVICE,2025-09-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1460,D:404,USES_DEVICE,2025-07-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4065,D:405,USES_DEVICE,2025-02-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2694,D:406,USES_DEVICE,2022-11-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3820,D:407,USES_DEVICE,2024-02-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2817,D:408,USES_DEVICE,2024-04-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4113,D:409,USES_DEVICE,2022-05-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2001,D:410,USES_DEVICE,2023-06-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2164,D:411,USES_DEVICE,2024-12-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:317,D:412,USES_DEVICE,2024-06-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:641,D:413,USES_DEVICE,2025-03-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3131,D:414,USES_DEVICE,2025-01-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4206,D:415,USES_DEVICE,2025-01-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4076,D:416,USES_DEVICE,2023-05-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1445,D:417,USES_DEVICE,2024-10-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1394,D:418,USES_DEVICE,2025-02-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3613,D:419,USES_DEVICE,2024-05-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4876,D:420,USES_DEVICE,2022-03-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3987,D:421,USES_DEVICE,2022-10-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4267,D:422,USES_DEVICE,2024-07-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3672,D:423,USES_DEVICE,2022-10-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2378,D:424,USES_DEVICE,2025-07-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:216,D:425,USES_DEVICE,2025-08-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2184,D:426,USES_DEVICE,2025-03-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3270,D:427,USES_DEVICE,2025-08-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:131,D:428,USES_DEVICE,2023-03-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3027,D:429,USES_DEVICE,2024-06-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3431,D:430,USES_DEVICE,2023-02-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3608,D:431,USES_DEVICE,2025-08-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1934,D:432,USES_DEVICE,2025-11-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2344,D:433,USES_DEVICE,2022-01-28T00:00:00,NYC
