startNode,endNode,relationship,since,position,department
C:118,USR:543,EMPLOYS,2020-06-23,Manager,Sales
startNode,endNode,relationship,since,position,department
C:492,USR:544,EMPLOYS,2022-04-15,Engineer,IT
startNode,endNode,relationship,since,position,department
C:184,USR:545,EMPLOYS,2021-11-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:186,USR:546,EMPLOYS,2020-03-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:358,USR:547,EMPLOYS,2022-05-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:26,USR:548,EMPLOYS,2022-09-09,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:353,USR:549,EMPLOYS,2015-09-07,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:436,USR:550,EMPLOYS,2019-12-01,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:64,USR:551,EMPLOYS,2016-04-03,Engineer,HR
startNode,endNode,relationship,since,position,department
C:5,USR:552,EMPLOYS,2016-12-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:190,USR:553,EMPLOYS,2020-07-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:445,USR:554,EMPLOYS,2021-10-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:145,USR:555,EMPLOYS,2019-10-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:88,USR:556,EMPLOYS,2020-03-10,Manager,Sales
startNode,endNode,relationship,since,position,department
C:131,USR:557,EMPLOYS,2020-07-18,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:124,USR:558,EMPLOYS,2018-08-29,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:282,USR:559,EMPLOYS,2023-05-20,Manager,N/A
startNode,endNode,relationship,since,position,department
C:462,USR:560,EMPLOYS,2017-09-14,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:236,USR:561,EMPLOYS,2017-06-17,Manager,IT
startNode,endNode,relationship,since,position,department
C:502,USR:562,EMPLOYS,2018-01-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:127,USR:563,EMPLOYS,2021-10-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:357,USR:564,EMPLOYS,2019-08-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:51,USR:565,EMPLOYS,2021-08-20,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:78,USR:566,EMPLOYS,2019-05-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:198,USR:567,EMPLOYS,2016-03-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:268,USR:568,EMPLOYS,2019-06-14,Manager,HR
startNode,endNode,relationship,since,position,department
C:147,USR:569,EMPLOYS,2023-03-31,Engineer,HR
startNode,endNode,relationship,since,position,department
C:274,USR:570,EMPLOYS,2016-11-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:591,USR:571,EMPLOYS,2017-08-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:92,USR:572,EMPLOYS,2019-05-24,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:586,USR:573,EMPLOYS,2023-12-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:355,USR:574,EMPLOYS,2017-06-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:333,USR:575,EMPLOYS,2019-11-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:477,USR:576,EMPLOYS,2020-06-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:112,USR:577,EMPLOYS,2021-03-03,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:489,USR:578,EMPLOYS,2016-02-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:432,USR:579,EMPLOYS,2016-12-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:429,USR:580,EMPLOYS,2016-06-28,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:311,USR:581,EMPLOYS,2018-08-16,Manager,HR
startNode,endNode,relationship,since,position,department
C:594,USR:582,EMPLOYS,2016-09-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:544,USR:583,EMPLOYS,2019-09-14,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:284,USR:584,EMPLOYS,2018-10-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:317,USR:585,EMPLOYS,2017-11-15,Manager,Sales
startNode,endNode,relationship,since,position,department
C:253,USR:586,EMPLOYS,2022-12-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:157,USR:587,EMPLOYS,2020-02-08,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:336,USR:588,EMPLOYS,2018-01-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:153,USR:589,EMPLOYS,2023-04-15,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:14,USR:590,EMPLOYS,2022-10-23,Engineer,IT
startNode,endNode,relationship,since,position,department
C:46,USR:591,EMPLOYS,2019-11-27,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:512,USR:592,EMPLOYS,2021-08-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:243,USR:593,EMPLOYS,2016-04-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:84,USR:594,EMPLOYS,2019-02-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:180,USR:595,EMPLOYS,2015-01-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:462,USR:596,EMPLOYS,2015-11-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:35,USR:597,EMPLOYS,2023-03-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:444,USR:598,EMPLOYS,2019-06-18,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:596,USR:599,EMPLOYS,2021-11-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:203,USR:600,EMPLOYS,2021-02-19,Entrepreneur,IT
