transactionID,amount,timestamp,device,currency,location
T:406,3770.68,2021-03-30T00:00:00,D:1117,JPY,Chicago
T:407,154.2,2011-07-26T00:00:00,D:4589,GBP,Miami
T:408,3030.27,2007-09-08T00:00:00,D:2053,USD,NYC
T:409,216.19,2022-04-30T00:00:00,D:1473,GBP,Chicago
T:410,2201.32,2008-02-06T00:00:00,D:4743,EUR,Chicago
T:411,933.17,2019-08-12T00:00:00,D:2853,GBP,LA
T:412,2617.06,2005-09-11T00:00:00,D:723,EUR,LA
T:413,193.7,2013-09-22T00:00:00,D:2980,EUR,Chicago
T:414,116.26,2011-03-01T00:00:00,D:2407,EUR,NYC
T:415,979.74,2016-12-15T00:00:00,D:4028,EUR,Miami
T:416,1936.37,2007-06-22T00:00:00,D:480,JPY,LA
T:417,2933.27,2016-09-21T00:00:00,D:4129,USD,LA
T:418,2414.84,2022-02-18T00:00:00,D:4906,EUR,LA
T:419,4560.82,2007-07-05T00:00:00,D:1092,EUR,Miami
T:420,2324.62,2016-04-15T00:00:00,D:2345,EUR,NYC
T:421,4063.65,2023-11-02T00:00:00,D:4990,GBP,LA
T:422,4266.64,2005-05-02T00:00:00,D:4536,EUR,NYC
T:423,1274.43,2019-10-17T00:00:00,D:259,EUR,Chicago
T:424,3157.91,2009-05-22T00:00:00,D:2805,USD,NYC
T:425,1614.13,2025-05-15T00:00:00,D:2046,EUR,Chicago
T:426,3101.96,2017-10-24T00:00:00,D:2616,JPY,LA
T:427,3544.66,2001-01-24T00:00:00,D:4616,JPY,Chicago
T:428,4705.66,2011-02-06T00:00:00,D:3918,GBP,Miami
T:429,2942.83,2009-03-11T00:00:00,D:2266,EUR,NYC
T:430,665.16,2012-06-20T00:00:00,D:2788,USD,Miami
T:431,1090.25,2018-12-21T00:00:00,D:1218,EUR,LA
T:432,2917.9,2013-12-12T00:00:00,D:96,GBP,Chicago
T:433,3705.94,2011-04-28T00:00:00,D:3294,USD,LA
T:434,2269.11,2021-09-09T00:00:00,D:3408,USD,Miami
T:435,237.63,2022-03-22T00:00:00,D:544,EUR,NYC
T:436,560.8,2014-06-21T00:00:00,D:4340,GBP,LA
T:437,3941.4,2021-05-14T00:00:00,D:4082,GBP,Chicago
T:438,266.17,2008-04-16T00:00:00,D:512,EUR,LA
T:439,428.34,2018-12-18T00:00:00,D:3206,USD,LA
T:440,1597.41,2003-03-27T00:00:00,D:1177,EUR,NYC
T:441,795.43,2020-02-02T00:00:00,D:1830,GBP,Miami
T:442,4923.27,2017-03-24T00:00:00,D:3737,USD,Miami
T:443,1178.23,2006-11-27T00:00:00,D:1290,USD,Chicago
T:444,2808.38,2006-08-14T00:00:00,D:588,USD,Chicago
T:445,3067.02,2008-07-14T00:00:00,D:2081,JPY,NYC
T:446,3040.62,2024-04-14T00:00:00,D:506,USD,NYC
T:447,4860.57,2023-06-24T00:00:00,D:3816,JPY,LA
T:448,4266.53,2009-03-08T00:00:00,D:2978,JPY,Miami
T:449,2213.73,2010-01-17T00:00:00,D:2195,GBP,Miami
T:450,2256.43,2010-01-19T00:00:00,D:1230,JPY,NYC
T:451,3637.39,2003-07-31T00:00:00,D:2158,EUR,LA
T:452,649.97,2024-06-15T00:00:00,D:3655,USD,NYC
T:453,4465.52,2020-08-05T00:00:00,D:4907,USD,Chicago
T:454,3609.32,2018-10-18T00:00:00,D:3640,USD,LA
T:455,4540.61,2012-07-19T00:00:00,D:1328,JPY,LA
T:456,2699.25,2003-11-03T00:00:00,D:1227,EUR,NYC
T:457,3389.6,2009-05-20T00:00:00,D:3836,JPY,Miami
T:458,2222.0,2003-12-13T00:00:00,D:2610,EUR,Miami
T:459,1755.18,2010-05-07T00:00:00,D:4404,EUR,Chicago
T:460,287.35,2006-04-20T00:00:00,D:4440,USD,Miami
T:461,2090.23,2014-08-16T00:00:00,D:2604,USD,NYC
T:462,2961.27,2005-04-05T00:00:00,D:4630,JPY,NYC
T:463,3809.67,2005-02-21T00:00:00,D:3554,GBP,Miami
T:464,2675.69,2016-02-18T00:00:00,D:1771,JPY,Chicago
T:465,4133.64,2025-07-21T00:00:00,D:1226,GBP,Miami
T:466,2883.16,2015-03-22T00:00:00,D:3674,GBP,NYC
T:467,2465.28,2025-01-11T00:00:00,D:515,GBP,Miami
T:468,2212.54,2014-08-26T00:00:00,D:1319,USD,Chicago
T:469,2626.11,2009-03-02T00:00:00,D:1727,GBP,Miami
T:470,2829.6,2020-07-29T00:00:00,D:4119,USD,Miami
T:471,2314.5,2008-06-17T00:00:00,D:2108,EUR,Chicago
T:472,3218.0,2014-02-14T00:00:00,D:3897,JPY,LA
T:473,4708.81,2018-02-16T00:00:00,D:3282,GBP,Miami
T:474,4061.95,2010-03-16T00:00:00,D:962,USD,NYC
T:475,4961.83,2001-04-17T00:00:00,D:1718,EUR,Miami
T:476,2273.57,2019-12-08T00:00:00,D:4434,GBP,NYC
T:477,3294.78,2025-10-04T00:00:00,D:985,GBP,Miami
T:478,4211.67,2017-01-19T00:00:00,D:2500,JPY,Chicago
T:479,3519.28,2003-07-23T00:00:00,D:949,GBP,LA
T:480,4011.48,2023-12-27T00:00:00,D:798,USD,NYC
T:481,1527.83,2015-04-25T00:00:00,D:4671,JPY,LA
T:482,462.89,2000-01-12T00:00:00,D:567,EUR,Miami
T:483,3259.06,2008-06-09T00:00:00,D:2944,GBP,LA
T:484,2931.56,2003-12-26T00:00:00,D:3405,USD,Miami
T:485,4415.48,2007-10-22T00:00:00,D:2896,USD,Chicago
T:486,1769.36,2016-05-02T00:00:00,D:4865,GBP,LA
T:487,260.3,2005-02-19T00:00:00,D:2257,USD,Chicago
T:488,3316.79,2023-07-14T00:00:00,D:334,USD,LA
T:489,3852.17,2009-11-07T00:00:00,D:2089,GBP,Miami
T:490,4653.79,2018-02-16T00:00:00,D:3448,GBP,Miami
T:491,3516.06,2025-11-30T00:00:00,D:1213,GBP,NYC
T:492,4646.12,2007-12-08T00:00:00,D:2198,GBP,Miami
T:493,3048.66,2022-11-06T00:00:00,D:3108,EUR,Chicago
T:494,3996.34,2000-07-06T00:00:00,D:57,EUR,LA
T:495,4516.86,2013-10-26T00:00:00,D:2774,GBP,Miami
T:496,3507.3,2019-05-04T00:00:00,D:232,GBP,Miami
T:497,4040.04,2004-11-17T00:00:00,D:2794,JPY,LA
T:498,2098.31,2021-04-24T00:00:00,D:2048,EUR,NYC
T:499,1941.87,2005-05-31T00:00:00,D:3502,GBP,NYC
T:500,4788.6,2021-08-10T00:00:00,D:757,JPY,Chicago
T:501,4637.22,2016-08-31T00:00:00,D:4158,USD,LA
T:502,3033.08,2000-12-29T00:00:00,D:4290,GBP,Miami
T:503,2169.21,2000-10-03T00:00:00,D:4145,USD,NYC
T:504,3928.26,2007-03-10T00:00:00,D:2065,GBP,Miami
T:505,1942.96,2005-08-08T00:00:00,D:2256,GBP,LA
T:506,4617.41,2007-06-25T00:00:00,D:3395,EUR,LA
T:507,2130.18,2004-09-12T00:00:00,D:4985,GBP,NYC
T:508,1746.12,2025-11-18T00:00:00,D:485,EUR,Miami
T:509,4116.22,2001-09-29T00:00:00,D:4567,GBP,NYC
T:510,485.94,2001-09-02T00:00:00,D:380,USD,Miami
T:511,2187.27,2024-05-30T00:00:00,D:3766,EUR,Chicago
T:512,3987.37,2001-11-07T00:00:00,D:1911,GBP,NYC
T:513,1435.52,2020-02-02T00:00:00,D:2431,GBP,LA
T:514,4305.29,2005-09-17T00:00:00,D:3566,GBP,LA
T:515,1372.01,2018-09-29T00:00:00,D:1352,GBP,Miami
T:516,941.62,2006-08-05T00:00:00,D:4003,GBP,LA
T:517,2916.54,2017-05-27T00:00:00,D:2388,EUR,Chicago
T:518,4286.23,2014-01-15T00:00:00,D:4663,USD,Miami
T:519,4192.79,2015-07-26T00:00:00,D:2305,JPY,Miami
T:520,839.46,2011-12-18T00:00:00,D:4602,GBP,LA
T:521,4896.81,2002-01-19T00:00:00,D:276,USD,NYC
T:522,114.46,2019-11-29T00:00:00,D:782,USD,Chicago
T:523,2573.54,2011-09-07T00:00:00,D:1753,EUR,LA
T:524,2597.35,2010-03-16T00:00:00,D:3947,JPY,LA
T:525,4685.41,2015-09-01T00:00:00,D:2210,EUR,LA
T:526,2459.13,2023-07-23T00:00:00,D:968,JPY,LA
T:527,232.84,2004-04-15T00:00:00,D:1382,GBP,NYC
T:528,4808.29,2025-12-23T00:00:00,D:1437,USD,NYC
T:529,3836.5,2024-01-24T00:00:00,D:4473,EUR,Chicago
T:530,2370.84,2014-03-09T00:00:00,D:3992,GBP,Miami
T:531,1824.95,2007-06-23T00:00:00,D:1278,JPY,NYC
T:532,1955.76,2016-03-06T00:00:00,D:2577,GBP,LA
T:533,2479.94,2016-09-27T00:00:00,D:4740,EUR,Chicago
T:534,1388.24,2024-06-18T00:00:00,D:4771,USD,Miami
T:535,381.59,2021-11-22T00:00:00,D:7,EUR,Chicago
T:536,1993.24,2023-10-05T00:00:00,D:3706,GBP,Chicago
T:537,3923.02,2021-02-09T00:00:00,D:1040,USD,Chicago
T:538,4786.1,2013-07-30T00:00:00,D:2771,USD,NYC
T:539,2168.97,2025-11-06T00:00:00,D:285,JPY,NYC
T:540,3134.36,2012-11-29T00:00:00,D:3509,JPY,NYC
T:541,2456.08,2009-05-14T00:00:00,D:2490,JPY,NYC
T:542,1118.27,2015-01-18T00:00:00,D:4655,JPY,LA
T:543,2712.64,2014-04-27T00:00:00,D:2294,USD,Miami
T:544,1900.88,2018-05-04T00:00:00,D:4553,EUR,Miami
T:545,404.04,2018-05-14T00:00:00,D:3949,EUR,Chicago
T:546,923.82,2024-01-03T00:00:00,D:979,USD,Miami
T:547,4140.53,2015-11-03T00:00:00,D:672,GBP,LA
T:548,2601.0,2004-12-07T00:00:00,D:141,USD,LA
T:549,2151.67,2012-01-19T00:00:00,D:1572,EUR,NYC
T:550,185.98,2022-05-16T00:00:00,D:475,USD,Miami
T:551,3744.05,2025-02-02T00:00:00,D:4283,EUR,LA
T:552,4629.39,2000-02-24T00:00:00,D:2093,USD,Miami
T:553,2234.49,2005-01-05T00:00:00,D:2093,EUR,LA
T:554,3465.71,2014-06-22T00:00:00,D:387,JPY,Chicago
T:555,2695.42,2007-04-09T00:00:00,D:1390,JPY,NYC
T:556,766.03,2003-11-10T00:00:00,D:3904,USD,NYC
T:557,889.1,2017-01-17T00:00:00,D:2021,GBP,NYC
T:558,173.65,2022-01-31T00:00:00,D:4236,GBP,Chicago
T:559,56.95,2015-01-10T00:00:00,D:1086,EUR,NYC
T:560,1128.09,2002-09-03T00:00:00,D:359,JPY,Chicago
T:561,4307.67,2008-11-07T00:00:00,D:4044,EUR,NYC
T:562,3355.36,2021-07-31T00:00:00,D:2117,EUR,Miami
T:563,4052.15,2005-10-30T00:00:00,D:3702,USD,NYC
T:564,1375.33,2016-08-13T00:00:00,D:372,USD,Miami
T:565,2339.88,2023-08-10T00:00:00,D:1102,EUR,Miami
T:566,4172.04,2008-05-16T00:00:00,D:3849,JPY,LA
T:567,3880.13,2006-07-17T00:00:00,D:3908,JPY,Chicago
T:568,4131.46,2001-09-17T00:00:00,D:4398,JPY,Miami
T:569,2921.19,2000-10-20T00:00:00,D:2248,USD,Miami
T:570,3281.2,2016-11-25T00:00:00,D:1515,GBP,LA
T:571,2736.16,2013-12-17T00:00:00,D:2839,EUR,Miami
T:572,624.21,2013-08-11T00:00:00,D:3944,USD,NYC
T:573,1270.17,2002-07-16T00:00:00,D:1804,GBP,NYC
T:574,663.65,2010-01-03T00:00:00,D:600,GBP,NYC
T:575,441.46,2000-07-30T00:00:00,D:2710,USD,LA
T:576,4200.16,2023-09-22T00:00:00,D:1813,EUR,NYC
T:577,92.12,2017-01-09T00:00:00,D:1703,GBP,Miami
T:578,596.25,2007-10-19T00:00:00,D:713,USD,NYC
T:579,331.06,2014-02-25T00:00:00,D:2290,GBP,Miami
T:580,4677.56,2008-10-01T00:00:00,D:360,USD,Chicago
T:581,2295.65,2000-07-30T00:00:00,D:4597,GBP,Miami
T:582,4625.59,2005-08-19T00:00:00,D:2447,JPY,NYC
T:583,1856.86,2016-04-01T00:00:00,D:2414,USD,Miami
T:584,1387.17,2024-01-18T00:00:00,D:2785,GBP,LA
T:585,865.18,2015-05-14T00:00:00,D:3592,USD,Chicago
T:586,2858.0,2016-01-30T00:00:00,D:4081,GBP,LA
T:587,369.24,2009-08-01T00:00:00,D:2199,JPY,Chicago
T:588,1959.09,2002-01-04T00:00:00,D:3138,GBP,Miami
T:589,4013.87,2005-08-16T00:00:00,D:2523,GBP,LA
T:590,3549.25,2018-04-15T00:00:00,D:3404,GBP,Chicago
T:591,4459.33,2022-03-15T00:00:00,D:2214,EUR,LA
T:592,206.44,2004-02-22T00:00:00,D:1019,GBP,Miami
T:593,196.6,2015-08-08T00:00:00,D:196,USD,NYC
T:594,1402.07,2009-05-20T00:00:00,D:3636,JPY,Chicago
T:595,1299.23,2004-01-30T00:00:00,D:647,JPY,Chicago
T:596,3714.35,2004-03-28T00:00:00,D:2367,JPY,Chicago
T:597,1860.43,2020-12-31T00:00:00,D:1504,USD,Chicago
T:598,2482.16,2025-06-02T00:00:00,D:4049,GBP,NYC
T:599,520.55,2009-04-14T00:00:00,D:545,USD,Chicago
T:600,2439.99,2000-03-02T00:00:00,D:4168,USD,Chicago
T:601,931.95,2016-03-04T00:00:00,D:2670,USD,NYC
T:602,2286.23,2012-08-06T00:00:00,D:1622,GBP,NYC
T:603,522.52,2017-03-21T00:00:00,D:1680,USD,LA
T:604,1016.9,2023-02-19T00:00:00,D:1382,GBP,Miami
T:605,1052.89,2012-02-06T00:00:00,D:2406,JPY,NYC
T:606,1648.35,2020-10-21T00:00:00,D:4090,GBP,NYC
T:607,407.69,2016-08-18T00:00:00,D:2957,GBP,Miami
T:608,4282.9,2025-03-18T00:00:00,D:3636,USD,NYC
T:609,1175.41,2007-08-24T00:00:00,D:358,GBP,Miami
T:610,69.63,2004-09-11T00:00:00,D:577,USD,Miami
T:611,3555.71,2016-07-11T00:00:00,D:2674,JPY,Miami
T:612,2768.93,2004-03-12T00:00:00,D:1463,GBP,Chicago
T:613,2421.88,2022-07-15T00:00:00,D:1643,JPY,Chicago
T:614,1356.26,2004-09-02T00:00:00,D:2853,USD,Chicago
T:615,281.47,2014-10-23T00:00:00,D:4480,JPY,Chicago
T:616,1335.73,2005-05-02T00:00:00,D:2783,GBP,Chicago
T:617,1476.33,2006-01-25T00:00:00,D:1200,USD,NYC
T:618,3838.32,2022-10-06T00:00:00,D:617,GBP,Miami
T:619,1320.0,2001-03-04T00:00:00,D:4094,JPY,NYC
T:620,354.36,2002-07-12T00:00:00,D:3098,JPY,NYC
T:621,2362.45,2016-08-04T00:00:00,D:4453,USD,Chicago
T:622,1197.44,2023-03-16T00:00:00,D:4468,USD,LA
T:623,2733.26,2001-12-29T00:00:00,D:540,JPY,Chicago
T:624,4292.24,2019-10-28T00:00:00,D:4835,JPY,NYC
T:625,337.59,2002-09-29T00:00:00,D:798,GBP,Chicago
T:626,4066.17,2020-07-08T00:00:00,D:3738,USD,Chicago
T:627,3899.17,2010-12-06T00:00:00,D:3673,USD,Miami
T:628,4311.59,2024-05-03T00:00:00,D:370,EUR,Miami
T:629,4588.78,2019-12-10T00:00:00,D:275,GBP,NYC
T:630,3454.29,2013-10-07T00:00:00,D:4695,GBP,LA
T:631,3702.6,2006-02-27T00:00:00,D:2296,GBP,NYC
T:632,921.1,2019-07-04T00:00:00,D:1185,GBP,LA
T:633,2455.89,2025-08-08T00:00:00,D:1562,EUR,Miami
T:634,3001.18,2017-07-07T00:00:00,D:507,USD,Chicago
T:635,234.27,2005-06-27T00:00:00,D:4166,EUR,LA
T:636,1845.39,2008-09-30T00:00:00,D:4448,JPY,Miami
T:637,4829.0,2016-09-04T00:00:00,D:4605,USD,LA
T:638,4807.89,2016-12-21T00:00:00,D:3418,EUR,Miami
T:639,3294.94,2021-08-03T00:00:00,D:753,GBP,LA
T:640,3437.75,2009-11-29T00:00:00,D:1417,EUR,Miami
T:641,993.53,2013-06-22T00:00:00,D:854,EUR,Miami
T:642,4113.75,2015-02-07T00:00:00,D:3107,USD,Miami
T:643,1442.39,2003-11-18T00:00:00,D:3016,EUR,NYC
T:644,3783.6,2018-07-02T00:00:00,D:141,USD,NYC
T:645,584.14,2001-07-29T00:00:00,D:4332,USD,Chicago
T:646,1899.67,2013-05-24T00:00:00,D:3671,EUR,NYC
T:647,1162.69,2017-08-05T00:00:00,D:4218,USD,Chicago
T:648,4099.91,2011-01-26T00:00:00,D:1477,GBP,NYC
T:649,3853.95,2020-08-08T00:00:00,D:1079,EUR,Chicago
T:650,1217.4,2014-11-13T00:00:00,D:1648,USD,LA
T:651,3327.93,2011-04-02T00:00:00,D:390,JPY,NYC
T:652,2080.38,2021-01-11T00:00:00,D:224,GBP,Chicago
T:653,2175.81,2022-06-07T00:00:00,D:4855,USD,Miami
T:654,1826.38,2017-02-24T00:00:00,D:3986,EUR,LA
T:655,3401.96,2008-05-04T00:00:00,D:960,EUR,Chicago
T:656,1849.56,2012-01-01T00:00:00,D:3882,USD,LA
T:657,2743.72,2009-05-11T00:00:00,D:3469,JPY,Miami
T:658,1633.4,2011-01-25T00:00:00,D:611,EUR,LA
T:659,827.54,2009-10-27T00:00:00,D:3863,GBP,NYC
T:660,1167.63,2015-12-29T00:00:00,D:155,GBP,NYC
T:661,765.15,2015-08-31T00:00:00,D:29,EUR,Chicago
T:662,669.74,2022-09-15T00:00:00,D:4601,JPY,Chicago
T:663,3564.79,2005-12-10T00:00:00,D:664,EUR,Miami
T:664,1009.3,2017-11-15T00:00:00,D:2933,EUR,NYC
T:665,2371.34,2011-12-19T00:00:00,D:3938,USD,Chicago
T:666,3019.16,2023-12-23T00:00:00,D:2148,USD,Miami
T:667,1718.78,2002-09-21T00:00:00,D:4533,EUR,LA
T:668,3487.66,2015-05-25T00:00:00,D:482,USD,LA
T:669,1715.88,2004-09-01T00:00:00,D:3917,JPY,Chicago
T:670,613.59,2025-12-14T00:00:00,D:613,GBP,LA
T:671,3752.99,2000-10-21T00:00:00,D:2646,GBP,NYC
T:672,2212.41,2024-02-09T00:00:00,D:2281,EUR,Miami
T:673,2821.85,2017-07-25T00:00:00,D:1880,GBP,Miami
T:674,3013.75,2008-09-03T00:00:00,D:3562,GBP,Miami
T:675,2055.52,2012-11-29T00:00:00,D:1583,GBP,Chicago
T:676,4168.8,2013-12-31T00:00:00,D:2830,USD,Chicago
T:677,2408.3,2023-06-09T00:00:00,D:4079,EUR,NYC
T:678,212.27,2004-05-21T00:00:00,D:2154,GBP,Chicago
T:679,71.96,2011-11-10T00:00:00,D:4900,JPY,Chicago
T:680,4354.56,2016-01-03T00:00:00,D:3535,JPY,NYC
T:681,1398.03,2023-11-16T00:00:00,D:4521,JPY,NYC
T:682,4967.92,2020-02-12T00:00:00,D:2967,EUR,LA
T:683,2552.26,2003-12-08T00:00:00,D:3146,JPY,Miami
T:684,267.27,2006-02-22T00:00:00,D:395,JPY,NYC
T:685,4921.1,2006-10-14T00:00:00,D:3170,GBP,Chicago
T:686,1762.57,2018-11-24T00:00:00,D:4157,USD,NYC
T:687,3374.28,2022-01-11T00:00:00,D:2512,USD,LA
T:688,241.13,2024-06-13T00:00:00,D:2177,GBP,Chicago
T:689,1940.92,2007-05-17T00:00:00,D:3752,USD,NYC
T:690,3085.26,2001-06-07T00:00:00,D:2654,EUR,Miami
T:691,4435.33,2011-04-09T00:00:00,D:777,JPY,Chicago
T:692,3911.81,2022-12-28T00:00:00,D:3606,USD,LA
T:693,940.55,2016-12-30T00:00:00,D:4701,USD,Chicago
T:694,3622.71,2001-07-11T00:00:00,D:2953,JPY,LA
T:695,2074.55,2004-06-26T00:00:00,D:3158,JPY,Miami
T:696,1104.6,2018-04-16T00:00:00,D:4021,GBP,Miami
T:697,278.41,2007-12-05T00:00:00,D:1488,JPY,NYC
T:698,2479.63,2014-02-25T00:00:00,D:4110,JPY,Chicago
T:699,1526.07,2023-02-23T00:00:00,D:2897,JPY,LA
T:700,3549.79,2008-11-10T00:00:00,D:1243,JPY,Miami
T:701,552.69,2005-09-11T00:00:00,D:3762,USD,Miami
T:702,4344.95,2009-02-22T00:00:00,D:2707,USD,Chicago
T:703,4138.14,2001-05-21T00:00:00,D:2595,EUR,Chicago
T:704,1772.83,2003-11-26T00:00:00,D:3802,EUR,LA
T:705,680.04,2022-10-25T00:00:00,D:4746,EUR,Chicago
T:706,3024.25,2009-12-08T00:00:00,D:2646,GBP,Miami
T:707,1662.19,2021-04-20T00:00:00,D:1343,USD,Chicago
T:708,2794.43,2004-10-04T00:00:00,D:2387,USD,Miami
T:709,743.5,2015-03-23T00:00:00,D:1204,JPY,Chicago
T:710,4525.94,2010-08-28T00:00:00,D:3528,JPY,LA
T:711,3309.85,2011-07-18T00:00:00,D:2884,EUR,Miami
T:712,354.63,2014-12-11T00:00:00,D:1928,JPY,NYC
T:713,1745.12,2024-06-13T00:00:00,D:3020,GBP,LA
T:714,4136.8,2025-07-31T00:00:00,D:2658,GBP,Miami
T:715,3774.21,2007-06-10T00:00:00,D:4121,JPY,LA
T:716,4164.84,2006-11-30T00:00:00,D:3048,USD,LA
T:717,949.86,2014-10-19T00:00:00,D:3340,GBP,LA
T:718,3673.62,2021-12-30T00:00:00,D:338,GBP,NYC
T:719,1660.07,2023-11-28T00:00:00,D:4482,JPY,LA
T:720,3563.52,2020-07-24T00:00:00,D:2115,JPY,NYC
T:721,1127.78,2003-09-24T00:00:00,D:2845,EUR,Miami
T:722,2571.82,2004-01-12T00:00:00,D:1307,USD,Miami
T:723,3928.75,2017-08-25T00:00:00,D:2847,GBP,Chicago
T:724,1194.23,2005-06-15T00:00:00,D:1028,JPY,NYC
T:725,1402.43,2005-04-02T00:00:00,D:2887,EUR,LA
T:726,274.19,2014-04-19T00:00:00,D:4861,GBP,Chicago
T:727,3124.2,2010-06-16T00:00:00,D:4833,EUR,NYC
T:728,2667.72,2025-01-11T00:00:00,D:717,EUR,LA
T:729,1044.35,2023-01-06T00:00:00,D:3936,USD,NYC
T:730,196.5,2014-06-17T00:00:00,D:3979,GBP,Miami
T:731,4359.84,2024-07-02T00:00:00,D:3909,EUR,NYC
T:732,4945.8,2016-07-28T00:00:00,D:1415,USD,Miami
T:733,3751.15,2017-09-21T00:00:00,D:1696,EUR,NYC
T:734,2606.66,2013-12-03T00:00:00,D:3118,USD,Chicago
T:735,3103.1,2005-01-06T00:00:00,D:4551,USD,Chicago
T:736,3176.09,2002-05-29T00:00:00,D:948,USD,Chicago
T:737,2540.18,2012-09-18T00:00:00,D:3451,USD,Chicago
T:738,437.55,2004-01-27T00:00:00,D:980,GBP,Miami
T:739,957.33,2011-05-21T00:00:00,D:1642,GBP,Miami
T:740,4210.07,2000-10-03T00:00:00,D:659,JPY,LA
T:741,1327.43,2010-10-02T00:00:00,D:1754,GBP,Miami
T:742,925.96,2015-11-27T00:00:00,D:2221,GBP,Miami
T:743,4140.59,2015-11-03T00:00:00,D:94,EUR,LA
T:744,4463.01,2001-05-05T00:00:00,D:711,USD,NYC
T:745,413.72,2005-08-21T00:00:00,D:1468,GBP,Miami
T:746,3575.9,2009-04-10T00:00:00,D:3855,JPY,LA
T:747,4412.02,2022-03-03T00:00:00,D:1597,USD,Chicago
T:748,3763.64,2007-04-16T00:00:00,D:3572,JPY,Chicago
T:749,3448.78,2008-09-17T00:00:00,D:4619,JPY,Chicago
T:750,2117.39,2022-03-22T00:00:00,D:2579,GBP,LA
T:751,1026.27,2016-07-27T00:00:00,D:4059,USD,LA
T:752,221.69,2022-02-15T00:00:00,D:1577,GBP,LA
T:753,3884.44,2014-05-13T00:00:00,D:3194,GBP,Chicago
T:754,3397.99,2016-02-15T00:00:00,D:51,JPY,Miami
T:755,4025.28,2019-09-04T00:00:00,D:2888,JPY,Miami
T:756,4661.71,2009-09-21T00:00:00,D:3389,USD,LA
T:757,3346.41,2023-04-02T00:00:00,D:3016,GBP,Miami
T:758,4640.52,2006-08-13T00:00:00,D:3844,EUR,NYC
T:759,1702.28,2002-09-13T00:00:00,D:3641,JPY,Miami
T:760,3090.6,2008-01-06T00:00:00,D:2073,GBP,NYC
T:761,2692.33,2016-10-19T00:00:00,D:744,EUR,Chicago
T:762,468.35,2013-04-20T00:00:00,D:2548,GBP,Miami
T:763,1602.91,2017-01-18T00:00:00,D:1365,EUR,Chicago
T:764,1587.79,2000-08-19T00:00:00,D:3271,USD,NYC
T:765,3401.57,2023-08-05T00:00:00,D:4387,EUR,Miami
T:766,4881.21,2019-08-12T00:00:00,D:780,EUR,LA
T:767,2221.15,2008-12-06T00:00:00,D:3443,JPY,LA
T:768,2958.84,2015-02-22T00:00:00,D:393,USD,LA
T:769,1272.82,2014-04-22T00:00:00,D:4149,USD,Miami
T:770,2194.13,2006-08-07T00:00:00,D:4210,USD,LA
T:771,662.75,2020-07-09T00:00:00,D:4374,JPY,NYC
T:772,4800.05,2002-10-15T00:00:00,D:25,JPY,NYC
T:773,1389.54,2006-09-07T00:00:00,D:4088,EUR,LA
T:774,2569.33,2013-03-18T00:00:00,D:4907,USD,LA
T:775,2045.12,2007-07-02T00:00:00,D:1210,JPY,NYC
T:776,3894.06,2024-11-17T00:00:00,D:3752,JPY,LA
T:777,4894.0,2020-12-03T00:00:00,D:3484,EUR,Miami
T:778,2358.91,2002-03-20T00:00:00,D:4466,GBP,LA
T:779,4384.44,2000-08-10T00:00:00,D:1469,EUR,LA
T:780,4010.96,2025-06-02T00:00:00,D:2001,JPY,Chicago
T:781,2608.39,2000-12-27T00:00:00,D:4488,GBP,Miami
T:782,3030.93,2021-03-07T00:00:00,D:2028,EUR,Miami
T:783,4209.82,2009-03-31T00:00:00,D:600,USD,Chicago
T:784,3723.58,2008-05-06T00:00:00,D:4659,USD,LA
T:785,604.76,2015-08-25T00:00:00,D:3593,GBP,NYC
T:786,2191.25,2014-03-08T00:00:00,D:4582,USD,LA
T:787,1558.54,2007-05-23T00:00:00,D:2869,GBP,NYC
T:788,2790.79,2012-03-11T00:00:00,D:3121,USD,Chicago
T:789,2887.73,2016-07-27T00:00:00,D:144,GBP,NYC
T:790,4556.22,2005-09-22T00:00:00,D:2852,EUR,Chicago
T:791,296.37,2016-02-23T00:00:00,D:342,GBP,Miami
T:792,4073.77,2025-04-06T00:00:00,D:3606,JPY,NYC
T:793,4847.29,2005-01-19T00:00:00,D:224,JPY,LA
T:794,1809.65,2018-08-09T00:00:00,D:1691,EUR,LA
T:795,4444.03,2002-09-25T00:00:00,D:2773,JPY,LA
T:796,561.59,2024-06-24T00:00:00,D:3094,GBP,Chicago
T:797,2462.27,2007-12-30T00:00:00,D:4626,GBP,LA
T:798,2248.55,2019-05-13T00:00:00,D:4105,GBP,LA
T:799,1200.89,2005-09-26T00:00:00,D:4627,JPY,LA
T:800,1900.52,2015-05-30T00:00:00,D:2083,USD,Miami
T:801,4814.49,2024-01-01T00:00:00,D:596,USD,Miami
T:802,135.99,2013-08-18T00:00:00,D:3046,JPY,Chicago
T:803,3778.5,2011-07-29T00:00:00,D:3959,GBP,LA
T:804,1827.74,2010-08-30T00:00:00,D:4903,USD,NYC
T:805,3460.62,2019-11-20T00:00:00,D:2966,EUR,LA
T:806,4992.12,2007-07-09T00:00:00,D:1016,EUR,Miami
T:807,4325.7,2017-05-27T00:00:00,D:4549,JPY,LA
T:808,2580.75,2007-12-04T00:00:00,D:1571,EUR,LA
T:809,4690.94,2016-01-04T00:00:00,D:129,EUR,Chicago
T:810,524.45,2006-12-06T00:00:00,D:4484,USD,Chicago
T:811,1565.17,2018-10-24T00:00:00,D:1334,EUR,Chicago
T:812,1453.36,2002-09-17T00:00:00,D:3991,JPY,NYC
