USR:361,ACC:4263,OWNS,2022-03-20
startNode,endNode,relationship,since
USR:362,ACC:4504,OWNS,2022-05-26
startNode,endNode,relationship,since
USR:363,ACC:3302,OWNS,2023-07-03
startNode,endNode,relationship,since
USR:364,ACC:1019,OWNS,2021-05-20
startNode,endNode,relationship,since
USR:365,ACC:3351,OWNS,2021-06-16
startNode,endNode,relationship,since
USR:366,ACC:2418,OWNS,2016-11-19
startNode,endNode,relationship,since
USR:367,ACC:1804,OWNS,2023-10-18
startNode,endNode,relationship,since
USR:368,ACC:2984,OWNS,2016-10-01
startNode,endNode,relationship,since
USR:369,ACC:2233,OWNS,2016-06-05
startNode,endNode,relationship,since
USR:370,ACC:4426,OWNS,2022-10-29
startNode,endNode,relationship,since
USR:371,ACC:4675,OWNS,2018-09-10
startNode,endNode,relationship,since
USR:372,ACC:3241,OWNS,2020-10-31
startNode,endNode,relationship,since
USR:373,ACC:556,OWNS,2020-02-21
startNode,endNode,relationship,since
USR:374,ACC:4672,OWNS,2022-04-16
startNode,endNode,relationship,since
USR:375,ACC:1681,OWNS,2015-10-31
startNode,endNode,relationship,since
USR:376,ACC:4977,OWNS,2020-07-16
startNode,endNode,relationship,since
USR:377,ACC:1115,OWNS,2017-11-19
startNode,endNode,relationship,since
USR:378,ACC:3151,OWNS,2019-12-20
startNode,endNode,relationship,since
USR:379,ACC:4023,OWNS,2017-05-14
startNode,endNode,relationship,since
USR:380,ACC:586,OWNS,2023-02-11
startNode,endNode,relationship,since
USR:381,ACC:4245,OWNS,2019-05-22
startNode,endNode,relationship,since
USR:382,ACC:417,OWNS,2023-11-06
startNode,endNode,relationship,since
USR:383,ACC:3874,OWNS,2019-12-02
startNode,endNode,relationship,since
USR:384,ACC:223,OWNS,2019-12-01
startNode,endNode,relationship,since
USR:385,ACC:4967,OWNS,2020-12-07
startNode,endNode,relationship,since
USR:386,ACC:451,OWNS,2021-06-01
startNode,endNode,relationship,since
USR:387,ACC:4423,OWNS,2015-01-30
startNode,endNode,relationship,since
USR:388,ACC:3033,OWNS,2017-05-07
startNode,endNode,relationship,since
USR:389,ACC:1398,OWNS,2021-01-19
startNode,endNode,relationship,since
USR:390,ACC:4791,OWNS,2023-10-19
startNode,endNode,relationship,since
USR:391,ACC:880,OWNS,2022-06-11
startNode,endNode,relationship,since
USR:392,ACC:4211,OWNS,2021-08-01
startNode,endNode,relationship,since
USR:393,ACC:653,OWNS,2017-12-13
startNode,endNode,relationship,since
USR:394,ACC:1594,OWNS,2021-05-18
startNode,endNode,relationship,since
USR:395,ACC:4785,OWNS,2018-12-03
startNode,endNode,relationship,since
USR:396,ACC:742,OWNS,2016-09-15
startNode,endNode,relationship,since
USR:397,ACC:4758,OWNS,2022-12-01
startNode,endNode,relationship,since
USR:398,ACC:685,OWNS,2023-07-01
startNode,endNode,relationship,since
USR:399,ACC:2322,OWNS,2021-11-14
startNode,endNode,relationship,since
USR:400,ACC:3932,OWNS,2016-08-05
startNode,endNode,relationship,since
USR:401,ACC:3859,OWNS,2016-03-27
startNode,endNode,relationship,since
USR:402,ACC:4689,OWNS,2019-07-07
startNode,endNode,relationship,since
USR:403,ACC:1836,OWNS,2017-05-28
startNode,endNode,relationship,since
USR:404,ACC:1327,OWNS,2022-11-24
startNode,endNode,relationship,since
USR:405,ACC:49,OWNS,2019-03-14
startNode,endNode,relationship,since
USR:406,ACC:2872,OWNS,2016-05-16
startNode,endNode,relationship,since
USR:407,ACC:2509,OWNS,2018-08-28
startNode,endNode,relationship,since
USR:408,ACC:4015,OWNS,2019-11-22
startNode,endNode,relationship,since
USR:409,ACC:4483,OWNS,2015-01-31
startNode,endNode,relationship,since
USR:410,ACC:1497,OWNS,2018-07-21
startNode,endNode,relationship,since
USR:411,ACC:2835,OWNS,2017-12-31
startNode,endNode,relationship,since
USR:412,ACC:1987,OWNS,2020-04-05
startNode,endNode,relationship,since
USR:413,ACC:3720,OWNS,2022-11-26
startNode,endNode,relationship,since
USR:414,ACC:1959,OWNS,2020-11-23
startNode,endNode,relationship,since
USR:415,ACC:631,OWNS,2021-05-30
startNode,endNode,relationship,since
USR:416,ACC:2935,OWNS,2019-09-11
startNode,endNode,relationship,since
USR:417,ACC:2081,OWNS,2019-09-28
startNode,endNode,relationship,since
USR:418,ACC:1477,OWNS,2022-03-02
startNode,endNode,relationship,since
USR:419,ACC:4111,OWNS,2021-06-07
startNode,endNode,relationship,since
USR:420,ACC:2157,OWNS,2019-10-24
startNode,endNode,relationship,since
USR:421,ACC:2469,OWNS,2023-03-24
startNode,endNode,relationship,since
USR:422,ACC:1494,OWNS,2018-08-18
startNode,endNode,relationship,since
USR:423,ACC:371,OWNS,2018-09-18
startNode,endNode,relationship,since
USR:424,ACC:3825,OWNS,2015-04-13
startNode,endNode,relationship,since
USR:425,ACC:4961,OWNS,2019-03-28
startNode,endNode,relationship,since
USR:426,ACC:86,OWNS,2016-11-28
startNode,endNode,relationship,since
USR:427,ACC:3317,OWNS,2022-01-30
startNode,endNode,relationship,since
USR:428,ACC:3705,OWNS,2021-07-01
startNode,endNode,relationship,since
USR:429,ACC:571,OWNS,2015-01-01
startNode,endNode,relationship,since
USR:430,ACC:3568,OWNS,2019-01-11
startNode,endNode,relationship,since
USR:431,ACC:4297,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:432,ACC:1612,OWNS,2021-05-30
startNode,endNode,relationship,since
USR:433,ACC:1715,OWNS,2023-03-17
startNode,endNode,relationship,since
USR:434,ACC:4607,OWNS,2021-08-25
startNode,endNode,relationship,since
USR:435,ACC:1400,OWNS,2015-01-08
startNode,endNode,relationship,since
USR:436,ACC:683,OWNS,2019-04-09
startNode,endNode,relationship,since
USR:437,ACC:4579,OWNS,2016-04-06
startNode,endNode,relationship,since
USR:438,ACC:1858,OWNS,2019-08-13
startNode,endNode,relationship,since
USR:439,ACC:4738,OWNS,2016-12-08
startNode,endNode,relationship,since
USR:440,ACC:4292,OWNS,2020-11-12
startNode,endNode,relationship,since
USR:441,ACC:2758,OWNS,2015-07-01
startNode,endNode,relationship,since
USR:442,ACC:1732,OWNS,2021-03-14
startNode,endNode,relationship,since
USR:443,ACC:2300,OWNS,2019-01-27
startNode,endNode,relationship,since
USR:444,ACC:4805,OWNS,2023-11-11
startNode,endNode,relationship,since
USR:445,ACC:2280,OWNS,2022-07-05
startNode,endNode,relationship,since
USR:446,ACC:752,OWNS,2022-05-09
startNode,endNode,relationship,since
USR:447,ACC:4882,OWNS,2023-04-30
startNode,endNode,relationship,since
USR:448,ACC:354,OWNS,2019-01-25
startNode,endNode,relationship,since
USR:449,ACC:639,OWNS,2021-10-17
startNode,endNode,relationship,since
USR:450,ACC:1788,OWNS,2016-11-07
startNode,endNode,relationship,since
USR:451,ACC:4432,OWNS,2016-05-18
startNode,endNode,relationship,since
USR:452,ACC:3624,OWNS,2016-09-01
startNode,endNode,relationship,since
USR:453,ACC:855,OWNS,2015-08-19
startNode,endNode,relationship,since
USR:454,ACC:2715,OWNS,2023-11-03
startNode,endNode,relationship,since
USR:455,ACC:4651,OWNS,2017-11-05
startNode,endNode,relationship,since
USR:456,ACC:953,OWNS,2016-05-30
startNode,endNode,relationship,since
USR:457,ACC:3897,OWNS,2019-02-19
startNode,endNode,relationship,since
USR:458,ACC:890,OWNS,2017-06-24
startNode,endNode,relationship,since
USR:459,ACC:3787,OWNS,2018-03-08
startNode,endNode,relationship,since
USR:460,ACC:304,OWNS,2017-02-27
startNode,endNode,relationship,since
USR:461,ACC:4172,OWNS,2021-10-13
startNode,endNode,relationship,since
USR:462,ACC:3801,OWNS,2018-05-12
startNode,endNode,relationship,since
USR:463,ACC:4371,OWNS,2019-11-14
startNode,endNode,relationship,since
USR:464,ACC:505,OWNS,2015-09-24
startNode,endNode,relationship,since
USR:465,ACC:976,OWNS,2021-12-20
startNode,endNode,relationship,since
USR:466,ACC:4191,OWNS,2023-12-14
startNode,endNode,relationship,since
USR:467,ACC:1221,OWNS,2015-10-16
startNode,endNode,relationship,since
USR:468,ACC:3420,OWNS,2017-04-12
startNode,endNode,relationship,since
USR:469,ACC:281,OWNS,2018-01-06
startNode,endNode,relationship,since
USR:470,ACC:2560,OWNS,2021-02-07
startNode,endNode,relationship,since
USR:471,ACC:1380,OWNS,2017-01-16
startNode,endNode,relationship,since
USR:472,ACC:3508,OWNS,2018-07-02
startNode,endNode,relationship,since
USR:473,ACC:3049,OWNS,2020-11-20
startNode,endNode,relationship,since
USR:474,ACC:2066,OWNS,2021-01-24
startNode,endNode,relationship,since
USR:475,ACC:2728,OWNS,2023-06-12
startNode,endNode,relationship,since
USR:476,ACC:4769,OWNS,2022-07-23
startNode,endNode,relationship,since
USR:477,ACC:2250,OWNS,2018-04-10
startNode,endNode,relationship,since
USR:478,ACC:377,OWNS,2020-10-26
startNode,endNode,relationship,since
USR:479,ACC:456,OWNS,2022-09-11
startNode,endNode,relationship,since
USR:480,ACC:2000,OWNS,2016-10-02
startNode,endNode,relationship,since
USR:481,ACC:82,OWNS,2023-03-24
startNode,endNode,relationship,since
USR:482,ACC:2357,OWNS,2018-05-17
startNode,endNode,relationship,since
USR:483,ACC:811,OWNS,2017-04-09
startNode,endNode,relationship,since
USR:484,ACC:1970,OWNS,2020-04-19
startNode,endNode,relationship,since
USR:485,ACC:3443,OWNS,2022-08-28
startNode,endNode,relationship,since
USR:486,ACC:384,OWNS,2017-01-17
startNode,endNode,relationship,since
USR:487,ACC:3346,OWNS,2020-05-12
startNode,endNode,relationship,since
USR:488,ACC:1585,OWNS,2016-10-17
startNode,endNode,relationship,since
USR:489,ACC:2561,OWNS,2015-07-05
startNode,endNode,relationship,since
USR:490,ACC:4760,OWNS,2018-07-05
startNode,endNode,relationship,since
USR:491,ACC:228,OWNS,2016-11-10
startNode,endNode,relationship,since
USR:492,ACC:3199,OWNS,2016-09-01
startNode,endNode,relationship,since
USR:493,ACC:4633,OWNS,2019-07-12
startNode,endNode,relationship,since
USR:494,ACC:1859,OWNS,2018-02-12
startNode,endNode,relationship,since
USR:495,ACC:3962,OWNS,2023-08-17
startNode,endNode,relationship,since
USR:496,ACC:2512,OWNS,2019-05-03
startNode,endNode,relationship,since
USR:497,ACC:2013,OWNS,2018-11-10
startNode,endNode,relationship,since
USR:498,ACC:4674,OWNS,2019-09-29
startNode,endNode,relationship,since
USR:499,ACC:4314,OWNS,2015-07-13
startNode,endNode,relationship,since
USR:500,ACC:1466,OWNS,2023-05-26
startNode,endNode,relationship,since
USR:501,ACC:4192,OWNS,2015-06-27
startNode,endNode,relationship,since
USR:502,ACC:1409,OWNS,2018-01-15
startNode,endNode,relationship,since
USR:503,ACC:1148,OWNS,2015-04-20
startNode,endNode,relationship,since
USR:504,ACC:2983,OWNS,2021-05-22
startNode,endNode,relationship,since
USR:505,ACC:432,OWNS,2020-10-04
startNode,endNode,relationship,since
USR:506,ACC:420,OWNS,2021-03-02
startNode,endNode,relationship,since
USR:507,ACC:4701,OWNS,2021-02-13
startNode,endNode,relationship,since
USR:508,ACC:3244,OWNS,2021-01-10
startNode,endNode,relationship,since
USR:509,ACC:3691,OWNS,2022-02-15
startNode,endNode,relationship,since
USR:510,ACC:5000,OWNS,2015-09-24
startNode,endNode,relationship,since
USR:511,ACC:888,OWNS,2018-04-02
startNode,endNode,relationship,since
USR:512,ACC:4145,OWNS,2016-11-29
startNode,endNode,relationship,since
USR:513,ACC:4439,OWNS,2020-01-24
startNode,endNode,relationship,since
USR:514,ACC:4269,OWNS,2023-08-06
startNode,endNode,relationship,since
USR:515,ACC:4106,OWNS,2023-01-25
startNode,endNode,relationship,since
USR:516,ACC:2774,OWNS,2016-01-26
startNode,endNode,relationship,since
USR:517,ACC:2370,OWNS,2023-12-24
startNode,endNode,relationship,since
USR:518,ACC:1312,OWNS,2023-11-24
startNode,endNode,relationship,since
USR:519,ACC:4657,OWNS,2019-03-07
startNode,endNode,relationship,since
USR:520,ACC:3077,OWNS,2022-01-27
startNode,endNode,relationship,since
USR:521,ACC:3558,OWNS,2022-10-10
startNode,endNode,relationship,since
USR:522,ACC:1635,OWNS,2020-01-14
startNode,endNode,relationship,since
USR:523,ACC:954,OWNS,2016-04-14
startNode,endNode,relationship,since
USR:524,ACC:4573,OWNS,2022-06-02
startNode,endNode,relationship,since
USR:525,ACC:3281,OWNS,2017-08-29
startNode,endNode,relationship,since
USR:526,ACC:2637,OWNS,2016-11-26
startNode,endNode,relationship,since
USR:527,ACC:3844,OWNS,2018-12-05
startNode,endNode,relationship,since
USR:528,ACC:4059,OWNS,2015-10-17
startNode,endNode,relationship,since
USR:529,ACC:1603,OWNS,2015-09-04
startNode,endNode,relationship,since
USR:530,ACC:2407,OWNS,2022-11-27
startNode,endNode,relationship,since
USR:531,ACC:1531,OWNS,2018-11-28
startNode,endNode,relationship,since
USR:532,ACC:2050,OWNS,2016-01-26
startNode,endNode,relationship,since
USR:533,ACC:2745,OWNS,2017-11-06
startNode,endNode,relationship,since
USR:534,ACC:1595,OWNS,2017-05-03
startNode,endNode,relationship,since
USR:535,ACC:879,OWNS,2020-11-05
startNode,endNode,relationship,since
USR:536,ACC:3202,OWNS,2015-06-28
startNode,endNode,relationship,since
USR:537,ACC:1395,OWNS,2019-07-21
startNode,endNode,relationship,since
USR:538,ACC:4484,OWNS,2023-10-04
startNode,endNode,relationship,since
USR:539,ACC:992,OWNS,2015-08-03
startNode,endNode,relationship,since
USR:540,ACC:3518,OWNS,2016-09-24
startNode,endNode,relationship,since
USR:541,ACC:2693,OWNS,2020-11-15
startNode,endNode,relationship,since
USR:542,ACC:2993,OWNS,2020-02-25
startNode,endNode,relationship,since
USR:543,ACC:2787,OWNS,2015-12-07
startNode,endNode,relationship,since
USR:544,ACC:1950,OWNS,2021-04-03
startNode,endNode,relationship,since
USR:545,ACC:751,OWNS,2018-09-02
startNode,endNode,relationship,since
USR:546,ACC:2024,OWNS,2022-08-20
startNode,endNode,relationship,since
USR:547,ACC:510,OWNS,2018-01-10
startNode,endNode,relationship,since
USR:548,ACC:2994,OWNS,2023-04-06
startNode,endNode,relationship,since
USR:549,ACC:3218,OWNS,2023-04-19
startNode,endNode,relationship,since
USR:550,ACC:3676,OWNS,2019-05-03
startNode,endNode,relationship,since
USR:551,ACC:2150,OWNS,2023-03-10
startNode,endNode,relationship,since
USR:552,ACC:3278,OWNS,2016-06-10
startNode,endNode,relationship,since
USR:553,ACC:3372,OWNS,2016-07-19
startNode,endNode,relationship,since
USR:554,ACC:1178,OWNS,2021-11-29
startNode,endNode,relationship,since
USR:555,ACC:4320,OWNS,2015-11-01
startNode,endNode,relationship,since
USR:556,ACC:3213,OWNS,2023-10-28
startNode,endNode,relationship,since
USR:557,ACC:331,OWNS,2021-03-07
startNode,endNode,relationship,since
USR:558,ACC:2960,OWNS,2020-07-24
startNode,endNode,relationship,since
USR:559,ACC:1760,OWNS,2016-11-22
startNode,endNode,relationship,since
USR:560,ACC:3899,OWNS,2018-05-29
startNode,endNode,relationship,since
USR:561,ACC:3582,OWNS,2015-04-24
startNode,endNode,relationship,since
USR:562,ACC:2565,OWNS,2022-01-22
startNode,endNode,relationship,since
USR:563,ACC:4692,OWNS,2018-03-06
startNode,endNode,relationship,since
USR:564,ACC:3362,OWNS,2017-05-12
startNode,endNode,relationship,since
USR:565,ACC:4212,OWNS,2023-10-05
startNode,endNode,relationship,since
USR:566,ACC:2244,OWNS,2023-06-28
startNode,endNode,relationship,since
USR:567,ACC:228,OWNS,2023-04-02
startNode,endNode,relationship,since
USR:568,ACC:4915,OWNS,2019-03-10
startNode,endNode,relationship,since
USR:569,ACC:3242,OWNS,2015-09-03
startNode,endNode,relationship,since
USR:570,ACC:4750,OWNS,2020-08-05
startNode,endNode,relationship,since
USR:571,ACC:3148,OWNS,2015-06-21
startNode,endNode,relationship,since
USR:572,ACC:4083,OWNS,2020-11-22
startNode,endNode,relationship,since
USR:573,ACC:968,OWNS,2021-08-01
startNode,endNode,relationship,since
USR:574,ACC:4339,OWNS,2015-02-23
startNode,endNode,relationship,since
USR:575,ACC:1077,OWNS,2015-06-18
startNode,endNode,relationship,since
USR:576,ACC:1918,OWNS,2019-05-21
startNode,endNode,relationship,since
USR:577,ACC:1820,OWNS,2017-09-09
startNode,endNode,relationship,since
USR:578,ACC:4243,OWNS,2020-10-31
startNode,endNode,relationship,since
USR:579,ACC:3505,OWNS,2017-09-15
startNode,endNode,relationship,since
USR:580,ACC:2655,OWNS,2018-10-01
startNode,endNode,relationship,since
USR:581,ACC:2618,OWNS,2015-03-21
startNode,endNode,relationship,since
USR:582,ACC:977,OWNS,2017-12-04
startNode,endNode,relationship,since
USR:583,ACC:3497,OWNS,2015-09-29
startNode,endNode,relationship,since
USR:584,ACC:3530,OWNS,2022-09-08
startNode,endNode,relationship,since
USR:585,ACC:1449,OWNS,2020-02-14
startNode,endNode,relationship,since
USR:586,ACC:1862,OWNS,2019-09-07
startNode,endNode,relationship,since
USR:587,ACC:1163,OWNS,2022-07-12
startNode,endNode,relationship,since
USR:588,ACC:4200,OWNS,2019-07-14
startNode,endNode,relationship,since
USR:589,ACC:2337,OWNS,2018-06-12
startNode,endNode,relationship,since
USR:590,ACC:3037,OWNS,2021-12-05
startNode,endNode,relationship,since
USR:591,ACC:2697,OWNS,2015-04-10
startNode,endNode,relationship,since
USR:592,ACC:2146,OWNS,2017-02-24
startNode,endNode,relationship,since
USR:593,ACC:2318,OWNS,2018-07-24
startNode,endNode,relationship,since
USR:594,ACC:4228,OWNS,2022-08-15
startNode,endNode,relationship,since
USR:595,ACC:4853,OWNS,2018-01-09
startNode,endNode,relationship,since
USR:596,ACC:4395,OWNS,2018-06-23
startNode,endNode,relationship,since
USR:597,ACC:1656,OWNS,2022-01-25
startNode,endNode,relationship,since
USR:598,ACC:3941,OWNS,2017-06-01
startNode,endNode,relationship,since
USR:599,ACC:2737,OWNS,2022-03-14
startNode,endNode,relationship,since
USR:600,ACC:1638,OWNS,2018-06-06
startNode,endNode,relationship,since
USR:601,ACC:1277,OWNS,2018-11-20
startNode,endNode,relationship,since
USR:602,ACC:3743,OWNS,2019-06-17
startNode,endNode,relationship,since
USR:603,ACC:3041,OWNS,2017-08-06
startNode,endNode,relationship,since
USR:604,ACC:367,OWNS,2023-05-01
startNode,endNode,relationship,since
USR:605,ACC:278,OWNS,2017-02-28
startNode,endNode,relationship,since
USR:606,ACC:4964,OWNS,2022-06-10
startNode,endNode,relationship,since
USR:607,ACC:2093,OWNS,2015-04-22
startNode,endNode,relationship,since
USR:608,ACC:383,OWNS,2022-11-08
startNode,endNode,relationship,since
USR:609,ACC:220,OWNS,2018-11-23
startNode,endNode,relationship,since
USR:610,ACC:1442,OWNS,2018-06-22
startNode,endNode,relationship,since
USR:611,ACC:96,OWNS,2019-11-30
startNode,endNode,relationship,since
USR:612,ACC:2225,OWNS,2021-12-07
startNode,endNode,relationship,since
USR:613,ACC:3368,OWNS,2015-04-06
startNode,endNode,relationship,since
USR:614,ACC:1468,OWNS,2021-06-27
startNode,endNode,relationship,since
USR:615,ACC:1129,OWNS,2018-03-23
startNode,endNode,relationship,since
USR:616,ACC:719,OWNS,2015-03-28
startNode,endNode,relationship,since
USR:617,ACC:2654,OWNS,2019-06-24
startNode,endNode,relationship,since
USR:618,ACC:627,OWNS,2016-03-18
startNode,endNode,relationship,since
USR:619,ACC:4296,OWNS,2023-06-18
startNode,endNode,relationship,since
USR:620,ACC:4808,OWNS,2019-09-17
startNode,endNode,relationship,since
USR:621,ACC:1971,OWNS,2021-01-13
startNode,endNode,relationship,since
USR:622,ACC:4516,OWNS,2019-06-11
startNode,endNode,relationship,since
USR:623,ACC:4935,OWNS,2018-02-22
startNode,endNode,relationship,since
USR:624,ACC:4764,OWNS,2018-05-11
startNode,endNode,relationship,since
USR:625,ACC:3572,OWNS,2015-01-18
startNode,endNode,relationship,since
USR:626,ACC:422,OWNS,2023-11-22
startNode,endNode,relationship,since
USR:627,ACC:3096,OWNS,2015-03-26
startNode,endNode,relationship,since
USR:628,ACC:905,OWNS,2015-11-24
startNode,endNode,relationship,since
USR:629,ACC:2639,OWNS,2020-09-16
startNode,endNode,relationship,since
USR:630,ACC:3028,OWNS,2023-07-27
startNode,endNode,relationship,since
USR:631,ACC:903,OWNS,2020-02-28
startNode,endNode,relationship,since
USR:632,ACC:4946,OWNS,2019-12-09
startNode,endNode,relationship,since
USR:633,ACC:1473,OWNS,2017-10-24
startNode,endNode,relationship,since
USR:634,ACC:2411,OWNS,2022-09-29
startNode,endNode,relationship,since
USR:635,ACC:4081,OWNS,2017-09-04
startNode,endNode,relationship,since
USR:636,ACC:4236,OWNS,2020-12-11
startNode,endNode,relationship,since
USR:637,ACC:4294,OWNS,2022-03-31
startNode,endNode,relationship,since
