ACC:368,T:368,MAKES,2022-06-16,4466.86,ACC:368,T:368
startNode,endNode,relationship,time,amount,from,to
ACC:369,T:369,MAKES,2022-08-03,4689.58,ACC:369,T:369
startNode,endNode,relationship,time,amount,from,to
ACC:370,T:370,MAKES,2023-07-06,2659.58,ACC:370,T:370
startNode,endNode,relationship,time,amount,from,to
ACC:371,T:371,MAKES,2022-09-06,691.33,ACC:371,T:371
startNode,endNode,relationship,time,amount,from,to
ACC:372,T:372,MAKES,2022-06-26,594.19,ACC:372,T:372
startNode,endNode,relationship,time,amount,from,to
ACC:373,T:373,MAKES,2023-11-10,18.76,ACC:373,T:373
startNode,endNode,relationship,time,amount,from,to
ACC:374,T:374,MAKES,2022-01-05,1608.21,ACC:374,T:374
startNode,endNode,relationship,time,amount,from,to
ACC:375,T:375,MAKES,2022-07-12,3925.24,ACC:375,T:375
startNode,endNode,relationship,time,amount,from,to
ACC:376,T:376,MAKES,2022-09-27,1298.92,ACC:376,T:376
startNode,endNode,relationship,time,amount,from,to
ACC:377,T:377,MAKES,2023-12-08,2289.61,ACC:377,T:377
startNode,endNode,relationship,time,amount,from,to
ACC:378,T:378,MAKES,2022-02-14,1651.89,ACC:378,T:378
startNode,endNode,relationship,time,amount,from,to
ACC:379,T:379,MAKES,2022-10-14,2919.03,ACC:379,T:379
startNode,endNode,relationship,time,amount,from,to
ACC:380,T:380,MAKES,2023-07-06,3277.02,ACC:380,T:380
startNode,endNode,relationship,time,amount,from,to
ACC:381,T:381,MAKES,2022-06-26,3206.76,ACC:381,T:381
startNode,endNode,relationship,time,amount,from,to
ACC:382,T:382,MAKES,2022-03-11,4576.62,ACC:382,T:382
startNode,endNode,relationship,time,amount,from,to
ACC:383,T:383,MAKES,2023-10-14,498.14,ACC:383,T:383
startNode,endNode,relationship,time,amount,from,to
ACC:384,T:384,MAKES,2023-04-05,4716.81,ACC:384,T:384
startNode,endNode,relationship,time,amount,from,to
ACC:385,T:385,MAKES,2023-02-20,1246.02,ACC:385,T:385
startNode,endNode,relationship,time,amount,from,to
ACC:386,T:386,MAKES,2023-05-09,4010.12,ACC:386,T:386
startNode,endNode,relationship,time,amount,from,to
ACC:387,T:387,MAKES,2022-08-25,4102.71,ACC:387,T:387
startNode,endNode,relationship,time,amount,from,to
ACC:388,T:388,MAKES,2022-02-23,2687.31,ACC:388,T:388
startNode,endNode,relationship,time,amount,from,to
ACC:389,T:389,MAKES,2022-01-13,1627.06,ACC:389,T:389
startNode,endNode,relationship,time,amount,from,to
ACC:390,T:390,MAKES,2022-08-21,1894.24,ACC:390,T:390
startNode,endNode,relationship,time,amount,from,to
ACC:391,T:391,MAKES,2022-09-09,421.7,ACC:391,T:391
startNode,endNode,relationship,time,amount,from,to
ACC:392,T:392,MAKES,2022-04-06,4304.1,ACC:392,T:392
startNode,endNode,relationship,time,amount,from,to
ACC:393,T:393,MAKES,2023-10-31,4042.16,ACC:393,T:393
startNode,endNode,relationship,time,amount,from,to
ACC:394,T:394,MAKES,2023-08-07,2130.22,ACC:394,T:394
startNode,endNode,relationship,time,amount,from,to
ACC:395,T:395,MAKES,2022-10-27,3370.52,ACC:395,T:395
startNode,endNode,relationship,time,amount,from,to
ACC:396,T:396,MAKES,2022-11-28,376.05,ACC:396,T:396
startNode,endNode,relationship,time,amount,from,to
ACC:397,T:397,MAKES,2023-03-30,4010.48,ACC:397,T:397
startNode,endNode,relationship,time,amount,from,to
ACC:398,T:398,MAKES,2023-05-08,3202.39,ACC:398,T:398
startNode,endNode,relationship,time,amount,from,to
ACC:399,T:399,MAKES,2022-10-05,4569.33,ACC:399,T:399
startNode,endNode,relationship,time,amount,from,to
ACC:400,T:400,MAKES,2023-03-27,3613.84,ACC:400,T:400
startNode,endNode,relationship,time,amount,from,to
ACC:401,T:401,MAKES,2022-01-05,3327.62,ACC:401,T:401
startNode,endNode,relationship,time,amount,from,to
ACC:402,T:402,MAKES,2023-12-30,4089.65,ACC:402,T:402
startNode,endNode,relationship,time,amount,from,to
ACC:403,T:403,MAKES,2022-02-14,1223.6,ACC:403,T:403
startNode,endNode,relationship,time,amount,from,to
ACC:404,T:404,MAKES,2023-03-28,2609.43,ACC:404,T:404
startNode,endNode,relationship,time,amount,from,to
ACC:405,T:405,MAKES,2022-12-10,896.51,ACC:405,T:405
startNode,endNode,relationship,time,amount,from,to
ACC:406,T:406,MAKES,2022-08-18,3400.01,ACC:406,T:406
startNode,endNode,relationship,time,amount,from,to
ACC:407,T:407,MAKES,2023-07-22,1600.7,ACC:407,T:407
startNode,endNode,relationship,time,amount,from,to
ACC:408,T:408,MAKES,2022-02-07,1281.54,ACC:408,T:408
startNode,endNode,relationship,time,amount,from,to
ACC:409,T:409,MAKES,2023-07-05,4091.18,ACC:409,T:409
startNode,endNode,relationship,time,amount,from,to
ACC:410,T:410,MAKES,2023-05-12,2628.22,ACC:410,T:410
startNode,endNode,relationship,time,amount,from,to
ACC:411,T:411,MAKES,2022-08-27,2166.54,ACC:411,T:411
startNode,endNode,relationship,time,amount,from,to
ACC:412,T:412,MAKES,2022-05-17,2294.88,ACC:412,T:412
startNode,endNode,relationship,time,amount,from,to
ACC:413,T:413,MAKES,2023-05-23,51.49,ACC:413,T:413
startNode,endNode,relationship,time,amount,from,to
ACC:414,T:414,MAKES,2023-02-08,2091.35,ACC:414,T:414
startNode,endNode,relationship,time,amount,from,to
ACC:415,T:415,MAKES,2022-05-26,2885.26,ACC:415,T:415
startNode,endNode,relationship,time,amount,from,to
ACC:416,T:416,MAKES,2023-06-23,247.29,ACC:416,T:416
startNode,endNode,relationship,time,amount,from,to
ACC:417,T:417,MAKES,2023-04-07,4461.45,ACC:417,T:417
startNode,endNode,relationship,time,amount,from,to
ACC:418,T:418,MAKES,2023-05-06,4777.17,ACC:418,T:418
startNode,endNode,relationship,time,amount,from,to
ACC:419,T:419,MAKES,2023-10-26,3272.94,ACC:419,T:419
startNode,endNode,relationship,time,amount,from,to
ACC:420,T:420,MAKES,2023-09-18,4631.21,ACC:420,T:420
startNode,endNode,relationship,time,amount,from,to
ACC:421,T:421,MAKES,2023-07-19,174.56,ACC:421,T:421
startNode,endNode,relationship,time,amount,from,to
ACC:422,T:422,MAKES,2023-01-15,1235.06,ACC:422,T:422
startNode,endNode,relationship,time,amount,from,to
ACC:423,T:423,MAKES,2023-02-08,4204.64,ACC:423,T:423
startNode,endNode,relationship,time,amount,from,to
ACC:424,T:424,MAKES,2023-07-04,366.4,ACC:424,T:424
startNode,endNode,relationship,time,amount,from,to
ACC:425,T:425,MAKES,2022-03-17,1626.23,ACC:425,T:425
startNode,endNode,relationship,time,amount,from,to
ACC:426,T:426,MAKES,2023-05-27,3675.99,ACC:426,T:426
startNode,endNode,relationship,time,amount,from,to
ACC:427,T:427,MAKES,2023-03-19,381.21,ACC:427,T:427
startNode,endNode,relationship,time,amount,from,to
ACC:428,T:428,MAKES,2022-08-09,1118.05,ACC:428,T:428
startNode,endNode,relationship,time,amount,from,to
ACC:429,T:429,MAKES,2023-03-01,4928.25,ACC:429,T:429
startNode,endNode,relationship,time,amount,from,to
ACC:430,T:430,MAKES,2022-03-26,835.41,ACC:430,T:430
startNode,endNode,relationship,time,amount,from,to
ACC:431,T:431,MAKES,2022-04-21,1796.24,ACC:431,T:431
startNode,endNode,relationship,time,amount,from,to
ACC:432,T:432,MAKES,2023-06-24,565.07,ACC:432,T:432
startNode,endNode,relationship,time,amount,from,to
ACC:433,T:433,MAKES,2023-04-29,1925.38,ACC:433,T:433
startNode,endNode,relationship,time,amount,from,to
ACC:434,T:434,MAKES,2022-04-30,4024.88,ACC:434,T:434
startNode,endNode,relationship,time,amount,from,to
ACC:435,T:435,MAKES,2022-03-25,4921.02,ACC:435,T:435
startNode,endNode,relationship,time,amount,from,to
ACC:436,T:436,MAKES,2023-11-15,4618.12,ACC:436,T:436
startNode,endNode,relationship,time,amount,from,to
ACC:437,T:437,MAKES,2023-02-14,1817.83,ACC:437,T:437
startNode,endNode,relationship,time,amount,from,to
ACC:438,T:438,MAKES,2022-08-11,4240.17,ACC:438,T:438
startNode,endNode,relationship,time,amount,from,to
ACC:439,T:439,MAKES,2023-01-09,315.92,ACC:439,T:439
startNode,endNode,relationship,time,amount,from,to
ACC:440,T:440,MAKES,2022-03-30,3190.34,ACC:440,T:440
startNode,endNode,relationship,time,amount,from,to
ACC:441,T:441,MAKES,2022-12-08,4280.43,ACC:441,T:441
startNode,endNode,relationship,time,amount,from,to
ACC:442,T:442,MAKES,2023-11-17,2871.33,ACC:442,T:442
startNode,endNode,relationship,time,amount,from,to
ACC:443,T:443,MAKES,2022-08-13,24.7,ACC:443,T:443
startNode,endNode,relationship,time,amount,from,to
ACC:444,T:444,MAKES,2023-04-06,3924.01,ACC:444,T:444
startNode,endNode,relationship,time,amount,from,to
ACC:445,T:445,MAKES,2023-01-12,37.16,ACC:445,T:445
startNode,endNode,relationship,time,amount,from,to
ACC:446,T:446,MAKES,2022-06-02,607.6,ACC:446,T:446
startNode,endNode,relationship,time,amount,from,to
ACC:447,T:447,MAKES,2023-07-24,2339.43,ACC:447,T:447
startNode,endNode,relationship,time,amount,from,to
ACC:448,T:448,MAKES,2022-01-27,4589.35,ACC:448,T:448
startNode,endNode,relationship,time,amount,from,to
ACC:449,T:449,MAKES,2022-06-20,2932.38,ACC:449,T:449
startNode,endNode,relationship,time,amount,from,to
ACC:450,T:450,MAKES,2023-07-21,1601.56,ACC:450,T:450
startNode,endNode,relationship,time,amount,from,to
ACC:451,T:451,MAKES,2023-02-24,4218.34,ACC:451,T:451
startNode,endNode,relationship,time,amount,from,to
ACC:452,T:452,MAKES,2022-03-09,271.44,ACC:452,T:452
startNode,endNode,relationship,time,amount,from,to
ACC:453,T:453,MAKES,2023-10-08,1633.42,ACC:453,T:453
startNode,endNode,relationship,time,amount,from,to
ACC:454,T:454,MAKES,2023-07-27,4581.92,ACC:454,T:454
startNode,endNode,relationship,time,amount,from,to
ACC:455,T:455,MAKES,2023-08-03,4144.47,ACC:455,T:455
startNode,endNode,relationship,time,amount,from,to
ACC:456,T:456,MAKES,2023-07-09,4147.08,ACC:456,T:456
startNode,endNode,relationship,time,amount,from,to
ACC:457,T:457,MAKES,2022-04-19,1489.3,ACC:457,T:457
startNode,endNode,relationship,time,amount,from,to
ACC:458,T:458,MAKES,2022-12-26,4463.15,ACC:458,T:458
startNode,endNode,relationship,time,amount,from,to
ACC:459,T:459,MAKES,2023-06-27,917.25,ACC:459,T:459
startNode,endNode,relationship,time,amount,from,to
ACC:460,T:460,MAKES,2022-03-28,2876.41,ACC:460,T:460
startNode,endNode,relationship,time,amount,from,to
ACC:461,T:461,MAKES,2023-11-03,4314.74,ACC:461,T:461
startNode,endNode,relationship,time,amount,from,to
ACC:462,T:462,MAKES,2023-03-27,3001.27,ACC:462,T:462
startNode,endNode,relationship,time,amount,from,to
ACC:463,T:463,MAKES,2022-12-18,535.9,ACC:463,T:463
startNode,endNode,relationship,time,amount,from,to
ACC:464,T:464,MAKES,2022-11-07,1511.04,ACC:464,T:464
startNode,endNode,relationship,time,amount,from,to
ACC:465,T:465,MAKES,2022-01-25,714.95,ACC:465,T:465
startNode,endNode,relationship,time,amount,from,to
ACC:466,T:466,MAKES,2022-07-31,2749.77,ACC:466,T:466
startNode,endNode,relationship,time,amount,from,to
ACC:467,T:467,MAKES,2022-07-06,2111.93,ACC:467,T:467
startNode,endNode,relationship,time,amount,from,to
ACC:468,T:468,MAKES,2022-03-03,1298.04,ACC:468,T:468
startNode,endNode,relationship,time,amount,from,to
ACC:469,T:469,MAKES,2023-09-08,759.59,ACC:469,T:469
startNode,endNode,relationship,time,amount,from,to
ACC:470,T:470,MAKES,2023-03-24,1428.41,ACC:470,T:470
startNode,endNode,relationship,time,amount,from,to
ACC:471,T:471,MAKES,2023-10-24,58.2,ACC:471,T:471
startNode,endNode,relationship,time,amount,from,to
ACC:472,T:472,MAKES,2022-08-29,1072.99,ACC:472,T:472
startNode,endNode,relationship,time,amount,from,to
ACC:473,T:473,MAKES,2022-01-15,1817.63,ACC:473,T:473
startNode,endNode,relationship,time,amount,from,to
ACC:474,T:474,MAKES,2023-11-08,414.45,ACC:474,T:474
startNode,endNode,relationship,time,amount,from,to
ACC:475,T:475,MAKES,2022-12-02,1730.98,ACC:475,T:475
startNode,endNode,relationship,time,amount,from,to
ACC:476,T:476,MAKES,2023-12-05,4485.59,ACC:476,T:476
startNode,endNode,relationship,time,amount,from,to
ACC:477,T:477,MAKES,2022-07-09,2139.97,ACC:477,T:477
startNode,endNode,relationship,time,amount,from,to
ACC:478,T:478,MAKES,2023-05-27,3024.73,ACC:478,T:478
startNode,endNode,relationship,time,amount,from,to
ACC:479,T:479,MAKES,2022-08-11,2436.22,ACC:479,T:479
startNode,endNode,relationship,time,amount,from,to
ACC:480,T:480,MAKES,2023-12-28,4518.59,ACC:480,T:480
startNode,endNode,relationship,time,amount,from,to
ACC:481,T:481,MAKES,2022-07-03,4506.35,ACC:481,T:481
startNode,endNode,relationship,time,amount,from,to
ACC:482,T:482,MAKES,2022-12-26,4075.26,ACC:482,T:482
startNode,endNode,relationship,time,amount,from,to
ACC:483,T:483,MAKES,2022-07-06,2276.32,ACC:483,T:483
startNode,endNode,relationship,time,amount,from,to
ACC:484,T:484,MAKES,2023-04-18,1777.15,ACC:484,T:484
startNode,endNode,relationship,time,amount,from,to
ACC:485,T:485,MAKES,2023-09-15,2336.73,ACC:485,T:485
startNode,endNode,relationship,time,amount,from,to
ACC:486,T:486,MAKES,2022-01-20,1008.03,ACC:486,T:486
startNode,endNode,relationship,time,amount,from,to
ACC:487,T:487,MAKES,2023-08-27,1133.83,ACC:487,T:487
startNode,endNode,relationship,time,amount,from,to
ACC:488,T:488,MAKES,2023-09-22,3462.55,ACC:488,T:488
startNode,endNode,relationship,time,amount,from,to
ACC:489,T:489,MAKES,2023-07-17,923.04,ACC:489,T:489
startNode,endNode,relationship,time,amount,from,to
ACC:490,T:490,MAKES,2023-09-24,1032.97,ACC:490,T:490
startNode,endNode,relationship,time,amount,from,to
ACC:491,T:491,MAKES,2023-07-19,1856.04,ACC:491,T:491
startNode,endNode,relationship,time,amount,from,to
ACC:492,T:492,MAKES,2023-05-23,3350.49,ACC:492,T:492
startNode,endNode,relationship,time,amount,from,to
ACC:493,T:493,MAKES,2022-10-28,4295.03,ACC:493,T:493
startNode,endNode,relationship,time,amount,from,to
ACC:494,T:494,MAKES,2022-10-03,1786.4,ACC:494,T:494
startNode,endNode,relationship,time,amount,from,to
ACC:495,T:495,MAKES,2023-11-30,1492.14,ACC:495,T:495
startNode,endNode,relationship,time,amount,from,to
ACC:496,T:496,MAKES,2022-05-25,1314.83,ACC:496,T:496
startNode,endNode,relationship,time,amount,from,to
ACC:497,T:497,MAKES,2023-09-23,1483.2,ACC:497,T:497
startNode,endNode,relationship,time,amount,from,to
ACC:498,T:498,MAKES,2023-04-01,589.71,ACC:498,T:498
startNode,endNode,relationship,time,amount,from,to
ACC:499,T:499,MAKES,2022-12-08,2510.34,ACC:499,T:499
startNode,endNode,relationship,time,amount,from,to
ACC:500,T:500,MAKES,2022-11-15,3499.52,ACC:500,T:500
startNode,endNode,relationship,time,amount,from,to
ACC:501,T:501,MAKES,2023-09-15,655.52,ACC:501,T:501
startNode,endNode,relationship,time,amount,from,to
ACC:502,T:502,MAKES,2022-11-23,1058.91,ACC:502,T:502
startNode,endNode,relationship,time,amount,from,to
ACC:503,T:503,MAKES,2023-11-06,4327.97,ACC:503,T:503
startNode,endNode,relationship,time,amount,from,to
ACC:504,T:504,MAKES,2023-05-07,4893.6,ACC:504,T:504
startNode,endNode,relationship,time,amount,from,to
ACC:505,T:505,MAKES,2022-10-15,4661.54,ACC:505,T:505
startNode,endNode,relationship,time,amount,from,to
ACC:506,T:506,MAKES,2022-06-12,1513.14,ACC:506,T:506
startNode,endNode,relationship,time,amount,from,to
ACC:507,T:507,MAKES,2023-12-06,4171.97,ACC:507,T:507
startNode,endNode,relationship,time,amount,from,to
ACC:508,T:508,MAKES,2023-03-31,4033.37,ACC:508,T:508
startNode,endNode,relationship,time,amount,from,to
ACC:509,T:509,MAKES,2023-06-16,3542.43,ACC:509,T:509
startNode,endNode,relationship,time,amount,from,to
ACC:510,T:510,MAKES,2022-08-31,4064.3,ACC:510,T:510
startNode,endNode,relationship,time,amount,from,to
ACC:511,T:511,MAKES,2023-05-06,1289.58,ACC:511,T:511
startNode,endNode,relationship,time,amount,from,to
ACC:512,T:512,MAKES,2023-04-12,3724.62,ACC:512,T:512
startNode,endNode,relationship,time,amount,from,to
ACC:513,T:513,MAKES,2023-06-02,1305.44,ACC:513,T:513
startNode,endNode,relationship,time,amount,from,to
ACC:514,T:514,MAKES,2023-10-27,966.65,ACC:514,T:514
startNode,endNode,relationship,time,amount,from,to
ACC:515,T:515,MAKES,2022-01-23,1954.99,ACC:515,T:515
startNode,endNode,relationship,time,amount,from,to
ACC:516,T:516,MAKES,2023-11-07,3347.37,ACC:516,T:516
startNode,endNode,relationship,time,amount,from,to
ACC:517,T:517,MAKES,2023-02-23,2172.98,ACC:517,T:517
startNode,endNode,relationship,time,amount,from,to
ACC:518,T:518,MAKES,2022-11-02,912.9,ACC:518,T:518
startNode,endNode,relationship,time,amount,from,to
ACC:519,T:519,MAKES,2023-10-04,3364.12,ACC:519,T:519
startNode,endNode,relationship,time,amount,from,to
ACC:520,T:520,MAKES,2023-06-19,4364.39,ACC:520,T:520
startNode,endNode,relationship,time,amount,from,to
ACC:521,T:521,MAKES,2022-04-21,2166.37,ACC:521,T:521
startNode,endNode,relationship,time,amount,from,to
ACC:522,T:522,MAKES,2022-01-29,1818.16,ACC:522,T:522
startNode,endNode,relationship,time,amount,from,to
ACC:523,T:523,MAKES,2023-01-01,922.54,ACC:523,T:523
startNode,endNode,relationship,time,amount,from,to
ACC:524,T:524,MAKES,2022-11-21,3929.46,ACC:524,T:524
startNode,endNode,relationship,time,amount,from,to
ACC:525,T:525,MAKES,2023-01-25,3256.23,ACC:525,T:525
startNode,endNode,relationship,time,amount,from,to
ACC:526,T:526,MAKES,2023-04-20,2179.89,ACC:526,T:526
startNode,endNode,relationship,time,amount,from,to
ACC:527,T:527,MAKES,2023-07-25,3749.21,ACC:527,T:527
startNode,endNode,relationship,time,amount,from,to
ACC:528,T:528,MAKES,2022-10-21,4888.31,ACC:528,T:528
startNode,endNode,relationship,time,amount,from,to
ACC:529,T:529,MAKES,2023-11-24,1730.94,ACC:529,T:529
startNode,endNode,relationship,time,amount,from,to
ACC:530,T:530,MAKES,2023-12-13,1521.16,ACC:530,T:530
startNode,endNode,relationship,time,amount,from,to
ACC:531,T:531,MAKES,2022-11-07,736.63,ACC:531,T:531
startNode,endNode,relationship,time,amount,from,to
ACC:532,T:532,MAKES,2022-04-09,3871.05,ACC:532,T:532
startNode,endNode,relationship,time,amount,from,to
ACC:533,T:533,MAKES,2023-03-28,363.31,ACC:533,T:533
startNode,endNode,relationship,time,amount,from,to
ACC:534,T:534,MAKES,2022-10-23,336.16,ACC:534,T:534
startNode,endNode,relationship,time,amount,from,to
ACC:535,T:535,MAKES,2022-07-30,296.04,ACC:535,T:535
startNode,endNode,relationship,time,amount,from,to
ACC:536,T:536,MAKES,2023-03-28,1813.74,ACC:536,T:536
startNode,endNode,relationship,time,amount,from,to
ACC:537,T:537,MAKES,2022-10-31,4794.46,ACC:537,T:537
startNode,endNode,relationship,time,amount,from,to
ACC:538,T:538,MAKES,2022-09-24,3710.89,ACC:538,T:538
startNode,endNode,relationship,time,amount,from,to
ACC:539,T:539,MAKES,2023-09-19,1345.46,ACC:539,T:539
startNode,endNode,relationship,time,amount,from,to
ACC:540,T:540,MAKES,2023-08-06,365.8,ACC:540,T:540
startNode,endNode,relationship,time,amount,from,to
ACC:541,T:541,MAKES,2022-11-24,2049.32,ACC:541,T:541
startNode,endNode,relationship,time,amount,from,to
ACC:542,T:542,MAKES,2022-07-02,4379.3,ACC:542,T:542
startNode,endNode,relationship,time,amount,from,to
ACC:543,T:543,MAKES,2022-09-11,1079.81,ACC:543,T:543
startNode,endNode,relationship,time,amount,from,to
ACC:544,T:544,MAKES,2023-11-11,4698.57,ACC:544,T:544
startNode,endNode,relationship,time,amount,from,to
ACC:545,T:545,MAKES,2022-12-30,823.76,ACC:545,T:545
startNode,endNode,relationship,time,amount,from,to
ACC:546,T:546,MAKES,2022-06-19,4397.98,ACC:546,T:546
startNode,endNode,relationship,time,amount,from,to
ACC:547,T:547,MAKES,2023-02-01,1435.74,ACC:547,T:547
startNode,endNode,relationship,time,amount,from,to
ACC:548,T:548,MAKES,2023-08-27,4964.19,ACC:548,T:548
startNode,endNode,relationship,time,amount,from,to
ACC:549,T:549,MAKES,2022-09-08,4630.3,ACC:549,T:549
startNode,endNode,relationship,time,amount,from,to
ACC:550,T:550,MAKES,2022-03-10,2918.41,ACC:550,T:550
startNode,endNode,relationship,time,amount,from,to
ACC:551,T:551,MAKES,2023-11-17,4820.26,ACC:551,T:551
startNode,endNode,relationship,time,amount,from,to
ACC:552,T:552,MAKES,2022-01-09,1879.58,ACC:552,T:552
startNode,endNode,relationship,time,amount,from,to
ACC:553,T:553,MAKES,2022-04-12,1201.36,ACC:553,T:553
startNode,endNode,relationship,time,amount,from,to
ACC:554,T:554,MAKES,2023-07-07,4182.99,ACC:554,T:554
startNode,endNode,relationship,time,amount,from,to
ACC:555,T:555,MAKES,2022-07-10,1743.64,ACC:555,T:555
startNode,endNode,relationship,time,amount,from,to
ACC:556,T:556,MAKES,2023-11-16,612.55,ACC:556,T:556
startNode,endNode,relationship,time,amount,from,to
ACC:557,T:557,MAKES,2022-10-04,873.13,ACC:557,T:557
startNode,endNode,relationship,time,amount,from,to
ACC:558,T:558,MAKES,2023-01-19,4167.26,ACC:558,T:558
startNode,endNode,relationship,time,amount,from,to
ACC:559,T:559,MAKES,2022-01-25,4246.13,ACC:559,T:559
startNode,endNode,relationship,time,amount,from,to
ACC:560,T:560,MAKES,2023-12-25,1306.45,ACC:560,T:560
startNode,endNode,relationship,time,amount,from,to
ACC:561,T:561,MAKES,2022-03-08,3849.91,ACC:561,T:561
startNode,endNode,relationship,time,amount,from,to
ACC:562,T:562,MAKES,2023-05-03,22.87,ACC:562,T:562
startNode,endNode,relationship,time,amount,from,to
ACC:563,T:563,MAKES,2022-04-18,1538.78,ACC:563,T:563
startNode,endNode,relationship,time,amount,from,to
ACC:564,T:564,MAKES,2022-04-19,530.22,ACC:564,T:564
startNode,endNode,relationship,time,amount,from,to
ACC:565,T:565,MAKES,2023-04-16,2310.95,ACC:565,T:565
startNode,endNode,relationship,time,amount,from,to
ACC:566,T:566,MAKES,2023-09-26,1898.92,ACC:566,T:566
startNode,endNode,relationship,time,amount,from,to
ACC:567,T:567,MAKES,2022-04-19,3027.56,ACC:567,T:567
startNode,endNode,relationship,time,amount,from,to
ACC:568,T:568,MAKES,2023-07-29,2953.52,ACC:568,T:568
startNode,endNode,relationship,time,amount,from,to
ACC:569,T:569,MAKES,2023-03-10,3309.31,ACC:569,T:569
startNode,endNode,relationship,time,amount,from,to
ACC:570,T:570,MAKES,2023-05-20,3750.05,ACC:570,T:570
startNode,endNode,relationship,time,amount,from,to
ACC:571,T:571,MAKES,2023-10-22,1072.46,ACC:571,T:571
startNode,endNode,relationship,time,amount,from,to
ACC:572,T:572,MAKES,2023-06-01,1751.76,ACC:572,T:572
startNode,endNode,relationship,time,amount,from,to
ACC:573,T:573,MAKES,2023-01-26,3738.33,ACC:573,T:573
startNode,endNode,relationship,time,amount,from,to
ACC:574,T:574,MAKES,2023-12-26,2224.29,ACC:574,T:574
startNode,endNode,relationship,time,amount,from,to
ACC:575,T:575,MAKES,2022-07-17,3644.84,ACC:575,T:575
startNode,endNode,relationship,time,amount,from,to
ACC:576,T:576,MAKES,2022-05-09,3470.32,ACC:576,T:576
startNode,endNode,relationship,time,amount,from,to
ACC:577,T:577,MAKES,2022-12-21,4319.04,ACC:577,T:577
startNode,endNode,relationship,time,amount,from,to
ACC:578,T:578,MAKES,2022-04-10,816.39,ACC:578,T:578
startNode,endNode,relationship,time,amount,from,to
ACC:579,T:579,MAKES,2022-11-13,3450.16,ACC:579,T:579
startNode,endNode,relationship,time,amount,from,to
ACC:580,T:580,MAKES,2022-05-04,3265.19,ACC:580,T:580
startNode,endNode,relationship,time,amount,from,to
ACC:581,T:581,MAKES,2023-01-06,1279.8,ACC:581,T:581
startNode,endNode,relationship,time,amount,from,to
ACC:582,T:582,MAKES,2022-03-05,4002.44,ACC:582,T:582
startNode,endNode,relationship,time,amount,from,to
ACC:583,T:583,MAKES,2023-03-13,1808.54,ACC:583,T:583
startNode,endNode,relationship,time,amount,from,to
ACC:584,T:584,MAKES,2022-03-13,2811.76,ACC:584,T:584
startNode,endNode,relationship,time,amount,from,to
ACC:585,T:585,MAKES,2022-09-18,2140.1,ACC:585,T:585
startNode,endNode,relationship,time,amount,from,to
ACC:586,T:586,MAKES,2022-05-22,1003.02,ACC:586,T:586
startNode,endNode,relationship,time,amount,from,to
ACC:587,T:587,MAKES,2022-06-03,2417.27,ACC:587,T:587
startNode,endNode,relationship,time,amount,from,to
ACC:588,T:588,MAKES,2022-02-12,3084.8,ACC:588,T:588
startNode,endNode,relationship,time,amount,from,to
ACC:589,T:589,MAKES,2023-05-11,2347.72,ACC:589,T:589
startNode,endNode,relationship,time,amount,from,to
ACC:590,T:590,MAKES,2022-02-15,1098.49,ACC:590,T:590
startNode,endNode,relationship,time,amount,from,to
ACC:591,T:591,MAKES,2023-04-07,4974.37,ACC:591,T:591
startNode,endNode,relationship,time,amount,from,to
ACC:592,T:592,MAKES,2022-08-04,2521.99,ACC:592,T:592
startNode,endNode,relationship,time,amount,from,to
ACC:593,T:593,MAKES,2023-07-22,962.33,ACC:593,T:593
startNode,endNode,relationship,time,amount,from,to
ACC:594,T:594,MAKES,2023-06-16,4502.95,ACC:594,T:594
startNode,endNode,relationship,time,amount,from,to
ACC:595,T:595,MAKES,2022-10-20,2053.54,ACC:595,T:595
startNode,endNode,relationship,time,amount,from,to
ACC:596,T:596,MAKES,2022-10-30,3425.61,ACC:596,T:596
startNode,endNode,relationship,time,amount,from,to
ACC:597,T:597,MAKES,2023-06-12,3498.94,ACC:597,T:597
startNode,endNode,relationship,time,amount,from,to
ACC:598,T:598,MAKES,2023-07-20,3960.87,ACC:598,T:598
startNode,endNode,relationship,time,amount,from,to
ACC:599,T:599,MAKES,2023-11-28,3752.76,ACC:599,T:599
startNode,endNode,relationship,time,amount,from,to
ACC:600,T:600,MAKES,2022-01-17,1796.85,ACC:600,T:600
